Time,0,1,2,3,4
71,686.0940711094381,658.59938772455,562.6072571915403,630.7160693873905,709.2251385942999
72,696.3434035759751,668.4938528388557,569.3736627279326,638.4492551903717,717.5886924153032
73,706.5927360425121,678.3883179531614,578.8466304788818,646.1824409933529,728.9935385348531
74,716.0536583193156,689.1073218269926,587.6429576761918,655.4622639569303,737.3570923558564
75,725.514580596119,699.0017869412983,595.7626443198626,665.5154055008059,746.4809692514963
76,734.9755028729224,708.0717132960785,603.8823309635334,674.0219098840852,757.8858153710462
77,746.0132455291931,716.3171008913333,613.3552987144826,682.5284142673645,770.0509845652327
78,755.4741678059966,724.5624884865881,622.1516259117926,691.8082372309419,782.2161537594193
79,765.7235002725336,734.4569536008938,630.2713125554634,699.5414230339231,793.6209998789692
80,776.7612429288042,745.175957474725,640.4209208600519,709.5945645777987,805.7861690731557
81,788.5873957748084,753.4213450699798,647.8639669500834,719.6477061216742,814.9100459687957
82,800.4135486208127,759.2952981813578,657.3369347010326,728.9275290852516,824.0339228644356
83,810.6628810873497,769.1897632956635,666.1332618983427,737.434033468531,833.9181228347121
84,821.7006237436203,777.4351508909183,674.2529485420134,745.9405378518103,845.322968954262
85,833.5267765896245,788.1541547647495,681.695994632045,753.6737236547915,855.9674919991752
86,845.3529294356288,796.3995423600043,691.8456029366334,763.726865198667,867.3723381187251
87,857.179082281633,806.29400747431,701.3185706875827,771.4600510016483,876.496215014365
88,867.42841474817,814.5393950695648,710.1148978848927,779.1932368046295,884.8597688353683
89,879.2545675941742,823.609321424345,719.5878656358419,789.246378348505,895.5042918802815
90,890.2923102504449,831.8547090195998,728.3841928331519,798.5262013120824,906.9091379998314
91,902.1184630964491,840.92463537438,734.473957815905,807.0327056953618,916.0330148954713
92,913.1562057527198,849.9945617291603,741.9170039059366,816.3125286589392,927.4378610150212
93,923.4055382192568,858.2399493244151,750.7133311032466,825.5923516225166,939.6030302092078
94,932.8664604960602,867.3098756791953,760.862939407835,835.6454931663922,948.7269071048477
95,944.6926133420644,875.5552632744501,769.659266605145,843.3786789693734,960.1317532243976
96,954.9419458086014,884.6251896292304,776.4256721415373,852.6585019329508,972.2969224185841
97,965.1912782751384,893.6951159840106,785.8986398924866,862.7116434768263,983.701768538134
98,974.6522005519419,901.9405035792654,794.0183265361574,870.4448292798075,993.5859685084106
99,984.9015330184789,911.0104299340456,801.4613726261889,878.1780150827888,1004.9908146279605
100,994.3624552952823,920.9048950483514,808.2277781625812,887.4578380463662,1014.875014598237
101,1005.400197951553,929.1502826436061,815.6708242526128,896.7376610099436,1027.0401837924235
102,1017.2263507975572,938.2202089983864,825.143792003562,904.4708468129248,1037.6847068373368
103,1026.6872730743605,947.2901353531666,832.5868380935935,912.9773511962042,1049.8498760315233
104,1036.9366055408975,958.0091392269978,841.3831652909035,922.2571741597816,1059.7340760017998
105,1047.9743481971682,967.0790655817781,848.8262113809351,932.3103157036571,1069.6182759720764
106,1058.2236806637052,976.1489919365583,857.6225385782451,940.8168200869364,1077.9818297930797
107,1068.4730131302422,986.043457050864,866.4188657755551,950.869961630812,1086.345383614083
108,1077.9339354070455,995.9379221651698,873.1852713119474,958.6031474337932,1096.2295835843595
109,1088.9716780633162,1004.1833097604245,881.9815985092574,966.3363332367744,1105.3534604799993
110,1099.2210105298532,1014.0777748747303,890.7779257065674,974.8428376200537,1114.477337375639
111,1111.0471633758575,1022.323162469985,899.5742529038774,984.8959791639293,1125.8821834951889
112,1122.8733162218618,1032.2176275842908,909.0472206548267,992.6291649669105,1138.0473526893754
113,1132.3342384986652,1042.9366314581218,916.4902667448582,1000.3623507698917,1146.4109065103787
114,1141.7951607754685,1052.006557812902,923.2566722812505,1008.868855153171,1156.2951064806552
115,1153.6213136214728,1061.9010229272076,931.3763589249213,1016.6020409561522,1168.4602756748418
116,1163.8706460880098,1072.6200268010386,937.4661239076744,1025.1085453394314,1176.823829495845
117,1173.3315683648132,1081.6899531558188,944.9091699977059,1032.8417311424125,1187.4683525407584
118,1184.3693110210838,1091.5844182701244,951.6755755340982,1040.5749169453936,1195.8319063617616
119,1196.1954638670882,1101.47888338443,960.4719027314082,1048.3081027483747,1206.476429406675
120,1208.0216167130925,1112.197887258261,969.2682299287183,1058.3612442922504,1217.1209524515882
121,1218.2709491796295,1122.0923523725667,979.4178382333066,1066.8677486755296,1228.525798571138
122,1229.3086918359002,1131.1622787273468,986.8608843233382,1075.3742530588088,1236.8893523921413
123,1238.7696141127035,1140.232205082127,995.6572115206482,1085.4273946026844,1248.2305363895068
124,1249.8073567689742,1149.302131436907,1001.7469765034012,1095.48053614656,1259.6353825090566
125,1260.0566892355112,1158.3720577916872,1011.8965848079897,1103.2137219495412,1270.3060217020482
126,1270.3060217020482,1169.0910616655183,1021.369552558939,1113.2668634934168,1280.5553541685852
127,1281.3437643583188,1177.336449260773,1030.1658797562488,1122.5466864569944,1289.679231064225
128,1291.5930968248558,1185.5818368560276,1036.9322852926412,1132.59982800087,1301.8424292913928
129,1301.8424292913928,1196.3008407298587,1044.3753313826726,1141.1063323841493,1312.486952336306
130,1311.3033515681961,1206.1953058441643,1052.4950180263434,1148.8395181871304,1322.3711523065826
131,1320.7642738449995,1216.08977095847,1058.5847830090963,1156.5727039901114,1331.4950292022224
132,1332.5904266910038,1225.15969731325,1066.0278290991278,1166.625845533987,1342.1395522471357
133,1342.0513489678071,1235.878701187081,1072.1175940818807,1174.3590313369682,1351.2634291427755
134,1353.0890916240778,1244.9486275418612,1081.59056183283,1183.6388543005455,1363.428598336962
135,1364.9152444700821,1254.0185538966414,1091.7401701374183,1192.9186772641228,1372.5524752326019
136,1374.3761667468855,1263.0884802514215,1101.8897784420067,1200.651863067104,1380.9160290536051
137,1384.6254992134225,1272.9829453657271,1111.362746192956,1210.7050046109796,1384.569799888196
138,1394.8748316799595,1282.0528717205073,1121.5123544975443,1219.9848275745571,1396.7349690823826
139,1404.3357539567628,1292.7718755943383,1127.6021194802972,1227.7180133775382,1405.0985229033859
140,1414.6881293100278,1301.017263189593,1137.0750872312465,1233.2476197531912,1416.5033690229357
141,1426.7520734330965,1311.736267063424,1143.1648522139994,1243.3007612970669,1426.3875689932122
142,1436.4983452423771,1321.6307321777297,1153.3144605185878,1253.3539028409425,1435.511445888852
143,1447.979964949168,1330.7006585325098,1160.7575066086192,1263.4070443848182,1444.6353227844918
144,1457.9164697801004,1339.77058488729,1170.2304743595685,1271.1402301877993,1455.279845829405
145,1468.784059567005,1350.489588761121,1179.7034421105177,1278.8734159907804,1464.4037227250449
146,1481.4424818827347,1361.208592634952,1187.1464882005491,1288.926557534656,1473.5275996206847
147,1491.6643362461443,1371.9275965087832,1196.6194559514984,1298.2063804982336,1482.6514765163245
148,1501.9813071203796,1382.6466003826142,1205.4157831488083,1305.9395663012147,1493.2959995612377
149,1514.1287424029508,1390.891987977869,1213.535469792479,1314.4460706844939,1504.7008456807876
150,1527.2627472728095,1399.961914332649,1223.6850780970674,1323.7258936480712,1516.866014874974
151,1540.5156477812004,1409.8563794469546,1233.8346864016557,1333.7790351919468,1527.5105379198874
152,1552.1045377752005,1420.677493383885,1243.307654152605,1343.0588581555244,1535.8740917408907
153,1565.5952295606558,1429.0799733839076,1252.1039813499149,1353.1119996994,1545.7582917111672
154,1577.3902053281115,1437.5609995863142,1261.576949100864,1362.3918226629776,1557.163137830717
155,1590.2034561864632,1446.9765292315838,1271.7265574054525,1372.4449642068532,1567.0473378009935
156,1602.2045177273749,1455.6146478387582,1279.8462440491232,1380.1781500098343,1579.21250699518
157,1613.377537199042,1464.3313126483165,1286.6126495855156,1389.4579729734119,1590.61735311473
158,1626.523695845284,1475.7650869638414,1292.7024145682685,1397.964477356691,1602.7825223089164
159,1638.8338860463793,1484.6388441781678,1299.4688201046608,1405.6976631596722,1611.1460761299197
160,1653.1568473015602,1496.2768386198911,1307.5885067483316,1415.8936839359123,1619.509629950923
161,1667.5987041952733,1502.6180464601125,1313.6782717310846,1424.6419839431933,1630.9144760704728
162,1681.1887398920355,1514.460261028034,1319.7680367138375,1434.3174724733187,1640.7986760407493
163,1694.8897448514278,1523.648203051896,1327.8877233575083,1443.3075681046014,1651.4431990856626
164,1709.6882886607375,1533.8413401007665,1336.007410001179,1451.5902894166773,1659.806752906666
165,1721.622240219011,1545.0553814151224,1342.097174983932,1460.8221806719614,1671.9719221008525
166,1734.6537306272019,1557.3060362354404,1352.2467832885204,1469.324716187675,1682.6164451457657
167,1747.7882639221207,1567.758375752178,1358.3365482712734,1479.659647328714,1691.7403220414055
168,1761.0258401037675,1577.3390487879597,1368.4861565758617,1488.3819970480656,1703.905491235592
169,1774.366459172142,1588.9301118737585,1375.252562112254,1499.8639309155872,1715.3103373551419
170,1786.7759932845443,1601.589206946473,1384.048889309564,1511.4887440154732,1725.1945373254184
171,1800.3226981263747,1611.4055185894067,1391.4919353995954,1523.2564363477238,1736.5993834449682
172,1816.0724070439421,1622.289862219256,1398.2583409359877,1533.3346122870137,1744.9629372659715
173,1829.8251976592285,1632.2632662669575,1405.02474647238,1544.460874561149,1754.0868141616113
174,1843.6810311612426,1645.3308015920686,1411.8873188462417,1555.719025357467,1763.210691057251
175,1856.5661478277736,1657.487397335032,1422.3254276632385,1567.1090646759676,1774.615537176801
176,1872.7914392994699,1669.7382485208561,1432.2022961315595,1577.6708318632607,1784.4997371470774
177,1885.8667889876526,1680.0258373780935,1438.6382617292024,1587.3823454989824,1795.1442601919907
178,1901.232332886496,1690.3919724377147,1445.885501452942,1599.1680503840312,1803.507814012994
179,1916.7088460479692,1702.9255899521208,1456.9006112947554,1610.0925110073267,1812.6316909086338
180,1933.4097200737942,1714.501140162949,1467.3160140529053,1621.137869442623,1821.7555678042736
181,1947.9868537829038,1728.283445929754,1475.605328312668,1634.3343540985197,1830.8794446999134
182,1961.5377860252154,1741.0998297727424,1484.7636168010088,1646.6476130722992,1841.5239677448267
183,1976.321005507781,1752.9345824514376,1494.037305494313,1657.0185693189344,1851.4081677151032
184,1990.062170771744,1765.9394771801476,1504.208818467436,1667.4994326673886,1859.7717215361065
185,2007.35752299023,1780.130223199349,1515.297389087872,1680.2083572077163,1871.1765676556563
186,2024.7717708472485,1793.3236288137805,1523.313963511367,1691.9791025150175,1881.8210907005696
187,2041.1360381097622,1805.503984782965,1533.860527150621,1704.9518040997107,1893.2259368201194
188,2058.788077243845,1816.6555818664258,1542.069435249055,1716.9643450310134,1905.391106014306
189,2076.5590120164597,1827.8857251522704,1552.8660326657296,1729.0977837743171,1915.2753059845825
190,2094.448842427607,1842.5870214869676,1565.467895325789,1741.3521203296216,1923.6388598055858
191,2111.256986740641,1856.2517043157027,1573.9653039366315,1753.7273546969268,1935.0437059251356
192,2129.3846084288525,1871.1572207765983,1585.9963095642681,1765.0874748599324,1946.4485520446854
193,2146.4146912671467,1882.7015488719787,1596.4240003072057,1779.9985103042043,1956.332752014962
194,2151,1894.324423169743,1604.3313185181314,1793.8944315441763,1966.2169519852384
195,2151,1909.536269819936,1614.1016020749237,1805.5842730126385,1975.3408288808782
196,2151,1923.6722298629747,1626.6711419923893,1818.563996439948,1985.9853519257915
197,2151,1939.0882966393658,1635.7455516280484,1834.046548813678,1994.3489057467948
198,2151,1953.4127675681261,1643.999070453864,1847.268067864989,2004.2331057170713
199,2151,1969.0330544707156,1654.1924880955219,1860.6104847283007,2014.1173056873479
200,2151,1983.5460362851973,1665.4279802732028,1872.8498617058576,2025.5221518068977
201,2151,1995.7187339996492,1679.6165957515082,1886.434074193171,2033.885705627901
202,2151,2010.4202266998525,1689.1718395745145,1901.3851036106046,2043.0095825235408
203,2151,2023.9829958309945,1697.8581091689427,1916.468021550221,2052.133459419181
204,2151,2040.1138330490796,1709.555202166477,1930.4149274735369,2062.777982464094
205,2151,2056.3467803302638,1719.398946501892,1945.7616224575186,2074.9431516582804
206,2151,2066.4052297697076,1730.3328487920646,1959.950324004836,2084.0670285539204
207,2151,2080.3136021913388,1745.386965807595,1972.9590506951251,2093.1909054495604
208,2151,2095.580627548706,1759.5721085945474,1988.701411245655,2103.8354284944735
209,2151,2112.222015082287,1773.891884953957,2001.9299521395822,2116.00059768866
210,2151,2124.3641515096633,1786.2813791812714,2017.9360897344775,2124.3641515096633
211,2151,2135.768997629213,1797.744199077526,2034.0741158515555,2135.768997629213
212,2151,2147.173843748763,1807.2094200554568,2048.9882042708778,2147.173843748763
213,2151,2151,1816.7611911871102,2064.023190502201,2151
214,2151,2151,1827.4704370597499,2080.5568821858274,2151
215,2151,2151,1843.6785561249137,2094.444865690668,2151
216,2151,2151,1853.4899777177345,2112.6421234793256,2151
217,2151,2151,1869.9865972953069,2129.5714807295,2151
218,2151,2151,1885.5180758068316,2148.0544969828866,2151
219,2151,2151,1898.9461718788161,2151,2151
220,2151,2151,1909.103794086527,2151,2151
221,2151,2151,1923.9009319419306,2151,2151
222,2151,2151,1937.6752286288051,2151,2151
223,2151,2151,1951.564925520643,2151,2151
224,2151,2151,1963.2358397679775,2151,2151
225,2151,2151,1979.7097532867028,2151,2151
226,2151,2151,1995.131975585658,2151,2151
227,2151,2151,2013.071097725272,2151,2151
228,2151,2151,2029.948911961369,2151,2151
229,2151,2151,2042.1006603960507,2151,2151
230,2151,2151,2058.022950249847,2151,2151
231,2151,2151,2074.0702569923537,2151,2151
232,2151,2151,2092.730630412989,2151,2151
233,2151,2151,2102.1115839461754,2151,2151
234,2151,2151,2119.797199617016,2151,2151
235,2151,2151,2137.6174488603133,2151,2151
236,2151,2151,2151,2151,2151
