Time,0,1,2,3,4
48,397.9174060799014,548.2383988485808,408.761855094338,375.4844868304396,487.06424266279936
49,407.7287693504758,561.3929569743208,415.25174947868044,383.2996383140602,498.4970151053027
50,415.4376976344985,575.5594041866561,423.1466259185212,391.11478979768077,509.92978754780603
51,419.46993151539044,589.7258513989915,431.7998184309778,398.92994128130135,519.7293067842375
52,427.17885979941315,603.8922986113269,441.17411031947245,406.0346244482292,530.3454526237049
53,438.39184639435524,616.0349676504715,451.2695015840052,414.5602442485426,540.1449718601364
54,448.2032096649296,629.1895257762114,462.08599222457593,421.6649274154704,551.5777443026398
55,455.21132628676844,642.3440839019514,472.18138348910867,428.76961058239823,562.1938901421072
56,462.92025457079114,655.4986420276914,482.9978741296794,435.87429374932606,573.6266625846106
57,472.0308061791816,668.6532001534314,490.929967266098,442.2685085995611,583.4261818210421
58,481.141357787572,678.116371406026,501.74645790666875,451.5045967165672,593.2257010574735
59,488.14947440941086,685.9334180892417,512.5629485472396,457.89881156680224,604.6584734999769
60,498.6616493421691,696.1851869462192,519.0528429315821,465.7139630504228,615.2746193394444
61,507.7722009505595,705.6483581988139,526.9849360680006,474.2395828507362,626.7073917819478
62,518.9851875455016,716.6887246601743,535.6381285804572,480.63379770097123,637.3235376214152
63,530.1981741404437,726.151895912769,546.454619221028,489.8698858179774,648.7563100639186
64,538.6079140866502,736.4036647697465,554.3867123574465,498.39550561829077,660.189082506422
65,547.0176540328569,746.655433626724,565.2032029980173,507.6315937352969,669.9886017428535
66,556.1282056412473,757.6958000880844,573.8563955104739,514.7362769022247,679.1400959120521
67,562.4355106009023,768.7361665494449,583.2306873989686,521.1304917524598,687.6379119263079
68,573.6484971958444,778.1993378020395,591.1627805353871,528.9456432360804,696.1357279405637
69,580.6566138176831,789.2397042634,597.6526749197296,536.0503264030082,705.2872221097623
70,590.4679770882575,799.4914731203775,606.3058674321862,544.5759462033216,713.1313599690754
71,600.9801520210157,808.9546443729721,614.2379605686048,550.9701610535566,722.282854138274
72,607.9882686428545,819.2064132299496,622.1700537050233,558.0748442204844,730.7806701525299
73,619.2012552377965,828.6695844825442,632.265444969556,565.1795273874121,739.2784861667857
74,626.9101835218192,839.7099509439047,642.3608362340888,574.4156155044183,747.1226240260988
75,636.7215467923936,849.9617198008822,649.5718299944692,580.8098303546533,755.6204400403547
76,645.832098400784,861.0020862622426,660.38832063504,589.3354501549667,764.1182560546105
77,654.2418383469906,872.0424527236031,669.0415131474966,598.5715382719728,772.6160720688663
78,660.5491433066455,881.5056239761977,677.8764441737026,607.0971580722862,781.7675662380649
79,671.0613182394037,892.5459904375582,687.5948683025291,616.3332461892924,790.9190604072635
80,682.2743048343458,902.0091616901528,698.1967855339763,624.8588659896058,799.4168764215193
81,691.3848564427362,913.0495281515133,706.1482234575616,631.2530808398408,808.5683705907179
82,700.4954080511267,921.1451490512218,715.8666475863881,639.7787006401542,817.0661866049737
83,708.9051479973332,930.6083203038164,726.4685648178353,646.8833838070819,824.9103244642869
84,715.913264619172,940.8600891607939,738.8374682545236,654.6985352907026,833.4081404785427
85,725.7246278897463,951.1118580177714,748.5558923833502,663.9346234077087,842.5596346477413
86,733.433556173769,962.1522244791319,760.0413027174179,672.4602432080221,851.7111288169399
87,741.1424844577917,971.6153957317265,769.7597268462445,681.6963313250283,859.555266676253
88,748.1506010796305,981.867164588704,781.2451371803122,690.2219511253417,867.3994045355662
89,755.1587177014693,992.9075310500644,791.8470544117594,699.4580392423478,876.5508987047648
90,765.6708926342275,1002.3707023026591,803.3324647458271,703.4938567786382,885.0487147190206
91,773.3798209182502,1011.8338735552537,816.5848612851361,712.0194765789516,894.2002088882192
92,779.6871258779051,1021.2970448078484,825.419792311342,716.7335277214905,903.3517030574178
93,790.9001124728472,1031.548813664826,836.9052026454098,724.5486792051112,912.5031972266164
94,798.60904075687,1041.8005825218036,844.8566405689951,731.6533623720389,920.3473350859296
95,807.7195923652604,1051.2637537743983,853.691571595201,738.7580455389667,928.1914729452427
96,816.8301439736508,1062.3041202357588,861.6430095187864,747.9941336559729,931.9945088464291
97,823.8382605954896,1072.5558890927364,870.4779405449923,755.0988168229006,940.4923248606849
98,832.2480005416962,1082.807657949714,882.8468439816806,763.624436623214,949.6438190298835
99,839.9569288257189,1093.0594268066916,894.3322543157484,770.7291197901418,957.4879568891967
100,849.7682920962933,1102.5225980592863,904.0506784445749,779.9652079071479,965.9857729034525
101,856.0755970559483,1113.5629645206468,912.8856094707809,789.2012960241541,974.4835889177083
102,865.1861486643387,1124.6033309820073,923.487526702228,797.7269158244675,978.9081574160109
103,872.1942652861775,1135.6436974433677,932.322457728434,806.2525356247809,987.4059734302667
104,879.2023819080163,1145.1068686959625,940.2738956520193,812.6467504750159,995.9037894445225
105,885.5096868676712,1156.147235157323,952.6427990887076,819.7514336419437,1005.0552836137211
106,895.3210501382456,1166.3990040143005,962.3612232175342,828.277053442257,1013.553099627977
107,903.7307900844521,1177.439370475661,974.7301266542225,836.8026732425704,1022.7045937971756
108,910.7389067062909,1188.4797369370215,987.9825231935315,844.6178247261911,1030.5487316564886
109,917.0462116659459,1197.9429081896162,999.4679335275993,853.8539128431972,1039.7002258256873
110,924.7551399499686,1207.406079442211,1010.953343861667,861.6690643268179,1048.851719994886
111,935.9681265449107,1216.8692506948057,1021.5552610931142,868.7737474937456,1058.0032141640847
112,943.6770548289334,1226.3324219474005,1033.9241645298025,877.299367294059,1067.1547083332835
113,954.1892297616915,1237.372788408761,1046.293067966491,886.5354554110652,1075.6525243475394
114,963.299781370082,1247.6245572657385,1059.5454645058,892.9296702613002,1083.4966622068525
115,971.0087096541047,1257.8763261227161,1071.9143679424885,899.3238851115352,1091.9944782211085
116,981.5208845868628,1268.973471939525,1084.283271379177,907.1390365951559,1099.8386160804216
117,992.733871181805,1279.330688170907,1092.2347093027624,914.9541880787765,1108.9901102496203
118,1001.8444227901954,1289.740628089491,1101.0696403289685,923.4798078790899,1117.4879262638763
119,1011.6557860607697,1301.0081119726453,1112.5550506630364,929.8740227293249,1125.9857422781322
120,1020.0655260069764,1312.332375211248,1122.273474791863,936.9787058962527,1134.4835582923881
121,1027.0736426288152,1323.7134178052993,1135.525871331172,943.3729207464877,1142.3276961517013
122,1035.4833825750218,1333.5172651905848,1144.3608023573781,949.7671355967227,1151.4791903209
123,1043.1923108590445,1343.3697805948261,1154.0792264862048,958.2927553970361,1159.977006335156
124,1050.9012391430672,1354.9211612552228,1162.0306644097902,964.6869702472711,1168.4748223494119
125,1057.208544102722,1365.7001669842218,1170.8655954359963,973.2125900475845,1177.6263165186106
126,1067.0199073732963,1375.6986864453306,1179.7005264622023,981.7382098478979,1186.7778106878093
127,1074.728835657319,1387.4204051720728,1192.0694298988908,988.1324246981329,1195.929304857008
128,1084.5401989278932,1398.3575819626783,1201.7878540277175,997.3685128151391,1203.7734427163211
129,1090.847503887548,1409.347482440486,1213.2732643617853,1003.7627276653741,1211.6175805756343
130,1101.3596788203063,1420.3901066054957,1223.8751815932326,1012.9988157823802,1220.769074744833
131,1107.6669837799611,1432.3389427540317,1234.4770988246798,1020.8139672660009,1223.894040714761
132,1117.4783470505354,1442.6294703288754,1244.1955229535065,1030.050055383007,1233.0455348839598
133,1127.2897103211096,1452.9686659226752,1254.7974401849538,1037.1547385499348,1241.5433508982157
134,1136.4002619295002,1463.3565295354308,1264.5956958947909,1046.390826666941,1249.387488757529
135,1146.9124368622583,1475.5324831057608,1278.065814927765,1054.9164464672542,1257.8853047717848
136,1158.1254234572004,1487.7652160315392,1291.6447952075716,1062.021129634182,1266.466220709007
137,1166.535163403407,1498.2990837011623,1303.5075911973256,1070.5467494344953,1274.4637738107197
138,1173.5432800252458,1508.8816193897412,1314.544953416103,1076.9409642847304,1283.8837446541172
139,1183.35464329582,1520.3987567395704,1325.6694046323464,1086.1770524017365,1293.3932077222478
140,1193.1660065663943,1532.8586070871427,1335.9466498282468,1093.2817355686643,1302.3065233513353
141,1200.874934850417,1544.4811918113762,1349.341815180024,1101.8073553689776,1311.3029389033893
142,1207.8830514722558,1556.156500222812,1357.44423113919,1111.0434434859837,1320.3824543784096
143,1217.69441474283,1566.98237600617,1369.2420672719065,1119.569063286297,1329.5450697763963
144,1228.2065896755882,1578.76313179201,1381.1342498185447,1126.6737464532248,1338.7907850973493
145,1239.4195762705303,1589.6863436132796,1394.0428194683782,1135.199366253538,1348.1196003412686
146,1247.128504554553,1602.4868700935428,1404.2650986314009,1144.4354543705442,1358.25550898253
147,1254.8374328385758,1614.4257969409894,1416.4403204198036,1151.540137537472,1367.7505240723822
148,1265.4554119481272,1626.417447475638,1429.6537015607682,1159.3552890210926,1378.0654171631097
149,1273.3195196914467,1637.535331372731,1439.1644051117266,1167.1704405047133,1387.7266320988945
150,1282.7051621594997,1649.632429281784,1450.6643383703429,1175.6960603050265,1397.4709469576455
151,1289.9954232527873,1661.7822508780391,1463.216945814432,1182.8007434719543,1406.542406756154
152,1301.036619069512,1673.9847961614964,1475.8638996724426,1189.1949583221894,1415.6905741758621
153,1310.6973523972274,1687.182778129899,1490.5653999862104,1195.5891731724246,1426.4529283902546
154,1321.9501565675387,1698.5440021217712,1505.3757615468107,1201.9833880226597,1436.529642940871
155,1334.0660054711168,1711.8555428010707,1516.3165249389283,1208.3776028728948,1447.4709816047296
156,1342.4732413219751,1725.2238628358186,1531.3446089931938,1212.4361505872812,1453.7683585083396
157,1350.958066902482,1737.6900265552867,1546.481554294292,1218.8303654375163,1464.888681621664
158,1359.5204822126373,1749.2459226229823,1555.6290382230504,1225.935048604444,1475.2977958641459
159,1370.5168522632964,1761.8175337168548,1566.88912793921,1234.4606684047574,1486.5971034269362
160,1378.4419384173436,1774.4418684979294,1581.3217550446996,1240.8548832549925,1497.1724175153508
161,1388.036685143635,1788.0940853099196,1596.8941453331279,1248.6700347386131,1507.0109535258564
162,1396.9094593723837,1800.8238674653985,1608.3937297923192,1257.1956545389264,1518.5787377628458
163,1405.0461538800175,1812.6231036278732,1619.973145832521,1263.6506332154809,1530.2360142245682
164,1414.894830630613,1826.445658506209,1630.572461851805,1270.1663757183549,1541.143728004848
165,1424.0003740483069,1840.3249927399931,1643.3787300724118,1277.4736049730143,1552.9799889160365
166,1434.8531677678934,1853.2656696442807,1657.3465337253242,1281.8335141386765,1564.9057420519578
167,1447.4814262365173,1867.258562588962,1673.5720914947478,1291.5084521124345,1575.2045237896614
168,1460.2154888819346,1881.3082348890914,1688.8175492432538,1298.2672499205864,1585.5800131485648
169,1467.919408975261,1894.4070828549852,1705.2608295063426,1307.3599987665484,1597.7742429586851
170,1478.275945774464,1906.546995150151,1719.606018814941,1317.2982466543574,1608.303147559988
171,1487.8470275700486,1920.7670055166259,1736.267021571695,1324.2393359414677,1620.6763618195744
172,1501.004306922639,1935.0437952385494,1746.328939973847,1332.0191727341676,1631.3586816632767
173,1515.1515960206482,1947.3297115905825,1763.2076652242658,1339.8665248894447,1642.1177091281786
174,1527.6292245464133,1961.720060023403,1775.6652286555836,1347.7813924072989,1653.856422138122
175,1541.1039164293836,1974.1033124133478,1792.7616763996677,1358.1584901518597,1666.5876052966403
176,1552.8736796811786,1986.5352328222484,1805.3789029930067,1366.2083883948683,1679.4082806798915
177,1567.4723999335058,2000,1821.538795214906,1376.76102608213,1692.3184482878758
178,1580.3450307192993,2000,1837.8002912671825,1385.7644479471094,1704.3895609896847
179,1593.3164120701,2000,1848.3194269060311,1393.1916478447756,1716.54377361446
180,1603.5858014325202,2000,1861.2559798234122,1404.0075954460883,1727.8397544277598
181,1618.6359528391654,2000,1871.90574895846,1414.0725655131619,1739.2124428622594
182,1630.9558978102855,2000,1885.0019650378622,1422.5275559316337,1750.6618389179587
183,1642.4127980481387,2000,1902.9693027566068,1431.050061712683,1764.1089598743408
184,1652.9925463291527,2000,1917.4302619290686,1439.6400828563092,1776.6786721139476
185,1666.5564310699956,2000,1931.9783100989964,1450.0291266637532,1788.358191033246
186,1681.194968897692,2000,1946.6134472663903,1458.7541785325338,1800.114417573744
187,1694.956354768549,2000,1965.0162299724652,1469.3052592101633,1812.93342958225
188,1705.8464619681565,2000,1979.8255451347911,1478.1653418040983,1824.8430713651476
189,1714.8200321830022,2000,1997.204683321215,1489.7712191475644,1837.8282832195862
190,1729.8817867178718,2000,2000,1500.5653551304717,1849.8913402448832
191,1738.9823219448695,2000,2000,1509.6279838121384,1863.0427519452546
192,1754.2556848333256,2000,2000,1518.7581278563823,1876.2772635685924
193,1769.634851898575,2000,2000,1529.7953191445677,1888.5704434574884
194,1782.0228288922092,2000,2000,1539.9870113909058,1901.9711549267588
195,1798.6529893389677,2000,2000,1550.252970536079,1916.4921825799368
196,1808.0709370963452,2000,2000,1562.4732376789975,1931.1027024578477
197,1817.5523673597988,2000,2000,1570.9941864504144,1945.8027145604917
198,1827.0972801293283,2000,2000,1582.4364699140629,1960.5922188878687
199,1840.9760733052028,2000,2000,1593.959771812804,1975.4712154399788
200,1858.1705226948588,2000,2000,1606.531118841124,1988.3013486772727
201,1874.3961231744545,2000,2000,1616.2689011485627,2000
202,1889.6387675204176,2000,2000,1626.0741988185787,2000
203,1900.5969067425392,2000,2000,1635.8281062884741,2000
204,1910.5227145485246,2000,2000,1646.7624675231616,2000
205,1922.731847152155,2000,2000,1659.7726644082334,2000
206,1940.6034432732881,2000,2000,1671.863095352623,2000
207,1955.2158120749295,2000,2000,1685.0488321803957,2000
208,1969.9198778297919,2000,2000,1695.2592220258748,2000
209,1985.8537761308044,2000,2000,1706.5649177547368,2000
210,1999.5960465873927,2000,2000,1716.9103383253703,2000
211,2000,2000,2000,1730.4471550385442,2000
212,2000,2000,2000,1740.9276063343323,2000
213,2000,2000,2000,1751.4755729926974,2000
214,2000,2000,2000,1763.152603215734,2000
215,2000,2000,2000,1777.0404998143094,2000
216,2000,2000,2000,1791.0161663842352,2000
217,2000,2000,2000,1802.9159973037765,2000
218,2000,2000,2000,1813.8015407750277,2000
219,2000,2000,2000,1824.754599608856,2000
220,2000,2000,2000,1839.0813460641834,2000
221,2000,2000,2000,1849.060626667268,2000
222,2000,2000,2000,1863.562913065296,2000
223,2000,2000,2000,1877.0306574062606,2000
224,2000,2000,2000,1890.5794201823178,2000
225,2000,2000,2000,1901.9375711916093,2000
226,2000,2000,2000,1913.3632375634782,2000
227,2000,2000,2000,1921.3296296269582,2000
228,2000,2000,2000,1935.2024661433861,2000
229,2000,2000,2000,1945.6678573570266,2000
230,2000,2000,2000,1956.1940123969864,2000
231,2000,2000,2000,1966.7809312632658,2000
232,2000,2000,2000,1982.1609173747975,2000
233,2000,2000,2000,1995.2490186756977,2000
234,2000,2000,2000,2000,2000
