Time,0,1,2,3,4
34,301.5267309747342,301.5267309747342,306.9113879468917,333.3774172119634,389.6932317078805
35,309.06130836732564,310.2715852097616,315.213005057233,344.7920540389408,402.6215031297062
36,318.270236291604,319.016439444789,325.7786995613037,352.4495315255526,413.7028786341282
37,327.4791642158824,326.3038179739785,333.59119650316796,361.23002139245824,426.63115005595387
38,336.6880921401608,334.3199343560869,343.40219854266223,370.0105112593639,439.55942147777955
39,346.73419533028266,341.6073128852764,353.96789304673297,381.4251480863413,449.71734902349976
40,355.10594798871756,350.35216712030376,363.47770064715246,392.83978491331874,462.64562044532545
41,364.31487591299594,359.8257592082501,371.77931775749374,402.498323766915,473.72699594974745
42,373.52380383727433,370.0280891491154,381.590319796988,413.9129605938924,486.65526737157313
43,386.08143282492665,378.77294338414276,391.4013218364823,426.2056464075604,497.73664287599513
44,396.1275360150485,386.78905976625117,401.967016340553,437.6202832345378,509.741466339119
45,408.68516500270084,394.07643829544065,410.2686334508943,449.0349200615152,520.822841843541
46,421.24279399035316,405.7362439421438,420.83432795496503,460.4495568884926,530.9807693892612
47,434.63759824384897,417.39604958884695,430.6453299944593,472.7422427021606,542.9855928523851
48,446.3580519656578,424.68342811803643,438.9469471048006,483.2788305424474,554.990416315509
49,457.24133042162316,434.88575805890173,448.00325667971833,492.05932040935306,567.9186877373347
50,467.28743361174503,442.1731365880912,456.3048737900596,503.4739572363305,579.9235112004586
51,479.84506259939735,452.3754665289565,466.1158758295539,514.8885940633079,590.0814387461788
52,492.4026915870497,461.8490586169028,475.92687786904816,523.6690839302136,602.0862622093027
53,504.960320574702,471.32265070484914,484.9831874439659,534.2056717705004,612.244189755023
54,518.3551248281979,481.52498064571444,495.54888194803664,546.4983575841684,623.3255652594449
55,525.8897022207892,490.2698348807418,503.8504990583779,558.7910433978363,633.4834928051652
56,538.4473312084416,501.929640527445,514.4161935624487,571.0837292115043,644.5648683095872
57,546.8190838668764,509.9457569095534,524.227195601943,582.4983660384817,657.4931397314128
58,557.7023623228419,517.2331354387428,532.5288127122843,593.913002865459,670.4214111532385
59,568.5856407788073,525.2492518208512,541.5851222872021,603.5715417190553,681.5027866576605
60,581.1432697664596,536.9090574675544,550.6414318621199,614.1081295593422,694.4310580794862
61,589.5150224248945,545.6539117025817,561.2071263661907,624.644717399629,706.4358815426101
62,597.0495998174858,554.398765937609,571.7728208702614,634.3032562532253,718.440705005734
63,609.6072288051382,564.6010958784743,580.8291304451792,644.8398440935122,726.6519158165163
64,620.4905072611036,575.5321636722585,589.1307475555205,655.376431933799,735.6096003373698
65,628.025084653695,587.1919693189617,598.1870571304383,665.9130197740859,745.3137585682944
66,638.9083631096604,598.1230371127459,607.2433667053562,678.2057055877539,753.5249693790767
67,648.9544662997823,607.5966292006923,617.0702212886387,688.7422934280407,763.9756013200723
68,658.1633942240607,619.2564348473954,625.37183839898,697.5227832949464,772.1868121308546
69,665.697971616652,630.9162404940986,635.1828404384743,706.3032731618521,780.3980229416369
70,679.0927758701479,638.932356876207,643.4844575488156,715.9618120154483,788.6092337524192
71,689.1388790602698,650.5921625229101,651.786074659157,726.4360763704459,799.0598656934148
72,698.3478069845481,660.0876917694983,660.0876917694983,731.1900751764551,807.2710765041971
73,708.39391017467,669.5612838574447,670.653386273569,740.91617779181,816.2287610250506
74,715.9284875672614,676.8486623866341,680.4643883130633,750.6422804071649,825.9329192559752
75,723.4630649598528,687.0509923274994,689.5206978879811,760.3683830225198,834.8906037768287
76,731.8348176182876,695.7958465625268,699.3316999274754,768.5981621585893,845.3412357178244
77,745.2296218717835,707.4556522092299,707.6333170378167,776.8279412946588,853.5524465286067
78,757.7872508594359,716.2005064442573,717.444319077311,785.0577204307283,864.0030784696023
79,766.9961787837142,723.4878849734467,727.2553211168052,794.0356613064405,873.7072367005269
80,778.7166325055231,731.5040013555551,737.0663231562995,803.7617639217954,882.6649212213804
81,792.1114367590189,739.5201177376636,747.536234119772,814.2360282767929,892.369079452305
82,805.5062410125148,746.807496266853,756.5925436946898,823.2139691525051,900.5802902630872
83,815.5523442026367,755.5523505018804,766.403545734184,831.4437482885746,910.2844484940118
84,823.9240968610716,765.0259425898267,774.7051628445254,838.9253656850015,919.2421330148653
85,837.3189011145674,775.957010383611,784.5161648840196,847.155144821071,928.9462912457899
86,845.6906537730023,783.2443889128004,792.817781994361,856.1330856967832,937.1575020565722
87,854.8995816972806,793.4467188536657,801.1193991047023,866.6073500517807,945.3687128673545
88,868.2943859507765,800.7340973828552,811.6850936087731,877.0816144067783,955.072871098279
89,876.6661386092113,808.7502137649636,821.4960956482673,886.0595552824905,964.0305556191325
90,890.0609428627072,818.22380585291,832.0617901523381,895.7856578978453,972.2417664299148
91,897.5955202552985,826.2399222350184,842.6274846564088,904.7635987735575,981.9459246608394
92,909.3159739771074,837.1709900288026,850.9291017667501,914.4897013889124,990.1571354716217
93,921.8736029647598,845.187106410911,859.2307188770915,922.7194805249819,999.1148199924752
94,933.1937448799795,853.2032227930194,868.2870284520093,933.1937448799795,1009.5654519334709
95,940.7283222725708,861.9480770280468,878.0980304915036,942.1716857556917,1017.7766627442531
96,951.1496266314039,870.6929312630741,887.1543400664214,951.1496266314039,1028.2272946852488
97,960.3585545556822,878.7090476451825,896.2106496413392,960.8757292467587,1037.1849792061023
98,967.8931319482735,885.996426174372,906.0216516808334,969.8536701224709,1047.635611147098
99,976.2648846067084,897.6562318210752,914.3232687911748,978.8316109981831,1058.0862430880936
100,985.4738125309867,906.4010860561025,923.3795783660926,986.31322839461,1066.297453898876
101,993.7948457910368,916.6034159969678,931.6811954764339,993.7948457910368,1075.2551384197295
102,1002.0246249271063,926.0770080849142,939.9828125867753,1002.0246249271063,1083.466349230512
103,1008.4084752635837,937.7368137316173,949.0391221616931,1009.5062423235331,1093.1705074614365
104,1017.7360214596026,945.7529301137257,958.0954317366109,1017.7360214596026,1101.381718272219
105,1025.9658005956721,954.497784348753,968.6611262406816,1025.9658005956721,1111.0858765031435
106,1033.447417992099,966.1575899954562,979.2268207447523,1033.447417992099,1120.043561023997
107,1043.9216823470965,977.8173956421593,989.7925152488231,1043.9216823470965,1128.2547718347794
108,1052.151461483166,985.8335120242677,996.0782539878878,1052.151461483166,1137.2124563556329
109,1061.3603894074445,993.1208905534572,1004.3798710982292,1061.877564098521,1146.1701408764864
110,1070.855504974233,1004.0519583472415,1014.9455656022999,1070.855504974233,1155.1278253973398
111,1074.9379501156436,1015.7117639939446,1024.0018751772177,1078.33712237066,1164.8319836282644
112,1082.472527508235,1027.3715696406477,1033.812877216712,1086.5669015067294,1173.789668149118
113,1092.518630698357,1039.031375287351,1042.8691867916298,1097.041165861727,1182.7473526699714
114,1104.5227832581538,1046.3187538165405,1051.9254963665476,1104.5227832581538,1193.197984610967
115,1113.500724133866,1057.2498216103247,1062.4911908706183,1113.500724133866,1201.4091954217495
116,1122.4786650095782,1061.8355776235524,1072.3021929101126,1122.4786650095782,1209.6204062325319
117,1130.7084441456477,1069.8516940056609,1082.8678874141833,1130.7084441456477,1220.0710381735275
118,1140.7545473357695,1078.5965482406882,1091.9241969891011,1141.1827085006453,1229.028722694381
119,1151.6569728556428,1087.3414024757155,1100.980506564019,1151.6569728556428,1238.7328809253056
120,1161.3830754709977,1096.814994563662,1110.0368161389367,1161.3830754709977,1246.944091736088
121,1169.6128546070672,1104.8311109457704,1120.6025106430075,1169.6128546070672,1257.3947236770837
122,1177.8426337431367,1116.4909165924737,1128.9041277533488,1177.8426337431367,1265.605934487866
123,1185.3242511395636,1127.421984386258,1138.715129792843,1185.3242511395636,1273.8171452986485
124,1191.3301849550594,1138.3530521800421,1148.5261318323373,1191.3301849550594,1284.2677772396441
125,1199.559964091129,1150.0128578267454,1157.5824414072551,1199.559964091129,1294.7184091806398
126,1207.0415814875557,1159.4864499146918,1168.1481359113259,1207.0415814875557,1302.9296199914222
127,1216.2505094118342,1167.5025662968003,1178.7138304153966,1217.5158458425533,1311.1408308022046
128,1225.4594373361126,1178.4336340905845,1187.015447525738,1227.9901101975508,1320.098515323058
129,1232.994014728704,1188.6359640314497,1195.3170646360793,1236.2198893336204,1329.8026735539827
130,1241.365767387139,1199.567031825234,1205.1280666755736,1245.9459919489752,1339.5068317849073
131,1251.4118705772607,1211.2268374719372,1215.6937611796443,1255.67209456433,1348.4645163057608
132,1263.153711960757,1221.4291674128024,1225.5047632191386,1263.153711960757,1358.1686745366853
133,1270.6882893533484,1232.3602352065866,1233.80638032948,1271.3834910968264,1368.619306477681
134,1279.613270232896,1241.833827294533,1243.6173823689742,1279.613270232896,1379.0699384186767
135,1290.4965486888614,1250.5786815295603,1254.183076873045,1289.3393728482508,1388.7740966496012
136,1298.0311260814528,1257.8660600587498,1264.7487713771156,1299.8136372032484,1398.4782548805258
137,1307.2400540057313,1269.525865705453,1275.3144658811864,1308.043416339318,1408.9288868215215
138,1316.2731954753874,1280.4569334992373,1284.3707754561042,1316.2731954753874,1418.633045052446
139,1324.502974611457,1292.1167391459405,1294.936469960175,1324.502974611457,1427.5907295732995
140,1331.9845920078837,1299.40411767513,1303.9927795350927,1331.9845920078837,1436.548414094153
141,1340.3563446663186,1307.4202340572385,1314.5584740391635,1341.7106946232386,1446.9990460351487
142,1352.0767983881274,1316.893826145185,1323.6147836140813,1352.1849589782362,1455.9567305560022
143,1362.6592233332337,1327.09615608605,1334.180478118152,1362.6592233332337,1461.4722300091887
144,1375.2168523208861,1336.5697481739965,1343.2367876930698,1370.8890024693033,1470.4299145300422
145,1387.7744813085385,1346.7720781148616,1349.114509288536,1381.3632668243008,1479.3875990508957
146,1399.661908470628,1354.7881944969702,1358.9255113280303,1391.2275427379022,1487.598809861678
147,1408.2721946151783,1364.2617865849165,1369.491205832101,1398.9217344393237,1498.0494418026738
148,1420.4935686578292,1374.4641165257817,1378.5475154070189,1407.5022611786346,1508.5000737436694
149,1433.7667981038273,1382.4802329078902,1388.3585174465131,1415.409027185051,1518.204231974594
150,1445.4253103896674,1392.83590043165,1399.0309158051923,1423.4220803439646,1528.6548639155897
151,1455.4213988181264,1401.092975872593,1408.2701462737243,1433.1652887176579,1536.866074726372
152,1470.1519905938678,1412.5169144685383,1416.8232796127854,1443.0360416743479,1547.3167066673677
153,1482.2756431776327,1420.2424003774265,1426.2454309749319,1453.8675306756754,1555.5279174781501
154,1495.498857861968,1428.8609144066209,1435.8873747230498,1465.68101315214,1565.9785494191458
155,1506.9761619687818,1439.18881588498,1445.6207789179748,1476.7888487499606,1575.6827076500704
156,1522.4700609000922,1448.853695617375,1457.0831209999956,1488.0348576460278,1584.6403921709239
157,1538.154786620295,1461.9154448791146,1466.17308566449,1498.5433335177022,1595.0910241119195
158,1549.0692289702977,1471.0158770259777,1475.346889071891,1510.0656890102628,1605.5416560529152
159,1560.1148647376638,1483.5898474936328,1486.2877388858908,1519.9322902947918,1615.2458142838398
160,1575.3559954441132,1493.7804560816664,1496.4784453148516,1531.7309923838454,1623.4570250946222
161,1586.6640180462061,1504.9626669504382,1508.4743066699143,1540.9132042202302,1633.9076570356178
162,1600.1830915237456,1511.342230111014,1517.7217932715898,1553.9171028046653,1643.6118152665424
163,1614.9090671706072,1524.5733616482173,1528.1868810409721,1566.1303247884587,1653.315973497467
164,1626.6106700247904,1534.3966709715835,1538.7434292571618,1575.6313980823356,1662.2736580183205
165,1638.443466296337,1545.2444406291654,1551.166106030658,1587.1602306179848,1672.7242899593161
166,1654.7579976903053,1554.393775522075,1561.0106193813117,1600.7593372564052,1682.4284481902407
167,1665.7536186960085,1569.20795430261,1570.9389714748718,1613.525252433185,1692.1326064211653
168,1676.8685064447693,1580.9511623113385,1580.9511623113385,1623.4514743370514,1700.3438172319477
169,1694.843153631679,1595.1680354528642,1591.965012761564,1636.4937361103243,1710.0479754628723
170,1706.196574866555,1606.6729661799943,1603.9957662333493,1648.6602915609576,1719.7521336937968
171,1717.669262844489,1617.3396322092808,1617.0586661344958,1663.0034082668594,1730.2027656347925
172,1731.5796085096786,1629.1074273642303,1628.3468979251427,1677.4953269862576,1740.6533975757882
173,1744.4619521201325,1643.9814615753041,1640.6748978490514,1691.0902819525168,1751.1040295167838
174,1759.8415867893714,1659.0197860537653,1652.1460505333127,1702.7106212532524,1761.5546614577795
175,1769.765872268562,1674.2224007996135,1664.672214758637,1713.3808532246003,1769.765872268562
176,1778.7235567894154,1685.491464475986,1675.3551155383564,1728.4679799979838,1778.7235567894154
177,1789.174188730411,1696.8810076817758,1688.0794440650961,1741.527347529595,1789.174188730411
178,1799.6248206714067,1709.4373961201834,1701.8892709485012,1753.6153503013193,1799.6248206714067
179,1809.3289789023313,1725.2971719355799,1713.8177258667984,1766.9298069989243,1809.3289789023313
180,1819.0331371332559,1740.2529669461778,1726.8393008456615,1781.4919750529095,1819.0331371332559
181,1827.2443479440383,1751.0452045129582,1738.950676657573,1797.3231118937747,1827.2443479440383
182,1845.1428189562334,1768.4880275716864,1750.136609894732,1813.3030507481362,1836.2020324648918
183,1859.3370967403216,1782.8027062053052,1764.4799560511788,1824.8235799394631,1844.4132432756742
184,1876.2671990693098,1798.3718515474816,1778.930006062234,1837.61307791767,1852.6244540864566
185,1888.0953792119765,1814.0943344725524,1791.4072236613742,1852.8661124628882,1862.3286123173812
186,1907.9879128976743,1827.7021806222372,1805.023291544484,1865.8894421765892,1872.0327705483057
187,1929.3974422846443,1844.87627857673,1817.6834300372386,1881.4188233183006,1881.7369287792303
188,1949.6477761995152,1856.4352040579836,1831.497662221764,1890.6946133000838,1890.6946133000838
189,1968.7150612936753,1872.7710373146328,1844.3407216081328,1901.1452452410795,1901.1452452410795
190,1989.323195437719,1891.6158039883974,1857.275241441309,1910.102929761933,1910.102929761933
191,2010.1102296963493,1905.8808112076304,1869.215723364627,1919.8070879928575,1919.8070879928575
192,2028.280706153137,1921.4769539268682,1883.4262841519833,1928.764772513711,1928.764772513711
193,2042.3772624783392,1934.7941696033329,1896.635185325581,1936.9759833244934,1936.9759833244934
194,2056.593085546599,1950.675082119375,1908.8271834776187,1945.1871941352758,1945.1871941352758
195,2075.228702301312,1970.3960635525373,1923.3349907170984,1954.8913523662004,1954.8913523662004
196,2094.0193658219996,1989.048773913514,1937.941880107286,1963.849036887054,1963.849036887054
197,2114.4224384384056,2006.61130783332,1951.5166230681123,1979.4592960786022,1974.2996688280496
198,2129.115328478896,2020.5309211568706,1967.4605270436846,1996.508583501026,1982.510879638832
199,2131,2037.1237581649234,1982.3646628859954,2013.6960442216964,1991.4685641596855
200,2131,2052.5716553093434,1997.367880879014,2028.356196083857,2001.17272239061
201,2131,2068.150984667673,2012.4701810227402,2047.1633731946486,2009.3839332013924
202,2131,2083.8617462399125,2028.840900416746,2060.7033582834256,2019.834565142388
203,2131,2098.383757210549,2041.787447254943,2074.3496305247,2030.2851970833838
204,2131,2114.3573832106076,2054.8178328360464,2090.852701797226,2040.7358290243794
205,2131,2131,2069.12425937133,2107.483317652749,2051.1864609653753
206,2131,2131,2084.721970268595,2125.6379914611457,2061.637092906371
207,2131,2131,2098.003872078418,2131,2070.5947774272245
208,2131,2131,2115.0148146000743,2131,2081.04540936822
209,2131,2131,2129.687082922587,2131,2090.749567599145
210,2131,2131,2131,2131,2098.960778409927
211,2131,2131,2131,2131,2108.664936640852
212,2131,2131,2131,2131,2116.876147451634
213,2131,2131,2131,2131,2125.0873582624163
214,2131,2131,2131,2131,2131
