Time,0,1,2,3,4
49,540.982580205705,540.982580205705,500.1777172282687,548.1542243868978,657.7367588884656
50,551.3950682658253,551.3950682658253,509.9176132989574,559.9217199672685,672.4854633677224
51,561.8075563259457,561.8075563259457,519.6575093696462,570.7840235799183,682.8258448212389
52,574.951498424824,572.2200443860661,530.2090634462256,581.6463271925682,692.3045278202956
53,584.5903892973347,583.5791222698338,539.1373015110236,593.4138227729388,701.7832108193522
54,596.8580685896211,595.8847899772487,548.0655395758215,604.2761263855887,714.7086876362478
55,608.2494850753156,607.2438678610164,556.9937776406194,616.0436219659593,726.7724659986835
56,620.517164367602,617.6563559211368,566.7336737113081,627.81111754633,739.697942815579
57,631.0323180467046,629.9620236285517,575.6619117761061,638.6734211589799,752.6234196324746
58,644.1762601455829,640.3745116886721,585.4018078467948,650.4409167393505,762.963801085991
59,655.5676766312774,651.7335895724398,595.1417039174835,661.3032203520004,775.8892779028865
60,666.08283031038,663.0926674562074,604.0699419822814,672.1655239646502,787.9530562653223
61,675.7217211828907,675.3983351636224,613.8098380529701,680.5666723468299,799.1551361732984
62,685.3606120554015,686.7574130473901,623.5497341236588,688.9678207290096,811.2189145357341
63,695.8757657345041,697.1699011075104,634.9129462061289,698.0690648097044,820.6975975347908
64,707.1703088903992,707.1703088903992,646.276158288599,707.1703088903992,830.1762805338475
65,716.2715529710939,719.4759765978141,657.6393703710692,716.2715529710939,841.3783604418236
66,725.3727970517887,730.8350544815818,669.0025824535393,725.3727970517887,851.71874189534
67,731.2850118421567,737.1972266325247,680.3657945360094,734.4740411324834,863.7825202577758
68,740.9239027146674,749.5028943399396,689.2940326008073,742.8751895146631,876.7079970746713
69,751.2763378968428,760.8619722237073,699.8455866773868,751.2763378968428,887.0483785281878
70,760.3775819775376,772.221050107475,710.3971407539663,760.3775819775376,899.1121568906235
71,768.7787303597173,784.5267178148899,720.9486948305457,768.7787303597173,910.3142367985996
72,777.8799744404121,794.9392058750103,732.3119069130158,777.8799744404121,923.2397136154951
73,786.9812185211068,806.298283758778,741.2401449778138,786.9812185211068,932.7183966145518
74,796.0824626018016,818.6039514661929,750.9800410485025,796.0824626018016,942.1970796136085
75,804.4836109839813,829.0164395263133,762.3432531309726,804.4836109839813,955.122556430504
76,812.884759366161,840.375517410081,772.894807207552,812.884759366161,968.0480332473995
77,825.1524386584474,852.6811851174959,781.82304527235,821.2859077483407,979.2501131553756
78,835.66759233755,863.0936731776163,790.7512833371479,829.6870561305204,988.7287961544323
79,847.9352716298364,873.5061612377367,799.6795214019459,838.7883002112152,999.9308760624084
80,858.450425308939,885.8118289451517,809.4194174726346,847.1894485933949,1011.9946544248442
81,868.9655789880416,896.224317005272,819.1593135433233,856.2906926740897,1024.05843278728
82,880.3569954737361,907.5833948890397,830.5225256257934,865.3919367547844,1036.9839096041756
83,889.9958863462468,918.9424727728074,841.0740797023728,874.4931808354792,1048.1859895121515
84,903.1398284451251,930.301550656575,850.8139757730615,882.8943292176589,1057.6646725112082
85,914.5312449308196,942.60721836399,862.1771878555317,891.9955732983536,1068.0050539647245
86,925.0463986099222,953.9662962477577,871.9170839262204,901.0968173790484,1077.4837369637812
87,936.4378150956168,965.3253741315253,880.8453219910183,910.1980614597431,1086.9624199628379
88,948.7054943879032,977.6310418389403,891.3968760675978,918.5992098419229,1099.8878967797334
89,961.8494364867814,988.990119722708,902.7600881500679,927.7004539226176,1112.813373596629
90,973.240852972476,1000.3491976064756,911.6883262148658,936.1016023047973,1122.2920565956856
91,982.8797438449867,1012.6548653138906,920.6165642796637,944.502750686977,1131.7707395947423
92,994.2711603306813,1024.0139431976581,931.1681183562432,953.6039947676718,1141.249422593799
93,1003.910051203192,1034.4264312577784,940.0963564210412,962.0051431498515,1153.3132009562348
94,1013.5489420757027,1044.8389193178987,949.0245944858391,970.4062915320312,1162.7918839552915
95,1026.692884174581,1055.251407378019,960.3878065683092,978.8074399142109,1174.8556623177274
96,1036.3317750470917,1065.6638954381392,970.9393606448887,987.9086839949057,1186.9194406801632
97,1046.8469287261944,1077.9695631455543,982.3025727273588,997.0099280756004,1197.2598221336796
98,1058.2383452118888,1090.2752308529693,991.2308107921567,1006.1111721562952,1209.3236004961154
99,1068.7534988909915,1100.6877189130896,1002.5940228746268,1014.5123205384749,1219.6639819496318
100,1079.2686525700942,1112.0467967968573,1013.957234957097,1023.6135646191697,1232.5894587665273
101,1090.6600690557887,1124.3524645042723,1024.5087890336763,1032.0147130013495,1245.5149355834228
102,1100.2989599282994,1136.6581322116874,1033.4370270984743,1040.4158613835293,1257.5787139458587
103,1112.5666392205858,1148.017210095455,1044.8002391809446,1049.517105464224,1270.5041907627542
104,1122.2055300930965,1158.4296981555754,1056.1634512634148,1057.9182538464038,1283.4296675796497
105,1133.596946578791,1168.8421862156956,1065.0916893282129,1066.3194022285836,1294.6317474876257
106,1143.2358374513017,1179.254674275816,1074.7205506107634,1074.7205506107634,1306.6955258500616
107,1155.503516743588,1189.6671623359362,1083.1216989929433,1083.1216989929433,1317.8976057580376
108,1165.1424076160988,1200.0796503960564,1091.522847375123,1091.522847375123,1327.3762887570942
109,1174.7812984886095,1210.4921384561767,1099.923995757303,1099.923995757303,1334.6387630421636
110,1185.2964521677122,1222.7978061635918,1108.3251441394827,1108.3251441394827,1345.8408429501396
111,1198.4403942665906,1233.210294223712,1116.7262925216626,1116.7262925216626,1355.3195259491963
112,1208.9555479456933,1245.515961931127,1125.8275366023572,1125.8275366023572,1366.5216058571723
113,1219.470701624796,1257.8216296385422,1134.9287806830519,1134.9287806830519,1376.8619873106886
114,1229.1095924973067,1268.3331503822515,1143.3299290652317,1143.3299290652317,1386.3406703097453
115,1240.5010089830012,1279.9082995756676,1153.0698251359204,1152.4311731459263,1399.2661471266408
116,1251.8924254686956,1292.565083161261,1161.9980632007184,1160.8323215281061,1409.6065285801571
117,1265.1681394799266,1304.3563036643257,1173.3612752831887,1169.9335656088008,1420.8086084881331
118,1278.5756254035105,1315.2639551423902,1183.912829359768,1179.0348096894954,1430.2872914871898
119,1288.5044144831973,1328.2718546061624,1192.841067424566,1187.4359580716753,1442.3510698496257
120,1302.1754442314866,1339.3775714514047,1202.5809634952548,1196.53720215237,1455.2765466665212
121,1312.2974987826242,1352.619548167296,1213.944175577725,1205.6384462330645,1464.7552296655779
122,1323.4451576410202,1365.978563509247,1222.872413642523,1214.0395946152444,1476.8190080280137
123,1336.573746760678,1377.3813784052559,1231.800651707321,1222.4407429974242,1488.8827863904496
124,1350.7718641583785,1388.8832259848537,1242.3522057839004,1231.5419870781188,1500.0848662984256
125,1364.1464275144283,1400.4841062480402,1252.0921018545891,1239.9431354602987,1509.5635492974823
126,1374.7516457441927,1412.1840191948156,1261.9239239601925,1249.0443795409933,1519.042232296539
127,1387.399287794317,1423.9829648251798,1273.50163012413,1257.4455279231731,1528.5209152955956
128,1398.1977714955322,1435.880943139133,1284.3519438141818,1265.9393154919976,1538.861296749112
129,1409.0928879324726,1448.968591500088,1293.617244007,1275.2412778104226,1550.063376657088
130,1423.0823868795019,1462.164275515867,1305.5166912931386,1283.9203437525366,1560.4037581106043
131,1437.1948729447272,1475.4679951864705,1314.9505225499668,1293.423024308692,1569.882441109661
132,1452.44716564125,1487.7621042347791,1327.0644639175725,1303.0260639837127,1581.084521017637
133,1467.8312302501254,1500.1552459666766,1337.5397682675778,1312.7294627775984,1594.0099978345324
134,1482.3126776699385,1514.9187248213423,1349.868203716651,1321.7790854662917,1604.3503792880488
135,1497.9602861035196,1523.6386542874036,1362.3038862064577,1331.6832024979078,1616.4141576504846
136,1512.6877077597244,1536.3288940700675,1374.8468157369982,1340.9181035598906,1628.4779360129205
137,1525.4166295663535,1550.280827669616,1384.7862401858565,1351.022938829237,1637.9566190119772
138,1540.3900254589503,1563.1691328194577,1396.6324192541497,1361.2281332174487,1648.2970004654935
139,1555.4864084697429,1576.1564706528882,1408.578184860267,1371.5336867245255,1657.7756834645502
140,1569.6186807323752,1585.5110920753082,1420.6235370042082,1381.9395993504675,1669.839461826986
141,1584.9610379795597,1601.0938413123906,1432.7684756859737,1391.6376963456742,1682.7649386438816
142,1601.5310497996102,1614.3782771965878,1443.1292277948571,1401.4284325275255,1693.105320097398
143,1617.1193812831866,1627.7617457643737,1453.5742454357455,1411.3118078960217,1704.307400005374
144,1629.4639887560077,1641.8085962288287,1466.9751512921555,1421.2878224511626,1714.6477814588902
145,1641.9052289645542,1654.3464691731008,1480.4833041892991,1432.1955306714303,1725.8498613668662
146,1655.5829085401235,1669.2605881156928,1494.0987041271765,1442.3568235998607,1736.1902428203825
147,1668.2174142201206,1683.0401874178342,1506.8411620358866,1453.4652500578588,1748.2540211828184
148,1680.9485526358433,1696.9188194035644,1518.6953569096106,1464.6740356347223,1759.4561010907944
149,1696.1086458148272,1710.8964840728834,1530.641477818249,1475.113246123087,1772.38157790769
150,1712.557887125775,1726.2528811851466,1542.6795247618022,1486.5227499376808,1781.8602609067466
151,1726.7626543507554,1740.9674215757357,1554.80949774027,1498.0326128711397,1793.9240392691825
152,1739.8803237093794,1757.8375956994732,1567.0313967536522,1508.7497409194389,1804.2644207226988
153,1756.698526374915,1773.518099776209,1581.3975259766653,1520.460322090628,1814.6048021762151
154,1770.0094612049897,1789.306639507769,1595.870902240412,1531.3627285122168,1824.0834851752718
155,1788.2925078856263,1805.2032148941532,1610.4515255448925,1543.2740279211364,1836.1472635377077
156,1804.2520173328837,1821.2078259353616,1625.1393958901067,1555.285686448921,1849.0727403546032
157,1821.562168471203,1835.9777520733915,1639.9345132760543,1566.4660104304442,1861.9982171714987
158,1836.5048584053588,1850.8467108950101,1651.6435138970182,1578.6783871959592,1872.338598625015
159,1855.3149927354066,1865.8147024002178,1665.5810102596179,1590.9911230803395,1882.6789800785314
160,1874.256898977807,1883.6211855324318,1679.6180931600418,1603.404218083585,1892.157663077588
161,1889.5158415016094,1901.5447072907054,1693.7547625982897,1615.9176722056957,1901.6363460766447
162,1903.599838217487,1911.1150290757014,1709.0861151879058,1628.5314854466715,1911.1150290757014
163,1920.358763933018,1924.040505892597,1724.5247148182555,1641.2456578065126,1924.040505892597
164,1938.529824898709,1935.242585800573,1737.8497262506128,1654.0601892852187,1935.242585800573
165,1952.903719821763,1945.5829672540892,1751.2666637178845,1666.97507988279,1945.5829672540892
166,1968.6897499949766,1955.061650253146,1763.6497885948886,1678.989156544116,1955.061650253146
167,1987.2297723152553,1964.5403332522026,1779.517376388173,1692.1047653794176,1964.5403332522026
168,2000,1971.7391980570135,1788.0148346938583,1704.3041204140332,1971.7391980570135
169,2000,1983.8029764194494,1800.6507561668777,1717.6204474870651,1983.8029764194494
170,2000,1993.281659418506,1816.8400850823632,1731.0371336789624,1993.281659418506
171,2000,2000,1830.8085787591224,1743.5144062735123,2000
172,2000,2000,1844.8689984707962,1757.13181070314,2000
173,2000,2000,1859.0213442173847,1770.8495742516327,2000
174,2000,2000,1875.639661295805,1783.6047644061168,2000
175,2000,2000,1892.3652254149588,1796.4525937472458,2000
176,2000,2000,1907.9956929205687,1810.471434652334,2000
177,2000,2000,1921.3057386496282,1824.5906346762874,2000
178,2000,2000,1937.1353792308862,1838.810193819106,2000
179,2000,2000,1950.6139560239558,1852.028579906814,2000
180,2000,2000,1967.875755346778,1865.339605181167,2000
181,2000,2000,1981.5228632038577,1878.7432696421645,2000
182,2000,2000,1996.5025432646773,1893.3642652604437,2000
183,2000,2000,2000,1906.953208094731,2000
184,2000,2000,2000,1920.634790115663,2000
185,2000,2000,2000,1934.4090113232398,2000
186,2000,2000,2000,1949.4314434169798,2000
187,2000,2000,2000,1963.3909429978462,2000
188,2000,2000,2000,1969.7018933628678,2000
189,2000,2000,2000,1983.8466713170237,2000
190,2000,2000,2000,1998.0840884578242,2000
191,2000,2000,2000,2000,2000
