Time,0,1,2,3,4
100,883.9173903099212,1044.5708552848175,945.9942701926482,1162.089501461111,994.3283491536524
101,893.6186289152603,1057.4363912588997,956.7642842134098,1174.29082967878,1003.0958131654347
102,904.8123657675745,1066.8711176398933,966.816297299454,1184.204408855636,1014.4935163807518
103,914.5136043729136,1078.0212488174313,973.9963066466285,1194.1179880324921,1025.8912195960688
104,924.2148429782527,1087.455975198425,982.6123178632378,1205.5567332365567,1034.6586836078511
105,930.9310850896412,1100.3215111725071,989.7923272104122,1214.7077293998086,1043.4261476196334
106,942.1248219419555,1111.4716423500452,998.4083384270215,1226.1464746038732,1052.1936116314157
107,950.3335623003193,1120.9063687310388,1007.0243496436308,1238.3478028215422,1061.8378220443763
108,959.2885517821707,1131.1987975103045,1018.5123645991099,1249.0239650120027,1073.2355252596933
109,968.9897903875097,1141.4912262895702,1029.2823786198715,1259.7001272024631,1084.6332284750104
110,976.452281622386,1152.6413574671083,1040.7703935753505,1271.1988269729961,1094.277438887971
111,983.9147728572622,1161.2183814498298,1050.8224066613946,1282.7574813099973,1105.675142103288
112,991.3772640921384,1174.083917423912,1062.3104216168736,1292.0523684327727,1117.072845318605
113,999.5860044505022,1186.9494533979941,1073.7984365723526,1303.7309319027104,1126.7170557315656
114,1009.2872430558413,1195.5264773807157,1082.4144477889618,1314.6868820700224,1138.1147589468826
115,1018.2422325376926,1205.8189061599815,1093.9024627444408,1325.698789832705,1149.5124621621997
116,1027.1972220195441,1217.8267397357915,1101.0824720916153,1336.7666551907578,1160.9101653775167
117,1033.9134641309327,1230.6922757098737,1111.852486112377,1348.6850369265683,1171.4311221916555
118,1042.1222044892963,1240.1270020908673,1123.340501067856,1359.8648174753619,1181.075332604616
119,1051.8234430946354,1250.419430870133,1133.3925141539,1372.705661068692,1191.5962894187548
120,1063.0171799469497,1263.4139474916785,1140.5725235010746,1383.1908071125451,1201.2404998317154
121,1072.7184185522888,1273.0378454889515,1147.752532848249,1392.917367113892,1210.884710244676
122,1079.4346606636773,1285.4068248776584,1159.240547803728,1404.3209780441668,1222.282413459993
123,1089.882148392504,1297.8961862039976,1170.0105618244897,1414.1434653518627,1233.68011667531
124,1096.5983905038925,1306.9031456782627,1180.7805758452514,1424.0139163127333,1243.3243270882706
125,1103.2771088706913,1319.6332708798664,1190.8325889312955,1434.7588654779488,1252.9685375012311
126,1110.7396001055674,1333.4016713861904,1202.3206038867745,1446.386306789705,1263.588908571984
127,1120.4408387109065,1347.2990525399778,1209.500613233949,1457.2351772034654,1273.4153784554035
128,1127.157080822295,1361.3254143412282,1217.3986235158409,1468.1360082414983,1284.2345780393841
129,1134.6195720571711,1372.649688300199,1224.5786328630154,1479.9313223393656,1296.063076366695
130,1143.5745615390226,1386.9340113963756,1235.348646883777,1490.9360746259433,1306.1629354558029
131,1154.0220492678493,1399.42554130753,1243.9646581003863,1503.693820292309,1318.2068313391107
132,1165.2157861201636,1413.9678256986329,1251.1446674475608,1514.8024938274318,1328.4889498986777
133,1172.6782773550397,1428.6390907371988,1262.7477381533574,1528.5386589466875,1340.7482433379826
134,1181.6332668368912,1439.492604240287,1273.7334817059643,1542.3387756035092,1353.1152355552858
135,1190.5882563187427,1449.4454217959485,1284.827090024494,1553.6033310114494,1365.5899265505877
136,1198.0507475536187,1462.4958678461098,1292.2947387474624,1565.790348276909,1377.2044401874803
137,1205.5132387884948,1474.6456179488446,1299.834297314379,1579.782319546429,1387.9422074231945
138,1212.2294808998834,1486.8985525695498,1308.968059407417,1591.2027568271865,1398.7711043941383
139,1222.67696862871,1497.1953185184464,1317.419775487712,1603.5576468787572,1408.6984013997503
140,1230.1394598635861,1508.6163468703721,1325.9505923963502,1614.195516290421,1418.7085436192074
141,1240.5869475924128,1524.319457088643,1336.9086695161448,1624.8813493552593,1431.8294272825
142,1250.2881861977519,1536.9851297812304,1349.547241974799,1637.404112192941,1444.0404264590766
143,1258.5790455137662,1550.8180584260015,1357.5182596054062,1648.1858725641287,1455.3249721061677
144,1268.474383473552,1563.6901001545298,1370.3869435646955,1659.0155965884908,1465.6664951810046
145,1276.1608355020205,1576.6653264010286,1380.936232078751,1671.7062322122836,1476.0908634696866
146,1287.0263833788863,1591.9234722929095,1390.7603286736942,1685.3632963756727,1488.699519672719
147,1295.6457185255028,1606.203533848886,1399.8448513807355,1699.9947830208537,1502.4665960040024
148,1307.5113377585942,1621.7024436160314,1409.00847491612,1713.771756317179,1516.3413711132844
149,1317.0934174625042,1635.0904079344123,1418.2511992798477,1724.841298607414,1530.323845000565
150,1326.7650814838512,1648.5815567707637,1428.4204631257435,1736.885263379441,1541.1624393584718
151,1334.8994550995044,1663.3087512379457,1442.0945373372554,1748.0507329760253,1554.2681668445741
152,1349.4791163048053,1677.006269110238,1454.160026053856,1760.1986189965971,1567.4733085872904
153,1363.1913151334293,1691.9570300330226,1467.1952001589937,1773.3369153833526,1579.6691515866764
154,1377.9949371323225,1703.5436024565504,1481.214441621458,1788.4160627914964,1594.1901193639494
155,1388.9330455558281,1719.8851857871216,1490.9317709552456,1800.7198306848857,1606.5682218337945
156,1399.9532729369844,1733.9954417312958,1503.3999547979577,1813.0755592025475,1619.0374540388689
157,1411.055619275791,1745.8399754497498,1516.866587966786,1825.4832483444818,1632.739667064655
158,1426.307162861869,1763.735756674894,1527.7261863145868,1839.8597673054896,1645.3911587401883
159,1441.6706868447434,1779.357216964487,1538.6720764751258,1854.2962408329656,1660.4506204074535
160,1454.0510903484796,1791.4597119778673,1549.704258448403,1869.759097466506,1672.1176669038102
161,1465.4819125178885,1809.7424351454008,1564.52889016309,1881.404203594836,1683.8675586140118
162,1476.9948536449479,1826.9266920393977,1577.6011166949688,1895.0461183399245,1696.883569230463
163,1490.6981064723323,1839.2871483477043,1589.833095557418,1907.7655712274936,1708.7991513683548
164,1506.6215324391874,1857.956813457627,1603.1066696523526,1919.5545683153473,1721.997421455265
165,1521.5879117119287,1871.7424870130435,1618.3915243683095,1932.3779424514612,1737.7030757905213
166,1532.3528362188936,1884.3609046162762,1629.9414572180156,1946.243687578031,1751.0836053478906
167,1545.3603299446884,1897.0653093178178,1639.6383111033856,1958.1765756254085,1764.5552646404894
168,1559.5488311581896,1914.9718578376082,1652.3377039514996,1974.151044559478,1780.584015309741
169,1574.9332705789698,1930.4235125153991,1668.0827816687267,1989.187063751636,1795.479199414895
170,1588.2095172570755,1949.8670615101007,1678.9866234276637,2000,1811.7233476401434
171,1599.347709753361,1969.4395911522654,1688.9711166888276,2000,1828.0751946433904
172,1616.1669788945856,1986.5142334032762,1701.0388004149622,2000,1844.5347404246359
173,1631.9694784634048,2000,1711.167113364023,2000,1859.8275815562456
174,1644.4678470822705,2000,1721.367336157032,2000,1873.9371489954508
175,1658.192015347561,2000,1737.8027483761641,2000,1886.8468736994823
176,1675.45920607597,2000,1751.250003601342,2000,1902.437957600934
177,1692.8383772011755,2000,1762.707551158682,2000,1918.1284557589995
178,1703.3330681143764,2000,1773.1954133274849,2000,1932.6025421391225
179,1713.894947265655,2000,1785.8671397427865,2000,1949.8159793663574
180,1731.6100595812488,2000,1797.5619897851564,2000,1967.1371153715907
181,1747.0602065986536,2000,1809.3359406558695,2000,1980.543911358692
182,1759.0195886714446,2000,1826.5767431272243,2000,1995.3825166797328
183,1771.0536243420995,2000,1840.678377932333,2000,2000
184,1789.216658244878,2000,1858.1492919043228,2000,2000
185,1800.1816668246229,2000,1870.239646088409,2000,2000
186,1814.8912625817197,2000,1883.5154151928778,2000,2000
187,1829.6904426562535,2000,1896.8774761100844,2000,2000
188,1842.097746316229,2000,1913.6879170225156,2000,2000
189,1858.3242907514204,2000,1924.9667874747515,2000,2000
190,1870.8809016071243,2000,1943.1280359486464,2000,2000
191,1888.5646718421194,2000,1961.4043401728588,2000,2000
192,1901.2705898935515,2000,1975.1978601537562,2000,2000
193,1914.0511615428477,2000,1986.7643699817859,2000,2000
194,1930.762954364156,2000,1999.5666316209617,2000,2000
195,1943.6928332091804,2000,2000,2000,2000
196,1955.39691240778,2000,2000,2000,2000
197,1969.7840170526079,2000,2000,2000,2000
198,1989.514776510533,2000,2000,2000,2000
199,2000,2000,2000,2000,2000
