Time,0,1,2,3,4
64,541.8097715824779,565.7105319256593,728.2217375600162,673.472727092851,457.86113134058786
65,551.4728068401216,574.5919724794463,738.6136358393043,681.7670263818572,464.9052401077849
66,561.1358420977654,585.0882204066492,748.2061573278779,690.0613256708635,472.5897223992726
67,570.0555669509749,596.3918720205598,757.7986788164516,698.3556249598698,480.91457821505094
68,578.2319813997505,605.2733125743468,768.1905770957396,708.1579786650591,487.95868698224797
69,586.408395848526,614.1547531281338,778.5824753750277,717.9603323702484,495.6431692737357
70,595.3281207017355,623.0361936819208,788.1749968636013,726.2546316592546,501.40653099235146
71,604.9911559593793,631.9176342357079,798.5668951428894,734.5489309482609,509.7313868081298
72,613.9108808125889,642.4138821629107,808.9587934221775,743.5972574453588,515.4947485267455
73,622.0872952613644,652.9101300901135,819.3506917014655,751.891556734365,523.1792308182332
74,630.2637097101399,664.2137817040242,828.9432131900392,760.1858560233713,530.2233395854303
75,638.4401241589154,674.710029631227,839.3351114693272,769.2341825204692,535.986701304046
76,646.6165386076909,685.2062775584299,849.7270097486153,779.0365362256584,541.7500630226618
77,654.7929530564664,695.7025254856327,859.3195312371889,787.3308355146647,549.4345453141495
78,663.712677909676,706.1987734128355,868.9120527257626,796.3791620117626,557.7594011299279
79,672.6324027628856,716.6950213400384,878.5045742143362,806.1815157169518,564.1631363728344
80,681.5521276160952,727.998672953949,888.8964724936243,815.9838694221411,571.2072451400314
81,691.2151628737389,736.880113507736,898.4889939821979,825.7862231273303,579.5321009558097
82,700.8781981313826,746.5689577482309,908.0815154707716,834.8345496244282,586.5762097230067
83,710.5412333890264,757.8726093621416,918.4734137500596,843.882876121526,592.9799449659132
84,719.460958242236,767.5614536026364,928.8653120293477,852.1771754105323,600.0240537331102
85,727.6373726910115,778.0577015298393,938.4578335179214,860.4714746995386,606.4277889760167
86,735.813787139787,788.5539494570421,948.8497317972094,870.2738284047279,612.8315242189232
87,745.4768223974307,799.0501973842449,958.4422532857831,878.5681276937341,620.5160065104109
88,753.6532368462063,810.3538489981556,968.8341515650711,886.8624269827404,626.9197417533173
89,762.5729616994158,820.8500969253585,978.4266730536448,895.1567262717467,633.3234769962238
90,771.4926865526254,829.7315374791455,988.0191945422184,904.2050527688446,641.6483328120021
91,781.1557218102691,840.2277854063483,998.4110928215065,912.4993520578508,647.4116945306179
92,790.8187570679129,849.1092259601353,1008.8029911007945,920.7936513468571,655.7365503463961
93,800.4817923255566,857.9906665139223,1019.1948893800826,930.5960050520464,662.1402855893026
94,808.6582067743321,869.294318127833,1029.5867876593707,939.6443315491442,668.5440208322091
95,816.8346212231077,878.17575868162,1039.1793091479442,948.6926580462421,674.9477560751155
96,826.4976564807514,887.057199235407,1049.5712074272324,958.4950117514313,681.351491318022
97,835.417381333961,894.7787013658756,1059.163728915806,968.2973654566206,687.7552265609285
98,843.5937957827365,904.4675456063704,1068.7562504043794,977.3456919537184,696.0800823767067
99,852.5135206359461,914.9637935335733,1078.348771892953,987.1480456589077,703.7645646681945
100,861.4332454891556,924.6526377740681,1087.9412933815265,996.9503993640969,710.1682999111009
101,871.0962807467994,934.341482014563,1098.3331916608147,1005.2446986531032,717.212408678298
102,880.016005600009,944.0303262550578,1107.9257131493882,1013.5389979421095,724.256517445495
103,888.1924200487845,952.9117668088448,1118.3176114286764,1023.3413516472988,732.5813732612733
104,897.112144901994,961.7932073626318,1127.91013291725,1031.6356509363052,739.6254820284703
105,905.2885593507696,970.6746479164188,1137.5026544058235,1040.683977433403,746.0292172713768
106,914.2082842039791,981.1708958436217,1147.8945526851116,1049.7323039305008,753.0733260385738
107,923.1280090571887,991.6671437708245,1157.4870741736852,1058.0266032195073,760.7578083300615
108,932.0477339103983,1002.1633916980273,1167.0795956622587,1067.074929716605,767.161543572968
109,940.2241483591738,1012.6596396252302,1177.471493941547,1076.123256213703,773.5652788158744
110,949.8871836168175,1021.5410801790172,1187.0640154301204,1084.4175555027093,781.8901346316527
111,959.5502188744613,1032.03732810622,1197.4559137094086,1094.2199092078986,789.5746169231404
112,968.4699437276709,1043.3409797201307,1207.0484351979821,1104.0222629130878,795.9783521660469
113,978.1329789853146,1052.2224202739176,1216.6409566865557,1113.824616618277,804.3032079818252
114,987.7960142429583,1061.1038608277045,1226.2334781751292,1122.872943115375,812.6280637976035
115,995.9724286917339,1071.6001087549073,1236.6253764544174,1132.6752968205642,819.03179904051
116,1005.6354639493776,1080.4815493086942,1246.217897942991,1142.4776505257535,826.075907807707
117,1014.5551888025872,1089.362989862481,1255.8104194315645,1151.5259770228513,834.4007636234853
118,1022.7316032513627,1098.244430416268,1265.4481502400438,1160.5743035199491,842.085245914973
119,1031.6513281045723,1107.1258709700548,1275.938002045794,1169.622630017047,850.4101017307514
120,1041.314363362216,1116.0073115238417,1286.4768306147753,1179.4249837222362,856.8138369736579
121,1050.2340882154256,1125.6961557643367,1297.0646359469877,1187.7192830112426,864.4983192651456
122,1058.410502664201,1136.1924036915395,1307.701418042431,1196.013582300249,872.8231750809239
123,1067.3302275174105,1147.4960553054502,1318.3871769011052,1204.3078815892554,880.5076573724116
124,1076.9932627750543,1157.992303232653,1328.2961636290179,1213.3562080863533,887.5517661396086
125,1086.656298032698,1168.488551159856,1338.250359676836,1223.1585617915425,894.5958749068056
126,1095.5760228859076,1177.3699917136428,1349.0830488252036,1232.9609154967318,902.2803571982934
127,1103.752437334683,1186.2514322674297,1359.1276635128331,1242.0092419938296,908.6840924411998
128,1112.6721621878926,1196.7476801946325,1369.2174875203682,1245.925029451267,916.3685747326875
129,1121.5918870411022,1206.4365244351275,1380.1971069584288,1254.9733559483648,924.0530570241752
130,1131.254922298746,1216.1253686756224,1390.377349605775,1264.1115484485501,931.737539315663
131,1140.1746471519555,1225.0068092294093,1401.4549225702976,1272.5706020765501,938.1412745585694
132,1149.094372005165,1234.6956534699043,1412.5814722980515,1281.112032874047,943.9046362771852
133,1157.2707864539404,1244.3844977103993,1422.8973429051143,1289.7358408410405,950.9487450443822
134,1165.4472009027158,1255.68814932431,1434.1218461593303,1299.2334973535756,958.63322733587
135,1173.6236153514913,1264.6590830174214,1444.5281354062045,1308.022059659563,966.3177096273577
136,1182.5433402047008,1275.3668601830275,1455.8505921868823,1318.5058972214988,968.9342939262905
137,1191.4630650579104,1287.012212874359,1467.2220257307913,1328.2731517432962,974.6976556449063
138,1199.6394795066858,1297.9315192783686,1477.7639429373821,1338.1302722681812,980.461017363522
139,1208.5592043598954,1308.108507915179,1489.2333300077532,1348.9061743401514,986.8647526064285
140,1218.2222396175391,1320.0955616839315,1500.7516938413553,1359.7794312487997,994.5492348979162
141,1227.8852748751829,1330.467808079268,1511.4292390076628,1370.750042994126,1000.9529701408227
142,1236.8049997283924,1342.6826625663011,1523.045556367727,1381.8180095761304,1007.3567053837291
143,1245.724724581602,1352.3695413740088,1533.8135201738455,1391.2655892380926,1014.4008141509262
144,1255.3877598392457,1362.145913321041,1544.6266932998699,1400.7955460695516,1022.0852964424139
145,1265.148124633692,1374.702468885495,1556.3899409496273,1411.281728616049,1030.4101522581923
146,1274.247534785614,1385.5628596771471,1567.2935327154628,1422.7391145447657,1038.7350080739707
147,1283.4367875868923,1395.6077110421527,1578.2423338012038,1434.2938553101606,1047.059863889749
148,1293.4891409917461,1405.7420555464828,1589.2363442068504,1445.9459509122335,1054.103972656946
149,1302.8580790917365,1415.9658931901374,1600.2755639324025,1455.8877935911767,1059.8673343755618
150,1311.5286281119709,1427.216799498842,1612.283695398315,1465.9120134396167,1066.9114431427588
151,1321.0772515106737,1437.6196234211457,1623.4133337636783,1476.0186104575535,1075.2362989585372
152,1329.9125120547278,1449.0657874883764,1635.519418756053,1488.0601254063388,1082.2804077257342
153,1340.4515131435942,1460.6095804348702,1646.7394757612276,1499.2652359775357,1088.6841429686406
154,1350.9684407392292,1471.2808837751475,1658.0047420863077,1510.56021255182,1094.4475046872562
155,1361.5752109842203,1483.9981887055858,1669.3152177312934,1521.945055129192,1101.4916134544533
156,1371.3804394707054,1495.8348682898688,1680.6709026961846,1533.4197637096515,1107.254975173069
157,1382.166895014409,1508.7637024587107,1693.0218715047145,1544.9843382931983,1113.0183368916846
158,1393.9495513902236,1521.7983012467541,1705.4218170764755,1555.6675754976131,1120.7028191831723
159,1404.9156922326395,1532.9170702836539,1717.8707394114674,1568.390574303145,1129.0276749989507
160,1415.9716757244116,1547.182131235212,1730.3686385096903,1579.2385658465535,1136.0717837661477
161,1427.11750186554,1558.4798865507607,1742.9155143711444,1592.1562743254415,1144.3966395819261
162,1437.416864923484,1569.867135005634,1754.5424552554691,1604.1701789244257,1151.4407483491232
163,1448.7423763633244,1584.473897034613,1767.1872846433853,1617.28259707667,1157.8444835920295
164,1459.2064509450881,1596.0401317681353,1779.8810907945324,1629.4762336818292,1163.6078453106452
165,1471.6704140785205,1610.8746945153948,1791.6436596385738,1640.7361110727218,1169.3712070292609
166,1482.2992001841037,1622.619915527566,1804.435419316183,1654.1405937350003,1175.1345687478765
167,1493.0103420515968,1635.5305127837432,1816.2884068000355,1666.6038283494217,1182.1786775150736
168,1505.7662937954367,1649.6227577638035,1829.1781200041069,1678.110837248805,1190.503533330852
169,1516.6421471867495,1662.7286127785069,1842.1168099714093,1690.7538038694013,1198.1880156223397
170,1529.5927580041944,1677.0323869969707,1854.1054254149788,1703.4866364930851,1203.9513773409553
171,1541.6370106388842,1689.2250737057645,1866.1392501784537,1717.3778933387541,1210.9954861081524
172,1552.7599313159265,1704.856938967006,1879.2248704354492,1730.2904579686128,1216.758847826768
173,1564.9838692493288,1719.478007043075,1892.3594674556757,1743.292888601559,1223.1625830696744
174,1577.2976498320872,1735.337673022597,1904.5289201788673,1756.3851852375929,1228.92594478829
175,1589.7012730642018,1750.1702703370693,1917.761470725556,1770.6658614299743,1236.6104270797778
176,1603.2358611024617,1762.8104227424856,1931.0429980354756,1782.8318876853323,1244.9352828955562
177,1614.770560589053,1777.854549295361,1944.3735021086263,1797.3072735510698,1250.6986446141718
178,1626.3876158375542,1794.1698167114444,1956.7237921114404,1810.7590341994535,1258.4600433782803
179,1638.0870268479653,1808.2519605187788,1969.11929143416,1824.3006608509245,1266.2983586150092
180,1650.9398633268606,1822.4317332053763,1982.596725797004,1837.932153505483,1274.8731929668047
181,1663.8825424551121,1836.709134771237,1996.1231369230788,1850.5100656083252,1281.53331645178
182,1676.91506423272,1853.4800036238812,2000,1863.1703548806643,1287.585114942723
183,1690.0374286596839,1870.364772835666,2000,1878.2298697664703,1296.4099278305357
184,1702.148618479644,1887.3634424065908,2000,1891.054913377803,1302.57710103041
185,1714.3421640615138,1903.9623341586325,2000,1903.9623341586325,1311.5685662755673
186,1728.850047467799,1919.3139135544727,2000,1919.3139135544727,1317.290957872458
187,1743.4552604108867,1932.386088674296,2000,1932.386088674296,1326.4490754749602
188,1758.1578028907768,1947.9323777434925,2000,1947.9323777434925,1333.557878383556
189,1771.8192232138776,1963.576021649367,2000,1963.576021649367,1340.8136010865376
190,1784.4245476052965,1976.8953282776808,2000,1976.8953282776808,1348.1334208500364
191,1799.4190786955942,1992.7336818569115,2000,1992.7336818569115,1356.9941210388556
192,1813.3500269667636,2000,2000,2000,1364.4421349233887
193,1828.5392171306664,2000,2000,2000,1371.2030347739342
194,1842.649850700548,2000,2000,2000,1378.7792427795018
195,1856.850326919786,2000,2000,2000,1388.711639365412
196,1871.1406457883802,2000,2000,2000,1395.645601279354
197,1886.719154099493,2000,2000,2000,1405.7446502226092
198,1901.1891582667993,2000,2000,2000,1415.143765719773
199,1916.9623256515172,2000,2000,2000,1422.2507896971113
200,1932.8328225730374,2000,2000,2000,1431.0076591026493
201,1948.8006490313603,2000,2000,2000,1439.0325465318374
202,1964.8658050264858,2000,2000,2000,1446.3126325725723
203,1979.785022440573,2000,2000,2000,1453.6504059677727
204,1994.7940825040164,2000,2000,2000,1461.8675845785126
205,2000,2000,2000,2000,1469.320732682644
206,2000,2000,2000,2000,1477.666105414418
207,2000,2000,2000,2000,1488.598416144397
208,2000,2000,2000,2000,1497.0719829972059
209,2000,2000,2000,2000,1505.6096469105319
210,2000,2000,2000,2000,1514.211407884375
211,2000,2000,2000,2000,1523.7438517221713
212,2000,2000,2000,2000,1532.4738068170489
213,2000,2000,2000,2000,1540.3884537569043
214,2000,2000,2000,2000,1551.90404773759
215,2000,2000,2000,2000,1561.718518641662
216,2000,2000,2000,2000,1571.6034963123032
217,2000,2000,2000,2000,1579.7488926700205
218,2000,2000,2000,2000,1588.8634301280013
219,2000,2000,2000,2000,1599.877791550199
220,2000,2000,2000,2000,1611.893342602919
221,2000,2000,2000,2000,1620.2694883784982
222,2000,2000,2000,2000,1630.5775066485528
223,2000,2000,2000,2000,1642.8430362372899
224,2000,2000,2000,2000,1653.2920680404825
225,2000,2000,2000,2000,1662.855284922084
226,2000,2000,2000,2000,1672.4825988642026
227,2000,2000,2000,2000,1681.204868766575
228,2000,2000,2000,2000,1691.9359276360433
229,2000,2000,2000,2000,1701.7555327597136
230,2000,2000,2000,2000,1712.6276051623197
231,2000,2000,2000,2000,1721.580624482554
232,2000,2000,2000,2000,1734.5960896793424
233,2000,2000,2000,2000,1745.6796823816555
234,2000,2000,2000,2000,1758.8617999357887
235,2000,2000,2000,2000,1768.0455686738849
236,2000,2000,2000,2000,1781.394338585363
237,2000,2000,2000,2000,1794.8264346755134
238,2000,2000,2000,2000,1808.341856944336
239,2000,2000,2000,2000,1820.894547818947
240,2000,2000,2000,2000,1832.4716878872428
241,2000,2000,2000,2000,1843.0604577371196
242,2000,2000,2000,2000,1855.8438980295925
243,2000,2000,2000,2000,1866.560862000504
244,2000,2000,2000,2000,1880.5762413413609
245,2000,2000,2000,2000,1891.4213994333065
246,2000,2000,2000,2000,1905.6034311315084
247,2000,2000,2000,2000,1919.8687890083827
248,2000,2000,2000,2000,1933.1137281365795
249,2000,2000,2000,2000,1943.1051198371927
250,2000,2000,2000,2000,1953.1541988922713
251,2000,2000,2000,2000,1965.5069133928253
252,2000,2000,2000,2000,1979.0595184115048
253,2000,2000,2000,2000,1990.4174529875881
254,2000,2000,2000,2000,2000
