Time,0,1,2,3,4
24,231.3339755534405,273.4037845519499,201.35722569864922,277.0370129425977,241.48592090546077
25,239.08198945427878,284.14497285779635,210.14126574590574,288.20775348902805,251.55123040060406
26,249.41267465539647,296.67635921461715,218.92530579316224,298.5192063011176,260.84228531919786
27,258.02157898966124,308.31264654595077,227.03365045216825,311.40852231622955,270.9075948143411
28,271.79582592448486,321.7391319282588,235.14199511117425,325.1571260656823,281.74715888603384
29,281.26562069217607,333.37541925959243,243.92603515843075,335.46857887777185,291.0382138046276
30,291.5963058932938,345.90680561641324,252.03437981743676,346.6393194242022,301.10352329977087
31,304.5096623946909,356.95077223629175,260.8184198646933,356.95077223629175,312.71734194801314
32,312.25767629552917,368.9808005170629,268.9267645236993,368.9808005170629,322.0083968666069
33,320.0056901963674,379.72198882290934,277.7108045709558,381.01082879783405,333.6222155148492
34,332.91904669776454,392.25337517973014,286.4948446182123,394.7594325472868,343.68752500999244
35,340.6670605986028,403.88966251106376,295.2788846654688,406.78946082805794,355.3013436582347
36,348.41507449944106,416.42104886788456,303.38722932447484,417.9602013744883,364.5923985768285
37,361.3284310008382,428.27165418657785,312.17126937173134,428.27165418657785,375.4319626485212
38,373.38089706880885,439.90794151791147,320.95530941898784,440.301682467349,385.4972721436645
39,381.1289109696471,452.43932787473227,329.0636540779939,451.47242301377935,395.5625816388077
40,394.90315790447073,463.1805161805787,337.84769412525037,462.6431635602097,406.40214571050046
41,406.0947335390149,475.7119025373995,345.9560387842564,473.81390410664005,416.4674552056437
42,413.84274743985316,489.13838791970755,354.7400788315129,484.9846446530704,428.081273853886
43,425.0343230743973,501.66977427652836,362.84842349051894,497.01467293384155,438.9208379255788
44,433.6432274086621,515.0962596588364,370.956768149525,510.7632766832943,450.53465657382105
45,446.5565839100592,527.6276460156572,379.065112808531,521.9340172297246,461.3742206455138
46,456.8872691111769,540.159032372478,387.8491528557875,533.104757776155,472.98803929375606
47,464.6352830120152,551.7953197038116,395.95749751479354,543.4162105882446,483.8276033654488
48,475.82685864655934,562.5365080096581,404.0658421737996,554.5869511346749,494.66716743714153
49,489.60110558138297,573.2776963155045,412.1741868328056,564.8984039467645,504.7324769322848
50,500.79268121592713,584.0188846213509,420.9582268800621,577.7877199618764,515.5720410039776
51,511.9842568504713,594.7600729271974,429.7422669273186,591.5363237113291,527.1858596522198
52,524.8976133518685,605.5012612330438,438.5263069745751,604.4256397264411,536.4769145708136
53,538.6718602866921,617.1375485643774,447.3103470218316,616.4556680072122,545.7679694894074
54,549.0025454878098,628.773835895711,455.41869168083764,629.3449840223242,555.8332789845507
55,559.3332306889275,641.3750123030953,463.5270363398437,641.3750123030953,565.898588479694
56,571.3856967568981,651.6864651151849,472.3110763871002,651.6864651151849,575.9638979748373
57,579.1337106577364,663.3227524465185,480.4194210461062,665.4350688646376,586.0292074699806
58,590.3252862922806,675.8541388033393,489.2034610933627,676.605809411068,597.6430261182229
59,598.0733001931188,686.9138993234466,497.31180575236874,687.9940498777453,605.8213140939571
60,605.8213140939571,697.8638582821989,505.4201504113748,697.8638582821989,613.5693279947953
61,617.0128897285012,708.4928827177642,513.5284950703808,708.4928827177642,622.8603829133891
62,627.343574929619,718.8153258698643,521.6368397293868,719.8811231844415,632.1514378319829
63,640.2569314310161,729.8750863899716,530.4208797766433,732.0285796822307,641.4424927505767
64,648.8658357652808,739.4602121740645,539.2049198238999,744.1760361800198,652.2820568222694
65,657.4747400995456,748.3080205901504,547.3132644829059,754.8050606155851,663.8958754705117
66,670.3880966009427,757.8931463742433,556.0973045301624,763.9156529889269,675.5096941187539
67,678.136110501781,767.4782721583363,564.881344577419,776.063109486716,683.305540243309
68,689.3276861363252,776.3260805744221,573.6653846246755,785.173888990508,694.9193588915513
69,699.6583713374429,786.6485237265222,581.7737292836815,797.3213454882971,706.5331775397935
70,713.4326182722665,797.7082842466294,590.5577693309381,807.9503699238625,716.5984870349369
71,722.9024130399578,807.2934100307224,599.3418093781946,818.5793943594279,728.2123056831791
72,730.650426940796,816.1412184468082,608.1258494254512,827.6899867327696,738.3984408416343
73,741.8420025753402,824.9890268628941,616.9098894727077,838.319011168335,749.238004913327
74,754.7553590767374,833.83683527898,625.6939295199643,847.4296035416768,760.8518235615693
75,763.3642634110021,844.15927843108,634.4779695672208,856.5401959150186,771.9731677452668
76,772.8340581786933,853.0070868471659,643.2620096144774,868.6876524128077,782.3038529463846
77,780.5820720795316,861.8548952632517,651.3703542734834,877.7982447861494,792.3691624415279
78,794.3563190143552,871.4400210473447,660.1543943207399,886.9088371594912,803.2087265132207
79,806.4087850823258,882.4997815674519,668.2627389797459,897.5378615950566,812.4997814318144
80,820.1830320171495,893.5595420875592,676.3710836387519,906.6484539683984,822.5650909269577
81,832.2354980851201,904.6193026076664,685.1551236860084,916.518262372852,834.1789095752
82,840.8444024193848,914.9417457597665,693.2634683450144,927.1472868084173,843.4699644937938
83,848.592416320223,923.7895541758523,698.7203936455322,937.7763112439827,854.3095285654865
84,860.6448823881937,932.6373625919382,707.5044336927888,948.4053356795481,863.6005834840803
85,873.6658929792236,942.2224883760312,716.2884737400453,958.2751440840017,873.6658929792236
86,885.2797116274659,951.070296792117,725.0725137873019,970.4226005817908,885.2797116274659
87,896.1192756991586,960.65542257621,733.1808584463079,982.5700570795799,896.1192756991586
88,903.8672895999969,970.2405483603029,741.2892031053138,993.9582975462572,907.7330943474009
89,912.4761939342616,981.3003088804102,750.0732431525704,1003.8281059507108,919.3469129956432
90,921.9459887019528,990.8854346645031,758.857283199827,1014.4571303862762,930.1864770673359
91,932.2766739030706,999.733243080589,766.9656278588329,1026.6045868840652,939.4775319859297
92,943.4682495376147,1010.055686232689,775.0739725178389,1035.715179257407,951.0913506341719
93,954.6598251721589,1018.9034946487749,783.8580125650955,1047.8626357551962,961.9309147058647
94,966.7122912401295,1027.7513030648606,792.642052612352,1058.4916601907616,973.5447333541069
95,977.9038668746737,1038.8110635849678,801.4260926596086,1068.3614685952152,983.6100428492502
96,989.0954425092178,1047.6588720010536,810.2101327068651,1078.9904930307807,995.2238614974925
97,1000.287018143762,1057.2439977851466,818.3184773658711,1088.8603014352343,1006.0634255691853
98,1013.2003746451592,1066.8291235692395,827.1025174131277,1100.2485419019115,1015.354480487779
99,1022.6701694128504,1076.4142493533325,835.8865574603842,1111.6367823685887,1026.9682991360212
100,1036.444416347674,1087.4740098734396,844.6705975076408,1123.0250228352659,1037.0336086311645
101,1045.914211115365,1097.7964530255397,853.4546375548973,1132.8948312397195,1047.8731727028573
102,1057.1057867499094,1107.3815788096326,861.5629822139033,1144.2830717063966,1058.7127367745502
103,1068.7780462696935,1116.2293872257185,869.6713268729093,1153.3936640797385,1068.7780462696935
104,1079.6176103413864,1125.8145130098114,878.4553669201658,1164.7819045464157,1079.6176103413864
105,1090.4571744130792,1136.1369561619115,886.5637115791718,1174.6517129508693,1090.4571744130792
106,1100.5224839082225,1146.4593993140115,895.3477516264284,1184.5215213553229,1100.5224839082225
107,1108.2704978090608,1157.5191598341187,903.4560962854343,1193.6321137286648,1111.3620479799154
108,1118.6011830101784,1166.3669682502045,912.2401363326909,1205.7795702264539,1122.2016120516082
109,1131.5145395115755,1175.9520940342975,921.0241763799474,1216.4085946620194,1133.8154306998504
110,1140.9843342792667,1185.5372198183904,929.1325210389534,1227.7968351286966,1144.6549947715432
111,1153.946049690137,1194.3850282344763,937.2408656979594,1236.9074275020384,1153.946049690137
112,1165.1376253246813,1204.7074713865763,945.3492103569654,1247.536451937604,1164.7856137618298
113,1178.911872259505,1213.5552798026622,953.4575550159714,1258.9246924042811,1174.8509232569731
114,1192.6861191943285,1223.8777229547622,962.2415950632279,1269.6061133728974,1184.9162327521165
115,1201.2950235285932,1233.4628487388552,971.0256351104845,1280.3399308745643,1196.5300514003586
116,1209.0430374294315,1243.0479745229482,979.809675157741,1292.6670326285273,1208.1438700486008
117,1220.2346130639758,1254.1077350430553,987.918019816747,1301.957270258043,1219.757688696843
118,1229.704407831667,1263.7945866966681,996.026364475753,1312.8482773588623,1231.371507345085
119,1239.174202599358,1274.3361317215804,1004.134709134759,1325.3550243689995,1242.211071416778
120,1249.5048878004757,1284.226435114233,1012.9187491820155,1336.35082453592,1251.5021263353717
121,1260.8862782611063,1295.7556996475091,1021.7027892292721,1348.1881781430325,1260.8862782611063
122,1270.4521657661785,1307.4023401840773,1029.8111338882782,1360.081670892699,1271.9430686827943
123,1279.2357841684086,1316.8135534159655,1037.9194785472841,1372.0313027849202,1283.9060011078147
124,1290.7680522354851,1328.694945959118,1046.0278232062901,1383.236689084044,1295.180017879498
125,1302.413884446739,1339.0938786993702,1054.8118632535466,1394.4944719162183,1306.562647826179
126,1311.459573950917,1348.7867943391598,1063.595903300803,1404.9967813267847,1318.0538909478576
127,1326.0724484119742,1358.573610781583,1072.3799433480594,1416.3593572250606,1328.8251860804855
128,1334.370811626903,1369.2777211303949,1080.4882880070654,1429.4050400037197,1341.369974800136
129,1349.585374159604,1381.7459936900084,1088.5966326660714,1439.2342134017576,1355.1760936526337
130,1357.4190493464644,1394.3316422529142,1096.7049773250774,1450.7539788991858,1365.2527245333247
131,1375.0866633211526,1406.187798514699,1105.4890173723338,1463.1527239318418,1379.2915859036743
132,1388.442202242948,1417.2988123415903,1114.2730574195903,1473.1166312720102,1391.55945418238
133,1402.9767372929414,1424.1535391950167,1122.3814020785962,1484.7935863685907,1402.9767372929414
134,1414.4871174106436,1437.2086917710913,1130.4897467376022,1498.1985596595978,1414.4871174106436
135,1426.0905945354866,1449.5030517785,1138.5980913966082,1509.138754382088,1426.0905945354866
136,1437.56963843958,1462.792956361159,1147.3821314438646,1520.1276030281256,1438.7618831784691
137,1452.516499507448,1475.30641824138,1156.166171491121,1531.1651055977102,1452.516499507448
138,1464.1702574795067,1487.9294310580071,1164.274516150127,1542.251262090842,1467.36995969028
139,1475.911372485548,1499.7525259715378,1172.382860809133,1555.9556441421391,1481.341802369254
140,1492.4712333415819,1510.7600528481998,1180.491205468139,1568.8596414577846,1494.4165113765137
141,1508.6055804054831,1522.7865995007703,1189.2752455153955,1582.6837870131978,1508.6055804054831
142,1520.860736580312,1535.8478160630216,1197.3835901744014,1596.567814320669,1520.860736580312
143,1535.2670319592767,1549.9593526687258,1206.1676302216579,1610.5117233801982,1535.2670319592767
144,1547.7083821483873,1563.2396711037893,1214.2759748806639,1622.765040340337,1547.7083821483873
145,1560.2428293446387,1575.6731212344396,1222.3843195396698,1634.1917742982987,1560.2428293446387
146,1576.3012278617346,1590.1367858500205,1230.4926641986758,1648.3153286140018,1574.9749642485963
147,1593.7171876507982,1604.7178264688935,1234.1507151387107,1661.612299927528,1589.8157123275514
148,1608.7499816250606,1619.4162430910587,1242.2590597977166,1672.2947882923925,1603.6972620633649
149,1626.4105411092758,1632.2565966997886,1251.043099844973,1683.0221879713004,1618.7552364923154
150,1641.6529919650964,1646.1942207532882,1259.9151026312613,1697.3852692952355,1631.7551687242708
151,1653.1634514375462,1658.2346564589216,1268.1858400392491,1710.906797178979,1647.0303695032167
152,1672.47858610927,1672.3913823852333,1276.5377738217278,1723.5792864035238,1663.5130273110133
153,1690.6283449837879,1687.6766790238596,1284.9709039786974,1736.3041721611194,1676.7922505643912
154,1711.5106978090378,1703.079351665778,1294.194757721113,1749.0814544517657,1690.16457082491
155,1724.6495253588016,1715.4953905819464,1302.7902806270647,1762.827538905727,1703.6299880925696
156,1736.5530914841734,1731.132815230449,1312.190059847544,1774.789466022707,1717.1885023673701
157,1755.1920497489941,1746.887615882244,1321.6778018070552,1786.8000470632344,1734.2530164697969
158,1771.2731281310482,1762.7597925373311,1331.2535065055981,1798.8592820273088,1747.997724758879
159,1784.7613838167426,1776.61740484126,1340.9171739431729,1813.7612991197661,1762.988680496454
160,1801.0521190803552,1790.5767430147087,1352.0783275007618,1827.7880792864992,1780.4023083756588
161,1822.9128706862107,1806.8010476796724,1362.4621271591811,1839.0544147339292,1794.4263076861635
162,1842.1633281889099,1820.9638375921609,1372.9271231920914,1851.3082653921922,1808.543404003809
163,1856.0010120105349,1837.422894263709,1384.352164966776,1862.6644234677092,1823.9377801056607
164,1876.8885732939464,1851.7891359152372,1394.979553748668,1875.0155819730662,1841.8168930205698
165,1892.3022109724957,1868.4829445933697,1405.688138905051,1890.2768895778715,1859.8123771944047
166,1914.8618188502123,1884.173383629366,1416.4779204359247,1903.682930265127,1875.5093185694643
167,1930.4676420035235,1898.844802889454,1427.3488983412894,1917.141367485433,1893.7375452611514
168,1953.3067923899846,1913.617948019062,1438.301072621145,1932.5823203464122,1908.413223621642
169,1976.2857140308179,1930.7812607103633,1449.3344432754916,1948.0831549594495,1925.6434615505452
170,1995.0696520081724,1948.0619494049567,1460.449010304329,1960.7262370060894,1940.5053339253175
171,2000,1963.1402721431243,1471.6447737076574,1973.4179729762764,1955.4603033072306
172,2000,1977.1526247040665,1482.9217334854766,1988.118422853662,1970.5083696962845
173,2000,1993.6099202949051,1494.279889637787,2000,1986.9112967088288
174,2000,2000,1505.7192421645882,2000,2000
175,2000,2000,1517.2397910658804,2000,2000
176,2000,2000,1529.8083484479787,2000,2000
177,2000,2000,1541.4912900982526,2000,2000
178,2000,2000,1553.2554281230175,2000,2000
179,2000,2000,1565.1007625222733,2000,2000
180,2000,2000,1578.0211708604988,2000,2000
181,2000,2000,1590.0288980087364,2000,2000
182,2000,2000,1603.1252318250256,2000,2000
183,2000,2000,1615.295351722245,2000,2000
184,2000,2000,1627.5466679939552,2000,2000
185,2000,2000,1640.9068900273398,2000,2000
186,2000,2000,1654.3550747997565,2000,2000
187,2000,2000,1667.891222311205,2000,2000
188,2000,2000,1681.5153325616852,2000,2000
189,2000,2000,1695.2274055511973,2000,2000
190,2000,2000,1707.9659000698532,2000,2000
191,2000,2000,1721.853898537429,2000,2000
192,2000,2000,1734.7547858050666,2000,2000
193,2000,2000,1747.7368694471952,2000,2000
194,2000,2000,1761.8887561318663,2000,2000
195,2000,2000,1776.1286055555693,2000,2000
196,2000,2000,1789.3542783211706,2000,2000
197,2000,2000,1802.661147461263,2000,2000
198,2000,2000,1816.0492129758463,2000,2000
199,2000,2000,1830.6409133556767,2000,2000
200,2000,2000,1844.1913716192419,2000,2000
201,2000,2000,1858.9589974771359,2000,2000
202,2000,2000,1872.6718484896828,2000,2000
203,2000,2000,1886.4658958767207,2000,2000
204,2000,2000,1901.49740995171,2000,2000
205,2000,2000,1915.4538500877297,2000,2000
206,2000,2000,1930.6612896407828,2000,2000
207,2000,2000,1944.7801225257842,2000,2000
208,2000,2000,1958.9801517852766,2000,2000
209,2000,2000,1973.26137741926,2000,2000
210,2000,2000,1988.8206679284406,2000,2000
211,2000,2000,2000,2000,2000
