Time,0,1,2,3,4
48,430.4815613535393,466.76736058954305,490.50451409819755,486.808882864413,471.6011540590961
49,439.5051549756308,479.8513771780539,503.87987112522336,497.67755815558354,481.2486912586257
50,449.28071473289657,490.3185904488626,516.4192683380601,509.3822853922287,491.7001898914494
51,459.05627449016237,499.0412681745365,520.9490533208709,521.0870126288738,502.1516885242731
52,468.07986811225385,507.76394590021044,530.1446112769512,532.7917398655189,511.7992257238027
53,476.351495599171,518.2311591710192,539.3401692330315,541.9883112657401,521.4467629233322
54,484.6231230860882,528.6983724418278,547.6997673749227,552.8569865569106,531.0943001228618
55,492.89475057300535,541.5457987556855,559.4032047735702,562.0535579571317,541.5457987556855
56,501.1663780599225,551.193335955215,567.7628029154614,571.2501293573529,551.193335955215
57,510.9419378171883,560.8408731547446,576.9583608715417,583.7909085394726,560.8408731547446
58,519.2135653041055,571.2923717875683,587.8258384560002,592.9874799396938,571.2923717875683
59,528.9891250613713,581.743870420392,598.6933160404586,603.0201032853896,581.743870420392
60,537.2607525482885,591.3388159186333,609.5607936249171,614.7248305220347,591.3914076199216
61,545.5323800352056,601.0389448194511,621.2642310235647,625.5935058132052,601.0389448194511
62,553.8040075221228,611.4904434522748,632.1317086080231,638.134284995325,611.4904434522748
63,563.5795672793886,621.9419420850985,640.4913067499143,648.1669083410208,621.9419420850985
64,571.8511947663058,631.589479284628,649.6868647059946,658.8824226620749,631.589479284628
65,581.6267545235715,642.0409779174518,661.3903021046422,668.078994062296,642.0409779174518
66,589.8983820104887,649.8913878705582,674.765659131668,678.1116174079918,651.6885151169813
67,599.6739417677545,662.9754044590691,688.1410161586939,687.308188808213,661.3360523165109
68,607.9455692546717,672.5703499573103,697.3365741147742,699.0129160448581,671.7875509493346
69,617.7211290119375,682.1652954555516,705.6961722566654,709.8815913360286,681.4350881488641
70,627.4966887692033,690.8879731812254,718.235569469502,719.9142146817244,691.8865867816878
71,635.7683162561204,701.5341239812174,729.1030470539605,729.9468380274202,701.5341239812174
72,644.0399437430376,711.9856226140411,740.8155133185907,740.8155133185907,711.9856226140411
73,653.0635373651292,721.6331598135706,746.4437305481576,746.4437305481576,721.6331598135706
74,661.3351648520463,731.2806970131002,754.8033286900488,756.4763538938535,731.2806970131002
75,670.3587584741379,741.7479102839088,763.9988866461291,765.6729252940746,741.7321956459239
76,678.630385961055,753.9596590998523,774.0304044163985,777.3776525307197,751.3797328454534
77,687.6539795831466,767.0436756883631,786.5698016292351,787.4102758764155,761.027270044983
78,696.6775732052381,777.5108889591718,796.6068472766367,796.6068472766367,771.4787686778067
79,705.7011668273296,787.9781022299804,805.802405232717,808.3115745132818,781.9302673106304
80,713.9727943142468,797.5730477282217,814.1620033746082,819.1802498044523,791.5778045101599
81,723.7483540715126,805.4234576813282,825.0294809590666,831.721028986572,801.2253417096895
82,733.5239138287784,813.2738676344346,836.7329183577142,843.4257562232171,810.872878909219
83,743.2994735860442,825.4856164503781,850.1082753847401,853.458379568913,820.5204161087486
84,751.5711010729614,835.0805619486193,861.762254972695,861.762254972695,830.1679533082781
85,761.3466608302272,844.6755074468606,872.6309302638655,872.6309302638655,839.8154905078077
86,769.6182883171443,855.1427207176692,880.9905284057567,882.6635536095613,850.2669891406314
87,777.8899158040615,868.2267373061801,890.931572513935,890.931572513935,859.9145263401609
88,786.913509426153,878.6939505769888,900.9641958596308,900.9641958596308,870.3660249729846
89,795.1851369130702,890.9056993929322,910.2241585706597,910.2241585706597,880.0135621725142
90,804.960696670336,902.2451804363083,919.5475125924964,919.5475125924964,890.4650608053379
91,813.9842902924275,911.1486582596998,928.934257925141,928.934257925141,900.1125980048674
92,822.2559177793447,919.3245083886981,940.7006404852992,941.820807893485,910.6994921050792
93,832.0314775366105,930.4426020112902,949.924570334594,953.9289343807252,920.596990167479
94,841.055071158702,944.6114191861069,963.5058536457931,963.5058536457931,930.6194686613139
95,849.3266986456192,957.1261008646476,973.1461642216689,973.1461642216689,940.766927586584
96,859.102258402885,971.8373183326171,985.4963302592661,985.4963302592661,951.0393669432891
97,868.8778181601508,985.8209081061933,995.2634234567574,995.2634234567574,962.3032383804411
98,877.149445647068,994.9730787628667,1008.3781634804654,1008.668629604438,972.8256386000165
99,885.4210731339851,1008.4279209495392,1019.4619486798274,1019.4619486798274,984.3603009719446
100,894.4446667560767,1024.2239390038144,1031.229628015181,1031.229628015181,996.0303588112608
101,902.7162942429939,1037.0777135644958,1041.2502864559035,1041.2502864559035,1007.835812117965
102,912.6191009569636,1051.2376761322669,1053.107986070787,1052.2510680030275,1018.858134063281
103,922.6491546276375,1065.632678827071,1068.4416166405301,1063.3210037073964,1030.9343783047614
104,932.8064552550153,1080.262721648908,1082.9047141277879,1077.2448660344135,1043.1460180136298
105,943.0910028390972,1096.2712725169217,1096.4627052642643,1091.2551710579867,1054.543281253251
106,953.5027973798831,1109.0482997349934,1112.5223744682264,1105.351918778116,1067.0257118968955
107,964.041838877373,1122.0242070605543,1124.1664330982514,1117.6440171392433,1078.672935999387
108,974.708127331567,1138.7921183389822,1143.0735130526607,1128.1084147556203,1091.4261575778075
109,984.6713907877804,1156.2622834969459,1156.2622834969459,1140.5503471241113,1104.3147746236161
110,993.9120527911359,1172.3025670809805,1175.7225357440936,1154.0300310633747,1117.3387871368127
111,1003.260385296318,1184.8220468587247,1195.4593741376104,1167.590394852757,1129.4859329650446
112,1013.5760249403272,1200.0623827092788,1210.469442542525,1178.3083577123653,1142.7807364130174
113,1023.1396984491622,1214.2315706797763,1226.9550762251074,1190.0698349891827,1155.1778431041196
114,1029.0185943268068,1227.2934507506734,1240.3553308215705,1200.9145804704065,1167.699930226657
115,1040.575611477929,1239.2118629024267,1258.59311592819,1213.8060148609893,1180.3469977806294
116,1050.4622964922435,1259.3470833019253,1275.7529283425472,1228.7671895466794,1194.1833830981543
117,1062.2738075567736,1272.9513636659754,1289.1256503873797,1241.808457944626,1208.1551638830672
118,1074.2125655780078,1293.6289843586267,1302.671238773693,1255.9335806848414,1221.177172731345
119,1085.3504163268738,1313.181217141906,1321.8770753926044,1267.0952827201043,1235.4197444510341
120,1096.605725805005,1328.7425658648292,1342.7140569965163,1282.4022281920186,1248.6917141621823
121,1108.9262246963513,1336.882845864592,1362.403919371574,1293.690712848897,1263.2050768166475
122,1120.416451633013,1354.2927828877578,1382.3357946247045,1305.042588816583,1277.8538349385008
123,1132.0241372989399,1370.450771933149,1405.3916667746514,1316.457856095077,1292.637988527742
124,1143.7492816941322,1388.2946291908372,1421.4327318533688,1327.9365146843786,1306.4098799646306
125,1156.5787684122945,1407.8605146803657,1437.6639499077148,1339.4785645844881,1320.3067518329544
126,1169.535502087161,1423.0919959238743,1445,1351.0840057954053,1335.4970918243598
127,1182.6194827187312,1445,1445,1363.813641273651,1350.8228272831534
128,1195.8307103070056,1445,1445,1375.5458651061838,1366.283958209335
129,1207.1171118450643,1445,1445,1390.5584661977082,1380.6807518033993
130,1218.5111838849493,1445,1445,1405.6517471393518,1395.2025258288986
131,1232.1041523433357,1445,1445,1419.7418535888455,1411.0698431572443
132,1245.8243677584262,1445,1445,1431.7276426646097,1427.072555952978
133,1257.5414513037908,1445,1445,1445,1441.9692712727829
134,1270.4411829916355,1445,1445,1445,1445
135,1284.543139276838,1445,1445,1445,1445
136,1297.6777884232133,1445,1445,1445,1445
137,1310.929896298854,1445,1445,1445,1445
138,1323.185332353351,1445,1445,1445,1445
139,1335.5484389096744,1445,1445,1445,1445
140,1348.0192159678243,1445,1445,1445,1445
141,1360.5976635278007,1445,1445,1445,1445
142,1375.5903485099313,1445,1445,1445,1445
143,1388.3841370735606,1445,1445,1445,1445
144,1401.2855961390164,1445,1445,1445,1445
145,1414.2947257062988,1445,1445,1445,1445
146,1429.7963985152455,1445,1445,1445,1445
147,1444.2230936835385,1445,1445,1445,1445
148,1445,1445,1445,1445,1445
