Time,0,1,2,3,4
84,872.6374378120421,682.1473572166941,601.7194803303836,778.6290717145146,703.0082618826943
85,883.3570897151175,689.3651568640023,607.8785963778529,787.0790710231511,709.6313364365632
86,894.0767416181928,699.4700763702338,614.5976320660012,797.8336155977794,717.5790259012058
87,904.7963935212682,708.1314359470035,622.9964266761866,808.5881601724077,724.2021004550746
88,914.6914568164148,715.3492355943117,631.395221286372,819.342704747036,731.4874824643304
89,925.4111087194901,722.5670352416199,638.1142569745203,827.7927040556725,738.7728644735861
90,936.9553492304944,731.9501747831205,645.9531319440267,835.4745216089784,746.7205539382287
91,948.4995897414988,740.6115343598902,652.112247991496,846.2290661836067,753.3436284920975
92,958.3946530366453,747.8293340071984,660.5110426016814,853.9108837369126,759.9667030459664
93,969.1143049397207,755.0471336545066,666.6701586491507,861.5927012902185,766.5897775998352
94,979.0093682348672,765.1520531607381,672.82927469662,872.3472458648469,773.8751596090909
95,990.5536087458715,775.2569726669695,680.6681496661264,880.7972451734834,779.8359267075729
96,1002.0978492568759,782.4747723142777,686.8272657135957,888.4790627267893,788.4459236276024
97,1013.6420897678802,791.8579118557783,694.106221042423,896.9290620354258,797.0559205476319
98,1025.1863302788845,799.0757115030865,701.3851763712504,906.1472430993929,805.0036100122745
99,1036.7305707898888,806.2935111503947,709.7839709814358,916.9017876740212,810.9643771107565
100,1048.2748113008931,815.6766506918952,715.9430870289051,927.6563322486495,818.2497591200122
101,1059.8190518118975,825.0597902333958,722.1022030763744,937.6426950679472,826.8597560400417
102,1069.7141151070439,834.4429297748964,730.5009976865598,948.3972396425755,835.4697529600712
103,1080.4337670101193,842.3825093869353,737.7799530153872,956.847238951212,842.755134969327
104,1091.1534189131946,850.0405169785827,745.6188279848935,967.6017835258403,850.0405169785827
105,1101.048482208341,856.0012840770646,751.7779440323628,976.0517828344769,856.0012840770646
106,1111.7681341114164,862.6243586309334,757.9370600798321,985.269963898444,862.6243586309334
107,1123.3123746224207,869.2474331848023,764.6560957679804,994.4881449624111,869.2474331848023
108,1134.856615133425,877.908792761572,773.0548903781659,1002.9381442710476,877.1951226494449
109,1144.7516784285715,885.848372373611,780.3338457069932,1012.1563253350147,884.4805046587006
110,1156.2959189395758,893.78795198565,787.0528813951415,1022.910869909643,893.0905015787301
111,1167.0155708426512,903.8928714918815,793.7719170832898,1031.3608692182795,901.7004984987597
112,1177.7352227457266,913.9977909981129,799.9310331307591,1039.810868526916,907.6612655972416
113,1189.2794632567309,922.6591505748827,806.6500688189075,1048.2608678355525,914.2843401511104
114,1196.0903323967077,929.8769502221909,815.0488634290929,1059.015412410181,920.2451072495924
115,1206.809984299783,939.9818697284223,821.7678991172412,1069.7699569848094,928.8551041696219
116,1217.5296362028585,948.6432293051921,828.4869348053895,1080.5245015594378,934.8158712681038
117,1228.2492881059338,957.3045888819619,836.3258097748959,1089.742682623405,942.1012532773595
118,1238.1443514010803,964.5223885292701,844.7246043850813,1098.1926819320415,950.7112501973891
119,1248.0394146962267,972.4619681413091,852.5634793545877,1108.94722650667,957.3343247512579
120,1257.9344779913731,981.1233277180788,859.282515042736,1118.1654075706372,963.2950918497398
121,1267.8766041829494,988.341127365387,866.0015507308843,1126.6154068792737,967.290516859657
122,1279.5306581189566,997.0024869421568,872.1606667783536,1135.0654061879102,974.5758988689128
123,1289.5669101033925,1005.6638465189266,879.439622107181,1145.8199507625386,981.8612808781685
124,1300.4905012243303,1014.3252060956963,886.1586577953293,1153.5017683158446,988.4843554320373
125,1310.6208790016258,1022.9865656724661,892.3177738427986,1161.9517676244811,994.4451225305193
126,1320.798319675351,1030.2043653197743,899.596729171626,1169.6335851777872,1001.730504539775
127,1332.7269071738651,1038.8657248965442,906.8756845004533,1179.6199479970849,1009.6781940044176
128,1344.7104013848807,1046.805304508583,913.0348005479226,1188.0699473057214,1016.9635760136733
129,1355.8889165281464,1056.1884440500837,920.31375587675,1195.7517648590274,1023.5866505675422
130,1366.2546087875908,1065.5715835915844,928.7125504869354,1205.738127678325,1030.872032576798
131,1376.6673639434648,1074.954723133085,935.4315861750837,1215.7244904976228,1039.4820294968274
132,1388.870485004486,1082.1725227803931,943.2704611445901,1226.4790350722512,1046.1051040506964
133,1400.252939365614,1092.2774422866246,951.6692557547755,1237.2335796468797,1052.0658711491783
134,1410.8068832107774,1102.382361792856,958.3882914429238,1246.4517607108469,1060.6758680692078
135,1423.1747244093028,1110.321941404895,965.6672467717511,1256.4381235301446,1067.9612500784635
136,1434.7101331838276,1118.2615210169338,973.5061217412575,1265.7492845600939,1075.2466320877193
137,1445.4052657182804,1128.3664405231652,979.6652377887268,1276.7207823886804,1083.194321552362
138,1456.1474611491628,1137.749580064666,988.0640323989122,1287.800756844246,1091.8043184723915
139,1466.936719476475,1144.967379711974,996.4628270090976,1297.3908577721415,1097.7650855708735
140,1479.5790942375074,1152.9069593240129,1003.181862697246,1306.2670152581961,1103.7258526693554
141,1492.2763757110413,1160.8465389360517,1011.5806573074314,1317.6724195946992,1111.6735421339981
142,1504.1176933123597,1170.2296784775524,1017.7397733549006,1327.5414604205412,1118.9589241432539
143,1515.095203225391,1179.612818019053,1026.138567965086,1335.8431444137277,1126.2443061525096
144,1527.9572048364291,1187.552397631092,1033.4175232939133,1344.2223117118995,1132.8673807063785
145,1539.02884054232,1196.9355371725926,1039.5766393413826,1355.2159574960033,1140.1527627156343
146,1551.0740973615007,1204.8751167846315,1047.975433951568,1364.6035047949592,1148.7627596356638
147,1562.2398588602512,1212.0929164319396,1056.3742285617534,1373.2151220080862,1154.7235267341457
148,1575.3214873212949,1220.7542760087094,1063.6531838905807,1385.379862733443,1160.6842938326276
149,1587.5196985538723,1230.859195514941,1069.81229993805,1395.8997633211595,1167.3073683864966
150,1600.7111404399188,1240.2423350564416,1075.9714159855193,1406.5126438748582,1174.5927503957523
151,1613.0113212814276,1248.9036946332114,1082.1305320329886,1415.4341943079255,1181.2158249496213
152,1625.362486927402,1256.8432742452503,1089.409487361816,1428.0328415411989,1189.8258218696508
153,1636.810625804731,1264.8582674133224,1097.8082819720014,1437.1093585842364,1196.4488964235197
154,1648.30582757849,1272.9486741374276,1105.0872373008287,1449.0095590366657,1204.3965858881625
155,1660.809947637861,1281.114494417566,1113.4860319110142,1460.0873394202747,1211.0196604420314
156,1674.3308297989158,1290.104931329753,1121.3249068805205,1470.3272030740666,1219.629657362061
157,1686.936919467218,1299.1776375757945,1128.0439425686689,1482.5295884159377,1228.2396542820904
158,1700.5676150532759,1306.8067838923741,1135.3228978974962,1491.9935219839006,1234.8627288359594
159,1712.2981313091836,1316.8137992156032,1142.6018532263236,1503.443222231438,1242.8104183006021
160,1725.0571753908825,1326.909939650508,1148.7609692737929,1514.0240124271645,1249.433492854471
161,1737.8672042770472,1337.8786871622099,1157.1597638839783,1525.6596726066662,1256.7188748637268
162,1749.7389092222443,1348.1530778204656,1164.9986388534846,1537.38831275215,1262.7391684654522
163,1763.644138370809,1359.3137871111608,1172.277594182312,1551.1802028821935,1271.521130839296
164,1775.6099691088657,1367.3542800970122,1180.1164691518184,1563.0948029596416,1279.7069263169121
165,1788.6239372128925,1378.7069511667007,1187.3954244806457,1577.1036463436433,1287.9720904655194
166,1802.6938864989613,1386.884559708976,1194.114460168794,1590.21258635384,1296.3166232851179
167,1814.8009059263072,1398.4291925576579,1202.5132547789794,1602.4061263292342,1304.038532984825
168,1827.967828443731,1409.2383338859665,1208.6723708264487,1614.6926462706106,1311.124591452809
169,1842.202497867304,1417.6216157628776,1217.0711654366341,1628.103771170249,1318.9920103826666
170,1855.4713899936587,1426.0734554180005,1225.4699600468196,1641.6156243663681,1326.9321839275995
171,1869.8158728422345,1436.2979323380023,1232.748915375647,1652.086840899137,1334.2166640730613
172,1884.2152624033117,1448.3224696341679,1240.5877903451533,1665.8001506882174,1342.3023468481447
173,1896.6046592092364,1460.44298781983,1246.7469063926226,1679.6141887737783,1349.7191081119252
174,1911.1138621953164,1472.659486894989,1252.9060224400919,1692.4585885110473,1359.4468804817468
175,1924.6376783439994,1482.3335782957897,1259.692509840039,1706.4740831895695,1366.9959228638459
176,1939.2566947550822,1492.0830832526237,1267.1176105444308,1721.6761694703416,1376.134142393356
177,1953.9306178786665,1504.5875249962728,1274.6157839366047,1733.705897469289,1385.3517305938572
178,1966.55532916674,1514.487857065173,1281.0222229273368,1744.7194971369536,1392.3244482474765
179,1979.2271033512432,1525.3704886560095,1289.8425907362657,1758.0287967041331,1400.9194133280864
180,1994.0657466123316,1536.3353895807002,1298.7472731849434,1770.3142196095314,1408.799158505982
181,2000,1549.223754882336,1305.9384708556845,1783.809479108675,1419.1288099641533
182,2000,1558.498287876002,1314.4068951353145,1799.662425151322,1428.7432415196104
183,2000,1570.6443058794434,1321.7329962296535,1814.483746201689,1439.244858431596
184,2000,1580.0559544295334,1330.974937237326,1828.257945598779,1447.3891658461287
185,2000,1593.328243289156,1337.814191378768,1840.9695266815952,1455.5996138198207
186,2000,1605.741636627624,1347.5041577436104,1857.2563792321585,1465.5315200592424
187,2000,1617.282422889295,1356.5750563416034,1871.3095185271948,1474.7085220604542
188,2000,1626.9683025522327,1366.4224100339766,1887.8133243317163,1484.7991656418583
189,2000,1637.6981837374972,1374.2214472423711,1904.425606763217,1489.2370798650682
190,2000,1647.5211789568586,1382.796939545146,1919.9520258889481,1499.4864607884545
191,2000,1657.412731954432,1392.8803742288155,1934.377085047913,1504.9016331997218
192,2000,1671.3568870405315,1400.8649036446573,1950.1049607666052,1514.4424082763098
193,2000,1682.3884224499286,1409.6427510828291,1963.49839493329,1523.1819807232764
194,2000,1696.5245393150217,1419.2251584952974,1980.6530604996863,1528.12790184783
195,2000,1707.706901836485,1427.3951801185863,1992.9838763520972,1539.6613114827005
196,2000,1718.9646779139814,1435.6270324776908,2000,1549.4931050195894
197,2000,1731.3281575141955,1443.9207155726112,2000,1557.5968262348326
198,2000,1744.8110521927697,1455.3145980690695,2000,1567.5741290018718
199,2000,1755.2510674160387,1466.0275820628626,2000,1575.796903223602
200,2000,1768.9122123179638,1477.5900938388183,2000,1587.760226493008
201,2000,1783.7201954095337,1489.2369202545228,2000,1598.8826627972971
202,2000,1797.5595905348098,1498.6218330988854,2000,1611.0179515205175
203,2000,1808.2738368709265,1508.0741976550469,2000,1622.2991251667888
204,2000,1822.2914822195537,1518.3873319453373,2000,1633.6596674840514
205,2000,1833.1428441120943,1527.1756609267834,2000,1646.0529043879928
206,2000,1844.0627637828468,1536.8303806183417,2000,1655.6523041040302
207,2000,1856.1500889767076,1546.552552021699,2000,1667.2509524342663
208,2000,1871.6299382947545,1557.9737789893813,2000,1676.9826332686223
209,2000,1882.7555313001428,1567.0094309140902,2000,1688.7400189408406
210,2000,1897.307927318823,1576.9339574528444,2000,1698.6039808935152
211,2000,1911.9494484491788,1586.0932708491848,2000,1707.5410731541658
212,2000,1924.4138414232052,1597.829272471929,2000,1718.5369405322583
213,2000,1940.3735951887356,1607.95615414608,2000,1728.5993241624108
214,2000,1952.9888152748283,1617.3009597498676,2000,1741.7664056085162
215,2000,1965.6794489169542,1626.7075960894708,2000,1752.9805368318343
216,2000,1980.7665956056876,1639.6191421014057,2000,1765.293503200991
217,2000,1997.1102729292047,1651.7486120429771,2000,1777.6858382411385
218,2000,2000,1663.956775648314,2000,1787.0396160244927
219,2000,2000,1673.61073493118,2000,1798.544765708112
220,2000,2000,1686.8595395021098,2000,1809.0701332523795
221,2000,2000,1696.6371602566073,2000,1820.720792166149
222,2000,2000,1709.160098517006,2000,1832.444205694994
223,2000,2000,1722.661847007182,2000,1842.095615994565
224,2000,2000,1735.3421725951116,2000,1851.8065527973793
225,2000,2000,1747.1898333288284,2000,1862.6626231374435
226,2000,2000,1759.1105667503275,2000,1876.8614973064339
227,2000,2000,1772.9495737994982,2000,1891.1463542023314
228,2000,2000,1785.9446740424896,2000,1904.4117446233818
229,2000,2000,1799.0184679492465,2000,1915.5323772000831
230,2000,2000,1813.1104189176633,2000,1927.8378276495298
231,2000,2000,1825.3965157780733,2000,1942.4666154530557
232,2000,2000,1839.6570960259876,2000,1957.1813859834888
233,2000,2000,1851.133011936118,2000,1969.7051002781611
234,2000,2000,1861.7144322562199,2000,1982.3015691879089
235,2000,2000,1872.3576833121374,2000,1994.9707927127317
236,2000,2000,1885.0091436114585,2000,2000
237,2000,2000,1895.7760561390076,2000,2000
238,2000,2000,1907.5892306081328,2000,2000
239,2000,2000,1920.4599089708006,2000,2000
240,2000,2000,1931.4123137057968,2000,2000
241,2000,2000,1946.4317257114494,2000,2000
242,2000,2000,1959.5216221374637,2000,2000
243,2000,2000,1972.6845912512604,2000,2000
244,2000,2000,1986.9387901144992,2000,2000
245,2000,2000,1999.2241265662171,2000,2000
246,2000,2000,2000,2000,2000
