Time,0,1,2,3,4
38,346.4268112132898,325.7085271067649,372.62536749500975,379.12193809350254,427.46089102884565
39,354.98533126567736,333.2775754814335,382.2162812411323,390.80639387304586,438.3998042629008
40,363.5438513180649,342.36043353103577,389.3943336854751,400.93292221531675,448.42714139411794
41,372.8155813748181,349.92948190570434,399.78449024377454,411.83841427622383,461.1892068338489
42,381.3741014272057,359.01233995530663,410.174646802074,423.52287005576716,473.03969617074193
43,389.93262147959325,368.8521028423758,419.76556054819656,431.31250724212936,486.7133377133108
44,399.9175615407121,378.691865729445,429.3564742943191,440.660071865764,495.8290987416901
45,409.1892915974653,387.7747237790473,438.9473880404417,448.4497090521262,508.59116418142105
46,414.46128821142554,394.586867316249,449.33754459874115,459.7277011570406,517.7069252098003
47,424.4462282725444,401.39901085345076,458.9284583448637,470.6331932179477,527.7342623410175
48,433.00474832493194,411.9956785779868,468.5193720909863,479.9807578415823,537.7615994722347
49,442.9896883860508,422.5923463025228,478.90952864928573,488.54935874658077,548.7005127062898
50,452.261418442804,429.40448983972453,489.2996852075852,499.45485080748784,557.816273734669
51,461.53314849955717,437.73044305186,498.89059895370775,507.24448799385004,567.8436108658863
52,471.518088560676,445.29949142652856,509.2807555120072,518.9289437733934,580.6056763056172
53,480.7898186174292,452.1116349637303,519.6709120703067,530.0610686286062,594.2793178481861
54,490.77475867854804,458.92377850093203,529.2618258164293,541.7455244081495,606.1298071850791
55,499.3332787309356,465.73592203813376,538.852739562552,554.2089439063291,617.9802965219722
56,507.89179878332317,473.30497041280233,548.4436533086746,566.6723634045086,627.0960575503514
57,517.876738844442,480.8740187874709,558.0345670547972,579.1357829026881,637.1233946815686
58,527.1484689011952,492.2275913494738,567.6254808009198,591.5992024008676,649.8854601212995
59,536.4201989579484,502.82425907400983,578.0156373592193,601.7257307431385,661.7359494581925
60,545.6919290147016,512.664021961079,588.4057939175188,613.4101865226818,671.7632865894097
61,554.2504490670892,519.4761654982808,598.7959504758184,624.3156785835889,685.4369281319787
62,563.5221791238424,529.3159283853499,609.1861070341179,632.8842794885874,694.5526891603579
63,572.08069917623,539.912596109886,619.5762635924174,640.6739166749496,705.491602394413
64,580.6392192286177,549.7523589969551,629.16717733854,652.358372454493,714.6073634227922
65,589.1977392810053,559.5921218840242,639.5573338968395,662.4849007967638,726.4578527596852
66,597.7562593333929,570.9456944460271,649.947490455139,674.9483202949433,735.5736137880644
67,607.0279893901461,582.29926700803,660.3376470134385,683.5169211999417,746.5125270221196
68,617.012929451265,589.1114105452318,670.727803571738,695.2013769794851,758.3630163590126
69,625.5714495036526,599.7080782697678,681.1179601300375,702.9910141658473,767.4787773873918
70,634.8431795604058,611.0616508317707,691.508116688337,712.338578789482,776.594538415771
71,644.8281196215247,620.1445088813731,701.0990304344597,724.0230345690253,786.6218755469882
72,654.0998496782779,626.9566524185749,711.4891869927592,734.1495629112961,800.2955170895572
73,663.3715797350311,633.7687959557767,721.0801007388818,741.9392000976584,813.9691586321261
74,672.6433097917843,643.6085588428458,731.4702572971813,749.7288372840206,823.0849196605053
75,681.9150398485375,652.6914168924482,741.061171043304,759.8553656262915,835.8469851002362
76,690.4735599009251,663.2880846169842,751.4513276016035,768.4239665312899,847.6974744371292
77,699.7452899576783,670.100228154186,761.841484159903,780.1084223108332,858.6363876711844
78,709.7302300187972,678.4261813663214,771.4323979060256,789.4559869344679,867.7521486995636
79,719.7151700799161,687.5090394159238,781.8225544643251,801.1404427140112,876.8679097279428
80,728.2736901323037,694.3211829531256,792.2127110226246,811.266971056282,886.89524685916
81,737.5454201890569,701.1333264903274,801.8036247687472,819.0566082426443,896.9225839903772
82,746.1039402414445,711.7299942148634,812.1937813270467,829.9621003035514,907.8614972244324
83,755.3756702981977,718.5421377520652,821.7846950731694,840.0886286458223,921.5351387670013
84,765.3606103593166,725.354281289267,831.375608819292,849.4361932694569,932.4740520010564
85,774.6323404160698,732.9233296639355,840.9665225654146,859.5627216117277,944.3245413379494
86,784.6172804771887,742.0061877135379,850.5574363115372,871.2471773912711,957.0866067776803
87,794.6022205383076,748.8183312507397,860.9475928698367,883.7105968894506,970.7602483202493
88,803.8739505950608,753.4611981635045,871.3377494281362,891.5002340758128,980.7875854514665
89,813.145680651814,762.5440562131068,881.7279059864358,900.0688349808113,990.8149225826837
90,822.4174107085672,773.8976287751098,891.3188197325584,908.6374358858097,1000.842259713901
91,830.9759307609548,783.7373916621789,901.7089762908579,920.3218916653531,1009.9580207422802
92,840.247660817708,791.3064400368474,912.0991328491574,930.4484200076239,1020.8969339763353
93,850.2326008788269,798.1185835740492,922.4892894074569,942.1328757871672,1034.5705755189042
94,859.5043309355801,807.9583464611184,932.0802031535795,950.7014766921657,1047.3326409586352
95,868.0628509879677,814.7704899983202,942.470359711879,960.8280050344365,1060.0947063983663
96,878.0477910490866,823.0964432104556,952.8605162701786,970.1755696580711,1071.9451957352594
97,888.0327311102055,833.6931109349916,962.4514300163012,981.8600254376145,1083.7956850721525
98,897.3044611669587,844.2897786595277,972.8415865746007,989.6496626239767,1097.4693266147215
99,905.8629812193464,854.8864463840637,982.4325003207233,1001.33411840352,1107.4966637459386
100,915.1347112760996,861.6985899212655,992.0234140668459,1013.0185741830634,1119.3471530828317
101,925.1196513372184,871.5383528083346,1002.4135706251454,1021.5871750880618,1130.2860663168867
102,934.3913813939716,882.1350205328706,1012.803727183445,1030.9347397116965,1143.0481317566177
103,944.3763214550905,889.7040689075392,1023.1938837417445,1041.8402317726036,1155.8101971963488
104,952.9348415074782,898.7869269571415,1032.784797487867,1051.9667601148744,1167.660686533242
105,962.2065715642314,909.3835946816776,1042.3757112339897,1061.3143247385092,1181.3343280758108
106,971.4783016209846,919.9802624062136,1051.9666249801123,1073.7777442366887,1195.0079696183798
107,981.4632416821034,931.3338349682165,1062.3567815384117,1083.9042725789595,1203.291444799694
108,991.4481817432223,939.6597881803519,1071.9476952845343,1094.8097646398667,1213.8340495759123
109,1000.00670179561,947.2288365550205,1082.3378518428337,1104.9362929821375,1223.6236111538292
110,1009.9916418567288,958.5824091170234,1091.9287655889564,1117.399712480317,1232.6601295334447
111,1018.5501619091165,966.151457491692,1101.519679335079,1126.7472771039518,1243.202734309663
112,1027.8218919658698,973.7205058663606,1111.1105930812016,1138.431732883495,1250.7331662926758
113,1037.8068320269886,981.2895542410291,1121.500749639501,1150.8951523816745,1261.275771068894
114,1046.3653520793762,991.8862219655651,1131.8909061978004,1159.463753286673,1270.3122894485095
115,1055.6370821361295,1000.9690800151675,1141.481819943923,1171.9271727848525,1277.8427214315225
116,1064.1956021885171,1011.5657477397035,1151.0727336900457,1181.2747374084872,1285.3731534145354
117,1073.4673322452704,1022.1624154642395,1161.462890248345,1192.1802294693944,1294.4096717941509
118,1083.4522723063892,1030.4883686763749,1171.8530468066444,1203.0857215303015,1301.9401037771638
119,1092.0107923587768,1038.0574170510436,1182.2432033649438,1213.2122498725723,1310.9766221567793
120,1101.9957324198956,1045.6264654257122,1192.6333599232432,1221.7808507775708,1322.2722701312987
121,1110.5542524722832,1053.9524186378476,1202.2242736693659,1232.686342838478,1329.8027021143116
122,1119.8259825290365,1063.0352766874498,1212.6144302276653,1240.47598002484,1340.3453068905299
123,1129.8109225901553,1072.118134737052,1223.0045867859646,1251.3814720857472,1350.887911666748
124,1138.369442642543,1082.714802461588,1233.394743344264,1263.8448915839267,1361.4305164429663
125,1146.9279626949306,1091.0407556737234,1243.7848999025634,1273.1924562075615,1368.9609484259793
126,1155.4864827473182,1099.3667088858588,1253.375813648686,1282.5400208311962,1378.7505100038961
127,1165.471422808437,1108.449566935461,1263.7659702069855,1294.2244766107394,1387.0339851852104
128,1174.7431528651903,1117.5324249850632,1273.356883953108,1304.3510049530103,1398.3296331597298
129,1184.728092926309,1127.3721878721324,1282.9477976992307,1313.698569576645,1407.3661515393453
130,1193.2866129786967,1134.1843314093342,1293.33795425753,1323.0461342002798,1414.8965835223582
131,1203.2715530398154,1140.996474946536,1303.7281108158295,1331.6147351052782,1424.686145100275
132,1213.2564931009342,1147.8086184837377,1314.118267374129,1342.5202271661854,1434.475706678192
133,1222.5282231576875,1154.6207620209395,1323.7091811202515,1350.3098643525475,1442.006138661205
134,1231.7999532144408,1162.9467152330749,1333.3000948663741,1360.4363926948183,1450.2896138425192
135,1241.7848932755596,1169.7588587702767,1342.8910086124968,1368.2260298811805,1457.8200458255321
136,1251.7698333366784,1176.5710023074785,1352.4819223586194,1378.3525582234513,1467.609607403449
137,1261.7547733977972,1186.4107651945476,1362.8720789169188,1390.0370140029945,1475.8930825847633
138,1271.0265034545505,1195.4936232441498,1372.4629926630414,1400.9425060639016,1487.1887305592827
139,1280.2982335113038,1206.8471958061527,1382.8531492213408,1411.8479981248088,1494.7191625422956
140,1289.5699635680571,1216.6869586932219,1392.4440629674634,1420.4165990298072,1506.014810516815
141,1298.8416936248104,1226.526721580291,1399.2599316599847,1429.764163653442,1513.545242499828
142,1307.400213677198,1237.880294142294,1409.650088218284,1437.5538008398041,1521.8287176811423
143,1315.9587337295857,1248.47696186683,1420.0402447765834,1446.1224017448026,1530.1121928624566
144,1325.9436737907045,1259.8305344288328,1430.4304013348828,1456.2489300870734,1539.9017544403735
145,1335.9286138518232,1267.3995828035015,1440.0213150810055,1467.9333858666166,1549.6913160182903
146,1344.4871339042109,1274.2117263407033,1450.4114716393049,1480.3968053647961,1560.9869639928097
147,1354.4720739653296,1284.0514892277724,1460.0023853854275,1486.1553745557708,1572.282611967329
148,1363.0305940177172,1292.3774424399078,1470.3925419437269,1498.6187940539503,1579.813043950342
149,1373.015534078836,1302.9741101644438,1480.7826985020263,1507.966358677585,1590.3556487265603
150,1383.0004741399548,1313.5707778889798,1491.1728550603257,1517.3139233012198,1601.6512967010797
151,1391.5589941923424,1324.9243504509827,1500.7637688064483,1528.219415362127,1610.6878150806951
152,1401.5439342534612,1332.4933988256514,1511.1539253647477,1539.124907423034,1620.477376658612
153,1410.8156643102145,1337.405739233403,1520.7448391108703,1549.251435765305,1631.0199814348302
154,1420.8006043713333,1344.9747876080717,1531.1349956691697,1560.9358915448481,1638.5504134178432
155,1430.785544432452,1354.8145504951408,1541.525152227469,1571.062419887119,1646.080845400856
156,1440.7704844935708,1363.897408544743,1551.1160659735917,1581.1889482293898,1653.611277383869
157,1449.3290045459585,1374.494076269279,1561.5062225318911,1588.978585415752,1661.8947525651834
158,1457.887524598346,1385.090743993815,1571.8963790901905,1599.1051137580228,1672.4373573414016
159,1467.1592546550994,1396.444316555818,1582.28653564849,1609.2316421002936,1682.2269189193185
160,1477.1441947162182,1407.797889117821,1592.6766922067893,1619.3581704425644,1691.263437298934
161,1487.129134777337,1415.3669374924896,1602.267605952912,1630.2636625034716,1700.2999556785494
162,1497.1140748384557,1425.9636052170256,1612.6577625112113,1641.1691545643787,1709.3364740581649
163,1507.0990148995745,1430.1500006877736,1622.248676257334,1652.853610343922,1719.879078834383
164,1516.3707449563278,1440.7466684123096,1632.6388328156334,1660.643247530284,1728.1625540156974
165,1526.3556850174466,1446.1736000112644,1642.229746561756,1668.4328847166462,1738.7051587919157
166,1534.9142050698342,1453.742648385933,1651.8206603078786,1680.1173404961894,1748.4947203698325
167,1543.4727251222218,1461.3116967606018,1662.210816866178,1689.4649051198242,1757.531238749448
168,1553.4576651833406,1469.637649972737,1671.8017306123006,1700.3703971807313,1768.8268867239674
169,1562.729395240094,1480.99122253474,1681.3926443584232,1711.2758892416384,1777.1103619052817
170,1572.7143353012127,1488.5602709094087,1690.9835581045459,1722.9603450211816,1786.1468802848972
171,1581.2728553536003,1499.1569386339447,1701.3737146628453,1735.4237645193612,1793.67731226791
172,1589.831375405988,1508.239796683547,1711.7638712211447,1743.9923654243596,1802.7138306475256
173,1599.1031054627413,1517.3226547331492,1721.3547849672673,1755.6768212039028,1811.750349027141
174,1607.661625515129,1527.9193224576852,1730.94569871339,1765.0243858275376,1821.539910605058
175,1616.9333555718822,1539.2728950196881,1741.3358552716893,1775.9298778884447,1830.5764289846734
176,1625.4918756242698,1547.5988482318235,1750.926769017812,1784.4984787934432,1840.3659905625902
177,1634.0503956766574,1558.9524207938264,1756.3423406235731,1795.4039708543503,1850.155552140507
178,1644.0353357377762,1568.0352788434286,1766.7324971818725,1805.5304991966211,1860.6981569167253
179,1652.5938557901638,1573.2489200106136,1776.3234109279952,1814.0991001016196,1871.9938048912447
180,1661.8655858469172,1581.574873222749,1785.9143246741178,1825.7835558811628,1882.536409667463
181,1671.850525908036,1589.1439215974176,1796.3044812324172,1835.1311205047975,1890.066841650476
182,1681.8354659691547,1595.9560651346194,1806.6946377907166,1846.0366125657047,1898.3503168317902
183,1691.107196025908,1605.7958280216885,1817.084794349016,1857.7210683452479,1908.8929216080085
184,1700.3789260826613,1614.8786860712908,1826.6757080951386,1867.8475966875187,1919.4355263842267
185,1709.6506561394147,1623.961544120893,1837.065864653438,1876.4161975925172,1928.4720447638422
186,1718.922386196168,1630.7736876580948,1846.6567783995606,1884.9847984975156,1938.261606341759
187,1727.4809062485556,1639.0996408702301,1852.4457771046214,1895.8902905584227,1945.792038324772
188,1736.0394263009432,1649.6963085947662,1862.8359336629208,1906.0168189006936,1956.3346431009902
189,1745.3111563576965,1657.2653569694348,1872.4268474090434,1918.480238398873,1965.3711614806057
190,1754.5828864144498,1665.5913101815702,1882.8170039673428,1927.0488393038715,1976.666809455125
191,1764.5678264755686,1676.944882743573,1892.4079177134654,1934.8384764902337,1986.456371033042
192,1773.1263465279562,1683.7570262807749,1902.7980742717648,1944.1860411138684,1993.9868030160549
193,1781.6848665803439,1693.596789167844,1912.3889880178874,1951.9756783002306,2004.529407792273
194,1790.9565966370972,1701.1658375425127,1922.7791445761868,1959.7653154865927,2013.5659261718886
195,1799.5151166894848,1707.9779810797145,1932.3700583223094,1969.8918438288636,2024.861574146408
196,1809.5000567506036,1714.7901246169163,1942.7602148806088,1977.6814810152257,2034.6511357243248
197,1819.4849968117223,1726.1436971789192,1952.3511286267315,1988.5869730761328,2045.193740500543
198,1829.4699368728411,1733.7127455535879,1961.942042372854,1996.376610262495,2054.98330207846
199,1838.0284569252287,1742.0386987657232,1968.4673480906338,2004.9452111674934,2066.2789500529793
200,1847.300186981982,1751.8784616527923,1978.8575046489332,2013.5138120724919,2076.8215548291973
201,1856.5719170387354,1761.7182245398615,1988.4484183950558,2023.6403404147627,2085.858073208813
202,1865.8436470954887,1770.8010825894637,1998.8385749533552,2032.2089413197612,2096.400677985031
203,1875.115377152242,1780.6408454765328,2008.4294886994778,2043.1144333806683,2103.931109968044
204,1883.6738972046296,1787.4529890137346,2018.0204024456004,2053.240961722939,2108.7164062325082
205,1892.945627261383,1794.2651325509364,2028.4105590038998,2062.588526346574,2119.2590110087262
206,1902.9305673225017,1798.8230492403322,2038.0014727500225,2071.9360909702086,2130.5546589832456
207,1912.9155073836205,1810.1766218023351,2048.391629308322,2082.8415830311155,2138.1340097250604
208,1922.1872374403738,1817.7456701770038,2058.7817858666217,2092.1891476547503,2149.42965769958
209,1931.458967497127,1827.585433064073,2069.1719424249213,2103.094639715657,2159.972262475798
210,1941.4439075582459,1836.6682911136752,2079.562098983221,2114.7790954952006,2168.255737657112
211,1950.7156376149992,1845.7511491632774,2089.1530127293436,2127.24251499338,2172.152746877249
212,1959.2741576673868,1852.5632927004792,2098.743926475466,2135.8111158983784,2183.448394851768
213,1967.8326777197744,1863.9168652624821,2108.334840221589,2145.158680522013,2194.7440428262876
214,1977.1044077765278,1872.9997233120844,2118.7249967798884,2154.506245145648,2204.533604404204
215,1985.6629278289154,1880.568771686753,2128.315910526011,2162.29588233201,2213.57012278382
216,1994.9346578856687,1890.4085345738222,2138.7060670843107,2173.9803381115535,2221.853597965134
217,2003.4931779380563,1898.7344877859575,2149.0962236426103,2186.443757609733,2233.1492459396536
218,2013.478117999175,1908.5742506730267,2158.687137388733,2198.9071771079125,2242.1857643192693
219,2019.0417054567333,1919.9278232350296,2168.2780511348556,2206.6968142942746,2252.7283690954873
220,2029.026645517852,1931.2813957970325,2178.668207693155,2214.486451480637,2264.0240170700067
221,2038.2983755746054,1938.8504441717012,2188.259121439278,2223.8340161042715,2272.307492251321
222,2046.856895626993,1946.4194925463698,2197.8500351854004,2231.6236532906337,2283.6031402258404
223,2056.841835688112,1955.502350595972,2207.440948931523,2244.087072788813,2291.1335722088534
224,2065.4003557404994,1965.3421134830412,2217.8311054898227,2253.434637412448,2300.170090588469
225,2075.385295801618,1976.695686045044,2227.4220192359453,2265.1190931919914,2307.700522571482
226,2084.6570258583715,1987.2923537695801,2237.012932982068,2274.466657815626,2315.9839977527963
227,2093.215545910759,1996.3752118191824,2247.4030895403675,2286.1511135951696,2326.5266025290143
228,2102.4872759675122,2006.9718795437184,2257.793246098667,2297.0566056560765,2337.8222505035337
229,2111.7590060242655,2015.2978327558537,2268.183402656967,2304.8462428424386,2348.3648552797517
230,2121.030736081019,2025.1375956429229,2277.7743164030894,2317.309662340618,2356.648330461066
231,2129.5892561334063,2034.220453692525,2288.164472961389,2329.7730818387977,2366.4378920389827
232,2138.1477761857936,2042.5464069046604,2297.7553867075117,2337.56271902516,2375.4744104185984
233,2148.1327162469124,2051.629264954263,2307.3463004536343,2345.352356211522,2386.770058393118
234,2157.4044463036657,2059.1983133289314,2316.937214199757,2353.92095711652,2396.5596199710344
235,2167.3893863647845,2069.7949810534674,2327.3273707580565,2366.3843766146997,2404.0900519540473
236,2177.3743264259033,2079.6347439405367,2336.918284504179,2374.952977519698,2414.6326567302654
237,2187.359266487022,2087.203792315205,2346.509198250302,2381.9503642298755,2422.1630887132783
238,2196.6309965437754,2098.557364877208,2356.1001119964244,2394.413783728055,2433.4587366877977
239,2206.615936604894,2105.3695084144097,2366.490268554724,2404.540312070326,2439.277086389675
240,2215.8876666616475,2116.7230809764123,2376.8804251130236,2412.329949256688,2449.819691165893
241,2224.446186714035,2127.3197487009484,2386.4713388591463,2424.0144050362314,2457.350123148906
242,2233.0047067664223,2136.4026067505506,2396.861495417446,2436.477824534411,2466.3866415285215
243,2242.2764368231756,2143.2147502877524,2406.4524091635685,2448.9412440325905,2476.9292463047395
244,2250.834956875563,2152.2976083373546,2416.842565721868,2458.2888086562252,2487.4718510809575
245,2260.1066869323163,2162.137371224424,2426.4334794679908,2466.8574095612234,2496.5083694605732
246,2268.6652069847037,2173.4909437864267,2436.8236360262904,2476.9839379034943,2505.544887840189
247,2277.223727037091,2184.0876115109627,2446.414549772413,2489.447357401674,2516.087492616407
248,2286.4954570938444,2195.4411840729654,2453.772736156338,2501.9107768998533,2526.630097392625
249,2295.053977146232,2205.2809469600347,2464.1628927146376,2514.374196398033,2534.160529375638
250,2305.0389172073506,2213.6069001721703,2473.75380646076,2526.0586521775763,2543.9500909535545
251,2314.310647264104,2223.4466630592397,2484.14396301906,2536.964144238483,2555.245738928074
252,2322.8691673164913,2234.8002356212423,2493.7348767651824,2546.311708862118,2565.788343704292
253,2332.1408973732446,2245.3969033457784,2504.125033323482,2554.880309767116,2574.0718188856063
254,2341.412627429998,2253.722856557914,2514.5151898817817,2567.3437292652957,2585.3674668601257
255,2349.9711474823853,2261.2919049325824,2524.9053464400813,2578.331340995336,2594.4039852397414
256,2358.5296675347727,2271.1316678196517,2535.295502998381,2587.819682194628,2602.6874604210557
257,2368.5146075958914,2279.4576210317873,2539.6325337747426,2595.7852901005617,2610.97093560237
258,2377.7863376526448,2290.0542887563233,2550.022690333042,2604.611981394265,2620.7604971802866
259,2388.1922501574377,2300.6509564808593,2559.613604079165,2615.928071800839,2629.043972361601
260,2397.7977078541694,2308.976909692995,2569.2045178252874,2627.326281876546,2637.3274475429153
261,2409.004075167023,2315.7890532301967,2578.9039806454985,2637.9865880681837,2644.857879525928
262,2419.409987671816,2324.1150064423323,2589.5293268643227,2647.897258994447,2653.894397905544
263,2429.0154453685477,2333.1978644919345,2600.2722679134095,2660.3735830120618,2662.9309162851596
264,2438.6209030652794,2340.0100080291363,2611.1328037927588,2668.749789263662,2673.4735210613776
265,2449.827270378133,2348.335961241272,2621.2664629093233,2680.5585976850357,2683.263082639294
266,2459.432728074865,2356.6619144534075,2632.362188449197,2689.0521177496835,2694.5587306138136
267,2469.0381857715965,2368.01548701541,2642.7129457139386,2698.4595124179723,2702.0891625968266
268,2479.4440982763895,2377.8552499024795,2654.0438609143375,2709.6535964589766,2710.372637778141
269,2489.049555973121,2386.958495301319,2665.492370944999,2721.6682857526603,2721.6682857526603
270,2498.655013669853,2395.2341729366276,2677.058475805923,2734.760507288775,2732.2108905288783
271,2509.060926174646,2406.8201216260595,2688.7421754971097,2743.547311886042,2742.000452106795
272,2520.2672934874995,2415.923367024899,2700.5434700185583,2753.277319540212,2751.7900136847115
273,2531.473660800353,2426.6817479508004,2711.5455217278304,2767.5239089967154,2760.8265320643272
274,2541.079118497085,2439.0952644037634,2722.656122511191,2776.4866843135537,2768.35696404734
275,2551.485031001878,2449.0260775661336,2734.810201523427,2790.0188326485973,2775.887396030353
276,2561.8909435066707,2461.4395940190966,2747.081875365926,2800.006930691472,2784.1708712116674
277,2573.0973108195244,2473.0255427085285,2759.471144038687,2809.145676727882,2792.4543463929817
278,2583.608583893144,2482.128788107368,2771.97800754171,2822.9417811422823,2801.4908647725974
279,2594.22521753559,2492.0596012697383,2784.602465874996,2834.974658946577,2810.527383152213
280,2605.771980532346,2503.6455499591702,2796.364361102887,2848.015262404951,2821.8230311267325
281,2617.4322087570686,2511.9212275944788,2808.234805404866,2860.200648166208,2831.612592704649
282,2628.364924105995,2522.67960852038,2820.2137987809338,2875.291897076654,2842.155197480867
283,2638.5539172608446,2530.127718392158,2833.3086364352694,2885.731653299762,2849.68562946388
284,2649.6973537474246,2542.541234845121,2846.5210689198675,2901.0106043110845,2859.4751910417967
285,2661.8114428840163,2552.472048007491,2858.8257095182003,2912.540205857405,2869.2647526197134
286,2673.16560050825,2560.7477256427997,2872.2733316633235,2925.1068615110667,2879.05431419763
287,2683.743617301844,2569.8509710416392,2884.795070409833,2935.804708122879,2887.3377893789443
288,2696.198102122338,2578.2123144658963,2897.425358230431,2949.5022689343195,2898.6334373534637
289,2707.8683414530515,2590.0381273643848,2910.164195125117,2959.344897849015,2909.1760421296817
290,2719.643941352592,2599.424069866755,2923.011581093892,2974.196826580844,2917.459517310996
291,2732.4388218569875,2609.766078816079,2935.967516136755,2987.14475212691,2927.2490788889127
292,2744.4251428941816,2619.340486054136,2950.1207072634525,3001.170791614884,2935.532554070227
293,2755.586695145893,2631.646027370737,2964.3914932204125,3012.255773809754,2944.5690724498427
294,2767.7837373207403,2640.5213655286866,2978.779874007635,3028.4732353254576,2955.1116772260607
295,2779.139801391824,2649.4823694755846,2992.170005346852,3040.7067197500637,2962.6421092090736
296,2790.5931213725944,2660.338373158601,3005.6686857601576,3050.959947010426,2970.925584390388
297,2803.106245253922,2671.2971757883556,3020.4098510381673,3062.3030195940005,2981.468189166606
298,2816.6953823540885,2683.2805774962235,3035.2686111464395,3078.8958853114564,2992.010793942824
299,2829.4192273730696,2697.236078150263,3049.09293878201,3094.539682281357,3000.2942691241383
300,2842.2484329608774,2705.6864777527408,3064.1868885508075,3106.07632265646,3010.8368739003563
301,2855.182999117512,2714.2139765652723,3078.228314334555,3116.622834449441,3019.873392279972
302,2868.2229258429734,2723.7746410348113,3093.5574537638768,3130.4095537587978,3028.9099106595877
303,2880.357037191547,2734.385604319148,3109.004188023461,3147.471674728444,3037.9464290392034
304,2893.607685054662,2747.0371991808156,3124.568517113308,3160.3386537435076,3048.4890338154214
305,2906.9636934866035,2757.8366272008393,3140.2504410334177,3171.1197931625843,3056.0194657984343
306,2921.4605524105077,2772.6916186388403,3154.834612187607,3188.463467283545,3065.809027376351
307,2933.983687397826,2781.6817127116947,3170.751725768241,3201.541611162094,3077.1046753508704
308,2946.6040782948307,2792.7638378352494,3185.5529950706073,3219.072987383931,3086.141193730486
309,2959.3217251015217,2803.940195326648,3200.4628134470618,3232.2919078381374,3096.683798506704
310,2973.204536377597,2818.284582420228,3216.7327115184835,3250.0109861608503,3107.9794464812235
311,2987.192708222499,2829.6494046473135,3233.1202044201677,3261.1440670190696,3118.5220512574415
312,3002.3703585142066,2844.2336559499504,3249.625292152114,3279.050847442659,3129.817699231961
313,3017.661474033882,2855.786942912723,3264.969306824922,3291.4262815810525,3138.101174413275
314,3031.965727585264,2871.6699238181086,3280.421870571819,3308.389858947739,3149.3968223877946
315,3045.2669098500724,2885.5465394617427,3295.9829833928043,3323.167879977348,3159.9394271640126
316,3058.665348024567,2897.382523528046,3311.652645287878,3338.022154985438,3167.4698591470255
