Time,0,1,2,3,4
102,993.4209729322864,998.6785637408198,843.1666608062991,1260.5005277015662,1109.7111888747788
103,1004.632285376908,1010.5402799673811,850.6016149906022,1271.593584709884,1118.6105209152734
104,1014.9811891719435,1020.0296529486302,858.7124741007511,1283.6687387600423,1129.2897193638669
105,1026.192501616565,1027.9374637663377,865.4715233592085,1295.801568434681,1137.299118200312
106,1035.8452745840452,1035.8452745840452,876.2860021727404,1307.9920737338005,1145.3085170367572
107,1044.5438664835235,1044.5438664835235,885.0727662087351,1321.1824224207544,1156.8776486894
108,1053.1679529793864,1053.2424583830018,892.5077203930382,1334.4348833186873,1165.7769807298946
109,1064.379265424008,1065.894955691334,900.6185795031871,1347.7494564275994,1177.3461123825375
110,1074.7281692190434,1077.7566719178953,910.0812484650274,1361.1261417474905,1190.6951104432794
111,1084.2146643644924,1084.873701653832,916.8402977234848,1373.6050251690128,1200.4843756878236
112,1093.7011595099414,1096.7354178803935,926.9788716111709,1386.1415842150159,1212.0535073404665
113,1102.3252460058043,1107.0155719434133,937.7933504247028,1396.7982443208098,1221.8427725850106
114,1112.6741498008396,1119.6680692517455,945.2283046090059,1408.4769307469305,1229.8521714214558
115,1121.2982362967025,1127.575880069453,954.0150686450006,1421.1865166663754,1238.7515034619503
116,1130.7847314421515,1134.6929098053897,961.4500228293037,1431.98958412662,1249.4307019105438
117,1140.2712265876005,1147.3454071137219,967.5331671619155,1445.801054923365,1260.1099003591373
118,1149.7577217330495,1159.2071233402833,976.9958361237558,1458.6836677162516,1268.2004875927546
119,1160.9690341776711,1166.32415307622,984.4307903080589,1472.6193629349548,1278.1882133637193
120,1171.3179379727064,1175.813526057469,993.2175543440536,1486.6171703646369,1286.4411773916806
121,1182.529250417328,1185.3028990387181,1003.3561282317397,1497.6642500822993,1295.70134675294
122,1193.7405628619497,1194.0014909381964,1014.1706070452716,1511.7862819339398,1304.1166875752456
123,1204.089466656985,1206.6539882465286,1022.2814661554205,1524.9572728492294,1315.445393201216
124,1213.7710179824653,1213.7710179824653,1029.7164203397238,1539.203529122828,1327.8354297585988
125,1221.6788288001728,1221.6788288001728,1036.4754695981812,1551.4678449667517,1342.2669397816353
126,1229.5866396178803,1229.5866396178803,1045.2622336341758,1562.7589369418322,1356.8337637999584
127,1239.0731347633293,1240.657574762671,1054.7249025960161,1576.160630355044,1367.6153316766058
128,1247.6972212591922,1250.9377288256908,1060.8080469286278,1589.6199993927366,1376.517802881944
129,1258.9085337038139,1260.5221143313963,1070.2707158904682,1602.0972713885888,1385.5014624844541
130,1268.5882793565313,1268.5882793565313,1080.4092897781543,1614.627782422423,1398.5951318173286
131,1279.1343277387987,1281.6208267626894,1089.1960538141489,1628.2601783335574,1407.741168214183
132,1289.778948414682,1289.8453459952518,1100.0105326276807,1639.8440850175393,1420.0441346062182
133,1298.149042331528,1298.149042331528,1106.7695818861382,1652.5343131653199,1433.4896203268383
134,1307.3702031155171,1307.3702031155171,1112.85272621875,1666.339735949896,1446.0090891113325
135,1319.2170738767022,1319.2170738767022,1119.6117754772074,1679.1364421736407,1458.6368090920562
136,1327.7583015241196,1327.7583015241196,1129.7503493648935,1694.1280449789886,1473.4954421318348
137,1337.9676601560857,1339.826868175703,1137.8612084750423,1709.1817599953156,1489.550720098313
138,1347.331038854068,1347.6564918450636,1145.2961626593456,1722.1381833330065,1504.661939262627
139,1356.7765611300638,1359.0688784911897,1153.4070217694943,1736.2319842399856,1517.7226640282684
140,1366.3042269840728,1372.355782584598,1163.5455956571805,1751.47203588925,1530.8916399901393
141,1376.8750173592973,1383.9740297003798,1174.3600744707123,1764.5881763408872,1543.0624315517314
142,1387.5361656703365,1392.9903199700796,1183.146838506707,1776.660107539705,1559.7942794946437
143,1398.2876719171902,1401.1762406061516,1193.285412394393,1792.0864958219065,1574.4124865077495
144,1411.1007841330709,1414.9382073218424,1202.7480813562333,1804.2560319236914,1585.7474704634067
145,1423.0268446259613,1426.0427932188516,1210.1830355405366,1817.585128527257,1597.1726637492552
146,1434.0494246802589,1434.4424920349506,1218.9697995765312,1830.9674641688046,1610.9911468885027
147,1442.9134502443922,1442.9134502443922,1225.0529439091429,1845.5226700716285,1627.239003613226
148,1454.116746170319,1454.3030737147706,1233.1638030192917,1861.2596194087255,1640.1044070172902
149,1464.3837042264474,1469.615921707884,1239.9228522777491,1874.8016721642193,1656.6048498665489
150,1475.7677160240034,1483.1255116470572,1246.0059966103609,1889.529904940485,1672.0439617843947
151,1486.1989612361585,1495.7730611111174,1252.7650458688183,1903.1784357719432,1688.7969907581887
152,1496.712350026327,1507.2257388164953,1259.5919357296968,1918.02201979717,1706.881978653969
153,1508.3674356313268,1518.1017010681012,1267.1761392393266,1930.630777962307,1720.243533374085
154,1520.1128791721412,1534.0479658909244,1276.923738731336,1946.7404005652788,1732.4806106316544
155,1534.1006445536118,1548.0884099350824,1286.7663150667352,1960.6018875486652,1743.5751685606388
156,1544.9426076558332,1563.2755645176203,1298.1235186996366,1974.5166135700338,1754.7509148867953
157,1555.8667143360678,1577.561090073188,1305.2896115726212,1988.4845786293845,1766.007849610124
158,1569.0742146459654,1591.9574635739552,1316.8639051332705,2000,1783.6449300197917
159,1582.380287249479,1608.537145226488,1326.3562114344454,2000,1798.870678710022
160,1593.5508246637535,1623.1552146176537,1338.1475949228425,2000,1818.038178568097
161,1608.1793099537276,1634.7279353819401,1347.0725412620457,2000,1827.7331339254642
162,1619.5141345240288,1648.5077174291066,1355.3283667356452,2000,1847.1712617741127
163,1630.9311026723433,1658.1188259320259,1364.4161305206592,2000,1860.220223003403
164,1645.8799479165693,1674.2561057591283,1375.8775961555584,2000,1875.9872276747806
165,1657.4612032209104,1687.2609421452669,1382.815532078677,2000,1887.893669575486
166,1670.2909419915002,1703.6357532835107,1388.3750680538976,2000,1903.8771766393227
167,1685.5601471899781,1715.731042932308,1398.572916620253,2000,1919.9689348993888
168,1700.9361390398733,1726.8059378985645,1409.6501919197176,2000,1937.518945143709
169,1712.8459686562674,1743.53704600352,1421.6204620727758,2000,1955.1862275172778
170,1726.0371391701156,1757.0169450119408,1432.88769105902,2000,1975.7068673282208
171,1740.5260792970205,1775.1168270557773,1445.0614830193417,2000,1990.8545667861226
172,1753.897965682498,1789.9259114512222,1456.5186656923652,2000,2000
173,1768.5840503966347,1803.6908480330123,1466.4205167064335,2000,2000
174,1784.6007621550334,1818.705792898113,1477.2357147548219,2000,2000
175,1800.7242605648494,1831.4978410595909,1484.7842160997313,2000,2000
176,1816.9545456260826,1844.376984035154,1494.0847868506173,2000,2000
177,1829.521523866583,1862.0582173846742,1504.3122727563075,2000,2000
178,1844.7004700487994,1881.0448829901043,1515.4802419372859,2000,2000
179,1857.4317354453265,1895.3798947186333,1524.1388280635367,2000,2000
180,1870.2451444198666,1911.012420992701,1537.2284681565447,2000,2000
181,1885.719807482931,1921.9061985757826,1545.1433087545286,2000,2000
182,1902.5908124526677,1936.526247877681,1553.1192058946915,2000,2000
183,1915.6506521612478,1950.0150545518397,1563.835144137814,2000,2000
184,1928.7926354478411,1969.7618203529216,1577.3318278453492,2000,2000
185,1942.0167623124478,1989.6352695199455,1585.4908946120493,2000,2000
186,1955.3230327550677,2000,1599.191100126848,2000,2000
187,1968.711446775701,2000,1612.9930665452785,2000,2000
188,1984.8761158940767,2000,1626.8967938673406,2000,2000
189,2000,2000,1641.8359813080808,2000,2000
190,2000,2000,1651.2408140609648,2000,2000
191,2000,2000,1665.4498240939224,2000,2000
192,2000,2000,1676.8984408431938,2000,2000
193,2000,2000,1691.310972683415,2000,2000
194,2000,2000,1704.857645911011,2000,2000
195,2000,2000,1717.524892405498,2000,2000
196,2000,2000,1726.3555811361678,2000,2000
197,2000,2000,1739.1992131969496,2000,2000
198,2000,2000,1754.1205495553297,2000,2000
199,2000,2000,1767.1405671824066,2000,2000
200,2000,2000,1782.2654253480503,2000,2000
201,2000,2000,1797.4920444173258,2000,2000
202,2000,2000,1812.820424390233,2000,2000
203,2000,2000,1824.1358610330283,2000,2000
204,2000,2000,1837.596842575843,2000,2000
205,2000,2000,1848.0192843650448,2000,2000
206,2000,2000,1862.7056797133168,2000,2000
207,2000,2000,1874.3196150067654,2000,2000
208,2000,2000,1883.8829822435841,2000,2000
209,2000,2000,1894.5767864424706,2000,2000
210,2000,2000,1904.2622667636476,2000,2000
211,2000,2000,1921.5894434096138,2000,2000
212,2000,2000,1937.935432418839,2000,2000
213,2000,2000,1952.1901490099815,2000,2000
214,2000,2000,1963.223156220974,2000,2000
215,2000,2000,1976.5441735970703,2000,2000
216,2000,2000,1994.414075062406,2000,2000
217,2000,2000,2000,2000,2000
