Time,0,1,2,3,4
48,529.4181155990386,406.7683661185282,431.5968759361746,529.744306779029,407.76553037381484
49,540.8381832414202,413.92988474184017,441.7648462535454,541.3274700114058,416.2019317157973
50,551.1286081311092,423.4785762395894,451.20653297681827,551.1286081311092,424.63833305777973
51,560.9297462508126,432.2315434458596,459.1956525118953,560.9297462508126,433.0747343997622
52,571.6218969268527,440.86218179236135,470.08990642336397,571.6218969268527,440.86218179236135
53,583.920431310956,448.0237004156733,478.079025958441,584.0960727155662,449.94753708372707
54,594.7882233916063,457.57239191342256,487.5207126817138,594.7882233916063,458.3839384257095
55,607.0867577757094,466.1713858183087,497.68868299908456,607.2623991803198,466.1713858183087
56,618.8455624126966,475.2567411096744,505.6778025341616,618.8455624126966,475.2567411096744
57,628.6467005324,484.0097083159446,516.5720564456302,628.6467005324,484.3420964010401
58,638.4478386521034,494.35412410517296,526.013743168903,638.4478386521034,492.1295437936393
59,648.2489767718068,503.1070913114431,536.1817134862738,648.2489767718068,499.9169911862385
60,661.4259778976317,512.6557828091924,544.8971166154487,660.7231525605202,507.70443857883765
61,674.6029790234566,522.2044743069416,554.3388033387215,673.1973283492337,516.7897938702034
62,686.9015134075598,531.7531658046909,562.3279228737986,683.8894790252738,525.2261952121859
63,698.3215810499414,542.0975815939192,573.2221767852673,693.6906171449772,534.3115505035516
64,710.6201154340447,550.0548245087103,582.6638635085401,706.1647929336907,542.7479518455341
65,722.918649818148,560.3992402979387,590.6529830436172,717.7479561660675,550.5353992381333
66,736.0956509439728,569.947931795688,598.6421025786942,730.2221319547809,558.3228466307326
67,748.394185328076,577.9051747104791,606.6312221137713,741.8052951871578,566.759247972715
68,759.8142529704576,585.066693333791,617.52547602524,754.2794709758712,574.5466953653142
69,772.1127873545609,593.8196605400611,626.9671627485128,764.0806090955746,583.63205065668
70,784.4113217386641,600.9811791633731,635.6825658776877,776.554784884288,592.0684519986625
71,796.7098561227674,608.9384220781642,646.5768197891564,786.3559230039914,600.5048533406449
72,808.129923765149,618.4871135759134,657.4710737006251,797.9390862363682,608.9412546826273
73,819.5499914075306,628.8315293651418,665.4601932357021,810.4132620250816,616.7287020752266
74,831.8485257916338,639.1759451543702,676.3544471471708,821.1054127011217,625.8140573665924
75,845.0255269174587,646.3374637776822,685.7961338704437,832.6885759334986,633.6015047591916
76,858.2025280432836,654.2947066924733,696.6903877819124,842.489714053202,641.3889521517908
77,872.2579959108301,661.4562253157852,707.5846416933811,852.2908521729054,650.4743074431566
78,882.79959681149,671.8006411050136,716.300044822556,862.9830028489455,658.2617548357558
79,895.0981311955932,682.145056894242,725.7417315458288,873.6751535249856,666.6981561777383
80,907.3966655796964,690.1022998090331,736.6359854572975,883.476291644689,675.783511469104
81,918.816733222078,698.0595427238242,746.0776721805703,894.1684423207291,684.2199128110865
82,931.1152676061813,708.4039585130525,755.5193589038431,903.9695804404325,693.3052681024523
83,941.6568685068412,717.1569257193227,764.234762033018,913.770718560136,701.0927154950515
84,955.7123363743877,726.7056172170719,775.1290159444867,925.3538817925128,710.1780707864173
85,966.2539372750476,733.8671358403839,783.8444190736616,936.9370450248896,719.263426077783
86,979.4309384008725,743.4158273381331,794.0123893910323,946.738183144593,728.3487813691488
87,992.6079395266974,752.9645188358824,804.1803597084031,958.3213463769698,736.7851827111313
88,1004.9064739108005,762.5132103336316,812.1694792434802,970.7955221656832,745.870538002497
89,1016.3265415531821,772.85762612286,820.1585987785572,983.2696979543966,753.6579853950963
90,1030.3820094207285,780.8148690376511,830.326569095928,994.8528611867735,762.743340686462
91,1044.437477288275,791.1592848268795,838.3156886310051,1006.4360244191503,771.8286959778278
92,1058.4929451558214,799.1165277416706,848.4836589483758,1017.1281750951904,777.468143664028
93,1070.7914795399247,807.0737706564616,857.1990620775507,1026.929313214894,785.9045450060105
94,1083.090013924028,816.6224621542109,865.9144652067256,1037.6214638909341,794.3409463479929
95,1097.1454817915744,825.375429360481,873.9035847418027,1047.4226020106375,803.4263016393587
96,1108.565549433956,834.9241208582303,882.6189878709775,1058.1147526866775,812.5116569307245
97,1120.8640838180593,842.0856394815422,891.3343910001524,1069.6979159190544,820.2991043233237
98,1133.1626182021625,849.2471581048542,901.5023613175232,1080.3900665950946,828.086551715923
99,1146.3396193279875,858.0001253111243,912.3966152289919,1090.191204714798,835.8739991085222
100,1157.759686970369,867.5488168088735,921.8383019522647,1101.7743679471748,844.3104004505046
101,1168.301287871029,874.7103354321855,932.7325558637334,1111.5755060668782,852.0978478431039
102,1180.5998222551323,884.2590269299347,942.9005261811042,1123.158669299255,856.5972764778825
103,1192.8983566392355,892.2162698447258,951.6159293102791,1134.7418325316319,864.3847238704817
104,1206.0753577650605,901.7649613424751,961.0576160335519,1144.5429706513353,872.8211252124642
105,1219.2523588908855,912.1093771317035,969.7730191627268,1154.3441087710387,881.9064805038299
106,1229.7939597915454,919.2708957550154,980.6672730741955,1165.9272720034155,890.9918357951957
107,1243.8494276590918,928.0238629612855,989.3826762033704,1175.728410123119,900.0771910865615
108,1255.2694953014734,938.3682787505139,998.0980793325452,1186.420560799159,907.8646384791607
109,1269.3249631690198,948.7126945397423,1006.0871988676223,1196.2216989188623,916.3010398211431
110,1279.8665640696797,956.6699374545334,1016.2551691849931,1207.8048621512391,924.7374411631256
111,1293.0435651955047,965.4229046608035,1024.970572314168,1219.388025383616,933.8227964544914
112,1305.342099579608,973.3801475755946,1033.685975443343,1231.8622011723294,942.2591977964738
113,1317.6406339637113,982.9288390733439,1041.67509497842,1241.6633392920328,951.3445530878396
114,1328.1822348643711,992.4775305710931,1050.390498107595,1254.1375150807462,960.4299083792054
115,1340.4807692484744,1001.2304977773632,1058.379617642672,1264.8296657567862,968.8663097211878
116,1351.0223701491343,1008.3920164006752,1067.095020771847,1274.6308038764896,976.653757113787
117,1362.4424377915159,1017.1449836069453,1077.9892746833157,1284.431941996193,985.0901584557695
118,1373.8625054338975,1024.3065022302571,1088.1572450006865,1295.124092672233,994.1755137471353
119,1386.1610398180007,1034.6509180194855,1097.5989317239594,1306.7072559046098,1001.9629611397345
120,1398.459574202104,1044.995333808714,1108.493185635428,1317.39940658065,1011.0483164311003
121,1411.636575327929,1052.952576723505,1116.482305170505,1329.8735823693635,1018.8357638236995
122,1422.1781762285889,1060.1140953468168,1125.9239918937778,1339.6747204890669,1026.6232112162986
123,1435.3551773544139,1070.4585111360452,1135.3656786170507,1349.4758586087703,1035.7085665076643
124,1445.8967782550737,1080.8029269252736,1143.3547981521276,1361.9500343974837,1044.1449678496467
125,1459.0737793808987,1090.351618423023,1153.5227684694985,1371.7511725171871,1052.5813691916292
126,1472.2507805067237,1100.6960342122513,1161.5118880045754,1382.4433231932271,1060.3688165842284
127,1486.3062483742701,1109.4490014185214,1172.4061419160441,1393.1354738692671,1068.8052179262108
128,1499.483249500095,1118.9976929162708,1180.395261451121,1403.8276245453071,1077.8905732175765
129,1513.5387173676415,1127.750660122541,1189.110664580296,1413.6287626650105,1085.6780206101757
130,1526.7157184934665,1135.707903037332,1199.278634897667,1425.2119258973873,1094.7633759015414
131,1538.135786135848,1144.4608702436021,1209.4466052150378,1437.6861016861008,1103.848731192907
132,1548.677387036508,1154.0095617413515,1218.8882919383107,1448.3782523621408,1112.9340864842727
133,1561.854388162333,1161.1710803646633,1229.0562622556815,1460.8524281508542,1122.0194417756384
134,1574.1529225464362,1170.7197718624127,1238.4979489789544,1473.3266039395676,1130.4558431176208
135,1586.4514569305395,1177.8812904857245,1248.6659192963252,1484.0187546156076,1139.5411984089865
136,1600.506924798086,1188.225706274953,1256.6550388314022,1495.6019178479844,1148.6265537003521
137,1613.683925923911,1197.7743977727023,1265.3704419605772,1506.2940685240246,1157.7119089917178
138,1625.1039935662925,1208.1188135619307,1276.2646958720459,1516.9862192000646,1165.499356384317
139,1638.2809946921175,1218.463229351159,1284.9800990012209,1529.460394988778,1173.2868037769163
140,1648.8225955927774,1228.8076451403874,1292.9692185362978,1539.2615331084814,1182.372159068282
141,1660.242663235159,1237.5606123466575,1303.1371888536687,1550.8446963408583,1190.8085604102644
142,1673.419664360984,1244.7221309699694,1311.1263083887457,1561.5368470168983,1199.89391570163
143,1685.7181987450872,1252.6793738847605,1319.1154279238226,1572.2289976929383,1208.3303170436125
144,1698.0167331291905,1263.0237896739889,1328.5571146470954,1582.9211483689783,1216.766718385595
145,1712.072200996737,1272.5724811717382,1339.4513685585641,1595.3953241576917,1224.5541657781941
146,1722.6138018973968,1280.5297240865293,1348.893055281837,1605.196462277395,1232.9905671201766
147,1736.6692697649432,1289.2826912927994,1359.0610255992078,1617.6706380661085,1242.0759224115423
148,1743.5429599144368,1298.0356584990695,1369.2289959165787,1629.2538012984853,1250.5123237535247
149,1754.9630275568184,1307.584349996819,1377.2181154516556,1640.8369645308621,1259.5976790448904
150,1765.5046284574782,1317.1330414945683,1386.6598021749285,1653.3111403195755,1268.683034336256
151,1776.9246960998598,1325.8860087008384,1394.6489217100054,1664.8943035519524,1277.7683896276217
152,1790.9801639674063,1334.6389759071085,1402.6380412450824,1670.1902824146416,1285.555837020221
153,1804.1571650932312,1341.8004945304203,1413.532295156551,1679.991420534345,1293.9922383622034
154,1817.3341662190562,1350.5534617366905,1422.247698285726,1689.7925586540484,1301.7796857548026
155,1831.3896340866027,1359.3064289429606,1430.236817820803,1702.2667344427618,1310.8650410461682
156,1842.8097017289842,1368.0593961492307,1438.22593735588,1713.8498976751387,1319.950396337534
157,1854.2297693713658,1376.8123633555008,1446.215056890957,1723.651035794842,1328.3867976795163
158,1865.6498370137474,1386.3610548532502,1456.3830272083278,1734.3431864708823,1336.1742450721156
159,1879.7053048812938,1396.7054706424785,1464.3721467434048,1746.8173622595957,1345.2596003634812
160,1892.8823060071188,1403.8669892657904,1473.8138334666776,1758.4005254919725,1353.6960017054637
161,1903.4239069077787,1411.0285078891022,1482.5292365958526,1770.874701280686,1362.7813569968293
162,1916.6009080336037,1420.5771993868516,1491.2446397250276,1781.5668519567262,1371.866712288195
163,1928.0209756759853,1430.125890884601,1502.1388936364963,1793.150015189103,1379.6541596807942
164,1942.0764435435317,1437.2874095079128,1506.611920567739,1804.7331784214798,1388.73951497216
165,1954.374977927635,1445.244652422704,1516.7798908851098,1817.2073542101932,1396.5269623647591
166,1965.7950455700166,1453.201895337495,1524.7690104201868,1827.8995048862334,1404.9633637067416
167,1979.850513437563,1463.5463111267234,1533.4844135493618,1839.4826681186103,1413.399765048724
168,1990.3921143382229,1472.2992783329935,1542.9261002726346,1846.3621090770935,1422.4851203400897
169,2002.6906487223262,1479.4607969563053,1553.0940705900055,1858.8362848658069,1430.9215216820721
170,2015.8676498481511,1487.4180398710964,1562.5357573132783,1869.528435541847,1440.0068769734378
171,2029.044650973976,1496.9667313688458,1572.7037276306492,1881.111598774224,1447.794324366037
172,2039.586251874636,1504.9239742836369,1581.4191307598242,1891.8037494502641,1456.2307257080195
173,2051.884786258739,1512.881217198428,1591.587101077195,1904.2779252389776,1464.0181731006187
174,2065.061787384564,1523.2256329876564,1602.4813549886637,1916.752101027691,1473.1035283919844
175,2073.0781870798896,1533.5700487768847,1612.6493253060346,1927.444251703731,1480.8909757845836
176,2087.1336549474363,1543.914464566113,1620.6384448411115,1939.0274149361078,1489.9763310759492
177,2099.4321893315396,1553.4631560638625,1629.3538479702866,1951.5015907248212,1498.4127324179317
178,2113.4876571990862,1561.4203989786536,1640.2481018817552,1963.084753957198,1506.200179810531
179,2126.664658324911,1568.5819176019654,1649.689788605028,1973.7769046332382,1513.9876272031302
180,2138.9631927090145,1578.1306090997148,1660.5840425164968,1985.360067865615,1521.7750745957294
181,2149.5047936096744,1586.0878520145059,1668.5731620515737,1996.9432310979919,1530.860429887095
182,2163.6945173193053,1594.840819220776,1678.7411323689446,2007.6353817740319,1539.9457851784607
183,2177.1232481490383,1605.1852350100044,1687.4565354981196,2020.1095575627453,1548.3821865204432
184,2188.8705644065003,1613.1424779247955,1696.8982222213924,2030.8017082387855,1556.1696339130424
185,2202.5510249401414,1620.3039965481073,1705.6136253505674,2041.4938589148255,1563.9570813056416
186,2217.2777720181098,1628.2612394628984,1713.6027448856444,2051.294997034529,1573.0424365970073
187,2231.209962255659,1638.6056552521268,1723.7707152030152,2061.987147710569,1581.4788379389897
188,2243.393609999895,1645.7671738754386,1734.664969114484,2073.5703109429455,1590.5641932303554
189,2257.5775299413526,1656.111589664667,1742.654088649561,2084.2624616189855,1598.3516406229546
190,2272.841300387658,1663.2731082879789,1751.369491778736,2094.9546122950255,1606.788041964937
191,2284.3898201039506,1673.6175240772072,1761.5374620961068,2107.428788083739,1614.5754893575363
192,2297.009799334961,1681.5747669919983,1771.7054324134776,2117.2299262034426,1622.3629367501355
193,2312.6763373075196,1689.5320099067894,1781.8734027308485,2127.9220768794826,1631.4482920415012
194,2327.4895815087475,1699.0807014045388,1789.8625222659255,2139.505240111859,1635.8177657364763
195,2340.4368093548383,1707.833668610809,1800.7567761773942,2150.3044550470054,1643.6052131290755
196,2352.488788478947,1717.3823601085583,1810.924746494765,2163.0284474402993,1648.7375991163578
197,2365.6541820684247,1727.7267758977866,1821.8190004062337,2174.95956951477,1657.1740004583403
198,2380.9708856774687,1736.4797431040568,1832.7132543177024,2185.153276584528,1666.259355749706
199,2397.4429587025334,1743.6412617273686,1840.7023738527794,2196.380748556098,1675.3447110410716
200,2409.897705352895,1750.8027803506805,1850.1440605760522,2207.7152847867733,1684.4300663324373
201,2422.4531438848203,1758.7600232654715,1861.038314487521,2218.2034185690727,1692.8664676744197
202,2436.163951832766,1768.308714763221,1871.9325683989896,2229.7520833179597,1700.653915067019
203,2452.1099797015804,1778.6531305524493,1880.6479715281646,2240.4365015752865,1709.0903164090014
204,2468.181872422349,1788.2018220501986,1891.5422254396333,2252.1992948423854,1718.175671700367
205,2483.2997794902235,1795.3633406735105,1900.983912162906,2266.047461956291,1727.2610269917327
206,2498.535160419922,1804.1163078797806,1911.8781660743748,2280.0205373724866,1735.048474384332
207,2514.9846476965527,1812.8692750860507,1922.7724199858435,2292.1045234169032,1743.4848757263144
208,2531.5599998251373,1823.213690875279,1933.6666738973122,2305.3114945790526,1751.9212770682968
209,2547.147802340307,1832.7623823730285,1943.108360620585,2318.6344520219,1759.708724460896
210,2560.6094678063014,1843.1067981622568,1953.276330937956,2333.1071606472565,1768.1451258028785
211,2577.5624144907483,1851.064041077048,1961.2654504730328,2344.576716804693,1777.2304810942442
212,2595.7798134629093,1859.817008283318,1969.9808536022078,2356.1444151996434,1785.6668824362266
213,2611.837511425374,1869.3656997810674,1979.4225403254807,2367.8102558321075,1794.103283778209
214,2626.857313833642,1878.1186669873375,1988.1379434546557,2379.5742387020855,1803.1886390695747
215,2644.3137199259054,1886.0759099021286,1999.0321973661244,2391.436363809577,1812.2739943609404
216,2663.068142266404,1895.624601399878,2007.0213169012013,2404.4839281859463,1820.7103957029228
217,2677.234650903341,1903.581844314669,2015.0104364362783,2416.542337768465,1828.497843095522
218,2693.8797181749246,1911.5390872294602,2025.1784067536491,2430.9091717375945,1837.5831983868877
219,2711.839583675004,1919.4963301442513,2036.0726606651178,2445.391991987422,1845.370645779487
220,2727.5138833134333,1928.2492973505214,2044.7880637942928,2461.11378363568,1853.8070471214694
221,2743.297265823556,1937.7979888482707,2055.6823177057613,2475.8285764469038,1861.5944945140686
222,2761.6347258794976,1946.5509560545408,2065.1240044290344,2490.6593555388254,1869.3819419066679
223,2777.636274133007,1955.303923260811,2073.1131239641113,2503.3066185464268,1878.4672971980335
224,2797.4647432101806,1964.056890467081,2082.5548106873844,2518.3693701997445,1886.2547445906328
225,2816.1797978219847,1972.8098576733512,2091.9964974106574,2533.5481081337603,1894.6911459326152
226,2832.508594690575,1980.7671005881423,2100.711900539832,2548.842832348474,1902.4785933252144
227,2843.784171329952,1989.5200677944124,2110.879870857203,2561.88266430613,1910.2660407178137
228,2861.603977219774,1997.4773107092035,2120.321557580476,2575.0206385013003,1918.053488110413
229,2880.8224912393944,2007.0260022069529,2129.036960709651,2591.8666048701702,1927.1388434017786
230,2889,2017.3704179961812,2139.2049310270218,2605.2008635403677,1934.9262907943778
231,2889,2026.1233852024513,2148.7884321369925,2619.854391803325,1943.3626921363602
232,2889,2034.0806281172424,2159.2618488257126,2633.38493494855,1951.1501395289595
233,2889,2042.8335953235126,2167.610958727023,2650.730534526581,1960.2354948203251
234,2889,2051.586562529783,2176.080065417078,2664.457362146833,1969.3208501116908
235,2889,2060.339529736053,2184.6691688958776,2680.7959628878293,1977.10829750429
236,2889,2069.092496942323,2194.9617419393385,2698.516287372731,1986.1936527956557
237,2889,2077.8454641485932,2207.001419743368,2715.0868606751233,1994.6300541376381
238,2889,2085.0069827719053,2217.577621560225,2733.057001764605,2003.0664554796206
239,2889,2092.9642256866964,2227.471174978891,2751.152051156377,2012.1518107709862
240,2889,2102.5129171844455,2238.3310055691445,2768.0705833008633,2021.237166062352
241,2889,2109.6744358077576,2250.178930928938,2785.1051017260475,2030.3225213537175
242,2889,2119.2231273055068,2259.6080119289486,2803.57487602469,2038.7589226957
243,2889,2128.771818803256,2272.6294816408877,2820.8413670112704,2046.5463700882992
244,2889,2135.933337426568,2284.056569777933,2835.54961700666,2054.3338174808982
245,2889,2145.482028924317,2295.6254723016764,2853.0480805546363,2062.1212648734972
246,2889,2153.5597549922595,2308.237013589844,2872.0174880624395,2065.6891469208977
247,2889,2163.397606057572,2321.001278063686,2889,2074.1255482628803
248,2889,2174.2119061440903,2332.9956237475235,2889,2083.210903554246
249,2889,2184.3389167769656,2344.198233043402,2889,2091.647304896229
250,2889,2194.6105071936227,2354.587288353369,2889,2100.732660187595
251,2889,2203.2906490273213,2365.09634045208,2889,2109.8180154789607
252,2889,2212.9713365128564,2375.7253893395355,2889,2118.9033707703265
253,2889,2224.568777094858,2388.428806956863,2889,2126.6908181629256
254,2889,2233.6103683880106,2402.2621337304286,2889,2135.7761734542914
255,2889,2241.856235389684,2417.2471872581864,2889,2144.212574796274
256,2889,2251.1387929891393,2432.395872770596,2889,2153.4353094519247
257,2889,2263.3627459675276,2443.6249056017737,2889,2162.1268438990073
258,2889,2273.838622263861,2456.0056651871437,2889,2170.267552514053
259,2889,2286.3758314404427,2471.645246653508,2889,2178.5260148699144
260,2889,2295.1638726312967,2485.3413649777212,2889,2186.902230966591
261,2889,2307.0258406695507,2498.114841326255,2889,2195.3962008040835
262,2889,2319.032388491586,2513.169953585219,2889,2204.725568013917
263,2889,2330.1709221302517,2529.464062990189,2889,2213.4550453330403
264,2889,2342.46662951985,2545.921804379811,2889,2223.776814902969
265,2889,2352.8335354976666,2559.2189030792297,2889,2233.4888817704527
266,2889,2366.467141367925,2572.6469073663698,2889,2244.0854100689508
267,2889,2380.25737533728,2586.205817241231,2889,2254.052610041535
268,2889,2394.2042374057314,2602.177268614244,2889,2264.923897068603
269,2889,2407.2228437142376,2614.8462629103556,2889,2275.146230146287
270,2889,2419.289097632168,2623.335057704178,2889,2284.699983651119
271,2889,2431.4878830185644,2639.764678634215,2889,2294.3714908967663
272,2889,2443.8191998734274,2653.9781164476826,2889,2305.792295380973
273,2889,2455.149971076454,2671.9085456991684,2889,2317.3504792294643
274,2889,2470.036601739486,2690.0026069353057,2889,2327.3752476975583
275,2889,2481.6083392488154,2703.3915819638846,2889,2337.5177699064675
276,2889,2493.300559911296,2718.128642128237,2889,2348.633068852003
277,2889,2507.4758044900545,2735.474602172323,2889,2360.7407701576335
278,2889,2520.602310155716,2754.223191347067,2889,2371.2365535889894
279,2889,2535.066714302038,2771.8745977625026,2889,2383.6190136231894
280,2889,2546.023452249615,2785.8635567348038,2889,2395.244578778925
281,2889,2552.7445674134096,2803.820409521589,2889,2406.9977104872114
282,2889,2566.4011989529367,2821.929985494049,2889,2418.8784087480476
283,2889,2577.683241414022,2837.5833847724502,2889,2431.810386239387
284,2889,2589.073718712944,2854.6830483774165,2889,2443.9462176053235
285,2889,2604.4056015619544,2870.5982588312604,2889,2457.152953825232
286,2889,2617.302653755948,2887.9815512096225,2889,2469.5439182962687
287,2889,2629.018435568378,2889,2889,2483.0254132447467
288,2889,2640.8426522186446,2889,2889,2496.6442875575094
289,2889,2654.101153872092,2889,2889,2509.4179516861964
290,2889,2667.4801386786903,2889,2889,2523.311584727529
291,2889,2679.629659842465,2889,2889,2535.3381667894864
292,2889,2695.9736011779464,2889,2889,2548.494530575824
293,2889,2711.088078870604,2889,2889,2560.756620119412
294,2889,2724.948996289808,2889,2889,2574.16811701085
295,2889,2743.1248170338695,2889,2889,2587.707180454838
296,2889,2761.4572658770276,2889,2889,2600.3225312208733
297,2889,2775.679632755685,2889,2889,2615.1778198121992
298,2889,2790.0224827874936,2889,2889,2630.17048776781
299,2889,2807.3784826094457,2889,2889,2645.300535087705
300,2889,2823.4206805813683,2889,2889,2660.567961771885
301,2889,2841.0658399708836,2889,2889,2675.97276782035
302,2889,2857.373100879739,2889,2889,2691.5149532330997
303,2889,2870.823840097548,2889,2889,2704.9545801848435
304,2889,2887.396163943336,2889,2889,2719.641742601783
305,2889,2889,2889,2889,2735.596066107387
306,2889,2889,2889,2889,2751.6877689772755
307,2889,2889,2889,2889,2765.598410892281
308,2889,2889,2889,2889,2781.9648724907393
309,2889,2889,2889,2889,2797.289867670429
310,2889,2889,2889,2889,2813.931087997457
311,2889,2889,2889,2889,2828.3127448757245
312,2889,2889,2889,2889,2844.020439713065
313,2889,2889,2889,2889,2861.073798132947
314,2889,2889,2889,2889,2877.0366260753876
315,2889,2889,2889,2889,2889
