Time,0,1,2,3,4
55,537.6319576349322,551.9324093707659,552.3979604745255,561.1110468810919,620.7096766471598
56,548.311231862976,560.3484081793038,563.1839736497602,572.4122792858914,630.2095261336743
57,558.2277007890167,567.9228071069878,573.1995573124783,582.0990499185767,641.4366209813734
58,568.1441697150574,577.1804057963794,583.2151409751964,593.2307246379145,654.3909611902569
59,578.8234439431012,584.7548047240634,592.3292036517474,603.7247261566569,665.618056037956
60,587.9771075671388,595.6956031751627,603.5147883134698,614.2187276753992,675.1179055244705
61,597.8935764931795,604.9532018645543,613.839943385829,625.5199600801988,685.4813776915773
62,607.8100454192202,617.7265143452609,625.0255280475513,636.0139615989411,697.5720952198686
63,616.9637090432577,630.3505125580676,636.2111127092737,646.5079631176835,710.5264354287522
64,626.1173726672953,639.6081112474593,648.2571269603594,657.0019646364259,720.0262849152667
65,636.7966468953391,647.1825101751433,659.4427116220818,666.6887352691112,729.5261344017813
66,647.4759211233829,654.7569091028273,670.6282962838042,677.1827367878536,741.6168519300726
67,656.6295847474205,662.3313080305113,681.8138809455265,688.4839691926531,751.9803240971794
68,667.3088589754643,674.1137063624643,692.1390360178857,698.1707398253385,763.2074189448784
69,677.9881332035081,687.5793044561249,703.3246206796081,707.8575104580239,774.4345137925775
70,687.1417968275457,696.8369031455165,714.5102053413304,719.1587428628234,784.7979859596843
71,696.2954604515833,710.3025012391771,724.8353604136896,730.4599752676229,794.2978354461989
72,705.4491240756208,723.7680993328377,736.020945075412,740.9539767863653,807.2521756550824
73,716.1283983036647,737.2336974264982,748.0669593264977,752.2552091911648,817.6156478221892
74,726.8076725317085,745.6496962350361,760.1129735775834,763.5564415959643,827.1154973087038
75,736.7241414577492,756.5904946861353,770.4381286499425,774.0504431147067,838.3425921564028
76,746.6406103837899,766.6896932563808,780.7632837223017,785.3516755195062,843.6317013044169
77,755.7942740078274,776.7888918266262,791.9488683840241,796.6529079243057,855.7224188327082
78,766.4735482358712,788.5712901585792,803.1344530457465,807.1469094430481,865.2222683192227
79,777.1528224639151,800.3536884905322,813.4596081181056,818.4481418478476,875.5857404863295
80,786.3064860879526,812.1360868224853,824.645192779828,828.94214336659,887.6764580146208
81,796.2229550139933,823.0768852735845,835.8307774415504,839.4361448853324,899.7671755429121
82,806.9022292420372,835.7008834863913,847.8767916926361,849.9301464040748,911.8578930712034
83,817.581503470081,844.1168822949292,859.9228059437218,861.2313788088743,924.812233280087
84,826.7351670941185,854.2160808651746,870.9181494415596,870.9181494415596,936.9029508083783
85,837.4144413221624,866.8400790779814,880.604920074245,880.604920074245,948.9936683366695
86,847.330910248203,880.305677171642,890.2916907069304,890.2916907069304,959.3571405037763
87,856.4845738722406,890.4048757418874,900.5040743121328,900.5040743121328,970.5842353514754
88,867.1638481002844,901.3456741929866,910.9980758308752,910.9980758308752,980.9477075185822
89,877.8431223283283,909.7616730015245,921.3232309032344,922.2993082356747,992.1748023662813
90,888.5223965563721,919.86087157177,931.9860788683601,931.9860788683601,1003.4553002337094
91,898.4388654824128,932.4848697845767,941.6728495010454,941.6728495010454,1016.5328781804292
92,908.3553344084535,940.9008685931146,952.8584341627678,952.974081905845,1029.672074996067
93,917.508998032491,949.3168674016525,964.0440188244902,964.2753143106445,1039.3526731647414
94,927.4254669585317,961.9408656144593,974.3691738968494,975.576546715444,1050.8467831110856
95,938.1047411865756,975.4064637081199,985.2633173481294,985.2633173481294,1064.1708365334778
96,947.2584048106131,985.5056622783653,995.6048608486108,995.6048608486108,1073.986996213772
97,957.9376790386569,994.8559605540993,1005.3886285170039,1005.3886285170039,1087.4342873740004
98,968.6169532667008,1004.2989584161757,1015.2208947032509,1015.2208947032509,1099.1420093992608
99,978.5334221927415,1017.3021822094739,1025.916349674817,1025.101659407352,1110.90313444425
100,988.4498911187821,1031.3071233509447,1036.704379621185,1035.8583612311363,1120.900042806704
101,998.4601919539164,1039.2607478591203,1047.214372367296,1045.836122970945,1131.8550561154248
102,1009.3415656784695,1047.2902174833941,1055.319687107668,1055.319687107668,1141.9423388189587
103,1019.5395303317908,1055.3955322237664,1063.5008469641386,1063.5008469641386,1152.0748086930325
104,1029.8313268942059,1068.121780889387,1075.311313806404,1075.311313806404,1165.0281903861774
105,1040.2169553657145,1076.378785861956,1084.6357908345249,1085.4830696176284,1178.0390830236458
106,1051.502528083286,1085.6375081826973,1094.8962305034386,1094.8962305034386,1192.0409440041371
107,1062.8891505491122,1096.8491017890512,1106.0207127542817,1106.0207127542817,1204.2292932069588
108,1072.7357267326101,1106.2763688122332,1115.703635835415,1115.703635835415,1214.5876989337323
109,1083.4966828404931,1118.6413699989562,1126.069385718055,1126.069385718055,1228.774416520978
110,1095.1864545510832,1133.9946687599522,1136.4836341185487,1136.4836341185487,1240.1730856859092
111,1106.1350744771532,1147.8182766134253,1147.8182766134253,1147.8182766134253,1252.5750469676468
112,1116.3281069403813,1159.2054591693104,1159.2054591693104,1159.2054591693104,1264.0723063228468
113,1128.3210278957354,1169.853580334495,1169.853580334495,1171.5251604490418,1274.6566479023202
114,1139.5511435490862,1180.7797715780493,1181.4893344861468,1183.901443332936,1289.1514598341564
115,1151.7461640009494,1193.8020971042909,1194.128150786733,1195.4462460718462,1300.79660447476
116,1163.1639434724875,1205.0539968763228,1205.0539968763228,1207.9356921640663,1314.4401174997877
117,1175.5610634208601,1215.2397150604877,1216.9906196960803,1220.4817198604492,1328.1411414691388
118,1188.0592331174873,1228.1016157352738,1228.1016157352738,1232.1841427823845,1340.9169238889797
119,1200.6584525623691,1237.420452333219,1239.3051867492688,1243.9391057653283,1355.7198301654064
120,1213.3587217555055,1254.1221087137405,1252.4840237361984,1255.7466088092806,1367.6114502816822
121,1224.3312808481264,1263.5926355438821,1264.821804780097,1267.6066519142412,1379.5523654930926
122,1237.2336495377722,1274.1997154841488,1277.2598753800307,1279.5192350802101,1394.5401283762737
123,1248.3794367702583,1287.0293382339332,1289.7982355359998,1290.5639642128046,1407.5829258947597
124,1261.4839049564132,1301.4646814240036,1301.4646814240036,1302.5816275007903,1420.6791264329747
125,1274.6894228908227,1314.6518308497843,1314.6518308497843,1314.6518308497843,1432.817222024923
126,1287.0455214532967,1324.5015832604176,1326.5034266873918,1327.7070929836332,1448.0514603837767
127,1299.4954519248643,1338.4475974998008,1338.4475974998008,1339.8823764546441,1459.2684223508093
128,1311.074309507013,1348.4490401426306,1351.487405435946,1353.0508017968189,1474.625898447499
129,1322.7397811590943,1364.1248211009631,1364.6275029281262,1365.3311653898465,1486.9611744199851
130,1334.491866881108,1376.5342057259954,1377.6640690438826,1377.6640690438826,1502.441888254511
131,1348.3036833050455,1387.899736827245,1389.9785397554988,1390.049512758927,1514.8757544172663
132,1361.222773322081,1403.4442645177533,1403.4442645177533,1403.4442645177533,1530.4797059896284
133,1373.2347012538924,1415.9347883548146,1415.9347883548146,1415.9347883548146,1541.9677909799007
134,1386.341455089115,1431.0386409561986,1428.4778522528843,1428.4778522528843,1556.6465010027525
135,1400.557470506071,1445.081785563556,1441.1626228637074,1442.7263010179643,1569.2775475460458
136,1412.82924064768,1461.5834355638478,1455.0047472481342,1455.9272137805074,1583.0145843210091
137,1425.1876248592216,1472.2674842515623,1467.8746678085608,1471.3848602743037,1597.8658271768318
138,1438.6697063308186,1485.4184655673337,1482.9975792663272,1485.7909292224087,1610.6447590055284
139,1451.2013186822253,1500.2495382315221,1496.0526497763574,1500.2495382315221,1626.6800426603174
140,1463.8195451035645,1514.7606873016439,1509.2002952611892,1514.7606873016439,1640.630691514197
141,1476.5243855948363,1525.7481164537517,1523.5438674257923,1530.4446602120918,1653.5575086282972
142,1489.3158401560406,1536.8113907219577,1536.8766628602277,1545.0608894042305,1666.5336208375318
143,1503.2670811731055,1555.3765896957984,1552.5395950043376,1560.8580255230042,1682.815379967993
144,1518.3925443243531,1574.0681971964696,1567.1840358370464,1574.4469264283784,1695.8900823674967
145,1533.6190572238554,1587.8680756166375,1580.794556195887,1589.2207758035422,1710.1077463200213
146,1546.7569680647898,1603.0236152601033,1594.4976515295293,1605.1876567348045,1723.2810389097938
147,1561.0835367182292,1614.466115108801,1610.592600222714,1618.9220531937403,1735
148,1576.6131988624954,1633.6633567167942,1626.7955530531676,1635.0020973333285,1735
149,1591.1274313341219,1651.6987635092962,1643.1065100208898,1651.1387230770795,1735
150,1605.7354957148418,1672.4454927483941,1659.5254711258806,1667.3319304249933,1735
151,1621.5683071038718,1688.106666499182,1676.0524363681402,1681.2603209553447,1735
152,1635.2259023644015,1699.9283919283712,1691.4991936491308,1695.2372100035502,1735
153,1650.1154624724022,1715.7918193220878,1708.2421671659279,1711.6001621639527,1735
154,1665.0988544894967,1734.4171325731322,1725.0931448199935,1726.846872088192,1735
155,1681.3358648715453,1735,1735,1735,1735
156,1697.6739250018486,1735,1735,1735,1735
157,1711.764590612041,1735,1735,1735,1735
158,1728.3047502388536,1735,1735,1735,1735
159,1735,1735,1735,1735,1735
