Time,0,1,2,3,4
32,307.35463201307346,260.4020404453858,308.063813670797,284.3812845763378,275.8965315983135
33,317.6543584974594,270.4764591575001,320.3003253539751,294.8090783071822,282.40580403909553
34,327.0957744414798,277.8643662130505,331.59556690767795,305.23687203802655,292.5313389469787
35,337.3955009258657,285.25227326860096,345.7146188498065,316.5336485797746,299.7638638811809
36,346.8369168698861,295.3266919807152,355.1273201445589,327.83042512152264,309.1661462956438
37,356.27833281390656,302.71459903626567,365.719748757927,338.258218852367,316.398671229846
38,367.4363698386579,312.11738983423896,377.9562604411051,347.8170297723077,327.24745863114936
39,376.87778578267836,320.8485527180713,388.3102318653327,359.11380631405575,335.20323605877184
40,387.17751226706423,326.89320394533985,399.60547341903555,371.2795656667075,342.43576099297405
41,397.47723875145016,336.29599474331314,409.95944484326316,382.57634220845557,349.66828592717627
42,408.6352757762015,342.3406459705817,421.254686396966,394.74210156110735,360.5170733284796
43,418.07669172022196,348.38529719785026,435.3737383390946,405.1698952919517,369.1961032495223
44,429.2347287449733,355.10157633925974,450.4340604106984,416.46667183369976,376.4286281837245
45,439.5344552293592,363.16111130895115,463.61184222335174,428.63243118635154,385.1076581047672
46,450.69249225411056,372.56390210692444,477.7308941654803,440.7981905390033,392.3401830389694
47,460.9922187384965,383.3099487331796,490.90867597813366,450.357001458944,399.57270797317165
48,472.15025576324786,390.69785578873007,501.26264740236127,462.5227608115958,406.08198041395366
49,483.3082927879992,401.44390241498525,514.4404292150145,473.81953735334383,412.59125285473567
50,493.60801927238515,409.50343738467666,525.7356707687175,484.2473310841882,421.27028277577836
51,503.0494352164056,418.90622818264995,537.9721824518956,496.41309043684,432.8423226705019
52,512.490851160426,425.6225073240594,550.2086941350738,505.9719013567807,440.07484760470413
53,523.6488881851774,434.35367020789175,563.386475947727,515.5307122767214,451.6468874994277
54,533.0903041291978,441.0699493493012,573.7404473719547,527.6964716293731,462.49567490073105
55,543.3900306135837,449.12948431899264,585.0356889256576,538.1242653602175,471.17470482177373
56,553.6897570979696,453.5307222745888,598.2134707383109,548.5520590910618,482.7467447164973
57,563.13117304199,462.9335130725621,608.5674421625386,559.8488356328098,494.31878461122085
58,573.4308995263759,473.0079317846764,622.6864941046671,572.0145949854616,501.55130954542307
59,583.7306260107619,483.08235049679064,636.8055460467956,582.4423887163059,511.6768444533062
60,593.1720419547822,490.4702575523411,649.0420577299737,592.0011996362466,519.6326218809287
61,604.3300789795336,500.54467626445535,664.1023798015775,604.1669589888984,527.5883993085512
62,613.771494923554,509.2758391482877,673.5150810963299,613.7257699088391,536.2674292295939
63,624.0712214079399,515.3204903755562,687.6341330384585,624.1535636396834,547.1162166308973
64,635.2292584326913,524.0516532593886,699.8706447216366,633.7123745596241,558.6882565256209
65,645.5289849170772,534.1260719715028,709.283346016389,645.8781339122759,565.197528966403
66,655.8287114014631,542.8572348553352,719.6373174406167,656.3059276431202,573.1533063940254
67,665.8647385630609,551.5883977391675,730.9325589943196,665.8647385630609,582.5555888084883
68,675.3061545070813,557.633048966436,742.2278005480225,677.1615151048089,589.0648612492704
69,686.4641915318326,564.3493281078455,751.6405018427749,689.3272744574607,596.2973861834727
70,696.7639180162186,575.0953747341007,762.9357433964778,700.6240509992087,607.1461735847761
71,707.9219550409699,585.169793446215,777.0547953386064,712.7898103518605,617.9949609860795
72,719.0799920657213,594.5725842441882,788.3500368923093,723.2176040827048,629.5670008808031
73,730.2380290904727,601.2888633855977,803.410358963913,732.7764150026455,641.1390407755267
74,740.5377555748586,607.3335146128662,816.5881407765663,743.2042087334898,648.371565709729
75,749.979171518879,613.3781658401348,831.6484628481701,753.6320024643342,654.8808381505111
76,760.2788980032649,620.0944449815443,842.943704401873,763.1908133842749,662.8366155781335
77,769.7203139472853,630.8404916077994,853.2976758261007,774.4875899260229,672.9621504860166
78,780.8783509720366,639.5716544916318,864.5929173798036,785.784366467771,683.81093788732
79,792.036387996788,648.974445289605,878.7119693219321,797.081143009519,690.3202103281021
80,802.3361144811739,657.0339802592964,893.7722913935359,807.5089367403633,700.4457452359852
81,812.6358409655599,663.078631486565,904.1262628177635,817.067747660304,706.9550176767673
82,822.9355674499458,673.1530501986792,917.3040446304168,829.2335070129558,714.1875426109696
83,832.3769833939662,683.2274689107935,927.6580160546445,841.3992663656076,724.3130775188527
84,843.5350204187175,689.943748052203,937.0707173493969,853.5650257182593,731.5456024530549
85,854.6930574434689,700.6897946784582,950.2484991620502,863.1238366382,740.2246323740976
86,865.8510944682203,706.7344459057267,965.3088212336539,875.2895959908518,743.6455760151645
87,875.2925104122406,715.465608789559,975.6627926578816,884.733926356261,751.601353442787
88,885.5922368966266,724.8683995875323,985.075493952634,895.8919633810125,761.72688835067
89,895.0336528406469,732.9279345572237,997.3120056358122,907.1887399227605,771.1291707651329
90,906.1916898653983,743.002353269338,1007.6659770600398,917.6165336536048,779.0849481927554
91,916.4914163497842,749.0470044966065,1017.0786783547923,929.7822930062566,787.7639781137981
92,925.9328322938046,757.1065394662979,1027.4326497790198,939.3411039261973,798.6127655151015
93,935.374248237825,765.1660744359893,1037.7866212032475,951.5068632788491,810.1848054098251
94,944.8156641818454,774.5688652339626,1047.199322498,963.6726226315009,821.0335928111285
95,954.2570801258657,783.3000281177949,1061.3183744401285,974.1004163623452,829.7126227321712
96,964.5568066102517,790.6879351733453,1075.4374263822572,985.3971929040932,841.2846626268948
97,973.998222554272,798.7474701430367,1089.5564783243858,996.6939694458413,852.8567025216184
98,984.297949038658,804.7921213703053,1102.7342601370392,1007.1217631766856,859.3659749624005
99,995.4559860634093,810.8367725975738,1114.029501690742,1018.4185397184336,868.0450048834432
100,1006.6140230881607,816.8814238248424,1123.4422029854945,1030.5842990710853,879.6170447781668
101,1016.0554390321811,826.2842146228156,1132.854904280247,1041.8810756128335,891.1890846728904
102,1026.355165516567,835.6870054207889,1146.9739562223756,1052.3088693436778,897.6983571136725
103,1037.5132025413184,845.7614241329031,1158.2691977760785,1064.4746286963295,907.1006395281354
104,1047.8129290257043,854.4925870167355,1170.5057094592567,1076.6403880489813,915.7796694491781
105,1058.1126555100902,863.8953778147087,1183.68349127191,1088.806147401633,923.0121943833803
106,1068.4123819944762,872.626540698541,1195.9200029550882,1100.1029239433813,933.1377292912634
107,1077.8537979384967,881.3577035823733,1210.0390548972168,1109.661734863322,939.6470017320455
108,1089.011834963248,888.0739827237828,1225.0993769688207,1120.95851140507,948.3260316530882
109,1100.1698719879994,895.4618897793332,1234.5120782635731,1133.124270757722,956.2818090807107
110,1111.3279090127508,902.1781689207427,1243.9247795583256,1142.6830816776626,966.4073439885938
111,1120.7693249567712,908.8944480621522,1253.337480853078,1153.9798582194107,973.639868922796
112,1130.2107409007917,915.6107272035616,1264.6327224067809,1165.276634761159,983.0421513372589
113,1139.6521568448122,925.0135180015349,1278.7517743489095,1177.4423941138107,990.2746762714612
114,1149.9518833291982,931.7297971429443,1290.901478948755,1189.6081534664625,999.6769586859241
115,1160.251609813584,939.7893321126357,1302.2412032419443,1200.0359471973068,1008.3559886069668
116,1169.6930257576046,947.8488670823272,1314.3909078417898,1210.463740928151,1019.9280285016904
117,1180.851062782356,953.8935183095957,1327.3505927482918,1220.0225518480918,1026.4373009424723
118,1191.1507892667419,961.9530532792871,1337.8803367348246,1229.5813627680325,1032.9465733832544
119,1201.4505157511278,969.3409603348375,1346.7901201080447,1234.883730898027,1043.7953607845577
120,1212.6085527758792,976.7288673903879,1358.9398247078902,1246.180507439775,1055.3674006792812
121,1222.908279260265,986.1316581883611,1367.8496080811103,1257.4772839815232,1066.9394405740047
122,1232.3496952042856,995.5344489863344,1379.9993126809559,1267.9050777123675,1073.4487130147868
123,1241.791111148306,1006.2804956125896,1388.0991157475196,1279.2018542541157,1082.1277429358295
124,1252.090837632692,1013.66840266814,1400.2488203473652,1289.62964798496,1090.8067728568722
125,1261.5322535767125,1021.0563097236903,1409.1586037205852,1299.1884589049007,1101.6555602581755
126,1270.973669520733,1029.1158446933816,1419.688347707118,1309.616252635745,1108.1648326989575
127,1281.273396005119,1039.190263405496,1427.7881507736818,1320.0440463665893,1114.6741051397396
128,1292.4314330298703,1045.9065425469055,1439.9378553735273,1329.60285728653,1121.1833775805217
129,1303.5894700546216,1053.2944496024559,1448.037658440091,1340.0306510173743,1129.8624075015643
130,1313.0308859986421,1062.0256124862883,1457.7574221199675,1352.1964103700261,1139.9879424094474
131,1322.4723019426626,1068.741891627698,1469.907126719813,1363.4931869117743,1145.0551228393063
132,1332.7720284270486,1077.4730545115303,1478.8169100930331,1375.658946264426,1154.4574052537691
133,1342.213444371069,1084.18933365294,1487.7266934662532,1386.9557228061742,1161.6899301879714
134,1351.6548603150895,1094.2637523650542,1498.256437452786,1397.3835165370185,1171.8154650958545
135,1361.9545867994755,1103.6665431630274,1508.7861814393189,1408.6802930787667,1181.9410000037376
136,1371.396002743496,1109.711194390296,1520.125905732508,1419.108086809611,1193.513039898461
137,1381.6957292278819,1115.7558456175645,1532.2756103323536,1428.6668977295517,1203.6385748063442
138,1392.8537662526332,1121.800496844833,1541.99537401223,1438.2257086494924,1210.1478472471263
139,1402.2951821966537,1131.2032876428063,1553.3350983054193,1447.784519569433,1218.826877168169
140,1411.7365981406742,1139.9344505266388,1566.2947832119212,1459.9502789220849,1226.7826545957914
141,1422.0363246250602,1145.9791017539073,1576.0145468917976,1472.1160382747366,1234.738432023414
142,1432.336051109446,1154.7102646377398,1584.1143499583613,1482.543832005581,1242.6942094510364
143,1441.7774670534666,1161.4265437791494,1593.8341136382378,1493.840608547329,1250.6499868786589
144,1452.0771935378525,1171.5009624912636,1601.9339167048015,1503.3994194672698,1258.6057643062813
145,1462.3769200222384,1179.560497460955,1610.8437000780216,1514.696196009018,1268.0080467207442
146,1471.818335966259,1186.9484045165054,1619.7534834512417,1525.9929725507661,1279.5800866154677
147,1482.9763729910103,1197.6944511427607,1628.6632668244617,1536.4207662816104,1288.2591165365104
148,1492.4177889350308,1204.4107302841703,1640.8129714243073,1546.8485600124548,1297.6613989509733
149,1502.7175154194167,1213.1418931680028,1652.1526957174965,1557.276353743299,1309.2334388456968
150,1513.0172419038026,1219.1865443952713,1665.1123806239984,1568.5731302850472,1316.465963779899
151,1522.4586578478231,1229.9325910215266,1678.0720655305004,1579.0009240158915,1326.5914986877822
152,1531.9000737918436,1237.320498077077,1689.4117898236896,1591.1666833685433,1334.5472761154047
153,1541.3414897358641,1244.7084051326274,1700.7515141168788,1602.4634599102915,1341.779801049607
154,1552.4995267606155,1250.753056359896,1712.091238410068,1613.7602364520396,1349.7355784772294
155,1563.6575637853668,1257.4693355013055,1723.4309627032571,1624.188030182884,1358.414608398272
156,1573.0989797293873,1263.513986728574,1732.3407460764772,1633.7468411028246,1364.9238808390542
157,1582.5403956734078,1272.9167775265473,1742.0605097563537,1645.9126004554764,1373.6029107600968
158,1593.6984326981592,1282.9911962386616,1751.7802734362301,1655.4714113754171,1383.0051931745597
159,1604.8564697229106,1293.0656149507759,1761.5000371161066,1665.8992051062614,1390.237718108762
160,1615.1561962072965,1299.4731014488618,1773.6497417159521,1675.4580160262021,1398.1934955363845
161,1625.4559226916824,1308.2042643326943,1784.179485702485,1685.0168269461428,1409.0422829376878
162,1636.6139597164338,1317.6070551306675,1797.139170608987,1696.313603487891,1420.6143228324113
163,1646.9136862008197,1326.3382180145,1806.8589342888633,1707.6103800296391,1427.1235952731934
164,1656.3551021448402,1337.0842646407552,1819.8186191953653,1719.776139382291,1435.802625194236
165,1665.7965180888607,1345.1437996104466,1827.918422261929,1730.2039331131352,1445.204907608699
166,1676.0962445732466,1353.874962494279,1840.0681268617745,1739.762744033076,1453.8839375297416
167,1685.537660517267,1359.9196137215476,1851.4078511549637,1751.059520574824,1461.116462463944
168,1694.9790764612876,1365.9642649488162,1864.3675360614657,1763.2252799274759,1468.3489873981462
169,1704.420492405308,1372.0089161760848,1873.2773194346858,1773.6530736583202,1478.4745223060293
170,1714.720218889694,1382.75496280234,1883.8070634212186,1784.0808673891645,1485.7070472402315
171,1725.8782559144454,1390.1428698578904,1894.3368074077514,1796.2466267418163,1494.3860771612742
172,1737.0362929391968,1400.8889164841457,1902.436610474315,1807.5434032835644,1505.2348645625775
173,1748.1943299639481,1410.291707282119,1914.5863150741607,1817.9711970144087,1516.806904457301
174,1759.3523669886995,1419.0228701659514,1925.9260393673499,1828.398990745253,1524.7626818849235
175,1770.5104040134509,1425.739149307361,1934.83582274057,1838.8267844760974,1535.6114692862268
176,1781.6684410382022,1433.7986842770524,1943.74560611379,1848.385595396038,1542.1207417270089
177,1791.1098569822227,1439.843335504321,1953.4653697936665,1858.8133891268824,1549.3532666612111
178,1801.4095834666086,1449.9177542164352,1961.5651728602302,1870.9791484795342,1560.2020540625144
179,1812.56762049136,1460.6638008426905,1970.4749562334503,1880.5379593994749,1571.0508414638177
180,1822.867346975746,1471.4098474689458,1979.3847396066703,1892.7037187521266,1581.1763763717008
181,1833.1670734601319,1481.48426618106,1990.7244638998595,1903.131512482971,1591.301911279584
182,1842.6084894041524,1487.5289174083287,2001.2542078863924,1912.6903234029116,1599.2576887072064
183,1852.9082158885383,1494.2451965497382,2013.403912486238,1922.2491343228523,1608.6599711216693
184,1864.0662529132896,1500.2898477770068,2022.313695859458,1934.4148936755041,1616.6157485492918
185,1873.5076688573101,1507.0061269184164,2030.4134989260217,1946.580653028156,1623.1250209900738
186,1883.807395341696,1517.7521735446717,2041.753223219211,1958.7464123808077,1632.5273034045367
187,1894.9654323664474,1525.811708514363,2054.712908125713,1970.9121717334594,1643.37609080584
188,1905.2651588508334,1535.2144993123363,2067.672593032215,1982.2089482752076,1653.5016257137231
189,1915.5648853352193,1545.2889180244506,2075.7723960987787,1994.3747076278594,1665.0736656084466
190,1925.0063012792398,1556.034964650706,2085.492159778655,2005.6714841696075,1672.306190542649
191,1936.1643383039911,1565.4377554486791,2096.021903765188,2016.0992779004519,1683.8782304373724
192,1946.464064788377,1572.1540345900887,2104.121706831752,2026.5270716312962,1693.2805128518353
193,1956.763791272763,1581.556825388062,2117.081391738254,2036.0858825512369,1701.959542772878
194,1967.9218282975144,1591.6312441001762,2130.041076644756,2046.5136762820812,1712.8083301741813
195,1977.3632442415349,1599.0191511557266,2138.950860017976,2056.9414700129255,1722.9338650820644
196,1988.5212812662862,1607.750314039559,2147.8606433911964,2069.107229365577,1734.5059049767879
197,1997.9626972103067,1613.7949652668276,2158.3903873777294,2078.6660402855177,1745.3546923780912
198,2009.120734235058,1622.52612815066,2170.5400919775752,2088.2248512054584,1756.2034797793945
199,2018.5621501790786,1632.6005468627743,2181.8798162707644,2100.39061055811,1763.4360047135967
200,2028.003566123099,1642.6749655748886,2194.02952087061,2110.8184042889543,1771.3917821412192
201,2039.1616031478504,1652.7493842870028,2203.7492845504867,2122.984163641606,1781.5173170491023
202,2048.603019091871,1660.1372913425532,2212.659067923707,2132.5429745615465,1792.3661044504056
203,2058.044435035891,1669.5400821405265,2221.5688512969273,2142.970768292391,1801.0451343714483
204,2067.4858509799114,1675.584733367795,2231.2886149768037,2153.398562023235,1807.5544068122304
205,2078.643888004663,1682.3010125092046,2239.3884180433674,2164.695338564983,1816.233436733273
206,2088.0853039486833,1689.0172916506142,2252.3481029498694,2174.254149484924,1822.742709174055
207,2097.5267198927036,1699.0917103627285,2263.6878272430586,2186.4199088375753,1833.5914965753584
208,2107.8264463770893,1706.4796174182788,2274.2175712295916,2196.8477025684197,1842.9937789898213
209,2117.2678623211095,1713.8675244738292,2283.127354602812,2207.275496299264,1852.3960614042842
210,2128.425899345861,1724.6135711000845,2291.2271576693756,2217.7032900301083,1863.9681012990077
211,2139.5839363706127,1733.344733983917,2303.3768622692214,2227.262100950049,1875.5401411937312
212,2149.8836628549984,1743.4191526960312,2311.476665335785,2239.4278603027005,1885.6656761016143
213,2160.183389339384,1754.1651993222865,2322.006409322318,2249.855654033545,1895.7912110094974
214,2169.6248052834044,1764.2396180344008,2332.536153308851,2261.152430575293,1902.3004834502794
215,2179.92453176779,1774.985664660656,2343.8758776020404,2271.580224306137,1912.4260183581625
216,2189.3659477118103,1782.3735717162065,2355.2156018952296,2282.0080180369814,1923.998058252886
217,2198.8073636558306,1791.104734600039,2366.555326188419,2294.173777389633,1932.6770881739287
218,2209.965400680582,1801.8507812262942,2375.465109561639,2303.7325883095737,1939.1863606147108
219,2221.123437705334,1809.2386882818446,2385.994853548172,2315.898347662225,1946.418885548913
220,2231.4231641897195,1819.3131069939589,2396.524597534705,2326.3261413930695,1956.5444204567962
221,2240.8645801337398,1828.0442698777913,2407.8643218278944,2335.88495231301,1965.2234503778388
222,2251.1643066181255,1838.7903165040466,2419.2040461210836,2346.3127460438545,1972.4559753120411
223,2262.322343642877,1845.5065956454562,2428.113829494304,2357.6095225856025,1978.9652477528232
224,2272.6220701272628,1851.5512468727247,2439.453553787493,2368.037316316447,1989.8140351541265
225,2282.9217966116485,1860.954037670698,2447.553356854057,2377.5961272363875,1997.0465600883288
226,2292.3632125556687,1869.0135726403894,2455.6531599206205,2389.761886589039,2007.895347489632
227,2302.6629390400544,1876.4014796959398,2463.752962987184,2401.058663130787,2018.7441348909354
228,2313.820976064806,1886.475898408054,2472.6627463604045,2413.2244224834385,2026.6999123185578
229,2323.2623920088263,1893.8638054636044,2484.8124509602503,2424.5211990251864,2036.825447226441
230,2333.562118493212,1902.5949683474369,2496.962155560096,2436.686958377838,2047.6742346277442
231,2340.7682948374368,1913.3410149736922,2508.3018798532853,2447.983734919586,2054.9067595619463
232,2351.9263318621884,1919.3856662009607,2517.2116632265056,2457.5425458395266,2064.3090419764094
233,2362.226058346574,1930.131712827216,2529.3613678263514,2468.8393223812745,2071.5415669106114
234,2373.3840953713257,1937.5196198827664,2540.7010921195406,2481.005081733926,2082.390354311915
235,2384.5421323960772,1944.235899024176,2548.8008951861043,2493.1708410865776,2089.622879246117
236,2394.841858880463,1951.6238060797264,2556.900698252668,2505.336600439229,2099.02516166058
237,2404.283274824483,1958.340085221136,2565.8104816258883,2517.5023597918807,2109.1506965684634
238,2415.441311849235,1968.4145039332502,2577.960186225734,2528.7991363336287,2120.722736463187
239,2426.5993488739864,1976.4740389029416,2590.919871132236,2540.96489568628,2128.6785138908094
240,2436.899075358372,1986.548457615056,2603.069575732082,2551.3926894171245,2135.1877863315913
241,2448.0571123831237,1995.9512484130291,2614.409300025271,2561.820483147969,2146.759826226315
242,2458.3568388675094,2003.3391554685795,2626.559004625117,2572.248276878813,2156.162108640778
243,2468.656565351895,2013.4135741806938,2634.6588076916805,2582.6760706096575,2167.0108960420816
244,2478.0979812959154,2019.4582254079623,2642.7586107582442,2593.103864340502,2174.966673469704
245,2487.5393972399356,2028.1893882917948,2654.90831535809,2604.4006408822497,2185.092208377587
246,2498.697434264687,2036.2489232614862,2663.0081184246537,2613.9594518021904,2194.4944907920503
247,2509.855471289439,2042.2935744887548,2674.347842717843,2623.518262722131,2204.6200256999336
248,2519.296887233459,2051.024737372587,2683.2576260910632,2633.077073642072,2213.2990556209766
249,2530.4549242582107,2054.531702634217,2694.5973503842524,2642.6358845620125,2221.254833048599
250,2541.6129612829623,2065.277749260472,2707.5570352907544,2654.801643914664,2231.380367956482
251,2553.744085086022,2071.994028401881,2716.4668186639747,2665.2294376455084,2242.2291553577857
252,2564.942045519616,2078.7103075432906,2725.376602037195,2675.6572313763527,2250.184932785408
253,2575.2068425837438,2088.113098341264,2737.5263066370408,2686.9540079181006,2257.41745771961
254,2585.4716396478716,2097.5158891392375,2750.4859915435427,2698.2507844598485,2266.819740134073
255,2597.6027634509314,2105.575424108929,2762.6356961433885,2707.8095953797892,2276.222022548536
256,2609.7338872539913,2112.2917032503383,2771.545479516609,2717.36840629973,2287.0708099498397
257,2621.865011057051,2123.0377498765934,2782.075223503142,2728.665182841478,2297.9195973511432
258,2633.996134860111,2131.768912760426,2792.604967489675,2739.092976572322,2308.7683847524468
259,2646.127258663171,2140.5000756442582,2804.7546720895207,2749.5207703031665,2317.4474146734897
260,2656.3920557272986,2147.8879826998086,2816.09439638271,2760.8175468449144,2326.1264445945326
261,2667.5900161608924,2153.932633927077,2825.038112286983,2772.1143233866624,2337.6984844892563
262,2679.7211399639523,2161.9921688967684,2838.0965100110934,2783.4110999284103,2345.6542619168786
263,2691.852263767012,2168.0368201240367,2846.288856344165,2792.969910848351,2353.610039344501
264,2703.983387570072,2178.1112388361507,2858.6236474770267,2803.3977045791953,2364.4588267458043
265,2714.2481846342,2186.170773805842,2867.7030935055113,2814.6944811209432,2373.8611091602675
266,2725.4461450677936,2194.2303087755336,2879.3019389449228,2826.119371307948,2382.5401390813104
267,2736.6441055013875,2203.633099573507,2889.2808237710215,2836.7836825377276,2390.4959165089326
268,2747.8420659349813,2209.6777508007754,2898.4620673926647,2849.3633475135166,2400.621451416816
269,2759.973189738041,2218.408913684608,2908.51498683197,2860.2641762422318,2412.1934913115397
270,2772.104313541101,2225.125192826017,2921.127407764355,2872.2015210102636,2422.319026219423
271,2782.369110605229,2233.8563557098496,2932.098274654576,2884.266979423552,2428.828298660205
272,2794.5002344082886,2243.259146507823,2942.2622460136904,2895.522584400671,2438.953833568088
273,2804.7650314724165,2251.9903093916555,2953.313317068218,2908.792092081688,2447.632863489131
274,2816.8961552754763,2260.049844361347,2962.698155876179,2922.199568303751,2455.5886409167533
275,2827.2682411571495,2266.0944955886152,2976.3981869147447,2932.8424177604793,2462.097913357535
276,2839.652956710772,2272.8107747300246,2990.1475743621145,2943.5936710708866,2469.330438291737
277,2851.202044183606,2282.8851934421386,3002.2214752362665,2956.427811355715,2475.839710732519
278,2862.8681740028537,2288.929844669407,3015.2040692346836,2967.39587237348,2483.072235666721
279,2873.66941515471,2294.9744958966753,3024.758570697909,2980.486239948822,2491.0280130943434
280,2886.5613142094576,2305.7205425229304,3033.4753288745255,2994.7215274171595,2498.9837905219656
281,2899.5800091394863,2312.4368216643397,3047.4714983659164,3006.0147999959604,2505.4930629627474
282,2911.714308344388,2319.82472871989,3058.883488159825,3020.526024546389,2514.1720928837904
283,2924.986595024979,2326.651778592186,3067.6927896029497,3034.128846702758,2524.2976277916737
284,2938.3856775808517,2332.6964298194544,3077.4169537214398,3045.747330842595,2535.146415192977
285,2951.911556012006,2342.099220617428,3088.0621500663956,3057.474218836111,2541.655687633759
286,2963.4638188866816,2349.487127672978,3098.7443637179545,3070.385446305778,2548.359237379575
287,2977.243289068398,2358.2182905568106,3112.1434024156574,3084.500723043174,2556.743030080618
288,2990.0798423517804,2367.621081354784,3126.485066768678,3096.552822597726,2567.6419605919746
289,3004.1129042840594,2373.6657325820524,3137.2783323400463,3108.713326005957,2578.540891103331
290,3018.2727620916194,2380.382011723462,3151.718709510675,3122.097588473495,2591.116580154896
291,3032.559415774461,2387.098290864871,3166.2084430901086,3137.8505298933346,2604.530648476565
292,3045.8641384434973,2393.1429420921395,3176.204067457022,3152.606374857014,2614.5911997178173
293,3059.285903458947,2399.859221233549,3189.880735954249,3166.3454135729553,2623.813371688965
294,3073.9529447676323,2405.903872460817,3201.773950733999,3180.202711038364,2636.38906074053
295,3086.4708070002193,2414.6350353446496,3216.461109948649,3194.178267253241,2645.611232711678
296,3099.0959580503522,2422.0229424002,3228.434528892706,3209.446566797947,2653.156646142617
297,3112.985892451456,2430.7541052840324,3238.599815914884,3226.0273194640613,2665.732335194182
298,3126.992869198973,2436.798756511301,3253.435044355947,3240.357651927341,2674.9545071653297
299,3139.939886701743,2445.529919395133,3268.319629205814,3257.2143416755466,2684.2189262852
300,3155.367703262116,2452.2461985365426,3277.6533424924837,3270.567287474244,2696.7946153367648
301,3169.7258070488733,2460.977361420375,3292.6366401599594,3285.252396185927,2706.0167873079126
302,3182.99469100428,2471.051780132489,3306.729753356472,3298.822149691982,2717.7540970893733
303,3197.5868794838643,2479.1113151021805,3320.869138186238,3314.9872447534854,2728.6530276007297
304,3211.0703410743627,2485.155966329449,3331.2719529257865,3328.7738059668977,2737.8751995718776
305,3227.132137011142,2492.543873384999,3341.708700196388,3342.668771033989,2745.4206130028165
306,3242.0754525299667,2498.5885246122675,3353.1312599800103,3359.2182070312624,2752.9660264337554
307,3258.3908402173083,2509.3345712385226,3366.5007665852736,3377.1786451078333,2763.8649569451118
308,3272.303457077989,2520.0806178647777,3378.9554105151715,3393.9843083956202,2773.925508186364
309,3286.323362756216,2528.81178074861,3391.450156527223,3408.3128888774263,2781.470921617303
310,3303.0191380694014,2536.8713157183015,3403.0207855372582,3426.6872325771346,2791.531472858555
311,3318.5476653202936,2545.602478602134,3416.5630395733365,3445.1995448178886,2799.915265559598
312,3332.8894374511574,2552.9903856576843,3432.089257737659,3463.8498255996883,2810.8141960709545
313,3347.3384983995666,2559.7066647990937,3443.7709386675037,3479.9540393049842,2819.2796814482126
314,3361.8948481655216,2567.094571854644,3457.442753276693,3494.8246390551844,2828.6815773070325
315,3377.891544802068,2576.4973626526175,3473.1170406674282,3505.51009861413,2841.6248834015632
316,3392.6624722031142,2584.556897622309,3483.9270457796115,3524.7122535601125,2849.464390466875
