Time,0,1,2,3,4
29,248.86248916962137,248.86248916962137,306.88784664834185,280.0669913229804,314.06483074063516
30,257.52410685170884,257.52410685170884,317.58346072683105,288.3332825719157,324.79660308332177
31,267.62932748081084,267.62932748081084,328.27907480532025,298.4365274317254,337.1794173248832
32,274.1255407423764,274.1255407423764,339.8659900570169,309.45824909697234,349.56223156644467
33,280.621754003942,280.621754003942,349.6703029622987,319.56149395678204,359.4746158675805
34,290.726974633044,290.726974633044,359.4746158675805,330.583215622029,369.2789287728623
35,297.94498936811686,297.94498936811686,370.1702299460697,339.7679836764015,380.8658440245589
36,306.6746163044329,308.0502099972189,380.8658440245589,350.78970534164847,391.5614581030481
37,315.99002620579904,315.99002620579904,392.45275927625556,362.7299038123327,403.94427234460954
38,324.6516438878865,324.6516438878865,404.03967452795223,372.8331486721424,414.67604468729616
39,331.1478571494521,331.1478571494521,415.6265897796489,383.85487033738934,426.2333379794202
40,337.64407041101765,337.64407041101765,426.3222038581381,393.03963839176186,437.0178179366273
41,347.02748956661236,347.02748956661236,437.90911910983476,402.22440644613437,446.92406932987643
42,355.7571165029284,356.41090872220707,447.71343201511655,413.2461281113813,457.51774492039834
43,366.5161293513091,366.5161293513091,457.51774492039834,421.5124193603166,467.32205782568013
44,374.45594555988924,374.45594555988924,469.104660172095,433.4526178310008,478.05383016836674
45,381.6739602949621,381.6739602949621,480.6915754237917,444.47433949624775,489.6111234604908
46,391.7791809240641,391.7791809240641,493.16979184869575,456.41453796693196,499.5173748537399
47,398.997195659137,398.997195659137,502.97410475397754,468.35473643761617,510.2491471964265
48,407.65881334122446,407.65881334122446,514.5610200056742,480.2949349083004,520.9809195391131
49,419.8802910520669,416.3204310233119,527.0392364305783,492.2351333789846,531.7126918817996
50,431.22880606927777,427.14745312592123,539.5174528554824,503.25685504423154,542.4444642244862
51,438.3761131130048,434.3654678609941,550.2130669339716,514.2785767094786,552.3507156177353
52,448.8516654365841,443.02708554308157,560.9086810124609,523.4633447638511,563.0824879604219
53,458.45425506653174,450.96690175166174,570.7129939177427,535.4035432345353,575.4653022019834
54,467.1838820028478,460.35032090725645,582.2999091694393,544.5883112889078,586.1970745446699
55,476.78647163279544,467.5683356423293,593.8868244211359,554.6915561487175,596.1033259379191
56,486.3890612627431,477.6735562714313,603.6911373264177,564.7948010085272,606.0095773311682
57,497.73757627995394,487.05697542702603,615.2780525781143,573.0610922574624,616.7413496738548
58,508.2131286035332,496.44039458262074,625.0823654833961,585.0012907281466,626.6476010671039
59,517.8157182334809,506.54561521172275,635.7779795618853,594.1860587825191,637.3793734097904
60,527.4183078634285,513.0418284732883,645.5822924671671,603.3708268368916,648.9366667019144
61,538.7668228806393,521.7034461553758,656.2779065456564,612.5555948912641,659.668439044601
62,550.1153378978502,528.1996594169414,666.9735206241456,620.8218861401994,670.4002113872875
63,560.5908902214294,535.4176741520142,676.7778335294274,630.0066541945719,681.1319837299741
64,570.193479851377,541.9138874135798,689.2560499543315,639.1914222489444,691.0382351232232
65,579.7960694813246,552.0191080426819,699.0603628596133,650.2131439141914,702.5955284153472
66,591.1445844985354,559.958924251262,708.8646757648951,659.3979119685639,714.1528217074712
67,602.4930995157463,569.3423434068568,718.6689886701769,670.4196336338109,724.0590731007203
68,614.7145772265887,577.282159615437,731.147205095081,678.6859248827461,733.9653244939694
69,625.190129550168,583.7783728770025,741.8428191735702,688.7891697425558,743.8715758872186
70,637.4116072610104,590.9963876120754,751.647132078852,697.9739377969283,756.2543901287801
71,646.1412341973265,594.5675797216943,763.2340473305486,706.2402290458635,766.1606415220292
72,656.6167865209057,605.3946018243037,774.8209625822452,718.1804275165478,777.7179348141532
73,667.9653015381166,616.221623926913,786.4078778339418,726.446718765483,789.2752281062772
74,680.186779248959,625.6050430825078,798.8860942588459,735.6314868198555,800.0070004489637
75,688.9164061852752,630.9370134111169,809.5817083373352,747.5716852905397,809.9132518422128
76,697.6460331215912,641.042234040219,821.4705451343368,755.8379765394749,821.4705451343368
77,707.2486227515388,651.1474546693211,831.376796527586,765.0227445938474,831.376796527586
78,717.7241750751181,659.0872708779012,842.0724106060752,776.9629430645316,841.2830479208351
79,727.3267647050657,665.5834841394668,853.6593258577718,788.9031415352158,853.6658621623966
80,738.6752797222765,676.410506242076,863.4636387630536,799.9248632004628,865.2231554545206
81,747.4049066585926,684.3503224506562,873.2679516683354,810.9465848657098,875.1294068477697
82,757.8804589821718,693.733741606251,883.0722645736172,820.1313529200823,885.0356582410188
83,766.6100859184879,702.3953592883385,892.876577478899,832.0715513907666,894.941909634268
84,777.9586009356988,708.891572549904,905.354793903803,840.3378426397018,905.6736819769545
85,789.3071159529096,719.7185946525133,916.0504079822923,848.604133888637,917.2309752690785
86,800.6556309701205,730.5456167551226,927.1372266623276,857.7889019430095,927.1372266623276
87,811.1311832936997,738.4854329637028,936.9415395676094,867.8921468028192,939.5200409038891
88,821.6067356172789,745.7034476987757,948.528454819306,879.8323452735034,950.2518132465757
89,832.0822879408581,755.8086683278777,961.0066712442101,890.8540669387504,961.8091065386997
90,844.3037656517006,762.3048815894433,971.7153579319488,901.8757886039974,971.7153579319488
91,854.7793179752798,772.4101022185454,982.4109720104381,911.9790334638071,982.4471302746354
92,867.0007956861223,780.3499184271255,992.2152849157198,922.0822783236168,994.8299445161969
93,877.4763480097015,787.5679331621984,1002.9108989942091,933.1039999888638,1005.5617168588834
94,887.0789376396491,798.3949552648078,1012.7152118994909,944.1257216541109,1015.4679682521326
95,897.5544899632283,807.0565729468952,1022.5195248047727,954.2289665139206,1027.0252615442566
96,908.0300422868075,816.43999210249,1032.3238377100545,962.4952577628558,1037.7570338869432
97,920.25151999765,825.8234112580848,1043.0194517885436,968.1174360851471,1047.6632852801924
98,930.7270723212292,835.9286318871868,1054.6063670402402,979.1391577503941,1058.395057622879
99,940.3296619511768,843.1466466222597,1066.1932822919368,989.2424026102038,1069.1268299655655
100,950.805214274756,852.5300657778545,1078.671498716841,998.4271706645764,1079.0330813588148
101,962.1537292919669,859.7480805129273,1088.4758116221226,1010.3673691352606,1090.5903746509389
102,973.5022443091777,866.9660952480002,1099.1714257006117,1018.6336603841958,1100.4966260441881
103,985.7237220200202,877.0713158771023,1111.6496421255158,1027.8184284385682,1111.2283983868747
104,994.4533489563363,884.2893306121751,1121.4539550307975,1037.921673298378,1121.134649780124
105,1003.1829758926524,895.1163527147844,1133.9321714557016,1048.943394963625,1132.691943072248
106,1012.7855655226,904.4997718703792,1146.4103878806056,1057.2096862125602,1143.4237154149346
107,1021.5151924589161,913.1613895524666,1157.1060019590948,1067.31293107237,1153.3299668081838
108,1031.9907447824953,921.8230072345541,1169.5842183839989,1075.5792223213052,1163.236218201433
109,1044.2122224933378,929.041021969627,1182.062434808903,1085.682467181115,1175.6190324429945
110,1056.4337002041802,936.2590367046998,1194.540651233807,1094.8672352354874,1185.5252838362437
111,1067.7822152213912,942.7552499662654,1204.3449641390887,1105.8889569007345,1197.908098077805
112,1078.2577675449704,949.251463227831,1215.9318793907853,1116.9106785659815,1210.2909123193665
113,1086.9873944812864,958.6348823834257,1228.4100958156894,1127.0139234257913,1221.022684662053
114,1097.4629468048656,968.0183015390205,1239.1057098941785,1136.1986914801637,1230.9289360553023
115,1107.9384991284448,975.9581177476007,1250.6926251458751,1145.383459534536,1241.6607083979889
116,1118.414051452024,984.6197354296881,1261.3882392243643,1156.405181199783,1251.566959791238
117,1127.14367838834,993.2813531117756,1272.9751544760609,1168.3453796704673,1262.2987321339247
118,1138.492193405551,1004.108375214385,1284.5620697277575,1179.3671013357143,1272.204983527174
119,1148.0947830354987,1014.9353973169943,1296.148984979454,1191.3072998063985,1282.9367558698605
120,1156.8244099718147,1022.8752135255745,1306.8445990579432,1199.5735910553337,1295.3195701114219
121,1165.5540369081307,1030.0932282606475,1316.648911963225,1209.6768359151436,1304.2888585925455
122,1174.2836638444467,1036.589441522213,1327.344526041714,1221.6170343858278,1314.6380376092268
123,1184.759216168026,1046.694662151315,1339.8227424666181,1233.557232856512,1323.6073260903504
124,1194.3618057979736,1056.0780813069098,1352.3009588915222,1245.4974313271962,1331.8866693036953
125,1205.7103208151846,1064.01789751549,1364.7791753164263,1256.5191529924432,1341.5459030525976
126,1217.0588358323955,1073.4013166710847,1376.366090568123,1264.7854442413784,1351.2051368015
127,1229.280313543238,1082.062934353172,1387.061704646612,1273.9702122957508,1360.1744252826236
128,1240.628828560449,1092.8899564557814,1398.6486198983087,1284.9919339609978,1369.833659031526
129,1250.2314181903967,1099.386169717347,1411.1268363232127,1296.0136556262448,1379.4928927804283
130,1262.4528959012391,1105.8823829789126,1421.8224504017019,1305.8763674177603,1388.462181261552
131,1272.0554855311868,1113.8221991874927,1431.6267633069835,1313.2734012613969,1398.8113602782332
132,1282.531037854766,1124.649221290102,1444.1049797318876,1321.4923277543264,1407.7806487593568
133,1291.260664791082,1132.5890374986823,1456.5831961567917,1324.934988708723,1416.0599919727017
134,1303.4821425019245,1142.6942581277842,1467.2788102352808,1333.1539152016526,1424.3393351860466
135,1313.9576948255037,1152.077677283379,1478.8657254869775,1342.194734343875,1432.6186783993915
136,1323.5602844554514,1159.295692018452,1491.3439419118815,1349.5917681875117,1442.9678574160728
137,1333.1628740853992,1167.9573097005393,1503.8221583367856,1360.2763726283201,1452.6270911649751
138,1343.6384264089784,1177.340728856134,1516.3003747616897,1367.6734064719567,1462.2863249138775
139,1352.3680533452944,1187.445949485236,1526.9959888401788,1375.8923329648862,1470.5656681272224
140,1363.7165683625053,1197.551170114338,1537.691602918668,1384.1112594578158,1480.9148471439037
141,1375.0650833797163,1204.769184849411,1547.4959158239496,1392.3301859507453,1489.1941903572485
142,1384.667673009664,1215.5962069520203,1558.1915299024388,1402.1928977422608,1498.853424106151
143,1396.016188026875,1222.8142216870933,1568.887143980928,1411.2337168844833,1509.2026031228322
144,1404.745814963191,1230.7540378956735,1579.582758059417,1420.2745360267058,1518.8618368717346
145,1416.0943299804019,1238.6938541042537,1592.0609744843212,1430.1372478182213,1527.8311253528582
146,1427.4428449976128,1245.1900673658192,1602.7565885628103,1439.9999596097368,1536.8004138339818
147,1437.918397321192,1256.0170894684286,1612.560901468092,1449.0407787519594,1546.4596475828841
148,1449.266912338403,1264.678707150516,1625.039117892996,1459.7253831927678,1555.4289360640078
149,1460.615427355614,1275.5057292531253,1636.6260331446927,1467.1224170364044,1564.3982245451314
150,1471.0909796791932,1282.7237439881983,1646.4303460499743,1474.519450880041,1572.6775677584762
151,1482.7383773729705,1289.2199572497639,1656.234658955256,1482.7383773729705,1581.6468562395999
152,1491.779196515193,1299.3251778788658,1668.71287538016,1491.779196515193,1591.9960352562812
153,1500.508823451509,1305.8213911404314,1678.5171882854418,1500.8200156574155,1602.3452142729625
154,1510.1114130814567,1314.4830088225187,1690.9954047103458,1511.504620098224,1612.6943932896438
155,1518.8410400177727,1323.144626504606,1702.5823199620424,1520.5454392404465,1622.3536270385462
156,1528.4436296477204,1333.9716486072155,1712.3866328673241,1530.408151031962,1632.7028060552275
157,1537.8051848755986,1343.3550677628102,1724.8648492922282,1537.8051848755986,1641.672094536351
158,1545.2022187192351,1351.2948839713904,1736.4517645439248,1545.2022187192351,1652.0212735530324
159,1554.2430378614577,1359.9565016534777,1748.0386797956214,1554.2430378614577,1661.6805073019348
160,1564.1057496529731,1367.1745163885507,1760.5168962205255,1564.1057496529731,1671.3397410508371
161,1573.9684614444886,1375.836134070638,1770.3212091258072,1573.9684614444886,1679.619084264182
162,1582.6980883808046,1382.3323473322037,1780.1255220310888,1583.0092805867112,1687.8984274775269
163,1591.4277153171206,1388.8285605937692,1789.9298349363705,1593.6938850275196,1698.2476064942082
164,1601.9128115204492,1396.7683768023494,1802.4080513612746,1601.9128115204492,1708.5967855108895
165,1609.3098453640857,1404.7081930109296,1814.8862677861787,1609.3098453640857,1718.2560192597919
166,1618.0394723004017,1413.369810693017,1826.4731830378753,1619.9944498048942,1726.5353624731367
167,1627.6420619303494,1423.4750313221189,1837.1687971163644,1628.2133762978237,1736.194596222039
168,1638.0760880893392,1433.5802519512208,1849.6470135412685,1638.0760880893392,1744.473939435384
169,1647.9387998808547,1440.7982666862938,1860.3426276197576,1647.9387998808547,1753.4432279165076
170,1659.2873148980657,1448.738082894874,1871.0382416982468,1656.1577263737843,1763.7924069331889
171,1669.762867221645,1458.1215020504687,1880.8425546035285,1664.3766528667138,1769.364417786506
172,1680.2384195452241,1468.2267226795707,1893.3207710284325,1671.7736867103504,1777.6437609998509
173,1692.4598972560666,1477.6101418351655,1903.1250839337142,1682.4582911511588,1787.9929400165322
174,1704.681374966909,1487.7153624642674,1912.929396838996,1689.8553249947954,1797.6521737654346
175,1713.411001903225,1496.3769801463548,1923.625010917485,1698.896144137018,1808.0013527821159
176,1723.8865542268043,1507.2040022489641,1935.2119261691817,1707.1150706299475,1817.6605865310182
177,1733.489143856752,1514.422016984037,1947.6901425940857,1716.977782421463,1828.0097655476995
178,1743.0917334866997,1520.9182302456027,1960.1683590189898,1726.0186015636855,1838.3589445643809
179,1752.6943231166474,1530.3016494011974,1972.6465754438939,1736.703206004494,1847.3282330455045
180,1764.9158008274899,1539.6850685567922,1984.2334906955905,1744.9221324974235,1857.6774120621858
181,1776.2643158447008,1546.9030832918652,1995.820405947287,1753.141058990353,1868.026591078867
182,1788.4857935555433,1554.8428995004454,2007.4073211989837,1761.3599854832826,1876.305934292212
183,1800.7072712663858,1561.339112762011,2019.8855376238878,1770.400804625505,1884.5852775055569
184,1812.9287489772282,1572.1661348646203,2032.3637540487919,1780.2635164170206,1894.9344565222382
185,1824.2772639944392,1580.8277525467076,2043.9506693004885,1789.304335559243,1903.213799735583
186,1834.7528163180184,1590.9329731758096,2053.7549822057704,1799.1670473507586,1913.5629787522644
187,1845.2283686415976,1601.759995278419,2063.559295111052,1806.5640811943952,1921.8423219656092
188,1857.44984635244,1610.4216129605063,2075.1462103627487,1815.6049003366177,1930.8116104467329
189,1868.798361369651,1616.9178262220719,2086.7331256144453,1824.6457194788402,1939.7808989278565
190,1878.4009509995988,1624.1358409571449,2097.4287396929344,1834.5084312703557,1949.4401326767588
191,1890.6224287104412,1632.075657165725,2109.9069561178385,1842.7273577632852,1959.0993664256612
192,1902.8439064212837,1640.0154733743052,2115.173856403504,1850.9462842562148,1969.4485454423425
193,1912.4464960512314,1650.1206940034072,2125.869470481993,1859.1652107491443,1979.7977244590238
194,1922.9220483748106,1657.3387087384801,2137.45638573369,1868.2060298913668,1988.0770676723687
195,1932.5246380047583,1666.0003264205675,2149.0433009853864,1877.2468490335893,1996.3564108857136
196,1941.2542649410743,1676.8273485231769,2160.630216237083,1884.643882877226,2004.6357540990584
197,1950.856854571022,1684.0453632582498,2172.2171314887796,1892.0409167208625,2014.2949878479608
198,1961.3324068946013,1694.1505838873518,2183.804046740476,1902.725521161671,2023.9542215968631
199,1971.8079592181805,1700.6467971489174,2196.2822631653803,1911.7663403038935,2032.233564810208
200,1980.5375861544965,1710.0302163045121,2207.869178417077,1919.985266796823,2041.8927985591104
201,1992.759063865339,1720.8572384071215,2217.6734913223586,1929.8479785883385,2050.862087040234
202,2003.2346161889182,1729.5188560892088,2227.4778042276403,1937.245012431975,2059.831375521358
203,2011.9642431252341,1738.9022752448036,2239.064719479337,1945.4639389249046,2069.4906092702604
204,2021.5668327551818,1748.2856944003984,2249.760333557826,1952.8609727685412,2079.1498430191627
205,2032.9153477723928,1756.9473120824857,2261.3472488095226,1961.9017919107637,2089.499022035844
206,2045.1368254832353,1763.4435253440513,2273.8254652344267,1970.1207184036932,2099.1582557847464
207,2056.485340500446,1770.6615400791243,2284.521079312916,1979.1615375459157,2109.5074348014277
208,2068.7068182112885,1781.4885621817336,2295.216693391405,1989.8461419867242,2119.16666855033
209,2080.0553332284994,1792.315584284343,2305.912307469894,1997.2431758303608,2128.8259022992324
210,2088.7849601648154,1802.420804913445,2315.716620375176,2004.6402096739973,2139.1750813159138
211,2101.006437875658,1810.3606211220251,2326.412234453665,2013.6810288162199,2148.1443697970376
212,2109.736064811974,1817.578635857098,2337.107848532154,2021.0780626598564,2157.1136582781614
213,2118.46569174829,1824.796650592171,2349.586064957058,2031.7626671006649,2165.3930014915063
214,2128.0682813782373,1831.439602584149,2361.172980208755,2041.6253788921804,2175.7421805081876
215,2139.4167963954483,1840.8230217397438,2372.7598954604514,2051.4880906836956,2184.0215237215325
216,2151.6382741062907,1847.3192350013094,2385.2381118853555,2060.528909825918,2190.1479909527507
217,2162.9867891235017,1855.2590512098895,2395.9337259638446,2068.747836318848,2198.4273341660955
218,2173.462341447081,1863.920668891977,2407.520641215541,2077.7886554610704,2208.776513182777
219,2185.6838191579236,1871.860485100557,2417.324954120823,2086.829474603293,2217.0558563961217
220,2194.4134460942396,1880.5221027826444,2428.020568199312,2095.8702937455155,2226.0251448772456
221,2206.634923805082,1891.3491248852538,2438.716182277801,2101.493563372748,2236.374323893927
222,2212.403833457713,1900.0107425673411,2450.303097529498,2108.890597216385,2246.723502910608
223,2222.0064230876606,1907.9505587759213,2460.1074104347795,2117.9314163586073,2255.692791391732
224,2234.227900798503,1916.6121764580087,2469.911723340061,2128.6160207994158,2265.3520251406344
225,2243.8304904284505,1923.8301911930816,2479.716036245343,2136.8349472923455,2274.3213136217582
226,2252.5601173647665,1931.0482059281546,2490.411650323832,2147.519551733154,2282.600656835103
227,2263.9086323819774,1941.875228030764,2501.107264402321,2155.7384782260838,2292.9498358517844
228,2274.384184705557,1949.8150442393442,2510.911577307603,2163.1355120697203,2303.2990148684657
229,2284.8597370291363,1959.198463394939,2523.389793732507,2172.9982238612356,2313.648193885147
230,2296.2082520463473,1966.416478130012,2535.868010157411,2183.682828302044,2323.9973729018284
231,2306.6838043699267,1977.2435002326213,2545.6723230626926,2191.0798621456806,2332.2767161151733
232,2317.159356693506,1984.4615149676943,2555.4766359679743,2200.120681287903,2341.246004596297
233,2328.507871710717,1995.2885370703036,2567.063551219671,2209.9833930794184,2350.9052383451995
234,2339.856386727928,2004.6719562258984,2577.75916529816,2217.380426923055,2359.1845815585443
235,2349.4589763578756,2011.168169487464,2589.3460805498567,2224.7774607666915,2368.8438153074467
236,2358.1886032941916,2020.5515886430587,2600.9329958015533,2233.818279908914,2377.8131037885705
237,2368.664155617771,2029.9350077986535,2610.737308706835,2241.2153137525506,2386.7823922696944
238,2377.393782554087,2037.1530225337265,2622.3242239585315,2248.612347596187,2395.751680750818
239,2386.9963721840345,2046.5364416893212,2634.8024403834356,2256.0093814398238,2405.4109144997205
240,2396.598961813982,2055.919860844916,2644.6067532887173,2266.693985880632,2415.760093516402
241,2407.947476831193,2063.859677053496,2655.3023673672064,2274.912912373562,2425.419327265304
242,2418.4230291547724,2073.964897682598,2666.889282618903,2283.1318388664918,2434.388615746428
243,2429.7715441719834,2084.0701183117,2678.4761978705997,2293.8164433073002,2442.667958959773
244,2439.374133801931,2093.4535374672946,2689.171811949089,2303.6791550988155,2451.6372474408968
245,2449.8496861255103,2101.3933536758746,2699.867426027578,2311.076188942452,2460.6065359220206
246,2460.3252384490897,2112.2203757784837,2712.345642452482,2319.295115435382,2470.265769670923
247,2469.0548653854057,2120.1601919870636,2723.041256530971,2328.3359345776043,2479.235058152047
248,2478.657455015353,2128.821809669151,2732.845569436253,2339.020539018413,2487.5144013653917
249,2490.8789327261957,2136.039824404224,2744.4324846879495,2348.0613581606353,2497.173635114294
250,2500.481522356143,2144.7014420863115,2755.1280987664386,2358.745962601444,2506.8328688631964
251,2511.830037373354,2151.9194568213843,2765.8237128449277,2366.1429964450804,2515.80215734432
252,2522.3055896969336,2158.41567008295,2777.4106280966244,2374.36192293801,2524.771445825444
253,2532.781142020513,2165.6336848180226,2788.997543348321,2385.0465273788186,2533.740734306568
254,2541.510768956829,2175.7389054471246,2801.475759773225,2394.087346521041,2542.7100227876917
255,2552.85928397404,2183.6787216557045,2813.953976198129,2403.9500583125564,2553.059201804373
256,2561.588910910356,2190.17493491727,2824.6495902766183,2411.347092156193,2562.7184355532754
257,2570.9977787666203,2200.280155546372,2837.1278067015223,2421.209803947708,2570.9977787666203
258,2580.6570125155226,2211.107177648981,2849.6060231264264,2431.8944083885167,2580.6570125155226
259,2588.9363557288675,2220.490596804576,2862.0842395513305,2440.1133348814465,2588.9363557288675
260,2593.377149894672,2226.9868100661415,2872.7798536298196,2448.3322613743762,2593.377149894672
261,2603.0363836435745,2237.8138321687507,2882.65820082353,2457.3730805165987,2603.0363836435745
262,2612.0056721246983,2244.310045430316,2892.610582305669,2464.7701143602353,2612.0056721246983
263,2620.285015338043,2252.249861638896,2905.371475104574,2472.167148203872,2620.285015338043
264,2630.6341943547245,2260.189677847476,2917.308370628843,2482.8517526446803,2630.6341943547245
265,2638.9135375680694,2269.573097003071,2930.2577143437484,2493.536357085489,2638.9135375680694
266,2649.389089891649,2278.9565161586656,2941.437916491953,2503.399068877004,2648.5727713169717
267,2658.118716827965,2289.7835382612748,2953.637297220651,2512.4398880192266,2658.921950333653
268,2667.891238814777,2299.1669574168695,2966.8693173095567,2519.836921862863,2667.891238814777
269,2676.620865751093,2305.663170678435,2977.3399388106973,2528.055848355793,2678.240417831458
270,2685.350492687409,2312.1593839400007,2987.8845946002666,2535.4528821994295,2686.519761044803
271,2696.69900770462,2322.98640604261,2999.468620139901,2544.493701341652,2694.799104258148
272,2707.1745600281993,2333.0916266717118,3011.133410357821,2553.5345204838745,2705.1482832748293
273,2716.7771496581468,2342.4750458273065,3023.8577614953774,2563.39723227539,2714.117571755953
274,2726.3797392880942,2348.971259088872,3034.6985544386616,2572.4380514176123,2723.7768055048555
275,2736.8552916116737,2358.354678244467,3045.6133816703746,2577.2052558844957,2733.436039253758
276,2747.330843935253,2368.459898873569,3059.599205423282,2584.6022897281323,2741.7153824671027
277,2758.679358952464,2376.3997150821488,3071.6678190326315,2591.999323571769,2749.9947256804476
278,2770.027873969675,2386.5049357112507,3082.8047491296306,2599.3963574154054,2758.2740688937924
279,2781.376388986886,2393.7229504463235,3096.0540706760457,2608.437176557628,2767.2433573749163
280,2793.5978666977285,2403.1063696019182,3110.4167962609545,2618.299888349143,2775.522700588261
281,2803.200456327676,2411.767987284006,3123.8411079436555,2625.6969221927798,2785.1819343371635
282,2813.6760086512554,2422.595009386615,3135.27417519437,2633.9158486857095,2793.4612775505084
283,2823.278598281203,2433.422031489224,3149.919577153279,2642.1347751786393,2803.8104565671897
284,2834.627113298414,2444.249053591833,3162.55354351063,2652.819379619448,2812.7797450483135
285,2845.1026656219933,2453.632472747428,3175.2682745462666,2661.8601987616703,2821.7490335294374
286,2853.8322925583093,2460.8504874825007,3186.997478950696,2670.0791252546,2830.718322010561
287,2866.0537702691518,2469.5121051645883,3199.8737393429046,2678.29805174753,2838.997665223906
288,2878.4127469976006,2477.4519213731683,3214.990268591815,2688.9826561883383,2847.96695370503
289,2887.3388011019256,2483.948134634734,3226.9415758615305,2697.201582681268,2857.6261874539323
290,2897.265495559088,2493.3315537903286,3240.060130288597,2706.2424018234906,2865.905530667277
291,2906.3879768314214,2499.827767051894,3254.3593926527287,2714.4613283164203,2876.2547096839585
292,2919.296949630295,2507.767583260474,3268.7461500850036,2721.858362160057,2885.988503573752
293,2928.6158580706374,2516.4292009425617,3284.3338066239153,2729.2553960036935,2895.0962608879595
294,2940.8581167022885,2525.8126200981565,3296.6552853357744,2736.65242984733,2904.2732526187087
295,2954.1795865539802,2532.308833359722,3311.3045279724784,2747.3370342881385,2912.8082306008237
296,2967.6385554232784,2541.692252515317,3323.774075261195,2756.377853430361,2921.407117275131
297,2977.3503181996384,2550.3538701974044,3337.4579824362627,2765.4186725725835,2930.7918122555056
298,2991.084285104149,2557.571884932477,3351.2226542896165,2776.103277013392,2939.5185163141978
299,3001.9832940429546,2566.955304088072,3367.3756635765294,2785.1440961556145,2948.3091290650827
300,3014.99161862984,2577.060524717174,3381.301864786455,2795.00680794713,2958.6394040820064
301,3026.1066974534556,2584.2785394522466,3396.4760778320174,2804.869519738645,2967.557834217276
302,3039.370377358752,2591.6111801386987,3412.9117634929307,2813.9103388808676,2977.2887012803603
303,3051.731630495216,2601.388034387301,3427.080258737714,2823.773050672383,2987.8426567199576
304,3062.130888359607,2611.1648886359035,3443.7043953146276,2832.8138698146054,2996.952812931805
305,3075.777601242521,2620.941742884506,3456.840251199203,2843.498474255414,3007.655888653185
306,3088.4924232814005,2629.089121425008,3473.6528386921173,2854.1830786962223,3016.893862249417
307,3099.1863218978046,2637.2364999655106,3488.144392650044,2861.580112539859,3026.97090139521
308,3112.136856538295,2648.6428299222134,3505.1454310589593,2870.6209316820814,3037.8976575392635
309,3126.2942800580317,2660.8638977329665,3518.5774240972496,2881.4093891813886,3048.898973824208
310,3137.282819426449,2668.1965384194186,3532.0834514239687,2889.7880896104703,3059.183716219627
311,3149.478247674113,2675.5291791058708,3548.1326151509616,2899.092535747344,3068.7412332768217
312,3164.0187041714667,2685.306033354473,3565.5105553918775,2910.192552422148,3080.7680154635555
313,3178.686838328026,2695.8976254571257,3582.9827210907933,2921.3964221554506,3091.2604611086
314,3193.4826501437915,2708.118693267879,3599.2943700222154,2930.964495286975,3103.447015025815
315,3204.9622574322307,2715.451333954331,3613.1705687910785,2941.498257610329,3115.7134548082704
316,3221.171206653652,2722.783974640783,3627.1208018483703,2953.013686519128,3128.0597804559666
