Time,0,1,2,3,4
39,356.2142718932401,309.54485822543086,347.9774912547487,466.6773742968696,364.48937925218405
40,365.2416617393608,316.66827546492823,357.5825484014947,481.52522055230105,374.26905158548146
41,376.5258990470116,324.43927608983444,366.44875499849104,491.4237847225887,385.4036209550905
42,387.8101363546624,332.21027671474064,375.3149615954874,501.3223488928764,394.9475375576126
43,397.5898086879598,339.333693954238,384.1811681924837,512.2107694801928,405.2867805436781
44,408.1217635084339,348.39986134996195,393.04737478948005,525.0789029015667,415.62602352974363
45,416.39687086737786,356.818445360277,402.65243193622604,536.957179905912,424.6719782263218
46,427.68110817502867,363.94186259977437,411.5186385332224,546.8557440761996,435.01122121238734
47,439.7176279698562,373.0080299954983,420.3848451302187,561.7035903316311,445.35046419845287
48,451.75414776468375,380.1314472349957,429.9899022769647,574.571723753005,456.4850335680619
49,463.7906675595113,389.1976146307196,438.85610887396103,586.4500007573503,465.2336237870405
50,473.98221400601903,396.9686152556258,447.72231547095737,600.307990595753,473.98221400601903
51,483.76188633931645,404.0920324951232,456.5885220679537,614.1659804341558,484.32145699208456
52,492.0369936982604,413.15819989084713,466.1935792146997,624.0645446044434,493.8653735946066
53,501.8166660315578,420.92920051575334,475.05978581169603,634.9529651917599,503.4092901971286
54,512.9532067996506,428.0526177552507,483.92599240869237,646.8312421961051,512.9532067996506
55,524.9897265944782,435.1760349947481,493.53104955543836,658.7095192004504,521.7017970186291
56,537.0262463893057,443.5946190050631,503.13610670218435,668.608083370738,530.4503872376076
57,546.8059187226031,451.36561962996933,512.0023132991806,679.4965039580544,541.5849566072167
58,558.090156030254,458.4890368694667,520.868519896177,691.3747809623997,551.9241995932822
59,570.1266758250815,466.90762087978175,529.7347264931733,701.2733451326873,560.6727898122607
60,581.4109131327324,474.67862150468795,539.3397836399193,712.1617657200037,569.4213800312392
61,589.6860204916763,481.8020387441853,548.2059902369157,724.040042724349,578.9652966337612
62,601.7225402865039,490.22062275450037,557.8110473836617,738.8878889797804,588.5092132362832
63,609.9976476454478,499.2867901502243,566.6772539806581,753.7357352352119,599.6437826058923
64,619.7773199787453,508.35295754594824,575.5434605776544,767.5937250736147,609.1876992084143
65,628.8047098248659,516.7715415562633,585.1485177244004,777.4922892439023,622.0536557106744
66,637.0798171838098,524.5425421811696,594.7535748711465,790.3604226652762,633.9299232512222
67,647.6117720042839,531.6659594206669,604.3586320178925,803.2285560866502,644.8165018300577
68,659.6482917991115,539.4369600455732,613.9636891646386,813.1271202569378,657.6824583323179
69,669.4279641324089,548.5031274412971,622.8298957616349,823.0256844272254,668.5690369111534
70,681.4644839272364,556.9217114516122,631.6961023586313,834.9039614315707,681.4349934134135
71,689.7395912861804,565.3402954619272,641.3011595053773,846.7822384359159,695.290638877386
72,698.0146986451243,573.7588794722423,650.9062166521234,858.6605154402612,706.2898060040683
73,708.5466534655984,582.8250468679662,659.7724232491197,869.5489360275776,717.1763845829038
74,712.4680306170723,588.3119237590291,669.3774803958657,883.4069258659804,730.0423410851639
75,720.7431379760162,596.7305077693442,678.9825375426118,897.2649157043832,743.8979865491364
76,731.2750927964903,604.5015083942504,688.5875946893578,911.1229055427859,755.7742540896842
77,741.8070476169644,611.6249256337478,697.4538012863542,921.0214697130735,768.6402105919443
78,750.0821549759083,620.0435096440629,707.0588584331002,931.90989030039,780.5164781324921
79,759.8618273092058,627.8145102689691,715.9250650300966,942.7983108877064,791.4030567113276
80,771.1460646168566,636.2330942792842,724.7912716270929,954.6765878920517,804.2690132135878
81,782.4303019245075,644.6516782895992,733.6574782240892,967.5447213134256,818.1246586775602
82,790.7054092834514,651.7750955290966,740.2586965544357,979.4229983177709,831.9803041415327
83,802.741929078279,660.1936795394116,749.124903151432,989.3215624880585,843.8565716820805
84,811.7693189243996,667.9646801643179,757.9911097484284,1002.1896959094324,857.7122171460529
85,821.548991257697,677.0308475600418,767.5961668951744,1013.0781164967489,871.5678626100254
86,831.3286635909944,686.0970149557658,776.4623734921707,1024.956393501094,885.4235080739978
87,842.6129008986453,693.868015580672,786.0674306389168,1039.8042397565255,899.2791535379703
88,853.1448557191194,702.2865995909871,795.6724877856628,1054.652086011957,910.1657321168058
89,861.4199630780633,710.0576002158933,804.5386943826592,1067.520219433331,922.0419996573536
90,870.447352924184,717.1810174553907,814.1437515294052,1082.4435120620117,932.9285782361891
91,880.9793077446581,726.2471848511146,823.7488086761513,1097.4422510639415,945.7945347384492
92,893.0158275394856,734.6657688614297,832.6150152731476,1111.511490747442,957.670802278997
93,902.0432173856062,743.0843528717447,842.2200724198937,1122.6212206962891,969.5470698195448
94,912.5751722060803,751.5029368820598,851.8251295666397,1133.786277985519,980.4336483983803
95,921.6025620522009,759.273937506966,861.4301867133858,1143.9866276488033,993.2996049006405
96,929.8776694111449,766.3973547464634,870.2963933103821,1154.2372748942537,1006.1655614029006
97,940.409624231619,774.1683553713697,879.9014504571281,1169.6886921356784,1017.0521399817361
98,951.6938615392698,781.9393559962759,889.5065076038742,1182.1101830274174,1029.9180964839961
99,960.7212513853905,790.357940006591,899.1115647506202,1193.5518770185608,1042.7840529862563
100,968.9963587443344,797.4813572460884,908.7166218973663,1205.048898350087,1055.6500094885164
101,977.2714661032784,806.5475246418123,913.649329644244,1218.7016740532522,1069.5056549524888
102,987.0511384365758,813.6709418813097,923.25438679099,1232.4198366132332,1082.4769705884385
103,996.8308107698732,820.794359120807,932.859443937736,1243.0225669338463,1096.5595434172806
104,1005.1059181288172,828.5653597457133,942.4645010844821,1259.002108788015,1108.727574712661
105,1017.1424379236447,836.3363603706196,951.3307076814784,1270.7757668214547,1123.037074906373
106,1025.4175452825887,845.4025277663435,960.9357648282245,1282.6047521952771,1136.4298270770807
107,1036.7017825902394,854.4686951620674,969.8019714252208,1295.56945697441,1150.9662546356624
108,1046.4814549235368,861.5921124015648,979.4070285719669,1307.509097028998,1162.4768834678896
109,1055.5088447696576,868.7155296410622,989.0120857187129,1323.8658707494124,1174.0766623363156
110,1067.5453645644852,875.8389468805595,997.8782923157092,1338.1071281639208,1185.7655912409405
111,1078.184351446143,884.9051142762835,1006.7444989127056,1352.4137724352452,1199.6851390800957
112,1086.62765204409,893.3236982865985,1015.6107055097019,1366.7858035633853,1212.6312070550296
113,1099.031138905833,900.4471155260959,1024.4769121066981,1382.333792162569,1225.8324712505923
114,1107.6426327427828,909.5132829218198,1034.0819692534442,1394.6053962594528,1238.1155081699021
115,1117.1287314225478,916.6367001613172,1042.9481758504405,1405.811697566059,1250.4957996741562
116,1129.101031980665,925.7028675570411,1051.8143824474369,1420.445276121463,1265.0529367782208
117,1137.9648156761193,934.1214515673562,1061.419439594183,1434.0135518865889,1276.5798373961845
118,1150.166470651059,943.1876189630801,1071.1213219137792,1446.5064653450038,1290.307897260195
119,1159.198447585516,950.9586195879864,1080.9200294062257,1463.6177027979095,1305.2054254115642
120,1169.1432550989255,959.3772035983014,1090.8155620715224,1479.6586077023208,1319.1442035429536
121,1182.5253208057763,966.5006208377988,1100.8079199096694,1493.468311861844,1331.0277043057129
122,1191.8095875987378,975.5667882335227,1110.1210119198208,1510.8058884344973,1345.1772007044815
123,1203.7329592145998,983.9853722438378,1119.5234810126033,1525.8971749876127,1360.5285835855902
124,1214.0447337949247,992.4039562541528,1129.0153271880167,1539.887950442934,1372.679534456946
125,1229.9073361602711,999.5273734936502,1138.5965504460612,1553.9390829968545,1388.2578447029243
126,1240.8969719059482,1007.9459575039652,1149.0730341484596,1570.402487591461,1401.7079366415644
127,1257.0042189825717,1016.3645415142803,1158.833011571766,1585.75532157184,1415.2552831651485
128,1271.205092235801,1024.1355421391866,1168.6823660777036,1602.3595593965117,1430.036934366054
129,1282.4470178399824,1031.9065427640928,1178.6210976662721,1619.0342138362157,1444.9239447006494
130,1295.8323168316078,1039.677543388999,1188.6492063374717,1636.9753613948621,1457.609795789198
131,1311.3915697995867,1048.0961273993141,1198.7666920913023,1653.7908490646314,1473.8688881297855
132,1326.0205712975505,1055.2195446388114,1208.9735549277639,1671.882889369776,1489.0719758654493
133,1342.8617525080049,1062.9905452637176,1221.0973396467757,1690.0503760481697,1504.3804227348026
134,1359.8252560740978,1071.4941082512566,1233.317949538638,1707.0771135630364,1518.6085513529958
135,1373.7074896355045,1078.7613360675944,1245.6353846033505,1720.5105918079573,1535.321498423323
136,1388.7646193782032,1086.1004691723524,1257.094701745716,1737.678162552889,1548.5422497290647
137,1402.8456267675224,1094.1852383285468,1268.6433959707126,1752.4535802900014,1563.0621421020905
138,1418.1168206325883,1102.3484496175633,1281.2513065539758,1766.0530405560703,1576.46119348023
139,1435.6919359768735,1111.276907491222,1293.9560423100893,1784.673205473959,1591.175595023144
140,1451.177193964307,1119.5970030458825,1306.757603239053,1803.3688167650967,1608.4558605056457
141,1468.9969540198692,1129.3952970146124,1319.655989340867,1806,1624.6071804445153
142,1483.5748959789698,1139.285106804968,1332.6512006155315,1806,1639.613345742262
143,1495.9941742561718,1148.5534805875222,1345.743237063046,1806,1655.9753839485106
144,1513.0442309334949,1157.1873446734712,1357.9175708664598,1806,1671.176058416146
145,1529.0646492268465,1166.6256764104733,1371.2032576596748,1806,1687.7488148897735
146,1545.192099581382,1176.148987124699,1383.5563456283505,1806,1703.143998527297
147,1560.266976110264,1185.0181776091142,1397.035682767266,1806,1718.6364367497647
148,1576.608490587167,1194.711446277788,1405.242503359448,1806,1734.2261295571766
149,1595.406829487837,1205.2418668195237,1418.9154908440642,1806,1748.605831333503
150,1610.779866758588,1213.587673962165,1431.626087143264,1806,1764.3900333108031
151,1626.252290943295,1223.5358795625102,1444.4260605250947,1806,1780.2714898730476
152,1641.8241020419584,1234.3408475691233,1457.3154109895565,1806,1797.5817602825018
153,1658.7007768247797,1242.9023705770253,1471.3756991655737,1806,1806
154,1673.2582398339268,1251.5357988733474,1484.4438037952975,1806,1806
155,1689.128211674459,1262.6153143448378,1498.6977423170151,1806,1806
156,1702.64074600518,1271.3925532180003,1513.0485060115832,1806,1806
157,1722.4176637509581,1282.6551003327422,1527.4960948790015,1806,1806
158,1738.5857963333592,1291.5761497827452,1542.04050891927,1806,1806
159,1753.6019681761506,1302.204187200882,1550.1790647832238,1806,1806
160,1768.7098817856709,1312.093125411984,1564.9171291691928,1806,1806
161,1788.976088954003,1322.060505755908,1578.6108733773337,1806,1806
162,1806,1333.7806319787785,1593.5425881090032,1806,1806
163,1806,1345.5922740232747,1608.571128013523,1806,1806
164,1806,1356.645206327531,1623.6964930908932,1806,1806
165,1806,1367.783117609011,1638.9186833411136,1806,1806
166,1806,1379.8693071183845,1654.2376987641842,1806,1806
167,1806,1389.4375041641697,1669.653539360105,1806,1806
168,1806,1400.8303523773216,1683.9729231466629,1806,1806
169,1806,1411.4252697838222,1698.3816840158518,1806,1806
170,1806,1423.8775225796987,1712.8798219676717,1806,1806
171,1806,1436.421291197201,1727.4673370021226,1806,1806
172,1806,1447.2515350021679,1742.1442291192045,1806,1806
173,1806,1459.0692781014393,1756.9104983189175,1806,1806
174,1806,1469.1408121661661,1773.0041151247901,1806,1806
175,1806,1481.1285132198852,1787.9491384897651,1806,1806
176,1806,1491.3438578614525,1804.2364056413383,1806,1806
177,1806,1503.5015168696195,1806,1806,1806
178,1806,1516.685896238502,1806,1806,1806
179,1806,1529.0135132011167,1806,1806,1806
180,1806,1539.5164789963649,1806,1806,1806
181,1806,1552.9754058301246,1806,1806,1806
182,1806,1566.52584848551,1806,1806,1806
183,1806,1578.2189557515196,1806,1806,1806
184,1806,1591.9524300501566,1806,1806,1806
185,1806,1602.8149222875059,1806,1806,1806
186,1806,1616.7314282293944,1806,1806,1806
187,1806,1628.7383040266923,1806,1806,1806
188,1806,1640.8236219568123,1806,1806,1806
189,1806,1654.001028691666,1806,1806,1806
190,1806,1667.2634144037438,1806,1806,1806
191,1806,1680.6107790930455,1806,1806,1806
192,1806,1695.0763799646884,1806,1806,1806
193,1806,1706.5141145093994,1806,1806,1806
194,1806,1718.0237543425308,1806,1806,1806
195,1806,1731.711034940728,1806,1806,1806
196,1806,1743.3644853506999,1806,1806,1806
197,1806,1756.1557824762183,1806,1806,1806
198,1806,1771.1704782776158,1806,1806,1806
199,1806,1784.1186596687785,1806,1806,1806
200,1806,1799.3163871134273,1806,1806,1806
201,1806,1806,1806,1806,1806
