Time,0,1,2,3,4
45,397.369482540883,438.5977113055996,438.5977113055996,442.313257691665,445.40047758157687
46,405.7555268152847,447.08739250414385,447.08739250414385,451.4671783801222,454.62065791019666
47,413.49649076088633,456.4260418225426,456.4260418225426,460.62109906857944,463.84083823881645
48,423.8177760216885,468.12316154111613,469.01219303299854,469.01219303299854,473.06101856743624
49,431.5587399672901,477.480857315975,479.1998104712517,479.69176716953194,483.81789561749264
50,439.9447842416918,486.8385530908339,489.6085145820273,489.6085145820273,493.8064243068307
51,449.62098917369383,497.2367818224083,497.2367818224083,497.2367818224083,503.0266046354505
52,459.94227443449597,505.6278757868274,505.6278757868274,505.6278757868274,513.7834816855069
53,468.3283187088977,515.7653795429245,513.2561430272084,513.2561430272084,523.772010374845
54,478.64960396969985,530.6341788856887,524.2927285853159,521.6472369916276,534.5288874249014
55,488.970889230502,542.5292183599,534.480346023569,530.8011576800848,543.7490677535212
56,498.00201383370387,552.969248082141,545.5169315816765,541.4807318166182,552.969248082141
57,506.3880581081056,562.9577767714791,555.7045490199297,553.6859594012278,562.9577767714791
58,515.4191827113075,572.1779571000989,564.194230218474,565.8911869858374,572.1779571000989
59,524.4503073145094,586.0555031533454,574.2822809502566,574.2822809502566,582.6733749146757
60,534.1265122465114,598.9417959170744,583.6209302686552,585.7246818108281,591.8935552432955
61,543.1576368497133,613.8105952598386,592.9595795870539,597.9299093954377,601.1137355719153
62,552.8338417817154,627.6881413130851,601.4492607855982,609.9389419841425,609.9389419841425
63,561.8649663849172,640.5744340768141,611.6368782238513,620.695819034199,620.695819034199
64,571.5411713169193,654.4519801300606,623.5224319018133,629.0869129986181,630.684347723537
65,581.8624565777214,666.347019604272,632.861081220212,638.2408336870753,639.9045280521568
66,590.8935811809233,681.2158189470362,642.1997305386107,648.9204078236088,649.8930567414949
67,600.5697861129254,694.1021117107651,654.9342523364271,660.6499337915513,660.6499337915513
68,610.8910713737275,705.9971511849765,665.1218697746802,669.8701141201711,669.8701141201711
69,619.9221959769294,717.8921906591878,674.4605190930789,680.5496882567046,680.6269911702276
70,627.663159922531,730.7784834229168,687.1950408908954,689.8471714988474,689.8471714988474
71,637.9844451833332,745.647282765681,699.0805945688574,699.8357001881855,699.8357001881855
72,645.7254091289348,760.5160821084452,710.1171801269649,710.5925772382419,710.5925772382419
73,654.7565337321366,773.4023748721742,718.6068613255092,720.5093246507372,720.58110592758
74,663.1425780065384,787.2799209254207,731.3413831233256,729.8012862561998,729.8012862561998
75,672.8187829385405,802.1487202681849,743.2269368012876,738.1923802206189,739.0214665848196
76,680.5597468841421,817.0175196109491,754.2635223593951,748.2416469134394,748.2416469134394
77,690.2359518161442,831.8863189537133,765.3001079175026,758.2301756027774,758.2301756027774
78,699.9121567481462,846.7551182964775,778.034629715319,766.6212695671966,768.9870526528339
79,710.2334420089484,861.6239176392417,788.2222471535722,778.0636704277681,778.975581342172
80,719.2645666121502,875.5014636924882,797.5608964719709,788.1957616707917,788.1957616707917
81,729.5858518729524,888.3877564562172,807.748513910224,800.4009892554013,797.4159419994115
82,737.326815818554,903.2565557989814,820.4830357080405,811.0805633919348,806.6361223280313
83,745.0677797641556,915.1515952731927,833.2175575058569,819.471657356354,816.6246510173694
84,753.4538240385574,921.9222854385467,843.4051749441101,827.8627513207731,827.3815280674258
85,761.8398683129592,933.8173249127581,855.290728622072,839.3051521813446,838.1384051174823
86,770.225912587361,946.703617676487,867.176282300034,851.5103797659542,848.8952821675388
87,780.5471978481631,958.5986571506984,878.2128678581415,859.1386470063352,859.6521592175952
88,790.2234027801652,966.8597814109596,887.5515171765402,866.7669142467162,868.872339546215
89,799.8996077121673,978.754820885171,896.8901664949389,877.4464883832496,878.0925198748348
90,810.2208929729694,990.6498603593823,907.9267520530464,888.1260625197831,888.8493969248913
91,817.961856918571,1004.5274064126288,918.9633376111539,898.0428099322784,898.8379256142293
92,827.6380618505731,1019.396205755393,927.4530188096982,905.6710771726594,909.5948026642858
93,836.669186453775,1033.2737518086396,935.9427000082425,914.8249978611166,918.8149829929056
94,844.4101503993766,1048.1425511514037,946.97928556635,927.0302254457262,928.0351633215254
95,853.4412750025784,1060.037590625615,958.864839244312,939.2354530303357,937.2553436501452
96,863.7625602633806,1072.923883389344,971.5993610421284,947.6265469947549,947.2438723394832
97,873.4387651953826,1087.792682732108,983.4849147200904,959.8317745793645,957.2324010288213
98,883.1149701273847,1099.6877222063192,992.823564038489,968.9856952678217,966.4525813574411
99,891.5010144017865,1113.5652682595658,1003.0111814767422,981.1909228524313,977.2094584074976
100,899.8870586761883,1127.4428143128123,1012.3498307951409,992.6333237130028,987.1979870968356
101,908.9181832793902,1140.3291070765413,1022.537448233394,1001.78724440146,996.4181674254554
102,918.5943882113922,1155.1979064193054,1035.2719700312105,1012.4668185379935,1006.4066961147935
103,926.980432485794,1169.075452472552,1048.0064918290268,1021.6207392264507,1016.3952248041315
104,935.3664767601958,1182.9529985257984,1058.1941092672798,1031.5374866389461,1027.152101854188
105,944.3976013633977,1194.4461277373478,1070.9286310650962,1039.9285806033652,1037.9089789042443
106,953.4287259665996,1206.760194749722,1079.4183122636405,1047.5568478437463,1047.1291592328641
107,961.1696899122012,1216.6114483596214,1089.6059297018935,1058.9992487043178,1056.349339561484
108,969.555734186603,1228.1045775711707,1102.3404514997098,1068.153169392775,1065.5695198901037
109,979.8770194474051,1238.776768981895,1114.2260051776718,1078.8327435293083,1076.32639694016
110,990.1983047082073,1251.0908359942691,1125.2625907357794,1086.4610107696894,1087.0832739902164
111,1000.5195899690094,1263.4049030066433,1134.601240054178,1097.0718026795546,1097.0718026795546
112,1009.5507145722113,1275.7189700190174,1143.9398893725768,1107.0603313688928,1107.0603313688928
113,1017.2916785178129,1287.2120992305668,1154.1275068108298,1114.6885986092739,1116.2805116975126
114,1025.6777227922146,1299.526166242941,1164.3151242490828,1123.079692573693,1126.2690403868507
115,1035.3539277242166,1310.1983576536652,1168.961923758197,1134.5220934342644,1135.4892207154705
116,1045.6752129850188,1320.8705490643895,1178.3005730765956,1146.7273210188741,1145.4777494048087
117,1055.3514179170209,1333.1846160767636,1186.79025427514,1156.6440684313695,1155.466278094147
118,1065.672703177823,1345.4986830891378,1196.977871713393,1166.560815843865,1164.6864584227667
119,1075.9939884386251,1356.170874499862,1206.3165210317916,1178.7660434284746,1174.6749871121049
120,1085.6701933706272,1367.6640037114114,1215.6551703501902,1187.1571373928937,1183.8951674407247
121,1093.4111573162288,1377.5152573213109,1226.6917559082979,1194.7854046332748,1192.859341080138
122,1103.0873622482309,1389.829324333685,1235.1814371068422,1206.9906322178845,1201.1832166024503
123,1112.1184868514329,1401.3224535452343,1243.6711183053865,1219.1958598024942,1208.8667940076616
124,1119.8594507970345,1411.1737071551338,1256.4056401032028,1229.1126072149896,1217.8309676470749
125,1128.2454950714362,1421.0249607650333,1267.4422256613104,1239.792181351523,1226.7951412864882
126,1138.5667803322383,1433.3390277774074,1276.780874979709,1247.420448591904,1235.1190168088006
127,1146.95282460664,1444.8321569889567,1286.1195242981078,1258.1000227284374,1244.0831904482138
128,1157.2741098674421,1455.504348399681,1295.4581736165064,1266.4911166928564,1253.047364087627
129,1166.305234470644,1465.3556020095805,1307.3437272944684,1274.8822106572754,1260.7309414928384
130,1175.336359073846,1476.0277934203048,1320.0782490922848,1283.2733046216945,1268.4145188980497
131,1185.0125640058482,1485.8790470302042,1331.1148346503924,1294.715705482266,1276.738394420362
132,1193.3986082802498,1496.5512384409285,1339.6045158489367,1303.106799446685,1285.0622699426744
133,1203.719893541052,1508.0443676524778,1349.7921332871897,1312.2607201351423,1293.3861454649868
134,1212.1059378154537,1517.8956212623773,1360.8287188452973,1320.6518140995613,1302.3503191044001
135,1221.7821427474557,1530.2096882747514,1372.7142725232593,1329.0429080639803,1311.3144927438134
136,1230.8132673506577,1541.7028174863008,1382.9018899615123,1338.9596554764757,1320.2786663832267
137,1241.1345526114599,1551.5540710962002,1392.240539279911,1349.639229613009,1329.24284002264
138,1250.810757543462,1562.2262625069245,1404.126092957873,1359.5559770255045,1338.2070136620532
139,1259.841882146664,1573.7193917184738,1414.313710396126,1370.2355511620378,1347.1711873014665
140,1268.873006749866,1584.3915831291981,1425.3502959542336,1377.863818402419,1355.4950628237789
141,1279.194292010668,1596.7056501415723,1434.6889452726323,1390.0690459870286,1364.4592364631922
142,1289.5155772714702,1607.3778415522966,1444.027594591031,1399.2229666754858,1372.7831119855045
143,1297.9016215458719,1618.0500329630208,1456.7621163888473,1407.614060639905,1381.7472856249178
144,1305.6425854914735,1629.5431621745702,1466.9497338271003,1418.2936347764382,1390.711459264331
145,1314.6737100946755,1640.2153535852945,1478.8352875050623,1429.7360356370098,1398.3950366695424
146,1324.3499150266775,1651.7084827968438,1490.7208411830243,1440.415609773543,1407.3592103089557
147,1332.7359593010792,1662.380674207568,1500.9084586212773,1452.6208373581528,1416.323383948369
148,1341.7670839042812,1673.8738034191174,1509.3981398198216,1461.0119313225719,1424.6472594706813
149,1350.7982085074832,1685.3669326306667,1517.887821018366,1469.403025286991,1433.6114331100946
150,1359.8293331106852,1697.6809996430409,1528.9244065764735,1477.79411925141,1441.935308632407
151,1369.5055380426872,1707.5322532529403,1539.9609921345811,1486.185213215829,1450.8994822718203
152,1377.2465019882889,1717.3835068628398,1548.4506733331255,1497.6276140764005,1458.5830596770315
153,1386.2776265914908,1729.697573875214,1557.7893226515241,1508.3071882129339,1467.5472333164448
154,1395.953831523493,1742.011640887588,1567.9769400897771,1515.935455453315,1475.230810721656
155,1406.275116784295,1752.6838322983124,1576.4666212883214,1527.3778563138865,1483.5546862439685
156,1416.5964020450972,1764.1769615098617,1585.8052706067201,1535.7689502783055,1491.2382636491798
157,1424.3373659906988,1774.0282151197612,1596.8418561648277,1544.1600442427246,1500.202437288593
158,1433.3684905939008,1786.3422821321353,1606.1805054832264,1553.3139649311818,1508.5263128109054
159,1442.3996151971028,1797.8354113436847,1614.6701866817707,1561.7050588956008,1516.8501883332178
160,1450.7856594715045,1808.507602754409,1623.159867880315,1571.6218063080962,1524.533765738429
161,1458.526623417106,1820.0007319659583,1631.6495490788593,1580.7757269965534,1532.8576412607415
162,1468.8479086779082,1829.8519855758577,1643.5351027568213,1588.4039942369345,1541.181516783054
163,1477.8790332811102,1840.524176986582,1653.7227201950743,1599.0835683734679,1550.1456904224672
164,1486.9101578843122,1852.8382439989562,1662.2124013936186,1608.237489061925,1558.4695659447796
165,1496.5863628163142,1864.3313732105055,1674.0979550715806,1618.9170631984584,1567.4337395841928
166,1504.3273267619159,1875.0035646212298,1685.1345406296882,1628.0709838869157,1576.397913223606
167,1513.3584513651178,1886.496693832779,1697.8690624275046,1637.987731299411,1585.3620868630194
168,1521.0994153107195,1897.9898230443284,1709.7546161054665,1648.6673054359444,1593.0456642682307
169,1529.4854595851211,1908.6620144550527,1721.6401697834285,1660.109706296516,1601.369539790543
170,1537.8715038595228,1920.155143666602,1732.6767553415361,1670.0264537090113,1610.3337134299563
171,1548.192789120325,1930.8273350773263,1745.4112771393525,1679.1803743974685,1619.2978870693696
172,1558.514074381127,1943.1414020897005,1754.7499264577511,1688.3342950859258,1622.6830115090825
173,1567.545198984329,1952.9926556996,1766.6354801357131,1695.9625623263069,1631.0068870313949
174,1575.2861629299307,1963.6648471103242,1778.521033813675,1705.635011124081,1638.6904644366061
175,1583.6722072043324,1973.5161007202237,1787.8596831320738,1713.2632783644622,1647.0143399589185
176,1592.7033318075344,1984.188292130948,1799.7452368100357,1723.9428525009955,1655.338215481231
177,1601.7344564107364,1995.6814213424973,1808.23491800858,1736.1480800856052,1664.3023891206442
178,1610.120500685138,2007.9954883548714,1820.9694398063964,1748.353307670215,1673.2665627600575
179,1619.15162528834,2020.3095553672456,1832.8549934843584,1757.5072283586721,1682.2307363994707
180,1628.827830220342,2030.9817467779699,1842.193642802757,1769.7124559432818,1689.914313804682
181,1639.1491154811442,2042.4748759895192,1852.38126024101,1781.1548568038534,1698.2381893269944
182,1649.4704007419464,2051.681718322307,1865.1157820388264,1791.8344309403867,1707.2023629664077
183,1657.211364687548,2063.9957853346814,1876.152367596934,1802.51400507692,1715.52623848872
184,1666.88756961955,2076.3098523470558,1887.1889531550416,1813.9564059374916,1723.8501140110325
185,1674.6285335651517,2086.98204375778,1899.923474952858,1822.3474999019106,1732.8142876504457
186,1682.3694975107533,2099.2961107701544,1909.2621242712567,1830.7385938663297,1741.778461289859
187,1690.755541785155,2111.610177782529,1921.996646069073,1841.418168002863,1750.7426349292723
188,1698.4965057307566,2122.282369193253,1931.3352953874717,1850.5720886913202,1758.4262123344836
189,1707.5276303339585,2134.5964362056275,1942.3718809455793,1858.2003559317013,1766.750087856796
190,1717.2038352659606,2146.910503218002,1954.2574346235413,1870.405583516311,1771.1962818638146
191,1726.2349598691626,2159.2245702303762,1962.7471158220856,1879.5595042047682,1778.879859269026
192,1735.2660844723646,2169.0758238402755,1975.481637619902,1890.2390783413016,1787.8440329084392
193,1744.2972090755666,2181.38989085265,1986.5182231780095,1901.6814792018731,1796.1679084307516
194,1753.3283336787686,2191.241144462549,1995.0079043765538,1913.8867067864828,1803.8514858359629
195,1763.6496189395707,2202.7342736740984,2006.8934580545158,1925.3291076470543,1812.1753613582753
196,1773.9709042003728,2212.5855272839976,2017.0810754927688,1935.2458550595497,1819.8589387634865
197,1784.292189461175,2223.257718694722,2028.9666291707308,1943.6369490239688,1828.182814285799
198,1792.6782337355767,2235.5717857070963,2038.3052784891295,1952.0280429883878,1837.1469879252122
199,1802.9995189963788,2246.2439771178206,2046.7949596876738,1959.656310228769,1845.4708634475246
200,1813.320804257181,2256.09523072772,2058.6805133656358,1971.0987110893404,1853.154440852736
201,1823.642089517983,2266.767422138444,2070.5660670435977,1978.7269783297215,1861.4783163750483
202,1832.673214121185,2279.0814891508185,2079.055748242142,1988.643725742217,1869.1618937802596
203,1841.0592583955868,2290.574618362368,2089.243365680395,1997.034819706636,1877.485769302572
204,1850.0903829987888,2302.888685374742,2098.582014998794,2008.4772205672075,1885.8096448248843
205,1859.1215076019907,2312.7399389846414,2111.3165367966103,2018.393967979703,1894.7738184642976
206,1868.7977125339928,2322.5911925945406,2121.5041542348636,2023.7753953218653,1902.457395869509
207,1878.4739174659949,2332.44244620444,2131.691771673117,2032.1664892862843,1906.6870598646894
208,1888.795202726797,2343.114637615164,2144.426293470933,2042.0832366987797,1914.3706372699007
209,1898.471407658799,2354.6077668267135,2157.1608152687495,2050.474330663199,1923.334810909314
210,1906.2123716044007,2366.100896038263,2169.0463689467115,2059.628251351656,1931.0183883145253
211,1912.6626873820585,2378.414963050637,2180.9319226246735,2068.0193453160755,1938.7019657197366
212,1922.3388923140606,2389.9080922621865,2189.4216038232175,2080.224572900685,1947.025841242049
213,1932.0150972460626,2399.7593458720858,2197.9112850217616,2087.852840141066,1954.7094186472602
214,1941.6913021780647,2411.252475083635,2210.645806819578,2096.243934105485,1962.3929960524715
215,1950.0773464524664,2422.7456042951844,2219.135488018122,2107.6863349660566,1971.3571696918848
216,1958.463390726868,2434.2387335067338,2230.1720735762296,2116.077428930476,1979.040747097096
217,1968.7846759876702,2444.910924917458,2240.359691014483,2125.994176342971,1986.7243245023074
218,1978.4608809196723,2454.7621785273573,2248.849372213027,2135.1480970314283,1994.4079019075186
219,1988.7821661804744,2467.0762455397316,2257.339053411571,2146.590497892,2002.09147931273
220,1997.168210454876,2476.927499149631,2269.224607089533,2157.2700720285334,2010.4153548350423
221,2007.4894957156782,2489.2415661620053,2278.563256407932,2169.475299613143,2018.0989322402536
222,2015.2304596612798,2500.7346953735546,2290.448810085894,2180.1548737496764,2027.0631058796669
223,2022.9714236068814,2513.048762385929,2298.938491284438,2187.7831409900573,2035.3869814019793
224,2032.0025482100834,2522.900015995828,2307.428172482982,2197.6998884025525,2043.0705588071905
225,2041.0336728132854,2532.7512696057274,2317.6157899212353,2209.142289263124,2050.754136212402
226,2048.774636758887,2542.6025232156267,2326.954439239634,2221.3475168477335,2058.4377136176136
227,2057.1606810332887,2553.3512818752642,2337.1420566778875,2232.789917708305,2066.761589139926
228,2064.9016449788905,2565.8420425389763,2347.3296741161407,2243.4694918448386,2075.725762779339
229,2072.6426089244924,2577.582542862399,2356.6683234345396,2251.860585809258,2083.4093401845507
230,2082.9638941852945,2590.249997177449,2367.7049089926472,2262.5401599457914,2091.0929175897622
231,2090.7048581308964,2602.155411575454,2377.043558311046,2272.4569073582866,2100.0570912291755
232,2101.0261433916985,2614.1432830107497,2386.382207629445,2283.13648149482,2108.380966751488
233,2109.4121876661,2627.075777802807,2399.1167294272614,2291.5275754592394,2117.345140390901
234,2119.7334729269023,2640.096619420533,2410.153314985369,2303.732803043849,2126.3093140303145
235,2127.474436872504,2652.3318619677016,2420.3409324236222,2311.3610702842298,2133.992891435526
236,2135.215400818106,2663.769725867557,2431.37751798173,2319.752164248649,2142.3167669578384
237,2145.536686078908,2676.169882489308,2439.867199180274,2330.4317383851826,2150.00034436305
238,2153.27765002451,2686.8692656256294,2451.752752858236,2338.0600056255635,2158.964518002463
239,2161.018613970112,2698.5368312722244,2460.24243405678,2349.502406486135,2167.9286916418764
240,2168.7595779157136,2711.1843590058484,2468.732115255324,2360.1819806226686,2176.252567164189
241,2176.5005418613155,2723.0050591502695,2481.4666370531404,2368.7976943070257,2184.2415058069173
242,2186.8218271221176,2734.902326543604,2490.8052863715393,2381.3296414842725,2191.925083212129
243,2195.2078713965193,2748.718289592351,2503.5398081693556,2390.7286018672075,2200.248958734441
244,2202.948835342121,2761.6956454751394,2515.4253618473176,2398.561068852987,2209.2131323738545
245,2212.625040274123,2774.7554583952187,2528.159883645134,2411.0930160302337,2218.1773060132678
246,2220.366004219725,2787.897728352589,2540.8944054429503,2419.708729714591,2227.141479652681
247,2228.1069681653266,2802.067078704012,2553.7729105274257,2429.107690097526,2235.4653551749934
248,2237.1380927685286,2814.423749590825,2565.0590671157415,2439.2898971790387,2244.4295288144067
249,2244.8790567141305,2827.8133906600688,2576.470009219162,2447.122364164818,2252.113106219618
250,2253.9101813173324,2839.3609033228126,2588.89310050065,2458.087817944909,2260.4369817419306
251,2262.296225591734,2852.915458466638,2600.5536136342785,2466.7035316292663,2268.760857264243
252,2270.037189537336,2867.5265429464057,2613.2454737175294,2476.885738710779,2277.0847327865554
253,2277.778153482938,2881.2460121648132,2623.323237240776,2488.634439189448,2285.5191174285396
254,2285.5191174285396,2896.033790295919,2634.432347713645,2498.033399572383,2293.202694833751
255,2293.2600813741415,2907.934690261339,2644.7212867239914,2505.8658665581625,2301.0010453197433
256,2302.2912059773435,2922.899162043783,2657.005727433141,2516.8313203382536,2309.9652189591566
257,2311.9674109093453,2935.9449381708137,2670.3695095207995,2524.663787324033,2318.92939259857
258,2320.9985355125473,2950.0766925756766,2684.8318307585205,2535.629241104124,2327.893566237983
259,2330.0296601157493,2964.2909040178306,2699.4381352829005,2545.811448185637,2336.2174417602955
260,2339.0607847189513,2978.5875724972757,2713.205070573203,2556.143909015824,2343.901019165507
261,2347.446828993353,2993.9937784080644,2728.0993416709002,2569.045711574423,2351.5845965707185
262,2357.123033925355,3008.4553609620916,2743.1375960552564,2582.1324418236973,2360.548770210132
263,2367.444319186157,3021.9605405826014,2757.3076845482037,2593.745142521154,2368.2323476153433
264,2376.475443789359,3036.587037211211,2770.5904093781874,2602.155508540295,2377.1965212547566
265,2386.1516487213607,3051.2959908771113,2782.9665727736533,2612.3866435312716,2386.16069489417
266,2394.4845704164823,3066.087401580303,2793.3760311276474,2624.4847794167526,2394.4845704164823
267,2402.1681478216938,3082.0236884451056,2808.0836572241205,2636.7447270315747,2402.1681478216938
268,2410.5541920960954,3094.8433953974827,2821.865524114521,2645.617412277406,2409.8517252269053
269,2420.2303970280973,3107.733779810395,2832.562949041833,2658.200983350911,2418.1756007492177
270,2428.616441302499,3120.6948416838427,2848.753069719459,2668.2152126960045,2425.859178154429
271,2438.937726563301,3135.898537573489,2861.8203528908866,2679.278522295023,2434.8233517938424
272,2449.2590118241033,3152.2765585666366,2875.002822691641,2694.2145294510565,2443.147227316155
273,2459.5802970849054,3166.5474106762777,2886.0842030500426,2708.3904058698467,2452.111400955568
274,2467.966341359307,3181.9984776777974,2901.732519952686,2720.8264191814724,2461.0755745949814
275,2476.3523856337088,3196.4224642852646,2917.5152212562107,2730.5081630740106,2468.759152000193
276,2486.0285905657106,3210.923018141645,2931.158437574273,2745.204148622827,2476.4427294054044
277,2494.4146348401123,3227.7427732631377,2946.063374100612,2758.090923180475,2485.4069030448177
278,2502.155598785714,3244.650875210299,2961.093096142055,2769.122254824286,2493.090480450029
279,2509.896562731316,3260.514227398274,2973.916140997595,2782.3095368792824,2500.7740578552407
280,2518.2826070057176,3277.599022996774,2989.1954340692464,2792.569179805183,2509.097933377553
281,2527.9588119377195,3294.772165420942,3002.229654411886,2806.0569693575276,2516.7815107827646
282,2535.6997758833213,3309.732122770801,3015.369462498075,2820.744092912471,2524.465088187976
283,2544.085820157723,3325.9253031079406,3028.6148583278136,2836.6536664313476,2532.1486655931876
284,2553.2194676184286,3342.200940482371,3041.965841901102,2853.808805875492,2539.832242998399
285,2563.1153643879384,3359.7274702092154,3059.0923872134417,2866.813856226607,2548.2492278111577
286,2571.7870080511,3373.819371451226,3076.353316926663,2884.3388510521036,2557.413944537686
287,2581.2282240843165,3390.342379937529,3088.7785412938792,2896.514422781972,2566.017147931337
288,2590.7719629750363,3408.1339501413804,3105.0561184863645,2908.81713229918,2575.382407744981
289,2601.7962621158626,3422.4378837649965,3120.196760985678,2923.5069518409177,2584.171829719525
290,2612.9377302366934,3439.208263363173,3135.4525901143184,2938.34702513133,2592.3710893487464
291,2622.0853728811217,3456.0610999986407,3153.385441831947,2952.184250090487,2600.6562960153033
292,2631.3282153218033,3470.5770660038625,3172.7431948160647,2964.9955107570536,2610.422642003177
293,2642.1028794413432,3488.8103703360584,3188.344583832686,2982.638781376017,2620.2892595346084
294,2652.987389479637,3503.4676912623504,3206.680588752959,2994.5165415953315,2630.2561486095974
295,2663.981745436685,3521.8776892458845,3222.512351028234,3012.506551634312,2639.604226326819
296,2672.865106937326,3536,3241.1171247502702,3025.8263634502373,2648.3191681800513
297,2684.0791547318813,3536,3261.1947941676817,3041.7182129813687,2657.1200570706183
298,2693.8931959500824,3536,3281.416446871752,3054.058292427373,2666.747462659179
299,2704.564686273341,3536,3296.3512465982867,3069.005083530585,2676.4679775381856
300,2716.8778441942122,3536,3310.024326116545,3085.347694307739,2686.281601707639
301,2729.3081710950873,3536,3325.1703013301794,3105.6466044933736,2696.1883351675383
302,2740.2872299908568,3536,3345.9678871808846,3124.850202502415,2705.4189592447806
303,2749.7857286365193,3536,3366.9094563182484,3141.6435745255917,2715.5119112855728
304,2760.969833247296,3536,3382.3721947625318,3158.5872002974425,2724.914429437485
305,2770.6440853629642,3536,3397.9405209503648,3179.6258212457806,2735.9843054916073
306,2782.846746426304,3536,3419.3140399477047,3194.2170109351027,2745.5587177181897
307,2790.7078778482246,3536,3440.8315422317037,3214.287457494187,2756.829136859427
308,2800.645760168902,3536,3459.6048297262737,3235.880861514553,2766.5754431606797
309,2813.177958988503,3536,3474.1418089644844,3249.4923188339544,2776.4076964992673
310,2824.134397761744,3536,3496.0912611084595,3271.4555782356724,2787.152413573184
311,2835.186036331238,3536,3518.1846965390932,3289.4509802482426,2797.1565609864415
312,2845.475425591928,3536,3536,3310.3882753573703,2808.0874966412503
313,2857.582235920236,3536,3536,3327.2768072126796,2818.263538129178
314,2869.791569106048,3536,3536,3349.979777377101,2828.525526654441
315,2883.8622617269803,3536,3536,3367.145700768424,2838.873462217039
316,2898.0501233279165,3536,3536,3390.2185263141973,2849.307344816972
317,2909.6729606749304,3536,3536,3404.754622086978,2861.580479393785
318,2921.390997818198,3536,3536,3425.2669678982124,2872.186256068388
319,2932.295524223909,3536,3536,3448.8945765160133,2882.8779797803263
320,2944.2039609596827,3536,3536,3465.2656952280913,2894.5537897587055
321,2957.1309541480196,3536,3536,3486.26347622735,2907.2280105097484
