Time,0,1,2,3,4
100,20.0,1.4285714285714286,20.0,10.0,5.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
105,10.0,2.0,20.0,3.3333333333333335,10.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
110,10.0,1.4285714285714286,20.0,20.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
115,3.3333333333333335,3.3333333333333335,20.0,5.0,5.0
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
120,10.0,5.0,20.0,20.0,1.4285714285714286
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
125,10.0,1.6666666666666667,20.0,5.0,10.0
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
130,5.0,10.0,20.0,3.3333333333333335,2.5
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
135,10.0,10.0,20.0,2.0,3.3333333333333335
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
140,20.0,10.0,20.0,1.25,10.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
145,20.0,20.0,20.0,1.25,5.0
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
150,20.0,10.0,20.0,2.0,2.5
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
155,3.3333333333333335,5.0,20.0,2.0,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
160,20.0,10.0,20.0,1.1111111111111112,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
165,1.1111111111111112,20.0,20.0,10.0,20.0
