Time,0,1,2,3,4
54,600.3107993365203,618.9718713281358,533.0651153939143,699.9298812622208,421.7304346179656
55,613.0880546020144,631.3600826373986,544.8565618342576,711.6450293409947,428.2086286981187
56,625.8653098675085,644.7806448891,556.6480082746009,726.5552178048889,436.6302810023177
57,635.9045818618252,657.1688561983628,565.9127161920135,741.4654062687831,445.05193330651673
58,647.7691760369269,668.5247165651871,577.7041626323568,755.3105812709705,450.8823079786545
59,658.7211091216361,678.8482259895728,589.4956090727001,769.1557562731579,458.65614087483823
60,671.4983643871302,689.1717354139586,597.9180708158024,783.0009312753452,465.7821543630066
61,681.537636381447,701.5599467232214,609.7095172561457,795.7810928158259,473.5559872591903
62,695.2275527373336,712.9158070900456,618.9742251735582,809.6262678180133,481.329820155374
63,707.0921469124352,725.3040183993085,627.3966869166605,823.4714428202007,489.1036530515577
64,714.5863555286554,738.7245806510099,639.1881333570038,835.1865908989746,495.5818471317108
65,727.3636107941495,749.0480900753956,648.4528412744164,846.9017389777486,504.6513188439251
66,739.2282049692511,759.3715994997814,657.717549191829,858.6168870565225,513.7207905561394
67,749.2674769635679,771.7598108090442,668.666749457862,871.3970485970032,521.494623452323
68,760.2194100482772,783.1156711758684,677.0892112009643,886.3072370608974,529.2684563485067
69,770.2586820425939,795.5038824851313,686.3539191183769,898.0223851396713,537.6901086527057
70,780.2979540369107,806.8597428519555,698.1453655587202,911.8675601418587,544.1683027328588
71,791.24988712162,819.2479541612183,709.9368119990635,926.7777486057529,549.9986774049966
72,800.3764980255443,829.5714635856041,720.8860122650965,938.4928966845268,557.1246908931649
73,811.3284311102535,840.9273239524283,730.1507201825091,951.2730582250075,565.546343197364
74,825.0183474661401,852.2831843192525,739.4154280999217,964.0532197654882,573.967995501563
75,837.7956027316342,863.6390446860768,751.206874540265,976.8333813059688,581.7418283977466
76,848.7475358163434,873.9625541104625,761.3138286319878,988.5485293847428,588.2200224778998
77,860.612129991445,884.2860635348483,772.2630288980208,1003.458717848637,594.6982165580529
78,872.4767241665467,894.609572959234,783.2122291640538,1016.2388793891176,601.8242300462213
79,886.1666405224332,906.9977842684968,793.3191832557767,1029.0190409295983,610.2458823504203
80,895.2932514263575,914.0874911974782,805.11062969612,1041.799202470079,618.0197152466039
81,907.1578456014591,925.4433515643025,815.2175837878428,1055.6443774722666,623.8500899187417
82,918.1097786861684,936.7992119311267,824.4822917052554,1067.3595255510406,632.919561630956
83,923.2514737511901,947.1227213555125,833.746999622668,1080.1396870915214,640.0455751191244
84,936.9413901070767,958.4785817223367,842.1694613657703,1092.9198486320022,647.1715886072927
85,948.8059842821783,968.8020911467224,850.5919231088726,1106.7650236341897,654.2976020954611
86,960.6705784572799,979.1256005711082,861.5411233749056,1121.6752120980839,660.1279767675989
87,971.6225115419892,989.4491099954939,869.9635851180079,1133.390360176858,667.9018096637825
88,978.253431537138,999.7726194198797,881.7550315583512,1145.105508255632,675.6756425599661
89,991.0306868026321,1012.1608307291425,891.0197394757638,1160.0156967195262,682.8016560481345
90,1000.1572977065564,1024.5490420384053,901.9689397417968,1173.8608717217137,691.8711277603488
91,1010.1965697008732,1037.9696042901069,912.0758938335197,1186.6410332621945,697.7015024324866
92,1019.3231806047975,1050.3578155993698,923.867340273863,1199.4211948026752,703.5318771046243
93,1030.2751136895067,1060.6813250237556,934.816540539896,1212.201356343156,711.9535294088233
94,1041.227046774216,1073.0695363330185,944.0812484573086,1223.91650442193,720.3751817130224
95,1052.1789798589252,1085.4577476422814,955.8726948976519,1238.8266928858243,727.5011952011907
96,1065.8688962148117,1095.7812570666672,964.2951566407542,1253.7368813497185,733.9793892813439
97,1078.6461514803057,1109.2018193183687,974.402110732477,1268.6470698136127,743.0488609935582
98,1092.3360678361921,1120.557679685193,982.8245724755793,1279.5871161578568,749.5270550737113
99,1103.2880009209014,1132.945890994456,992.0892803929919,1292.350503559475,756.0052491538644
100,1114.2399340056106,1145.334102303719,1003.8807268333352,1302.3788793750323,763.779082050048
101,1124.2792059999274,1157.722313612982,1014.8299270993682,1313.3189257192764,771.5529149462317
102,1134.3184779942442,1168.0458230373677,1026.6213735397116,1324.2589720635206,778.6789284344001
103,1143.4450888981685,1180.4340343466306,1038.412819980055,1334.2873478790777,786.4527613305837
104,1155.3096830732702,1193.8545965983321,1046.8352817231573,1347.050735280696,793.5787748187521
105,1165.348955067587,1204.1781060227179,1055.2577434662596,1359.8141226823143,800.7047883069205
106,1175.3882270619038,1214.5016154471036,1065.3646975579825,1371.6658395552456,807.1829823870736
107,1189.0781434177902,1227.9221776988052,1076.3138978240156,1383.517556428177,816.2524540992879
108,1201.8553986832842,1240.3103890080681,1086.4208519157385,1396.2809438297952,824.6741064034869
109,1214.6326539487782,1253.7309512597697,1096.5278060074613,1407.2209901740393,831.15230048364
110,1227.4099092142721,1266.1191625690326,1107.4770062734945,1419.9843775756576,836.9826751557778
111,1239.2745033893739,1277.1549272559644,1117.5839603652173,1431.836094448589,842.8130498279155
112,1251.1390975644756,1285.6439770151426,1129.3754068055607,1443.6878113215203,850.5868827240992
113,1263.9163528299696,1296.6797417020744,1137.797868548663,1454.6278576657644,857.7128962122675
114,1274.8682859146788,1305.1687914612526,1147.0625764660756,1466.4795745386957,863.5432708844053
115,1283.9948968186031,1314.5067461963486,1156.3272843834882,1479.242961940314,871.9649231886043
116,1297.6848131744896,1323.8447009314445,1164.7497461265905,1490.1830082845581,877.795297860742
117,1306.811424078414,1333.1826556665405,1174.014454044003,1502.0347251574894,883.6256725328798
118,1318.6760182535156,1343.3695153775543,1182.4369157871054,1513.8864420304208,892.6951442450941
119,1332.365934609402,1352.7074701126503,1192.5438698788282,1523.914817845978,900.4689771412777
120,1343.3178676941113,1361.1965198718285,1200.9663316219305,1533.9431936615351,908.2428100374614
121,1355.182461869213,1370.5344746069245,1211.0732857136534,1543.9715694770923,914.7210041176145
122,1366.1343949539223,1379.8724293420205,1219.4957474567557,1556.7349568787106,921.8470176057829
123,1378.9116502194163,1389.2103840771165,1230.4449477227888,1566.7633326942678,928.9730310939512
124,1392.6015665753027,1398.5483388122125,1239.7096556402014,1579.526720095886,935.4512251741044
125,1402.6408385696195,1407.8862935473085,1250.6588559062345,1589.5550959114432,944.5206968863187
126,1416.330754925506,1417.2242482824045,1259.0813176493368,1599.5834717270004,950.9988909664718
127,1430.0206712813924,1428.2600129693362,1267.5037793924391,1610.5235180712446,957.4770850466249
128,1441.8852654564942,1438.44687268035,1279.2952258327825,1621.4635644154887,965.2509179428085
129,1455.5751818123806,1449.4826373672818,1288.5599337501951,1631.4919402310459,971.7291120229617
130,1464.701792716305,1460.5184020542135,1300.3513801905385,1643.3436571039772,980.1507643271607
131,1475.6537258010142,1469.8563567893095,1308.7738419336408,1656.1070445055955,987.9245972233443
132,1485.692997795331,1480.0432165003233,1320.5652883739842,1667.9587613785268,996.9940689355586
133,1495.7322697896477,1488.5322662595015,1332.3567348143276,1680.722148780145,1005.4157212397577
134,1509.4221861455342,1497.8702209945975,1342.4636889060505,1690.7505245957022,1013.1895541359413
135,1522.1994414110281,1508.0570807056113,1353.4128891720836,1700.7789004112594,1019.6677482160944
136,1532.238713405345,1517.3950354407073,1363.5198432638065,1711.7189467555036,1025.4981228882323
137,1542.2779853996617,1525.8840851998855,1375.3112897041499,1722.6589930997477,1031.9763169683854
138,1551.404596303586,1536.0709449108992,1383.7337514472522,1734.510709972679,1039.1023304565538
139,1565.0945126594725,1546.257804621913,1392.9984593646648,1747.2740973742973,1045.580524536707
140,1576.9591068345742,1555.595759357009,1404.7899058050082,1759.1258142472286,1054.0021768409058
141,1586.998378828891,1565.7826190680228,1413.2123675481105,1770.97753112016,1061.7760097370895
142,1598.8629730039927,1576.8183837549545,1423.3193216398333,1781.0059069357171,1068.2542038172426
143,1608.9022449983095,1587.0052434659683,1434.2685219058665,1791.0342827512743,1076.0280367134262
144,1618.0288559022338,1596.3431982010643,1444.3754759975893,1802.8859996242056,1081.858411385564
145,1628.0681278965505,1607.378962887996,1454.4824300893122,1812.9143754397628,1087.688786057702
146,1640.8453831620445,1618.4147275749278,1463.7471380067248,1825.677762841381,1093.5191607298398
147,1651.7973162467538,1629.4504922618596,1472.169599749827,1837.5294797143124,1099.3495354019776
148,1661.8365882410706,1640.4862569487914,1482.27655384155,1850.2928671159307,1107.1233682981613
149,1670.9631991449949,1648.9753067079696,1491.5412617589625,1861.2329134601748,1112.9537429702991
150,1680.0898100489192,1658.3132614430656,1503.332708199306,1871.261289275732,1118.784117642437
151,1692.8670653144131,1666.8023112022438,1515.1241546396493,1883.1130061486633,1127.8535893546514
152,1701.9936762183374,1676.9891709132576,1526.0733549056824,1894.9647230215946,1136.9230610668658
153,1712.0329482126542,1688.0249356001893,1536.1803089974053,1905.9047693658388,1143.401255147019
154,1722.9848812973635,1699.060700287121,1544.6027707405076,1916.844815710083,1150.5272686351873
155,1733.0241532916802,1709.2475599981349,1555.5519710065407,1928.6965325830142,1158.9489209393862
156,1746.7140696475667,1720.2833246850666,1566.5011712725739,1938.7249083985714,1166.0749344275546
157,1759.4913249130607,1730.4701843960804,1577.450371538607,1950.5766252715027,1174.4965867317535
158,1772.2685801785547,1739.8081391311764,1587.5573256303298,1962.428342144434,1180.3269614038913
159,1781.395191082479,1749.9949988421902,1597.6642797220527,1974.2800590173654,1186.1573360760292
160,1790.5218019864033,1761.030763529122,1607.7712338137756,1986.1317758902967,1193.9311689722128
161,1800.56107398072,1772.0665282160537,1617.0359417311881,1996.1601517058539,1201.7050018683965
162,1811.5130070654293,1781.4044829511497,1627.9851419972213,2006.188527521411,1209.4788347645801
163,1823.377601240531,1790.7424376862457,1637.2498499146338,2016.2169033369682,1218.5483064767946
164,1836.154856506025,1800.0803924213417,1646.5145578320464,2028.0686202098996,1226.3221393729782
165,1848.932111771519,1803.7887409854106,1655.779265749459,2040.8320076115178,1233.4481528611466
166,1858.0587226754433,1813.1266957205066,1665.0439736668716,2051.772053955762,1241.2219857573302
167,1871.7486390313297,1821.6157454796848,1675.1509277585944,2064.5354413573805,1247.052360429468
168,1883.6132332064315,1830.9537002147808,1686.9423741989378,2075.475487701625,1253.5305545096212
169,1893.6525052007482,1839.442749973959,1698.7338206392812,2085.503863517182,1262.6000262218356
170,1904.6044382854575,1848.780704709055,1710.5252670796247,2095.5322393327388,1269.0782203019887
171,1917.3816935509515,1859.8164693959868,1721.4744673456578,2105.5606151482957,1277.4998726061876
172,1929.2462877260532,1870.8522340829186,1730.7391752630704,2118.324002549914,1283.3302472783255
173,1942.9362040819396,1881.0390937939324,1742.5306217034138,2129.2640488941583,1291.1040801745091
174,1956.626120437826,1889.5281435531106,1754.3220681437572,2140.2040952384027,1296.6294856578104
175,1967.5780535225354,1898.8660982882066,1764.42902223548,2150.2324710539597,1303.1076797379635
176,1976.7046644264597,1908.2040530233025,1773.6937301528926,2161.172517398204,1310.8815126341472
177,1985.831275330384,1919.2398177102343,1783.8006842446155,2171.200893213761,1319.303164938346
178,1996.7832084150932,1927.7288674694125,1793.065392162028,2181.229269029318,1326.4291784265145
179,2008.647802590195,1937.9157271804263,1802.3301000794406,2193.992656430936,1334.203011322698
180,2017.7744134941192,1947.2536819155223,1812.4370541711635,2204.9327027751806,1340.6812054028512
181,2030.5516687596132,1957.440541626536,1823.3862544371966,2215.872749119425,1349.1028577070501
182,2042.416262934715,1968.4763063134678,1835.17770087754,2228.636136521043,1355.5810517872033
183,2051.5428738386395,1976.965356072646,1843.6001626206423,2239.5761828652876,1361.411426459341
184,2060.669484742564,1988.0011207595778,1852.864870538055,2251.427899738219,1369.1852593555247
185,2070.7087567368803,1998.1879804705916,1864.6563169783983,2262.3679460824633,1378.2547310677392
186,2082.573350911982,2007.5259352056876,1876.4477634187417,2269.9092646484028,1384.7329251478923
187,2094.4379450870833,2017.7127949167013,1884.870225161844,2282.672652050021,1391.8589386360607
188,2103.5645559910076,2028.748559603633,1894.1349330792566,2293.6126983942654,1398.3371327162138
189,2114.516489075717,2039.7843242905649,1905.0841333452897,2306.3760857958837,1406.1109656123974
190,2124.5557610700334,2049.971184001579,1913.506595088392,2317.316132140128,1413.2369791005658
191,2134.59503306435,2060.1580437125926,1925.2980415287354,2327.344507955685,1420.3629925887342
192,2144.6343050586665,2071.193808399524,1936.2472417947686,2339.1962248286163,1428.784644892933
193,2155.586238143376,2081.380668110538,1945.5119497121811,2351.0479417015476,1435.2628389730862
194,2169.2761544992622,2090.718622845634,1955.618903803904,2361.987988045792,1442.3888524612546
195,2181.1407486743637,2099.207672604812,1966.5681040699371,2374.7513754474103,1448.8670465414077
196,2194.83066503025,2110.2434372917437,1976.67505816166,2387.5147628490286,1454.6974212135456
197,2208.5205813861367,2119.5813920268397,1987.6242584276931,2400.278150250647,1462.4712541097292
198,2220.385175561238,2129.7682517378535,1997.731212519416,2410.306526066204,1471.5407258219436
199,2233.1624308267324,2138.2573014970317,2006.1536742625183,2423.069913467822,1479.9623781261425
200,2246.852347182619,2148.4441612080454,2017.1028745285514,2430.762798589036,1488.3840304303415
201,2256.8916191769354,2156.9332109672237,2027.2098286202743,2443.526185990654,1496.8056827345404
202,2266.930891171252,2167.968975654155,2039.0012750606177,2456.2895733922724,1505.2273350387393
203,2276.057502075176,2177.306930389251,2049.9504753266506,2469.0529607938906,1513.001167934923
204,2285.1841129791005,2185.7959801484294,2060.8996755926837,2479.0813366094476,1518.8315426070608
205,2297.048707154202,2195.982839859443,2070.1643835100963,2491.844724011066,1525.309736687214
206,2310.7386235100885,2206.169699570457,2081.9558299504397,2504.608111412684,1532.4357501753823
207,2324.428539865975,2212.1437249336423,2093.747276390783,2515.5481577569285,1538.2661248475201
208,2333.5551507698992,2220.6327746928205,2102.1697381338854,2527.39987462986,1547.3355965597345
209,2345.4197449450007,2229.1218244519987,2112.2766922256083,2540.163262031478,1555.1094294559182
210,2354.8432347433672,2238.4597791870947,2122.383646317331,2551.1033083757225,1562.8832623521018
211,2366.7078289184687,2247.7977339221907,2134.1750927576745,2561.1316841912794,1571.9527340643162
212,2377.659762003178,2258.833498609122,2145.966539198018,2572.071730535524,1577.783108736454
213,2391.3496783590645,2269.8692632960538,2155.2312471154305,2583.011776879768,1586.204761040653
214,2402.3016114437737,2279.2072180311498,2166.1804473814636,2593.040152695325,1593.3307745288214
215,2415.99152779966,2290.2429827180813,2177.1296476474968,2605.8035400969434,1600.1746480557256
216,2426.0307997939767,2299.5809374531773,2188.07884791353,2615.8319159125003,1608.5963003599245
217,2436.982732878686,2308.9188921882733,2198.1858020052528,2627.6836327854317,1615.0744944400776
218,2447.0220048730025,2317.4079419474515,2206.608263748355,2640.44702018705,1624.143966152292
219,2456.148615776927,2328.443706634383,2215.0307254914574,2652.2987370599812,1631.2699796404604
220,2468.0132099520283,2339.4794713213146,2224.29543340887,2663.2387834042256,1637.1003543125983
221,2481.7031263079148,2347.968521080493,2236.0868798492133,2674.17882974847,1642.930728984736
222,2490.829737211839,2356.457570839671,2246.193833940936,2684.207205564027,1650.0567424729045
223,2502.6943313869406,2367.4933355266026,2257.9852803812796,2694.235581379584,1655.8871171450423
224,2516.384247742827,2377.6801952376163,2267.249988298692,2706.087298252515,1663.0131306332107
225,2526.4235197371436,2386.1692449967945,2276.5146962161048,2718.8506856541335,1670.139144121379
226,2538.288113912245,2395.5071997318905,2284.937157959207,2730.702402527065,1676.6173382015322
227,2547.4147248161694,2404.8451544669865,2294.2018658766196,2743.465789928683,1685.0389905057311
228,2556.5413357200937,2415.0320141780003,2305.993312316963,2756.2291773303014,1692.1650039938995
229,2568.405929895195,2423.5210639371785,2316.942512582996,2766.2575531458583,1701.234475706114
230,2579.3578629799044,2432.0101136963567,2328.7339590233396,2779.0209405474766,1709.0083086022976
231,2591.222457155006,2441.3480684314527,2337.156420766442,2790.872657420408,1718.077780314512
232,2600.3490680589302,2451.5349281424665,2346.4211286838545,2800.901033235965,1727.1472520267264
233,2612.2136622340317,2460.0239779016447,2358.212575124198,2810.929409051522,1733.6254461068795
234,2624.0782564091332,2471.0597425885762,2366.6350368673,2822.781125924453,1740.1036401870326
235,2635.9428505842347,2482.0955072755078,2378.4264833076436,2833.7211722686975,1747.8774730832163
236,2645.9821225785513,2493.1312719624393,2387.691191225056,2843.7495480842545,1756.9469447954307
237,2656.021394572868,2504.167036649371,2397.798145316779,2853.7779238998114,1762.7773194675685
238,2665.148005476792,2512.656086408549,2407.0628532341916,2865.6296407727427,1771.1989717717674
239,2674.2746163807165,2522.842946119563,2418.854299674535,2877.481357645674,1778.972804667951
240,2683.4012272846408,2531.331995878741,2428.961253766258,2889.3330745186054,1785.4509987481042
241,2692.527838188565,2542.3677605656726,2439.0682078579807,2899.3614503341623,1791.9291928282573
242,2706.2177545444515,2552.5546202766864,2447.490669601083,2910.3014966784067,1798.4073869084104
243,2718.082348719553,2562.7414799877,2455.9131313441853,2920.3298724939636,1805.5334003965788
244,2727.2089596234773,2572.079434722796,2466.8623316102185,2933.093259895582,1814.6028721087932
245,2737.248231617794,2582.26629443381,2478.653778050562,2945.8566472972,1821.7288855969616
246,2749.1128257928954,2591.604249168906,2487.076239793664,2958.6200346988185,1828.2070796771147
247,2760.977419967997,2602.6400138558374,2496.3409477110768,2971.3834221004367,1837.2765513893291
248,2771.929353052706,2613.675778542769,2505.6056556284893,2984.146809502055,1843.106926061467
249,2783.0053639291605,2623.8626382537827,2515.712609720212,2994.175185317612,1850.8807589576506
250,2797.00547476441,2634.8984029407143,2524.9773176376248,3004.203561133169,1856.7111336297885
251,2810.217002301012,2644.2363576758103,2533.399779380727,3016.966948534787,1863.8371471179569
252,2820.711226198395,2653.5743124109063,2545.1912258210705,3028.8186654077185,1870.31534119811
253,2831.3191880715435,2663.76117212192,2554.455933738483,3040.67038228065,1876.793535278263
254,2843.015587906724,2674.7969368088516,2563.7206416558956,3051.610428624894,1885.215187582462
255,2854.836065533649,2685.832701495783,2575.512088096239,3062.5504749691386,1893.636839886661
256,2865.7852413340975,2694.3217512549613,2586.461288362272,3073.490521313383,1900.115033966814
257,2878.8595939787147,2705.357515941893,2597.4104886283053,3086.253908715001,1907.2410474549824
258,2892.068364231056,2715.5443756529066,2609.2019350686487,3098.1056255879325,1915.6626997591814
259,2904.385153024962,2724.033425412085,2620.993381508992,3109.045671932177,1921.4930744313192
260,2916.826019610614,2735.0691900990164,2632.7848279493355,3121.809059333795,1929.2669073275028
261,2930.438042686127,2743.5582398581946,2643.7340282153687,3132.7491056780395,1937.6885596317018
262,2942.069646341174,2752.047289617373,2652.156489958471,3145.512493079658,1946.7580313439162
263,2955.950504632135,2760.536339376551,2663.105690224504,3158.275880481276,1955.179683648115
264,2966.731486092662,2771.5721040634826,2673.212644316227,3168.304256296833,1962.3056971362835
265,2983.058055523134,2782.7306356267122,2683.31959840795,3181.0676436984513,1969.4317106244519
266,2999.5397221932876,2792.276349690928,2694.268798673983,3191.0960195140083,1975.2620852965897
267,3016.1764861031224,2803.6804150067533,2706.0602451143263,3202.0360658582526,1981.7402793767428
268,3031.8488898426713,2815.2072471988763,2717.8516915546697,3213.887782731184,1990.8097510889572
269,3046.536253779976,2825.960723262034,2729.643137995013,3226.6511701328022,1999.2314033931561
270,3061.358035325005,2835.0163893733566,2741.4345844353566,3239.4145575344205,2007.653055697355
271,3075.1637576198536,2845.0815017603704,2750.699292352769,3250.354603878665,2014.7790691855234
272,3086.771924358682,2856.1749476348145,2760.806246444492,3263.117991280283,2022.552902081707
273,3103.1681152167444,2868.3156142084267,2770.0709543619046,3275.8813786819014,2030.3267349778907
274,3117.346070886829,2877.7490245545114,2778.583133415562,3286.821425026146,2036.8049290580439
275,3131.6481043486583,2890.1352248807193,2787.185029779774,3296.8498008417027,2043.9309425462122
276,3148.4785674778286,2901.6819638368784,2798.4841275569715,3306.8781766572597,2049.76131721835
277,3160.603725015595,2913.3420260634666,2809.8998578378905,3316.9065524728167,2053.6735054097767
278,3172.8322807131494,2925.1154115604836,2820.5451157929433,3326.9349282883736,2062.095157713976
279,3190.0970161134283,2937.992679391883,2830.401957960019,3338.786645161305,2069.2211712021444
280,3203.775903332271,2947.992706090112,2840.357489168705,3349.7266915055493,2075.051545874282
281,3213.265511610938,2959.096615122723,2850.4117094190015,3361.5784083784806,2082.8253787704657
282,3227.1718747813134,2972.342183583016,2862.410602218528,3371.6067841940376,2091.89485048268
283,3245.015639876403,2985.710518919607,2874.526127521776,3384.370171595656,2099.6686833788635
284,3263.004162395195,2996.088289852598,2884.876414896904,3397.133558997274,2108.7381550910777
285,3275.956505211263,3009.7021589417845,2897.225205207595,3407.161934812831,2115.216349171231
286,3292.928968479875,3021.3254662971945,2910.6495067000396,3419.0136516857624,2123.63800147543
287,3307.4040215290825,3034.1187612280705,2920.3280107909122,3430.8653685586937,2130.116195555583
288,3315.684053659377,3048.1009309461506,2933.0266986127676,3442.717085431625,2138.5378478597822
289,3329.0499891145955,3061.120872417884,2945.8420189383446,3453.6571317758694,2147.6073195719964
290,3346.5601228141036,3074.2541371600464,2959.768737369897,3466.4205191774877,2156.0289718761956
291,3361.4901277663766,3087.5007251726374,2973.8210600362263,3476.4488949930446,2162.5071659563487
292,3375.1662577009583,3100.860636455657,2986.986277872968,3486.4772708086016,2168.3375406284863
293,3395.835549842512,3112.0883319168643,3001.2898090088515,3499.24065821022,2174.8157347086394
294,3411.106768722085,3126.8071028927316,3014.688291853036,3511.092375083151,2181.941748196808
295,3430.687622901607,3139.365327229179,3029.243031458473,3523.8557624847695,2189.0677616849766
296,3444.777345475339,3153.178531593914,3043.9233752986875,3535.707479357701,2196.1937751731452
297,3466.067026575619,3165.944515259481,3055.556620214752,3547.559196230632,2203.967608069329
298,3487.5118049155803,3178.8143785896073,3068.355093623125,3560.3225836322504,2210.445802149482
299,3501.9117219686755,3190.6086904029585,3081.261227804164,3572.1743005051817,2218.2196350456657
300,3522.2163632667116,3202.497438275,3095.359505670677,3584.9376879068,2225.3456485338343
301,3538.283747976649,3216.877258991879,3108.4809613970483,3595.8777342510443,2234.4151202460484
302,3557.4068929688447,3230.1626409802443,3120.6076515211653,3607.7294511239757,2242.188953142232
303,3578.145806537989,3242.334697028358,3133.944428792868,3614.7785392807878,2248.0193278143697
304,3600.521168316039,3257.054487556523,3149.6296065112983,3626.630256153719,2253.8497024865073
305,3615.54147432786,3271.8876013551167,3165.4403884645058,3638.4819730266504,2262.2713547907065
306,3636.7146601681125,3286.8340384241396,3177.961834755065,3648.5103488422073,2270.04518768689
307,3656.509893198928,3300.6388187353036,3191.729255117432,3659.4503951864517,2276.5233817670432
308,3672.21378258807,3317.0763259793407,3205.6043362524647,3672.21378258807,2283.0015758471964
309,3684.0654994610013,3333.6366000996754,3221.9175351447802,3684.0654994610013,2291.4232281513955
310,3695.0055458052457,3346.4697085586236,3237.182138048509,3695.0055458052457,2297.253602823533
311,3718.466588261066,3360.6900075280264,3252.563373455959,3706.857262678177,2303.7317969036862
312,3742.0827279565683,3377.618582277255,3268.061241367131,3718.7089795511083,2309.562171575824
313,3759.514968375703,3390.7349989122754,3284.8768571985543,3730.5606964240396,2317.3360044720075
314,3765,3406.5880221447283,3300.607990117169,3743.324083825658,2326.4054761842217
315,3765,3421.22383977237,3312.798578903581,3755.1758006985892,2334.827128488421
316,3765,3438.6434820267896,3328.762976829639,3765,2343.896600200635
