Time,0,1,2,3,4
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
50,14.285714285714285,5.88235294117647,14.285714285714285,20.0,1.4492753623188408
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
60,16.666666666666668,4.166666666666667,20.0,20.0,1.5384615384615383
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
70,20.0,3.7037037037037033,20.0,20.0,1.4705882352941175
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
80,20.0,5.88235294117647,20.0,20.0,1.282051282051282
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
90,12.5,6.666666666666667,20.0,20.0,1.2987012987012987
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
100,20.0,6.25,20.0,20.0,1.2195121951219512
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
110,20.0,8.333333333333334,20.0,20.0,1.1627906976744187
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
120,20.0,14.285714285714285,20.0,20.0,1.1235955056179776
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
130,20.0,14.285714285714285,20.0,20.0,1.075268817204301
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
140,20.0,8.333333333333334,20.0,20.0,1.1363636363636365
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
150,20.0,11.11111111111111,20.0,20.0,1.0989010989010988
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
160,20.0,16.666666666666668,20.0,20.0,1.0638297872340425
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
170,20.0,2.1739130434782608,20.0,20.0,1.8518518518518516
180,20.0,1.0416666666666667,20.0,20.0,20.0
180,20.0,1.0416666666666667,20.0,20.0,20.0
180,20.0,1.0416666666666667,20.0,20.0,20.0
180,20.0,1.0416666666666667,20.0,20.0,20.0
180,20.0,1.0416666666666667,20.0,20.0,20.0
