Time,0,1,2,3,4
100,3.125,20.0,20.0,20.0,1.680672268907563
100,3.125,20.0,20.0,20.0,1.680672268907563
100,3.125,20.0,20.0,20.0,1.680672268907563
110,4.081632653061225,20.0,20.0,20.0,1.574803149606299
110,4.081632653061225,20.0,20.0,20.0,1.574803149606299
110,4.081632653061225,20.0,20.0,20.0,1.574803149606299
110,4.081632653061225,20.0,20.0,20.0,1.574803149606299
110,4.081632653061225,20.0,20.0,20.0,1.574803149606299
120,4.878048780487805,20.0,20.0,20.0,1.4598540145985401
120,4.878048780487805,20.0,20.0,20.0,1.4598540145985401
120,4.878048780487805,20.0,20.0,20.0,1.4598540145985401
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
130,4.878048780487805,20.0,20.0,20.0,1.36986301369863
140,20.0,20.0,20.0,20.0,1.0638297872340425
140,20.0,20.0,20.0,20.0,1.0638297872340425
140,20.0,20.0,20.0,20.0,1.0638297872340425
140,20.0,20.0,20.0,20.0,1.0638297872340425
140,20.0,20.0,20.0,20.0,1.0638297872340425
140,20.0,20.0,20.0,20.0,1.0638297872340425
150,6.25,20.0,20.0,20.0,1.2121212121212122
150,6.25,20.0,20.0,20.0,1.2121212121212122
150,6.25,20.0,20.0,20.0,1.2121212121212122
150,6.25,20.0,20.0,20.0,1.2121212121212122
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
160,8.0,20.0,20.0,20.0,1.1494252873563218
170,3.1746031746031744,20.0,20.0,20.0,1.4814814814814814
170,3.1746031746031744,20.0,20.0,20.0,1.4814814814814814
170,3.1746031746031744,20.0,20.0,20.0,1.4814814814814814
170,3.1746031746031744,20.0,20.0,20.0,1.4814814814814814
180,2.061855670103093,20.0,20.0,20.0,2.0
180,2.061855670103093,20.0,20.0,20.0,2.0
180,2.061855670103093,20.0,20.0,20.0,2.0
180,2.061855670103093,20.0,20.0,20.0,2.0
180,2.061855670103093,20.0,20.0,20.0,2.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
