Time,0,1,2,3,4
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
50,20.0,20.0,20.0,20.0,1.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,1.0,20.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
70,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
80,20.0,20.0,20.0,1.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
100,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
