Time,0,1,2,3,4
130,6.25,20.0,20.0,20.0,1.2987012987012987
130,6.25,20.0,20.0,20.0,1.2987012987012987
130,6.25,20.0,20.0,20.0,1.2987012987012987
130,6.25,20.0,20.0,20.0,1.2987012987012987
130,6.25,20.0,20.0,20.0,1.2987012987012987
130,6.25,20.0,20.0,20.0,1.2987012987012987
140,20.0,20.0,20.0,20.0,1.0416666666666667
140,20.0,20.0,20.0,20.0,1.0416666666666667
140,20.0,20.0,20.0,20.0,1.0416666666666667
140,20.0,20.0,20.0,20.0,1.0416666666666667
140,20.0,20.0,20.0,20.0,1.0416666666666667
150,4.081632653061225,20.0,20.0,20.0,1.3513513513513513
150,4.081632653061225,20.0,20.0,20.0,1.3513513513513513
150,4.081632653061225,20.0,20.0,20.0,1.3513513513513513
150,4.081632653061225,20.0,20.0,20.0,1.3513513513513513
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
160,9.090909090909092,20.0,20.0,20.0,1.1235955056179776
170,3.0303030303030303,20.0,20.0,20.0,1.5037593984962405
170,3.0303030303030303,20.0,20.0,20.0,1.5037593984962405
170,3.0303030303030303,20.0,20.0,20.0,1.5037593984962405
180,1.6,20.0,20.0,20.0,2.7027027027027026
180,1.6,20.0,20.0,20.0,2.7027027027027026
180,1.6,20.0,20.0,20.0,2.7027027027027026
180,1.6,20.0,20.0,20.0,2.7027027027027026
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
