Time,0,1,2,3,4
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
120,2.0,3.3333333333333335,20.0,20.0,5.0
130,10.0,2.5,20.0,20.0,2.0
130,10.0,2.5,20.0,20.0,2.0
130,10.0,2.5,20.0,20.0,2.0
130,10.0,2.5,20.0,20.0,2.0
130,10.0,2.5,20.0,20.0,2.0
130,10.0,2.5,20.0,20.0,2.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
140,10.0,1.4285714285714286,20.0,20.0,5.0
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
150,2.0,5.0,20.0,20.0,3.3333333333333335
160,1.1111111111111112,10.0,20.0,20.0,20.0
160,1.1111111111111112,10.0,20.0,20.0,20.0
160,1.1111111111111112,10.0,20.0,20.0,20.0
160,1.1111111111111112,10.0,20.0,20.0,20.0
160,1.1111111111111112,10.0,20.0,20.0,20.0
160,1.1111111111111112,10.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
