Time,0,1,2,3,4
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
80,3.3333333333333335,10.0,10.0,2.0,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
90,10.0,10.0,20.0,1.25,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
100,10.0,5.0,20.0,1.4285714285714286,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
110,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
120,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
