Time,0,1,2,3,4
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
20,10.0,10.0,1.25,20.0,20.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
30,20.0,20.0,1.4285714285714286,10.0,5.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
40,10.0,20.0,1.1111111111111112,20.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
50,20.0,10.0,1.25,10.0,20.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
60,20.0,20.0,1.1111111111111112,20.0,10.0
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
70,20.0,10.0,1.6666666666666667,20.0,3.3333333333333335
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
80,20.0,10.0,1.1111111111111112,20.0,20.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
90,20.0,10.0,1.4285714285714286,20.0,5.0
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
100,20.0,20.0,1.6666666666666667,20.0,2.5
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
110,20.0,20.0,2.5,20.0,1.6666666666666667
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
120,20.0,10.0,1.25,20.0,10.0
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
130,20.0,3.3333333333333335,10.0,20.0,1.6666666666666667
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
140,20.0,1.1111111111111112,10.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
150,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
160,20.0,1.0,20.0,20.0,20.0
