Time,0,1,2,3,4
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
160,20.0,1.3513513513513513,20.0,20.0,3.846153846153846
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
170,20.0,1.0204081632653061,20.0,20.0,20.0
180,20.0,1.0,20.0,20.0,20.0
180,20.0,1.0,20.0,20.0,20.0
180,20.0,1.0,20.0,20.0,20.0
180,20.0,1.0,20.0,20.0,20.0
180,20.0,1.0,20.0,20.0,20.0
