Time,0,1,2,3,4
150,20.0,20.0,2.247191011235955,12.5,2.4390243902439024
160,18.181818181818183,20.0,3.3898305084745766,20.0,1.5873015873015872
160,18.181818181818183,20.0,3.3898305084745766,20.0,1.5873015873015872
160,18.181818181818183,20.0,3.3898305084745766,20.0,1.5873015873015872
160,18.181818181818183,20.0,3.3898305084745766,20.0,1.5873015873015872
160,18.181818181818183,20.0,3.3898305084745766,20.0,1.5873015873015872
170,4.3478260869565215,20.0,4.878048780487805,20.0,1.8691588785046729
170,4.3478260869565215,20.0,4.878048780487805,20.0,1.8691588785046729
170,4.3478260869565215,20.0,4.878048780487805,20.0,1.8691588785046729
170,4.3478260869565215,20.0,4.878048780487805,20.0,1.8691588785046729
170,4.3478260869565215,20.0,4.878048780487805,20.0,1.8691588785046729
180,2.2988505747126435,20.0,11.11111111111111,20.0,2.5
180,2.2988505747126435,20.0,11.11111111111111,20.0,2.5
180,2.2988505747126435,20.0,11.11111111111111,20.0,2.5
180,2.2988505747126435,20.0,11.11111111111111,20.0,2.5
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
190,1.0,20.0,20.0,20.0,20.0
