Time,0,1,2,3,4,5,6,7
40,364.5659259259258,408.77037037037053,1400.5847130335633,387.42333333333346,192.83333333333343,1682.3355812150126,1776.3473496688393,1483.8417003096927
41,371.79055555555544,418.3509259259261,1401.6255475597154,397.7303703703705,192.83333333333343,1698.321484004035,1796.441637173381,1483.8417003096927
42,381.238148148148,427.9314814814817,1402.4929096648423,406.21851851851864,192.83333333333343,1714.3223136456588,1823.7253472806992,1483.8417003096927
43,390.6857407407406,439.42814814814835,1403.2673401158484,414.70666666666676,192.83333333333343,1730.3380701398842,1849.5852855045157,1483.8417003096927
44,397.91037037037023,448.37000000000023,1403.91269882502,424.4074074074075,192.83333333333343,1747.4374657098328,1869.7080696800306,1483.8417003096927
45,406.8022222222221,457.9505555555558,1404.5580575341917,434.10814814814825,192.83333333333343,1764.5527832558898,1891.2783729648584,1483.8417003096927
46,417.3612962962962,467.5311111111114,1405.036101022467,444.4151851851853,192.83333333333343,1780.6133203079196,1917.1749497656403,1483.8417003096927
47,426.80888888888876,477.75037037037066,1405.484266792725,453.5096296296297,192.83333333333343,1796.688784212551,1943.0837394254108,1483.8417003096927
48,437.36796296296285,486.69222222222254,1405.8577382679402,461.99777777777786,192.83333333333343,1813.8518676869326,1970.4447976396564,1483.8417003096927
49,445.1483333333332,498.1888888888892,1406.1343838051366,471.6985185185186,192.83333333333343,1829.957185296767,1996.3780130174039,1483.8417003096927
50,454.59592592592577,509.6855555555559,1406.3793303745292,482.00555555555565,192.83333333333343,1847.1521127233652,2017.999203214684,1483.8417003096927
51,462.3762962962961,519.2661111111114,1406.5954597004638,491.7062962962964,192.83333333333343,1864.3629621260716,2038.18847962247,1483.8417003096927
52,472.37962962962945,528.8466666666669,1406.7655614847642,500.8007407407408,192.83333333333343,1881.5897335048862,2065.601103241334,1483.8417003096927
53,481.827222222222,537.7885185185188,1406.9156512944412,508.6825925925927,192.83333333333343,1898.8324268598092,2090.139721898719,1483.8417003096927
54,491.83055555555535,546.7303703703707,1407.0337775335388,517.1707407407408,192.83333333333343,1916.0910421908404,2114.6898749229263,1483.8417003096927
55,502.38962962962944,556.94962962963,1407.1264255642036,525.658888888889,192.83333333333343,1933.36557949798,2139.251562313956,1483.8417003096927
56,511.837222222222,567.8075925925929,1407.208457674688,534.7533333333334,192.83333333333343,1950.6560387812276,2166.715751337438,1483.8417003096927
57,522.3962962962961,576.7494444444447,1407.2727965848717,542.6351851851853,192.83333333333343,1967.9624200405835,2186.9620210871703,1483.8417003096927
58,530.1766666666665,588.2461111111114,1407.3297633282637,550.5170370370371,192.83333333333343,1985.2847232760478,2214.4519928129616,1483.8417003096927
59,538.5127777777776,599.1040740740743,1407.3716506395813,559.0051851851853,192.83333333333343,2002.6229484876203,2234.717260343343,1483.8417003096927
60,549.0718518518516,608.0459259259262,1407.406556732346,568.7059259259261,192.83333333333343,2018.892461476071,2259.3366195684853,1483.8417003096927
61,559.6309259259257,619.5425925925929,1407.4337059156073,577.1940740740743,192.83333333333343,2036.26253063986,2279.620884879515,1483.8417003096927
62,569.0785185185183,629.7618518518522,1407.4611783034313,585.0759259259261,192.83333333333343,2052.5618973335136,2305.7128674241135,1483.8417003096927
63,576.8588888888887,641.2585185185188,1407.485418645629,594.7766666666669,192.83333333333343,2069.963810449519,2333.2672959056777,1483.8417003096927
64,585.7507407407405,650.2003703703707,1407.501129978535,603.264814814815,192.83333333333343,2086.2930308483756,2355.0309694578236,1483.8417003096927
65,595.7540740740739,661.6970370370374,1407.5170283511181,613.5718518518521,192.83333333333343,2102.637178099834,2378.2564104547696,1483.8417003096927
