Time,0,1,2,3,4,5,6,7
19,92.0925925925926,186.40955555555556,92.0925925925926,99.99777777777776,112.65999999999998,171.2127407407407,204.4418888888889,99.99777777777776
20,97.37851851851852,196.37955555555556,97.37851851851852,104.50888888888886,124.66074074074072,181.61407407407404,217.0018888888889,104.50888888888886
21,112.99837037037037,205.02022222222223,102.0037037037037,110.63111111111108,137.3674074074074,189.1261481481481,227.99188888888892,110.63111111111108
22,127.6994074074074,216.98422222222223,107.28962962962963,120.65229629629627,147.95629629629627,197.7939259259259,242.12188888888892,115.78666666666663
23,142.40044444444445,227.6188888888889,111.91481481481482,129.4945185185185,160.66296296296295,205.30599999999995,254.68188888888892,120.29777777777774
24,156.18266666666668,238.91822222222223,117.53111111111112,139.51570370370368,172.6637037037037,215.70733333333328,269.59688888888894,126.41999999999996
25,170.8837037037037,249.5528888888889,122.1562962962963,149.53688888888885,183.25259259259258,226.68651851851845,280.58688888888895,131.57555555555552
26,184.66592592592593,258.1935555555556,127.44222222222223,158.3791111111111,195.95925925925926,234.7764444444444,291.57688888888896,137.0533333333333
27,200.28577777777778,268.1635555555556,132.72814814814816,168.40029629629626,207.96,242.8663703703703,303.35188888888894,143.17555555555555
28,214.9868148148148,276.1395555555556,137.35333333333335,177.83199999999997,220.66666666666669,252.68985185185178,316.69688888888896,148.3311111111111
29,229.68785185185183,284.7802222222223,141.97851851851854,187.26370370370367,231.9614814814815,260.2019259259259,331.611888888889,154.13111111111112
30,243.96222222222227,293.42088888888895,147.59481481481484,196.1059259259259,243.96222222222227,268.86970370370364,343.38688888888896,158.64222222222224
31,255.2570370370371,302.7262222222223,152.22000000000003,204.94814814814814,255.2570370370371,279.84888888888884,357.51688888888896,164.76444444444448
32,266.5518518518519,314.6902222222223,157.17555555555558,215.5588148148148,266.5518518518519,288.5166666666666,369.29188888888893,169.92000000000004
33,283.09051851851854,323.99555555555565,162.4614814814815,225.57999999999998,278.55259259259265,296.02874074074066,381.85188888888894,175.0755555555556
34,296.87274074074077,331.97155555555565,167.74740740740745,234.42222222222222,289.14148148148155,306.430074074074,395.19688888888896,179.58666666666673
35,313.4114074074074,342.6062222222223,172.37259259259264,244.4434074074074,301.8481481481482,315.0978518518518,409.32688888888896,185.06444444444452
36,323.76562962962953,351.246888888889,176.99777777777783,255.05407407407407,314.55481481481485,323.76562962962953,421.10188888888894,189.89777777777786
37,334.74481481481473,359.222888888889,181.95333333333338,266.2542222222222,325.84962962962965,334.74481481481473,432.8768888888889,194.40888888888898
38,343.4125925925925,367.198888888889,187.56962962962967,275.6859259259259,338.5562962962963,343.4125925925925,445.4368888888889,200.53111111111122
39,354.3917777777777,378.4982222222223,192.19481481481486,286.8860740740741,351.26296296296294,354.3917777777777,456.4268888888889,205.36444444444456
40,364.79311111111105,387.80355555555565,197.4807407407408,297.49674074074073,363.9696296296296,364.79311111111105,467.41688888888893,209.87555555555568
41,374.61659259259255,395.77955555555565,203.0970370370371,306.92844444444444,374.61659259259255,374.61659259259255,482.33188888888895,215.6755555555557
42,382.1286666666666,406.4142222222223,208.05259259259265,316.36014814814814,382.1286666666666,382.1286666666666,497.246888888889,220.1866666666668
43,391.3742962962962,418.3782222222223,212.67777777777783,326.9708148148148,391.3742962962962,391.3742962962962,509.02188888888895,225.98666666666682
44,399.46422222222213,428.3482222222223,218.29407407407413,338.17096296296296,399.46422222222213,399.46422222222213,522.366888888889,230.49777777777794
45,410.44340740740734,436.988888888889,222.91925925925932,348.7816296296296,410.44340740740734,410.44340740740734,536.496888888889,235.33111111111128
46,421.42259259259254,444.964888888889,227.5444444444445,357.62385185185184,421.73822222222213,421.42259259259254,549.0568888888889,241.45333333333352
47,431.24607407407404,454.934888888889,232.1696296296297,367.05555555555554,433.7389629629629,431.24607407407404,563.9718888888889,247.57555555555575
48,442.22525925925925,463.5755555555557,237.45555555555563,377.0767407407407,444.3278518518518,442.22525925925925,575.7468888888889,252.08666666666687
49,449.7373333333333,472.21622222222237,243.07185185185193,387.68740740740736,455.6226666666666,449.7373333333333,586.7368888888889,256.9200000000002
50,465.3571851851852,482.850888888889,247.69703703703712,396.5296296296296,467.62340740740734,460.13866666666667,597.7268888888889,262.39777777777795
51,479.6241481481481,490.826888888889,252.98296296296306,407.72977777777777,479.6241481481481,469.9621481481482,611.8568888888889,268.19777777777796
52,490.9189629629629,501.46155555555566,258.26888888888897,416.572,490.9189629629629,478.0520740740741,624.4168888888888,273.6755555555557
53,505.61999999999995,512.0962222222223,262.8940740740741,427.18266666666665,502.91970370370365,486.71985185185184,636.9768888888888,279.7977777777779
54,522.1586666666666,524.0602222222224,267.5192592592593,437.2038518518518,513.5085925925925,497.1211851851852,651.8918888888887,285.59777777777794
55,535.3595555555557,535.3595555555557,272.47481481481486,447.81451851851847,524.8034074074073,507.52251851851855,666.0218888888887,290.10888888888906
56,545.9942222222224,545.9942222222224,277.7607407407408,459.01466666666664,537.510074074074,516.7681481481482,680.9368888888887,295.2644444444446
57,560.6952592592595,557.2935555555558,283.04666666666674,469.0358518518518,550.2167407407408,527.1694814814815,695.8518888888887,300.7422222222224
58,577.2339259259262,568.5928888888892,287.6718518518519,479.057037037037,562.9234074074075,536.4151111111112,706.8418888888887,305.2533333333335
59,591.9349629629633,577.8982222222226,292.6274074074075,490.25718518518516,575.6300740740742,546.2385925925927,721.7568888888886,310.73111111111126
60,605.7171851851855,587.2035555555559,298.2437037037038,501.45733333333334,586.924888888889,556.639925925926,734.3168888888886,315.2422222222224
61,619.4994074074077,597.8382222222226,303.19925925925935,511.4785185185185,597.5137777777778,564.1520000000002,749.2318888888885,320.72000000000014
62,634.2004444444448,609.8022222222227,308.4851851851853,520.9102222222223,608.8085925925926,571.6640740740743,764.1468888888885,326.84222222222235
63,649.8202962962966,621.101555555556,313.44074074074086,530.9314074074075,620.1034074074074,582.0654074074076,779.0618888888885,332.3200000000001
64,665.4401481481485,629.7422222222227,318.065925925926,540.3631111111113,630.6922962962963,591.8888888888891,792.4068888888885,336.8311111111112
65,681.9788148148152,639.7122222222227,323.35185185185196,551.5632592592594,643.398962962963,602.8680740740743,805.7518888888885,342.63111111111124
66,698.5174814814819,651.0115555555561,327.9770370370371,562.7634074074076,656.1056296296297,613.2694074074077,819.8818888888885,347.7866666666668
67,715.0561481481486,661.6462222222228,333.5933333333334,571.6056296296298,668.8122962962964,620.7814814814818,834.7968888888885,353.908888888889
68,728.8383703703709,670.9515555555562,338.548888888889,582.2162962962965,680.2568888888895,631.760666666667,846.5718888888885,359.708888888889
69,745.3770370370376,682.9155555555562,343.83481481481493,592.8269629629632,690.8457777777784,642.1620000000004,857.5618888888885,364.54222222222234
70,760.9968888888894,694.8795555555563,349.45111111111123,604.0271111111114,702.1405925925932,651.40762962963,870.1218888888884,369.6977777777779
71,775.6979259259265,706.8435555555563,354.0762962962964,614.6377777777781,714.8472592592599,660.0754074074079,881.1118888888884,375.17555555555566
72,789.4801481481487,714.8195555555563,359.36222222222233,623.4800000000002,727.5539259259266,667.587481481482,892.1018888888884,380.9755555555557
73,806.0188148148154,726.7835555555564,363.9874074074075,634.6801481481484,739.5546666666673,676.8331111111116,906.2318888888884,385.808888888889
74,822.5574814814821,737.4182222222231,369.2733333333334,644.7013333333337,750.8494814814821,687.234444444445,917.2218888888884,390.96444444444455
75,836.3397037037043,749.3822222222232,374.55925925925936,654.7225185185189,761.438370370371,694.7465185185191,928.2118888888884,396.76444444444456
76,851.0407407407414,761.3462222222232,379.8451851851853,664.7437037037041,774.1450370370377,702.8364444444451,939.2018888888884,401.92000000000013
77,867.5794074074081,769.3222222222232,385.13111111111124,675.9438518518523,785.4398518518525,711.5042222222229,950.1918888888885,407.0755555555557
78,877.4238518518525,781.2862222222233,390.4170370370372,684.7860740740745,796.0287407407413,722.4834074074081,964.3218888888885,412.55333333333346
79,887.9245925925933,793.2502222222233,396.0333333333335,695.9862222222226,808.0294814814821,732.8847407407414,979.2368888888884,417.38666666666677
80,897.7690370370377,805.2142222222234,400.98888888888905,704.8284444444448,818.6183703703709,743.2860740740748,992.5818888888884,421.8977777777779
81,908.9260740740748,815.1842222222234,406.274814814815,713.670666666667,830.6191111111117,751.3760000000008,1007.4968888888884,428.0200000000001
82,919.4268148148155,825.8188888888901,411.8911111111113,723.1023703703706,843.3257777777784,758.8880740740749,1019.2718888888884,434.1422222222223
83,931.2401481481488,837.1182222222235,416.84666666666686,734.3025185185188,854.6205925925932,769.8672592592601,1032.6168888888883,438.6533333333334
84,943.0534814814821,847.7528888888902,421.80222222222244,744.323703703704,866.621333333334,777.3793333333342,1045.1768888888882,443.808888888889
85,953.5542222222228,859.0522222222236,426.757777777778,754.3448888888893,878.6220740740747,788.3585185185194,1058.5218888888883,449.28666666666675
86,965.3675555555562,874.8712888888903,432.04370370370395,763.776592592593,890.6228148148155,796.4484444444454,1069.5118888888883,454.7644444444445
87,977.1808888888895,890.690355555557,437.66000000000025,774.3872592592597,902.6235555555562,806.8497777777787,1081.2868888888884,459.9200000000001
88,987.6816296296303,905.5788888888903,442.61555555555583,784.9979259259264,915.3302222222229,817.2511111111121,1093.8468888888883,464.7533333333334
89,998.182370370371,917.6758222222237,447.240740740741,795.6085925925931,926.6250370370377,825.9188888888899,1107.9768888888884,470.23111111111115
90,1008.0268148148155,933.4948888888904,452.5266666666669,805.6297777777784,939.3317037037044,834.5866666666677,1121.3218888888885,475.7088888888889
91,1018.5275555555562,946.522355555557,458.1429629629632,816.8299259259265,951.3324444444452,844.9880000000011,1133.8818888888884,480.22
92,1030.3408888888896,963.271955555557,462.7681481481484,826.2616296296303,964.0391111111119,852.5000740740752,1145.6568888888885,486.34222222222223
93,1041.4979259259267,976.0398518518526,468.0540740740743,837.4617777777785,976.0398518518526,860.0121481481493,1159.7868888888886,492.14222222222224
94,1052.6549629629637,988.7465185185193,473.0096296296299,847.4829629629637,988.7465185185193,872.9560296296308,1171.5618888888887,498.26444444444445
95,1062.4994074074082,1001.773985185186,478.29555555555584,856.3251851851859,1000.7472592592601,887.5178962962975,1184.9068888888887,504.38666666666666
96,1072.3438518518526,1013.8709185185194,483.2511111111114,865.1674074074081,1012.0420740740749,902.0797629629642,1197.4668888888887,510.18666666666667
97,1082.8445925925932,1028.7594518518526,488.206666666667,875.7780740740748,1022.6309629629637,915.8326370370382,1210.0268888888886,515.6644444444445
98,1094.0016296296303,1045.5090518518527,493.4925925925929,884.6202962962969,1033.9257777777786,931.2034962962975,1224.1568888888887,520.1755555555555
99,1103.8460740740747,1057.605985185186,498.4481481481485,894.0520000000006,1045.9265185185193,945.7653629629642,1236.7168888888887,525.0088888888889
100,1115.0031111111118,1068.772385185186,504.0644444444448,905.2521481481488,1058.633185185186,956.282266666668,1250.0618888888887,530.4866666666667
101,1126.816444444445,1080.8693185185193,508.68962962962996,914.0943703703709,1071.3398518518527,970.8441333333346,1261.0518888888887,536.6088888888889
102,1137.3171851851857,1097.6189185185194,514.3059259259262,922.9365925925931,1083.3405925925933,982.1700296296309,1275.1818888888888,542.0866666666667
103,1147.1616296296302,1110.646385185186,519.2614814814817,932.3682962962969,1094.6354074074081,995.922903703705,1290.0968888888888,546.5977777777778
104,1158.3186666666672,1123.6738518518528,524.2170370370372,942.9789629629636,1105.930222222223,1009.675777777779,1303.4418888888888,552.72
105,1170.1320000000005,1136.7013185185194,529.1725925925928,951.8211851851858,1117.9309629629636,1022.6196592592605,1314.4318888888888,558.8422222222223
106,1181.9453333333338,1147.8677185185195,534.788888888889,960.6634074074079,1129.2257777777784,1035.563540740742,1325.4218888888888,563.6755555555557
107,1192.4460740740744,1163.6867851851862,539.4140740740742,971.2740740740746,1139.8146666666673,1046.8894370370383,1339.551888888889,568.508888888889
108,1202.946814814815,1178.5753185185195,544.0392592592593,980.1162962962968,1151.815407407408,1059.024325925927,1352.1118888888889,573.9866666666668
109,1212.7912592592595,1189.7417185185195,549.3251851851852,988.958518518519,1164.5220740740747,1073.5861925925938,1363.886888888889,580.108888888889
110,1224.6045925925928,1203.6997185185196,554.9414814814814,998.3902222222227,1175.8168888888895,1084.9120888888901,1378.016888888889,586.2311111111113
111,1234.4490370370372,1219.5187851851863,560.5577777777777,1007.8219259259265,1188.5235555555562,1097.8559703703716,1389.006888888889,592.0311111111113
112,1244.2934814814816,1235.337851851853,565.8437037037036,1017.8431111111117,1199.1124444444451,1108.3728740740753,1403.1368888888892,597.8311111111112
113,1256.106814814815,1251.1569185185197,570.4688888888887,1027.2748148148155,1210.40725925926,1119.6987703703717,1415.6968888888891,602.3422222222223
114,1267.263851851852,1263.253851851853,575.4244444444442,1036.7065185185193,1220.996148148149,1131.8336592592605,1429.0418888888892,608.1422222222222
115,1277.7645925925926,1280.003451851853,581.0407407407405,1046.138222222223,1232.2909629629637,1145.5865333333345,1443.9568888888891,612.9755555555556
116,1288.9216296296297,1293.0309185185197,585.996296296296,1056.7488888888897,1244.2917037037043,1160.9573925925938,1458.871888888889,618.4533333333334
117,1300.0786666666668,1305.127851851853,591.2822222222219,1065.591111111112,1256.998370370371,1174.7102666666678,1473.0018888888892,623.9311111111111
118,1310.5794074074074,1316.294251851853,596.5681481481478,1075.0228148148158,1267.58725925926,1185.2271703703716,1484.7768888888893,628.7644444444445
119,1321.7364444444445,1332.1133185185197,602.184444444444,1085.044000000001,1278.8820740740748,1195.7440740740753,1498.1218888888893,634.2422222222223
120,1332.8934814814816,1343.2797185185198,606.8096296296292,1095.6546666666677,1291.5887407407415,1209.4969481481494,1509.8968888888894,639.3977777777778
121,1342.737925925926,1354.4461185185198,612.4259259259254,1104.49688888889,1304.2954074074082,1220.0138518518531,1524.8118888888894,645.1977777777778
122,1354.5512592592593,1365.61251851852,617.0511111111106,1113.9285925925938,1315.590222222223,1234.5757185185198,1539.7268888888893,650.3533333333334
123,1365.7082962962963,1376.8653333333334,621.6762962962957,1122.770814814816,1328.2968888888897,1249.1375851851865,1554.6418888888893,655.8311111111111
124,1375.5527407407408,1391.7538666666667,626.6318518518513,1133.3814814814828,1338.8857777777787,1260.4634814814829,1567.2018888888892,660.6644444444445
125,1385.3971851851852,1404.7813333333334,631.2570370370364,1142.223703703705,1351.5924444444454,1272.5983703703716,1581.3318888888894,666.7866666666667
126,1395.2416296296296,1416.8782666666666,636.2125925925919,1151.0659259259273,1363.593185185186,1284.7332592592604,1596.2468888888893,671.9422222222223
127,1407.054962962963,1431.7667999999999,641.1681481481475,1161.676592592594,1376.2998518518527,1297.6771407407418,1608.0218888888894,678.0644444444446
128,1418.212,1445.7248,646.4540740740733,1172.2872592592607,1388.3005925925934,1311.4300148148159,1620.5818888888894,683.5422222222223
129,1428.0564444444444,1459.6828,651.0792592592585,1182.308444444446,1400.301333333334,1321.9469185185196,1633.1418888888893,688.0533333333334
130,1439.2134814814815,1472.7102666666667,656.6955555555547,1192.3296296296312,1413.0080000000007,1337.317777777779,1648.0568888888893,693.208888888889
131,1450.3705185185186,1486.6682666666668,661.6511111111103,1203.5297777777794,1423.5968888888897,1351.8796444444456,1662.9718888888892,698.6866666666667
132,1460.214962962963,1499.6957333333335,666.9370370370361,1212.9614814814831,1436.3035555555564,1362.3965481481493,1677.8868888888892,704.1644444444445
133,1471.372,1510.8621333333335,672.5533333333324,1221.8037037037054,1448.304296296297,1372.913451851853,1690.4468888888891,709.9644444444444
134,1481.8727407407407,1526.6812000000002,677.8392592592583,1230.6459259259277,1459.5991111111118,1386.6663259259271,1704.5768888888892,714.7977777777778
135,1492.3734814814813,1540.6392000000003,682.4644444444434,1241.846074074076,1472.3057777777785,1400.4192000000012,1719.4918888888892,720.9200000000001
136,1502.874222222222,1555.5277333333336,688.0807407407397,1253.046222222224,1483.6005925925933,1414.9810666666679,1731.2668888888893,727.0422222222223
137,1512.7186666666664,1568.5552000000002,693.3666666666655,1263.6568888888908,1494.1894814814823,1428.733940740742,1742.2568888888893,732.8422222222223
138,1523.8757037037035,1580.6521333333335,697.9918518518507,1273.678074074076,1505.484296296297,1441.6778222222233,1756.3868888888894,738.6422222222222
139,1533.720148148148,1595.5406666666668,702.6170370370359,1284.2887407407427,1518.1909629629638,1453.812711111112,1768.1618888888895,744.12
140,1545.5334814814812,1611.3597333333335,707.242222222221,1294.8994074074094,1529.4857777777786,1469.1835703703714,1780.7218888888895,749.92
141,1556.6905185185183,1625.3177333333335,712.1977777777765,1304.3311111111132,1540.7805925925934,1482.9364444444454,1792.4968888888895,755.7199999999999
142,1566.5349629629627,1639.2757333333336,717.4837037037024,1313.1733333333354,1553.48725925926,1494.2623407407418,1805.8418888888896,761.5199999999999
143,1577.6919999999998,1652.3032000000003,722.1088888888876,1323.7840000000022,1566.1939259259268,1508.0152148148159,1820.7568888888895,767.3199999999998
144,1589.505333333333,1663.4696000000004,726.7340740740727,1334.3946666666689,1578.9005925925935,1520.1501037037046,1834.8868888888896,772.7977777777776
145,1600.6623703703701,1679.288666666667,732.0199999999986,1345.0053333333356,1590.9013333333342,1535.520962962964,1847.5013306377698,778.2755555555553
146,1611.8194074074072,1690.455066666667,736.6451851851838,1356.2054814814837,1603.6080000000009,1548.4648444444454,1860.17021413553,783.1088888888887
147,1621.6638518518516,1707.2046666666672,741.6007407407393,1366.8161481481504,1614.9028148148157,1560.5997333333341,1874.4839550380002,789.231111111111
148,1631.508296296296,1723.9542666666673,746.5562962962948,1376.8373333333357,1625.4917037037046,1571.9256296296305,1885.6645011590804,793.742222222222
149,1642.6653333333331,1735.9182666666673,751.18148148148,1386.2690370370394,1636.0805925925936,1584.0605185185193,1900.9027490430556,798.8977777777776
150,1654.4786666666664,1743.8942666666671,755.8066666666651,1395.7007407407432,1647.3754074074084,1595.3864148148157,1915.400230847996,804.6977777777776
151,1664.979407407407,1753.8642666666672,760.4318518518503,1405.7219259259284,1657.9642962962973,1610.757274074075,1929.1501413552915,810.4977777777775
152,1675.4801481481477,1761.840266666667,766.0481481481465,1415.7431111111136,1670.670962962964,1621.2741777777787,1942.9578962207718,815.9755555555553
153,1685.3245925925921,1771.810266666667,771.0037037037021,1425.1748148148174,1681.259851851853,1631.7910814814825,1954.376624993202,821.7755555555552
154,1695.8253333333328,1781.780266666667,776.2896296296279,1435.1960000000026,1693.9665185185197,1643.9259703703713,1969.9381207611527,826.9311111111108
155,1707.638666666666,1793.744266666667,780.9148148148131,1445.2171851851879,1705.9672592592603,1655.2518666666676,1981.4521225941232,833.0533333333331
156,1718.1394074074067,1803.714266666667,785.5399999999983,1454.6488888888916,1718.673925925927,1667.3867555555564,1997.1429175156638,838.853333333333
157,1727.983851851851,1815.678266666667,790.1651851851834,1464.6700740740769,1729.9687407407419,1680.3306370370378,2009.5814263301395,844.3311111111108
158,1738.4845925925918,1824.9836000000003,795.4511111111093,1473.5122962962992,1742.6754074074086,1690.8475407407416,2022.90361081446,850.453333333333
159,1749.6416296296288,1835.6182666666668,800.0762962962945,1484.7124444444473,1753.2642962962975,1701.3644444444453,2037.1162761872358,856.5755555555553
160,1759.4860740740733,1847.6518589902453,805.03185185185,1493.5546666666696,1765.2650370370382,1713.499333333334,2049.7079024204368,862.3755555555553
161,1769.986814814814,1857.065447049145,809.9874074074055,1504.1653333333363,1775.8539259259271,1727.2522074074082,2064.8791008677676,867.853333333333
162,1779.8312592592583,1867.2094278580907,814.942962962961,1514.776000000003,1787.8546666666678,1736.4978370370377,2078.4190523476086,873.0088888888886
163,1791.6445925925916,1879.451797152404,820.5592592592573,1524.2077037037068,1799.8554074074084,1745.7434666666672,2091.1637959995346,878.4866666666663
164,1801.489037037036,1887.6597715643318,825.8451851851831,1535.407851851855,1811.3334814814805,1754.411244444445,2103.1065266049354,884.6088888888886
165,1812.646074074073,1897.9777331822233,830.8007407407387,1546.0185185185217,1821.9223703703694,1764.8125777777782,2119.379167717632,890.0866666666664
166,1822.4905185185175,1906.2784973589223,836.4170370370349,1556.6291851851884,1832.334962962962,1772.902503703704,2132.2770287882827,896.2088888888886
167,1832.9912592592582,1918.103639359292,841.7029629629608,1567.8293333333365,1842.982513864239,1782.1481333333336,2144.3626689844937,901.3644444444442
168,1844.8941131891047,1929.2950446145853,846.6585185185163,1576.6715555555588,1853.6887267779043,1792.5494666666668,2160.829258827575,906.1977777777776
169,1856.220244686222,1939.14165157575,851.9444444444422,1585.5137777777811,1865.888918360765,1800.6393925925927,2177.3604982474512,911.3533333333331
170,1866.2884906219492,1947.6279952819912,857.5607407407384,1596.7139259259293,1876.3567365576764,1811.040725925926,2193.0829194021926,916.1866666666665
171,1877.1075268169586,1956.87179541967,862.8466666666643,1607.324592592596,1887.2389355085063,1821.4420592592592,2205.3591057194835,921.0199999999999
172,1889.3684631328574,1966.1658566799333,869.7844444444421,1616.7562962962998,1898.1797964717243,1832.4212444444443,2221.204020809205,926.1755555555554
173,1899.6605105598674,1978.38535518058,877.6472592592569,1626.777481481485,1909.9525579868773,1841.7162151454388,2237.1101828664164,931.0088888888888
174,1911.4093782071855,1989.947919494958,884.1225185185161,1637.3881481481517,1923.1582458545035,1849.308468460481,2250.4163570536675,935.8422222222222
175,1923.2427930845436,2001.5723436525163,891.5228148148125,1646.8198518518554,1935.016215988245,1856.9408113960071,2267.3354939343144,941.3199999999999
176,1935.8618117864946,2013.9890204033018,899.3856296296273,1655.6620740740777,1946.1917250010158,1868.154366670176,2279.849862902956,946.4755555555555
177,1947.1582911629073,2025.0029052569769,906.323407407405,1666.862222222226,1958.1748407611856,1877.053430719977,2295.1037267230627,951.3088888888889
178,1957.8233410753883,2037.5510341745214,913.2611851851829,1677.4728888888926,1971.7262404062424,1888.3841710386378,2310.4154349013543,957.1088888888888
179,1969.994944872907,2048.6809062341604,919.7364444444421,1686.315111111115,1985.348034466165,1899.7735038795443,2325.784987437831,962.5866666666666
180,1982.9720459609102,2060.6146296076226,926.2117037037013,1695.1573333333372,1998.2795458034652,1909.4138620800936,2339.397396462533,968.7088888888889
181,1993.860897364674,2070.361040971145,933.1494814814791,1703.9995555555595,2011.2775407548054,1920.920379965492,2354.88263771538,974.5088888888888
182,2005.5552460589224,2082.4184840309686,939.6247407407384,1712.8417777777818,2023.5735205810454,1928.8333502444063,2371.340022480002,979.6644444444444
183,2016.5932984568747,2093.0228740710972,947.0250370370347,1722.862962962967,2035.1596636805336,1938.6217316590507,2386.023250686324,984.8199999999999
184,2029.9284819309305,2105.2040368172825,954.8878518518495,1736.8926222222262,2047.580789133202,1949.0743118004357,2402.603129385926,990.6199999999999
185,2041.1157353230712,2118.212248318484,962.2881481481459,1749.2717333333374,2059.2842562574665,1957.1075509408022,2415.5462271269976,995.131111111111
186,2052.3775892123062,2132.055241055099,968.7634074074051,1764.1266666666706,2072.6146692790066,1968.90703143743,2429.4648709891494,1000.9311111111109
187,2063.7140435986353,2142.8761405463606,976.6262222222199,1778.1563259259299,2085.2235131713173,1980.1409953500472,2446.2284905912215,1006.4088888888887
188,2077.4073094587434,2152.9743797679735,984.0265185185162,1793.0112592592632,2098.6868934209374,1988.9216962750827,2463.053357160784,1011.242222222222
189,2088.892964839261,2164.684187857432,990.964296296294,1807.0409185185224,2110.625008594755,1997.7455706375627,2476.187001022936,1016.3977777777776
190,2101.994588167221,2174.8829493242133,998.8271111111088,1819.4200296296335,2125.0211412182016,2007.2459789946242,2492.192841499448,1022.1977777777776
191,2115.1807587252215,2189.07390367872,1006.6899259259236,1832.6244148148187,2137.0765804167954,2018.7019777283838,2508.2565263341457,1027.6755555555553
192,2128.451476513262,2198.580934797443,1013.6277037037014,1845.8821277240186,2150.8058951225753,2029.573956976371,2525.3263807736685,1032.8311111111109
193,2141.8067415313426,2208.1343607985523,1021.4905185185162,1860.0251083968092,2165.4132109906195,2037.9279130806099,2540.5540264687907,1038.3088888888888
194,2156.0371309705292,2217.7341816820467,1028.4282962962939,1873.3894767540385,2179.2754929244793,2046.9676546303115,2556.7912443780433,1043.142222222222
195,2167.9703893336123,2230.59580270322,1035.3660740740715,1889.322990850516,2191.565580172626,2056.0505696174573,2575.003372794591,1049.2644444444443
196,2182.379819965825,2243.5192835675743,1042.3038518518492,1902.7940146557746,2205.560829334566,2068.4359753365443,2588.470472368633,1055.3866666666665
197,2196.073273904066,2257.31620806933,1049.241629629627,1916.3183661850483,2217.968240607489,2079.5700790261576,2588.470472368633,1060.8644444444444
198,2210.661745729305,2269.547958585626,1055.7168888888862,1932.441860298328,2230.4343138928,2088.7825143256364,2588.470472368633,1066.3422222222223
199,2222.893406080765,2280.199070155667,1063.1171851851825,1946.9248052117125,2244.6290138968598,2098.69923797234,2588.470472368633,1070.8533333333335
200,2235.1996669293194,2290.900442848292,1070.5174814814789,1962.3196817506948,2258.0513043609535,2110.65481505367,2588.470472368633,1075.3644444444446
201,2248.4059190313446,2304.960271683566,1076.992740740738,1977.7745519791938,2272.378971593093,2123.3331833839866,2588.470472368633,1081.1644444444446
202,2262.5221091197864,2319.9167415974343,1084.8555555555529,1993.2894158972094,2285.0796929279572,2132.047946072582,2588.470472368633,1085.6755555555558
203,2276.7228464382683,2330.7688976578124,1091.1533333333336,2007.1337337705713,2298.689701831693,2142.149698736904,2588.470472368633,1091.1533333333336
204,2290.167820130995,2345.025904743225,1096.3088888888892,2021.8999822177839,2312.362283548643,2154.3273106393763,2588.470472368633,1096.3088888888892
