Time,0,1,2,3,4,5,6,7
29,282.09933333333333,191.54177777777778,257.99719999999996,314.91933333333327,303.6202592592592,192.19911111111114,285.70044444444443,284.4653333333333
30,290.4202222222222,198.61844444444444,267.74057777777773,325.60822222222214,315.87757407407406,199.2106666666667,296.72266666666667,295.1173333333333
31,300.8213333333333,205.39733333333336,278.17991111111104,337.72229629629624,326.69285185185186,205.39733333333336,307.056,305.7693333333333
32,311.2224444444444,211.0586666666667,286.5313777777777,347.69859259259255,338.9501666666667,212.40888888888892,318.0782222222222,315.23777777777775
33,319.5433333333333,217.35822222222225,295.57879999999994,359.81266666666664,350.486462962963,217.35822222222225,327.86422222222217,324.1144444444444
34,327.86422222222217,222.72000000000003,306.01813333333325,371.2141481481481,362.74377777777784,222.72000000000003,336.18511111111104,334.17466666666667
35,339.6521481481481,228.85311111111113,318.54533333333325,381.19044444444444,373.55905555555563,230.14400000000003,347.2073333333333,343.6431111111111
36,347.973037037037,234.51444444444448,330.3765777777777,391.8793333333333,384.3743333333334,236.3306666666667,356.29392592592586,353.7033333333334
37,358.3741481481481,241.11933333333337,341.5118666666666,403.9934074074074,395.1896111111112,242.10488888888892,366.6272592592592,362.58000000000004
38,366.69503703703697,247.72422222222227,353.34311111111106,416.1074814814815,407.44692592592605,247.87911111111114,375.01592592592584,373.232
39,375.01592592592584,253.65333333333336,365.1743555555555,427.508962962963,419.7042407407409,253.65333333333336,383.3368148148147,383.2922222222222
40,384.72362962962956,259.7864444444445,374.9177333333333,438.19785185185185,430.5195185185187,259.84000000000003,394.35903703703696,393.9442222222222
41,395.81814814814805,265.44777777777784,384.66111111111104,448.8867407407407,442.7768333333335,265.6142222222223,404.69237037037027,404.0044444444444
42,404.8324444444444,271.1091111111112,395.79639999999995,458.86303703703703,454.3131296296298,273.03822222222226,413.8467407407407,413.8467407407407
43,414.5401481481481,276.77044444444454,404.8438222222222,469.5519259259259,465.84942592592614,279.63733333333334,423.31518518518516,423.31518518518516
44,424.2478518518518,282.4317777777779,414.58719999999994,479.5282222222222,477.38572222222246,284.5866666666667,434.3374074074074,432.1918518518518
45,434.6489629629629,289.50844444444454,425.02653333333325,489.5045185185185,488.20100000000025,292.0106666666667,445.050074074074,442.8438518518518
46,443.66325925925923,296.5851111111112,433.37799999999993,500.1934074074074,499.01627777777804,296.96000000000004,456.07229629629626,452.31229629629627
47,453.37096296296295,302.7342222222223,445.9051999999999,511.5948888888889,511.2735925925929,302.7342222222223,466.4056296296296,461.18896296296293
48,463.77207407407406,307.68355555555564,454.95262222222215,523.7089629629629,523.5309074074077,307.68355555555564,476.7389629629629,471.8409629629629
49,473.47977777777777,312.632888888889,468.1757777777777,535.823037037037,535.7882222222224,312.632888888889,487.0722962962962,481.9011851851851
50,483.1874814814815,318.40711111111125,477.2231999999999,547.2245185185185,546.6035000000002,318.40711111111125,497.4056296296295,490.7778518518518
51,493.5885925925926,324.0684444444446,490.44635555555544,557.9134074074074,558.1397962962965,325.00622222222233,507.73896296296283,500.24629629629624
52,501.90948148148146,329.9555555555557,503.669511111111,567.8897037037036,570.3971111111113,329.9555555555557,518.0722962962961,509.7147407407407
53,510.23037037037034,336.0886666666668,514.8047999999999,579.2911851851851,582.654425925926,336.96711111111125,528.4056296296295,518.5512592592593
54,519.938074074074,336.96711111111125,523.1562666666665,591.4052592592592,594.9117407407408,336.96711111111125,538.7389629629629,528.6114814814815
55,531.726,336.96711111111125,532.8996444444443,602.0941481481481,607.1690555555556,336.96711111111125,549.0722962962963,537.4881481481482
56,541.4337037037037,336.96711111111125,543.3389777777777,612.0704444444443,619.4263703703704,336.96711111111125,560.0945185185185,546.3648148148148
57,553.2216296296297,336.96711111111125,553.7783111111111,622.0467407407406,630.9626666666667,336.96711111111125,571.1167407407407,556.4250370370371
58,561.5425185185186,336.96711111111125,564.2176444444444,632.0230370370368,641.7779444444444,336.96711111111125,581.4500740740741,565.3017037037038
59,571.9436296296298,336.96711111111125,576.7448444444444,643.4245185185183,653.3142407407407,336.96711111111125,592.4722962962963,575.361925925926
60,583.7315555555557,336.96711111111125,585.7922666666666,655.5385925925924,664.850537037037,336.96711111111125,602.8056296296297,585.4221481481483
61,595.5194814814816,336.96711111111125,598.3194666666666,667.6526666666665,676.3868333333334,336.96711111111125,613.827851851852,596.0741481481483
62,605.2271851851854,336.96711111111125,610.150711111111,677.6289629629628,687.605259259259,336.96711111111125,624.1611851851853,605.5425925925928
63,615.602814814815,336.96711111111125,618.5021777777777,688.3178518518516,699.0067407407405,336.96711111111125,634.4945185185187,615.602814814815
64,623.923703703704,336.96711111111125,628.941511111111,698.2941481481479,710.5430370370368,336.96711111111125,645.5167407407409,626.2548148148151
65,633.6314074074077,336.96711111111125,642.1646666666666,708.2704444444441,722.8003518518516,336.96711111111125,656.5389629629632,635.1314814814817
66,641.9522962962966,344.0437777777779,650.5161333333332,718.2467407407404,735.0576666666664,336.96711111111125,666.8722962962966,645.7834814814818
67,653.7402222222225,349.70511111111125,658.8675999999998,730.3608148148145,747.3149814814811,336.96711111111125,677.8945185185188,654.6601481481484
68,664.1285925925929,357.2535555555557,667.2190666666664,741.0497037037034,758.1302592592589,336.96711111111125,688.2278518518522,664.1285925925929
69,673.8362962962966,363.3866666666668,675.5705333333331,751.7385925925922,769.6665555555552,336.96711111111125,698.5611851851855,674.1888148148151
70,684.8408148148152,370.4633333333335,688.7936888888886,763.8526666666663,781.2028518518515,336.96711111111125,709.5834074074078,684.8408148148152
71,695.4928148148152,376.1246666666668,698.2387999999997,773.8289629629626,793.4601666666663,336.96711111111125,719.9167407407411,695.4928148148152
72,704.9612592592597,383.2013333333335,707.1867999999997,783.8052592592588,805.7174814814811,336.96711111111125,730.9389629629634,704.9612592592597
73,714.4297037037041,390.7497777777779,716.6319111111109,795.2067407407403,817.9747962962958,336.96711111111125,741.2722962962968,714.4297037037041
74,724.4899259259264,397.3546666666668,725.0827999999998,807.3208148148144,829.5110925925921,336.96711111111125,751.6056296296301,724.4899259259264
75,732.5394666666665,403.01600000000013,732.5394666666665,817.2971111111107,841.7684074074069,336.96711111111125,761.9389629629635,733.9583703703709
76,739.9961333333332,409.14911111111127,739.9961333333332,828.6985925925921,854.0257222222217,336.96711111111125,772.2722962962969,744.6103703703709
77,746.9556888888887,414.8104444444446,746.9556888888887,840.8126666666662,865.562018518518,336.96711111111125,782.6056296296302,753.9152444444443
78,754.9094666666665,420.94355555555575,754.9094666666665,851.5015555555551,876.3772962962958,336.96711111111125,793.6278518518525,762.8632444444443
79,761.371911111111,428.4920000000002,761.371911111111,863.6156296296292,887.9135925925921,336.96711111111125,803.9611851851859,771.7399111111109
80,770.8170222222221,434.6251111111113,770.8170222222221,875.7297037037033,900.1709074074068,336.96711111111125,814.9834074074081,782.391911111111
81,779.2679111111111,441.2300000000002,779.2679111111111,886.4185925925922,912.4282222222216,336.96711111111125,826.0056296296303,792.4521333333332
82,788.7130222222222,448.77844444444463,788.7130222222222,898.5326666666663,923.2434999999994,336.96711111111125,836.3389629629637,802.5123555555555
83,798.1581333333334,455.3833333333335,798.1581333333334,908.5089629629625,934.7797962962957,336.96711111111125,847.361185185186,813.1643555555555
84,804.6205777777778,462.46000000000015,804.6205777777778,919.1978518518514,945.5950740740734,336.96711111111125,858.3834074074082,822.6328
85,811.0830222222223,470.0084444444446,811.0830222222223,930.5993333333329,957.1313703703697,336.96711111111125,869.4056296296304,831.5094666666666
86,817.5454666666668,476.1415555555557,817.5454666666668,941.2882222222217,968.667666666666,336.96711111111125,879.7389629629638,840.9779111111111
87,825.0021333333335,481.8028888888891,825.0021333333335,952.6897037037032,980.2039629629624,336.96711111111125,890.0722962962972,849.8545777777778
88,833.4530222222224,487.9360000000002,833.4530222222224,964.8037777777773,991.7402592592587,336.96711111111125,900.4056296296305,859.3230222222222
89,841.4068000000002,495.01266666666686,841.4068000000002,976.2052592592588,1002.5555370370364,336.96711111111125,911.4278518518528,868.7914666666667
90,849.360577777778,500.6740000000002,849.360577777778,987.6067407407403,1014.0918333333327,336.96711111111125,922.450074074075,878.8516888888889
91,864.8929037037038,506.33533333333355,857.8114666666669,998.2956296296292,1024.9071111111105,336.96711111111125,933.4722962962973,887.7283555555556
92,877.5129185185186,513.883777777778,863.7768000000002,1009.6971111111106,1035.7223888888882,336.96711111111125,944.4945185185195,897.1968
93,891.1037037037038,521.4322222222225,870.7363555555557,1020.3859999999995,1046.537666666666,336.96711111111125,954.8278518518529,907.8488000000001
94,903.7237185185186,527.5653333333337,878.6901333333335,1030.3622962962959,1058.0739629629622,336.96711111111125,965.1611851851862,916.7254666666668
95,916.3437333333334,535.1137777777782,885.152577777778,1041.7637777777772,1069.6102592592586,336.96711111111125,975.4945185185196,927.3774666666668
96,928.9637481481482,541.2468888888893,891.1179111111113,1051.7400740740736,1081.8675740740734,336.96711111111125,985.827851851853,937.437688888889
97,943.5253037037037,548.7953333333338,897.5803555555558,1062.4289629629625,1092.6828518518512,336.96711111111125,996.1611851851864,947.4979111111113
98,956.9663555555558,555.4002222222227,905.5341333333336,1073.1178518518514,1104.2191481481475,336.96711111111125,1007.1834074074086,956.9663555555558
99,967.6183555555558,561.0615555555561,913.4879111111113,1085.2319259259255,1116.4764629629624,336.96711111111125,1018.2056296296308,967.6183555555558
100,977.6785777777781,568.6100000000006,921.9388000000002,1095.2082222222218,1127.2917407407401,336.96711111111125,1028.5389629629642,977.6785777777781
101,988.3305777777781,574.2713333333339,929.892577777778,1107.322296296296,1139.549055555555,336.96711111111125,1038.8722962962975,988.3305777777781
102,997.7990222222226,581.3480000000006,938.3434666666669,1118.0111851851848,1151.0853518518513,336.96711111111125,1049.8945185185196,997.7990222222226
103,1008.4510222222226,587.4811111111118,947.7885777777781,1127.9874814814812,1163.3426666666662,336.96711111111125,1060.9167407407417,1008.4510222222226
104,1019.1030222222226,593.1424444444451,957.2336888888892,1137.9637777777775,1174.8789629629625,336.96711111111125,1071.9389629629638,1019.1030222222226
105,1029.163244444445,600.2191111111118,963.6961333333337,1148.6526666666664,1187.1362777777774,336.96711111111125,1082.272296296297,1029.163244444445
106,1039.223466666667,607.7675555555563,972.1470222222226,1158.6289629629628,1197.9515555555552,336.96711111111125,1093.2945185185192,1039.223466666667
107,1054.755792592593,613.4288888888897,980.1008000000004,1169.3178518518516,1209.4878518518515,336.96711111111125,1103.6278518518525,1049.2836888888892
108,1066.4050370370376,620.0337777777786,987.5574666666671,1181.4319259259257,1221.0241481481478,336.96711111111125,1114.6500740740746,1059.3439111111113
109,1081.9373629629636,625.6951111111119,996.5054666666671,1192.1208148148146,1233.2814629629627,336.96711111111125,1124.9834074074079,1069.9959111111114
110,1094.5573777777784,632.7717777777787,1003.4650222222226,1202.097111111111,1244.817759259259,336.96711111111125,1135.3167407407411,1080.6479111111114
111,1109.1189333333339,638.433111111112,1009.4303555555559,1213.4985925925923,1257.0750740740739,336.96711111111125,1145.6500740740744,1090.7081333333335
112,1121.7389481481487,645.9815555555565,1018.3783555555559,1224.9000740740737,1267.8903518518516,336.96711111111125,1155.9834074074076,1101.3601333333336
113,1134.3589629629635,652.5864444444454,1024.3436888888893,1236.301555555555,1280.1476666666665,336.96711111111125,1166.316740740741,1110.828577777778
114,1146.008207407408,660.1348888888899,1031.303244444445,1248.4156296296292,1291.6839629629628,336.96711111111125,1177.338962962963,1120.8888000000002
115,1159.5989925925933,666.268000000001,1038.7599111111117,1258.3919259259255,1303.9908356543874,336.96711111111125,1188.3611851851851,1130.9490222222223
116,1171.2482370370378,672.4011111111122,1047.7079111111118,1270.5059999999996,1315.6204173654785,336.96711111111125,1199.3834074074073,1141.6010222222224
117,1183.8682518518526,678.5342222222233,1056.655911111112,1281.1948888888885,1327.296641783967,336.96711111111125,1209.7167407407405,1151.6612444444445
118,1198.4298074074081,688.4415555555566,1065.1068000000007,1292.5963703703699,1338.2868297144853,336.96711111111125,1220.0500740740738,1160.5379111111113
119,1214.9329037037044,698.34888888889,1072.5634666666674,1303.32853411306,1350.791933912349,336.96711111111125,1230.383407407407,1170.5981333333334
120,1228.5236888888896,707.5957333333345,1080.0201333333341,1315.54069785575,1362.6080864530297,336.96711111111125,1241.4056296296292,1180.6583555555555
121,1243.0852444444452,717.5030666666678,1088.9681333333342,1325.6381637426896,1373.7294569981032,336.96711111111125,1252.4278518518513,1190.1268
122,1259.5883407407414,728.0708888888901,1097.9161333333343,1337.9484171539957,1384.8945550813617,336.96711111111125,1262.7611851851846,1200.1870222222221
123,1273.7834074074067,738.6387111111123,1105.372800000001,1349.58069785575,1396.1033807028052,336.96711111111125,1273.7834074074067,1210.8390222222222
124,1284.11674074074,746.564577777779,1111.3381333333343,1359.799333333333,1408.1061040730758,336.96711111111125,1284.11674074074,1221.4910222222222
125,1294.4914625920974,756.4719111111124,1117.3034666666676,1371.5239337231965,1419.4023847708895,336.96711111111125,1294.4914625920974,1231.5512444444444
126,1307.2017407209605,764.3977777777791,1123.268800000001,1382.5590214424947,1430.7423930068883,336.96711111111125,1304.9075729614788,1241.0196888888888
127,1321.9195212431382,772.9841333333346,1131.7196888888898,1392.8988265107207,1442.8850444993511,336.96711111111125,1316.062238441378,1251.6716888888889
128,1336.6893767541899,782.891466666668,1139.6734666666675,1405.5033489278746,1454.31250781172,336.96711111111125,1326.5611258468075,1261.731911111111
129,1352.4994359541108,793.4592888888902,1147.6272444444453,1416.6682612085765,1467.3131907756813,336.96711111111125,1337.8040868318246,1270.6085777777778
130,1365.3902407110706,802.7061333333347,1153.5925777777786,1429.3708732943464,1479.5957703903364,336.96711111111125,1349.0911955694007,1280.6688
131,1376.0666053348018,812.613466666668,1161.0492444444453,1441.3724327485374,1491.924992712389,336.96711111111125,1359.7142485289023,1289.5454666666667
132,1384.6493570248858,821.1998222222236,1169.9972444444454,1452.6671695906427,1504.3008577418389,336.96711111111125,1371.0896527715963,1300.2511561827957
133,1393.9924696795013,829.1256888888903,1179.4423555555566,1464.761048732943,1517.4997722122391,336.96711111111125,1381.795482767146,1309.217305376344
134,1403.3807139911407,839.6935111111126,1185.904800000001,1477.659840155945,1530.7482445592493,336.96711111111125,1393.259182514958,1318.2281958333333
135,1413.5397342650863,848.9403555555571,1194.3556888888897,1489.0844015594537,1544.0462747828692,336.96711111111125,1404.0477895465556,1327.8875363351253
136,1425.2055898043943,858.8476888888904,1202.3094666666675,1502.0812826510717,1557.3938628830988,336.96711111111125,1414.8777850961774,1338.8079839157706
137,1437.6595796356332,866.7735555555571,1208.2748000000008,1515.1272085769976,1570.002941449536,336.96711111111125,1426.4739281016662,1347.9530981630824
138,1449.4365284845394,877.3413777777794,1217.719911111112,1526.6815945419098,1582.6586627233703,336.96711111111125,1438.114218859714,1358.9809247759856
139,1459.0504310812998,885.2672444444461,1223.6852444444453,1538.2792553606232,1595.3610267046022,336.96711111111125,1449.7986573703206,1371.8914637544801
140,1468.7094653350844,895.1745777777794,1232.136133333334,1551.472315789473,1607.313220475192,336.96711111111125,1460.7942069920384,1387.4378000448028
141,1477.6671569450616,903.1004444444461,1238.5985777777785,1564.7144210526308,1619.309141783967,336.96711111111125,1472.566941007763,1400.437821550179
142,1490.41623837992,912.3472888888906,1247.0494666666673,1575.6600740740732,1632.1514338873912,336.96711111111125,1483.645267665529,1413.4825843189963
143,1499.457249972096,922.9151111111129,1254.009022222223,1588.2155516569192,1645.8459271238892,336.96711111111125,1495.5062971863715,1427.444721953405
144,1511.567478749796,930.8409777777796,1260.4714666666673,1601.604791423001,1658.7815046421083,336.96711111111125,1506.6674008801856,1443.2058163082436
145,1520.6918103241703,940.0878222222241,1269.9165777777785,1615.0430760233908,1670.9523361036238,336.96711111111125,1517.8698930920236,1459.0206001792114
146,1531.3854671505562,948.6741777777796,1279.3616888888896,1626.9436608187125,1683.1668951033244,336.96711111111125,1529.8633658705432,1474.8890735663083
147,1544.4296401890344,957.9210222222241,1286.3212444444453,1638.8875204678352,1696.2424007437357,336.96711111111125,1541.9009864016218,1490.8112364695342
148,1557.5328315482366,966.5073777777797,1295.31416412316,1650.8746549707591,1710.1846833632826,336.96711111111125,1553.9827546852594,1506.787088888889
149,1569.1465459717006,975.0937333333352,1301.3393903614465,1663.7070916179325,1724.1765238594392,336.96711111111125,1565.3508009691934,1521.0355706093192
150,1578.479177501571,984.3405777777797,1307.3945630522096,1675.780775828459,1737.3919576220428,336.96711111111125,1577.5208647579489,1534.4382634856634
151,1588.6346599826215,992.2664444444464,1313.4796821954492,1688.7055321637415,1749.8251543126687,336.96711111111125,1588.971688077931,1548.7821932347674
152,1600.4638999159372,1002.8342666666687,1321.6331029897374,1701.6764483430786,1763.9656684386546,336.96711111111125,1600.4638999159372,1564.0733253584233
153,1613.0740485868282,1013.402088888891,1330.8506210620264,1713.8799571150084,1778.1557404412501,336.96711111111125,1612.7664069623695,1579.4151642473123
154,1622.5733200810957,1023.9699111111132,1340.1130588130304,1725.310288499024,1790.7201197464312,336.96711111111125,1624.3413958364238,1593.902266039427
155,1636.0896396853652,1031.8957777777798,1349.9374916555114,1738.4196842105248,1803.3282265897976,336.96711111111125,1636.732198387974,1608.4370918458787
156,1648.0678790309478,1040.4821333333355,1356.6919140116024,1750.753017543858,1816.8235165967858,336.96711111111125,1648.3899642980764,1624.8424603942658
157,1660.8690623547445,1049.7289777777798,1364.0008448460512,1763.9547329434681,1830.3654493111712,336.96711111111125,1660.8690623547445,1638.558342114696
158,1673.3923081639716,1058.9758222222242,1370.2955891566269,1777.202608187133,1843.1047387690928,336.96711111111125,1673.3923081639716,1653.2363399641583
159,1685.5267724761763,1068.2226666666686,1380.3096828647929,1788.8348888888872,1856.7399568982732,336.96711111111125,1685.9597017257577,1669.8027770609326
160,1695.2760039170394,1076.8090222222243,1388.782532485498,1800.5075594541893,1871.2769340371372,336.96711111111125,1698.5712430401027,1686.422903673836
161,1708.3305258263224,1084.734888888891,1396.7632620705047,1813.8939142300178,1884.147406109614,336.96711111111125,1710.4359515403253,1700.3177504480295
162,1722.2599736756595,1093.3212444444466,1405.8505130745207,1827.3264288499008,1897.9225523609866,336.96711111111125,1722.3420485585718,1714.257338485664
163,1732.1341850898202,1102.568088888891,1413.906108790719,1839.1202690058462,1911.7443413197568,336.96711111111125,1735.0860331305937,1730.1062450268826
164,1743.70270172929,1113.1359111111133,1423.6177433288715,1850.9544990253394,1926.4795499650597,336.96711111111125,1747.0749071848884,1746.0058583333341
165,1757.8092045407989,1123.0432444444466,1431.748205176261,1863.6773060428832,1939.5249321902768,336.96711111111125,1759.9071872620284,1760.0796701612912
166,1771.1414597240769,1132.95057777778,1439.9161000892464,1877.2944600389844,1952.614041953679,336.96711111111125,1771.9788383523712,1777.0219338709687
167,1782.0190487175144,1142.1974222222243,1447.5744062025885,1889.249859649121,1966.6224017420386,336.96711111111125,1784.8994139346291,1792.8966377109518
168,1794.6221879295856,1150.123288888891,1457.4657194556005,1902.1024912280682,1980.6774042377958,336.96711111111125,1797.864137269446,1807.1046733292314
169,1806.433721183801,1159.3701333333354,1466.849939446676,1916.71785185185,1993.8976966157534,336.96711111111125,1810.8730083568219,1823.8818794441977
170,1819.1410103736202,1168.6169777777798,1476.27658357876,1931.3822573099396,2008.930252520715,336.96711111111125,1823.9260271967566,1836.9790460366914
171,1831.9003745523135,1179.184800000002,1485.188647835788,1944.3647134502905,2022.2379999750426,336.96711111111125,1837.0231937892504,1850.1203603817441
172,1846.4200056088898,1188.4316444444464,1493.021641588577,1959.127208576996,2034,336.96711111111125,1850.164508134303,1863.3058224793558
173,1860.1410873757607,1196.3575111111131,1500.3275777777783,1972.1962144249492,2034,336.96711111111125,1862.525878850814,1878.699680543872
174,1873.056676521076,1206.9253333333354,1508.2304465863458,1984.43434307992,2034,336.96711111111125,1874.928638085349,1893.176163742797
175,1886.0243406552656,1215.511688888891,1516.1682529228028,1999.3439727095495,2034,336.96711111111125,1888.2023956880785,1910.6016330976356
176,1896.4401319537164,1225.4190222222244,1523.0020333779569,2011.6628810916156,2034,336.96711111111125,1900.6879319586615,1925.1675988234422
177,1909.511946065654,1235.3263555555577,1533.8696009817052,2024.9049863547734,2034,336.96711111111125,1914.049985066509,1940.752352945306
178,1921.7609092264115,1243.2522222222244,1540.7632743418123,2034,2034,336.96711111111125,1927.4561859269154,1957.3618609650193
179,1933.180078104139,1251.83857777778,1551.7256723784033,2034,2034,336.96711111111125,1940.0658877515705,1972.0620504811484
180,1945.5262479107948,1261.7459111111134,1562.7354856314153,2034,2034,336.96711111111125,1952.7169780942497,1987.789976646023
181,1956.150339164742,1271.6532444444467,1572.6287953145925,2034,2034,336.96711111111125,1966.255622212333,2003.5656268252344
182,1966.8160904097883,1280.900088888891,1579.642254484606,2034,2034,336.96711111111125,1977.4818416548346,2020.3779619058796
183,1980.2003544549702,1291.4679111111134,1590.7943133868816,2034,2034,336.96711111111125,1991.1087812780358,2034
184,1995.4282053602337,1300.7481360587026,1598.4571114680955,2034,2034,336.96711111111125,2004.7798686537963,2034
185,2009.8158469846924,1309.3964839772411,1607.3362346273993,2034,2034,336.96711111111125,2017.6379015865955,2034
186,2023.3563359964965,1318.7434699311195,1616.2527908522989,2034,2034,336.96711111111125,2030.537323037419,2034
187,2034,1328.1238363881425,1625.2067801427943,2034,2034,336.96711111111125,2034,2034
188,2034,1336.1927623540005,1635.9964869701034,2034,2034,336.96711111111125,2034,2034
189,2034,1344.2903001796967,1645.6272660865693,2034,2034,336.96711111111125,2034,2034
190,2034,1352.4164498652312,1655.9023930388228,2034,2034,336.96711111111125,2034,2034
191,2034,1361.9303383348329,1664.399199821509,2034,2034,336.96711111111125,2034,2034
192,2034,1368.7593534591215,1671.712123516288,2034,2034,336.96711111111125,2034,2034
193,2034,1374.6414068540644,1683.3383345827763,2034,2034,336.96711111111125,2034,2034
194,2034,1381.5371829846424,1693.7831580990637,2034,2034,336.96711111111125,2034,2034
195,2034,1387.9713998588134,1701.1859211512726,2034,2034,336.96711111111125,2034,2034
196,2034,1395.9285851580903,1708.618630655958,2034,2034,336.96711111111125,2034,2034
197,2034,1402.9245027981024,1717.3250626059803,2034,2034,336.96711111111125,2034,2034
198,2034,1409.953800941259,1726.6908156180284,2034,2034,336.96711111111125,2034,2034
199,2034,1416.512002541396,1734.2133644801436,2034,2034,336.96711111111125,2034,2034
200,2034,1422.5943389552067,1744.9127328424818,2034,2034,336.96711111111125,2034,2034
201,2034,1430.7422699867388,1755.6545253458285,2034,2034,336.96711111111125,2034,2034
202,2034,1437.3934601313501,1766.4387419901836,2034,2034,336.96711111111125,2034,2034
203,2034,1444.58966079023,1778.5391052208843,2034,2034,336.96711111111125,2034,2034
204,2034,1452.8520392611154,1786.2113863453824,2034,2034,336.96711111111125,2034,2034
205,2034,1461.1525668784516,1798.4065800089254,2034,2034,336.96711111111125,2034,2034
206,2034,1468.4489090467655,1809.3604932173146,2034,2034,336.96711111111125,2034,2034
207,2034,1475.778631718224,1817.1226136992423,2034,2034,336.96711111111125,2034,2034
208,2034,1483.1417348928271,1826.8626973672476,2034,2034,336.96711111111125,2034,2034
209,2034,1491.0665388332711,1835.3365452030353,2034,2034,336.96711111111125,2034,2034
210,2034,1498.4964030141637,1844.497165015619,2034,2034,336.96711111111125,2034,2034
211,2034,1505.9596476982008,1853.0358968317726,2034,2034,336.96711111111125,2034,2034
212,2034,1513.4562728853825,1860.9477495760832,2034,2034,336.96711111111125,2034,2034
213,2034,1519.9105634770908,1872.1986317715316,2034,2034,336.96711111111125,2034,2034
214,2034,1528.014191541524,1880.834689558234,2034,2034,336.96711111111125,2034,2034
215,2034,1536.6962106233707,1893.5040353859895,2034,2034,336.96711111111125,2034,2034
216,2034,1543.7813473088625,1905.5514932173148,2034,2034,336.96711111111125,2034,2034
217,2034,1550.8974801758457,1914.284876974566,2034,2034,336.96711111111125,2034,2034
218,2034,1559.6939466970452,1923.0507027220003,2034,2034,336.96711111111125,2034,2034
219,2034,1567.9763988854677,1935.2329195894702,2034,2034,336.96711111111125,2034,2034
220,2034,1576.8491636995695,1944.0636293172702,2034,2034,336.96711111111125,2034,2034
