Time,0,1,2,3,4,5,6,7
22,126.29657407407407,132.1424074074074,139.0546185185185,147.07211111111113,246.3927407407407,153.19629629629628,309.4433333333333,118.12511111111111
23,132.92185185185184,141.62574074074075,149.4205296296296,154.50655555555556,262.98201481481476,160.7822222222222,321.5237037037037,123.97288888888889
24,138.76768518518517,150.47685185185188,159.78644074074072,161.941,279.57128888888883,167.82629629629628,335.46259259259256,129.82066666666665
25,145.7826851851852,160.59240740740742,170.70796296296297,170.86233333333334,295.1237333333333,176.49592592592592,346.61370370370366,135.66844444444442
26,151.62851851851852,171.97240740740742,183.4660074074074,178.29677777777778,310.67617777777775,185.16555555555556,357.76481481481477,140.7365185185185
27,158.2537962962963,182.7201851851852,192.20962962962963,187.71374074074075,327.2654518518518,192.20962962962963,374.49148148148146,145.4147407407407
28,164.09962962962962,192.83574074074073,200.3374074074074,194.65255555555555,343.8547259259259,200.3374074074074,388.4303703703703,151.26251851851848
29,171.11462962962963,201.68685185185186,209.00703703703704,202.087,360.44399999999996,209.00703703703704,401.43999999999994,156.33059259259255
30,178.51935185185187,210.5127037037037,218.21851851851852,210.5127037037037,375.9964444444444,218.21851851851852,414.44962962962956,162.17837037037032
31,184.75490740740742,219.36381481481482,227.43,219.92966666666666,391.5488888888889,227.43,430.247037037037,167.63629629629625
32,192.15962962962965,228.21492592592594,234.47407407407408,228.35537037037037,407.10133333333334,234.47407407407408,446.0444444444444,173.87392592592587
33,198.00546296296298,235.7898148148148,243.14370370370372,235.7898148148148,422.6537777777778,243.14370370370372,457.19555555555553,178.5521481481481
34,204.63074074074075,244.71114814814814,250.1877777777778,244.71114814814814,439.2430518518519,250.1877777777778,473.9222222222222,184.01007407407403
35,210.8662962962963,251.64996296296295,257.23185185185184,251.64996296296295,455.83232592592594,257.23185185185184,489.71962962962965,189.8578518518518
36,218.27101851851853,258.58877777777775,264.2759259259259,258.58877777777775,472.4216,264.2759259259259,501.8,195.31577777777773
37,224.11685185185186,267.0144814814815,271.31999999999994,267.0144814814815,489.0108740740741,271.31999999999994,514.8096296296296,201.1635555555555
38,229.9626851851852,274.94455555555555,278.364074074074,274.94455555555555,504.56331851851854,278.364074074074,527.8192592592593,207.4011851851851
39,237.36740740740743,281.88337037037036,286.4918518518518,281.88337037037036,520.115762962963,286.4918518518518,540.828888888889,212.07940740740733
40,244.3824074074074,288.82218518518516,294.61962962962957,288.82218518518516,536.7050370370371,294.61962962962957,554.7677777777778,216.75762962962955
41,251.3974074074074,296.25662962962963,302.2055555555555,296.25662962962963,553.2943111111111,302.2055555555555,571.4944444444445,222.21555555555548
42,258.4124074074074,303.19544444444443,311.417037037037,303.19544444444443,569.8835851851852,311.417037037037,585.4333333333334,228.4531851851851
43,265.0376851851852,312.11677777777777,318.46111111111105,312.11677777777777,585.4360296296296,318.46111111111105,598.4429629629631,233.91111111111104
44,271.662962962963,321.5337407407407,326.58888888888885,321.5337407407407,602.0253037037037,326.58888888888885,613.3111111111112,238.58933333333326
45,278.67796296296297,328.4725555555555,334.1748148148148,328.4725555555555,618.6145777777778,334.1748148148148,624.4622222222224,244.0472592592592
46,286.0826851851852,337.88951851851846,342.84444444444443,337.88951851851846,635.2038518518518,342.84444444444443,641.1888888888891,248.7254814814814
47,292.707962962963,345.8195925925925,352.0559259259259,345.8195925925925,650.7562962962962,352.0559259259259,654.1985185185188,254.18340740740734
48,299.3332407407408,352.75840740740733,359.09999999999997,352.75840740740733,661.8651851851852,359.09999999999997,670.9251851851855,260.0311851851851
49,306.737962962963,360.1928518518518,368.31148148148145,360.1928518518518,672.9740740740741,368.31148148148145,684.082962962963,265.8789629629629
50,314.14268518518526,370.9406296296296,376.9811111111111,368.61855555555553,684.8235555555556,376.9811111111111,696.1633333333334,271.3368888888888
51,320.76796296296305,382.3206296296296,384.56703703703704,377.53988888888887,695.9324444444445,384.56703703703704,710.1022222222223,277.18466666666654
52,328.1726851851853,393.7006296296296,392.152962962963,384.4787037037037,707.781925925926,392.152962962963,724.0411111111111,282.2527407407406
53,334.40824074074084,403.81618518518513,400.2807407407408,393.400037037037,719.6314074074074,400.2807407407408,736.1214814814815,287.7106666666665
54,340.6437962962964,414.56396296296293,407.86666666666673,401.3301111111111,731.4808888888889,407.86666666666673,749.1311111111112,293.1685925925924
55,346.87935185185194,423.415074074074,414.9107407407408,409.7558148148148,742.5897777777778,414.9107407407408,763.9992592592594,299.406222222222
56,353.50462962962973,434.795074074074,421.9548148148148,416.6946296296296,754.4392592592593,421.9548148148148,776.0796296296297,305.64385185185165
57,360.90935185185197,444.91062962962957,433.1181037037037,424.1290740740741,765.5481481481482,430.62444444444446,788.1600000000001,311.10177777777756
58,366.7551851851853,455.0261851851851,445.07877037037036,431.0678888888889,776.6570370370372,439.83592592592595,799.3111111111112,315.7799999999998
59,374.15990740740756,463.8772962962962,455.4446814814815,438.99796296296296,788.5065185185186,447.4218518518519,811.3914814814816,322.0176296296294
60,380.0057407407409,472.7284074074073,467.40534814814816,446.4324074074074,800.3560000000001,456.09148148148154,822.5425925925928,327.47555555555533
61,387.41046296296315,484.1084074074073,479.36601481481483,455.84937037037037,811.464888888889,465.302962962963,836.4814814814816,332.93348148148124
62,394.8151851851854,495.4884074074073,490.5293037037037,463.28381481481483,822.573777777778,472.34703703703707,853.2081481481483,339.17111111111086
63,401.05074074074093,506.2361851851851,502.4899703703704,470.22262962962964,834.4232592592595,481.55851851851855,868.0762962962965,344.2391851851849
64,408.45546296296317,516.3517407407406,515.2480148148148,479.143962962963,845.5321481481484,490.77000000000004,883.8737037037039,350.47681481481453
65,414.3012962962965,525.835074074074,525.613925925926,487.5696666666667,856.6410370370373,499.4396296296297,897.8125925925928,355.1550370370368
66,420.9265740740743,534.6861851851851,537.5745925925926,496.49100000000004,868.4905185185188,506.4837037037037,908.9637037037039,361.3926666666664
67,426.7724074074077,544.1695185185184,551.1300148148148,505.907962962963,879.5994074074077,514.6114814814815,925.6903703703706,367.24044444444417
68,433.00796296296323,553.6528518518518,563.1361851851851,514.8292962962963,891.4488888888892,523.2811111111112,942.4170370370373,373.4780740740738
69,440.41268518518547,563.1361851851851,572.6195185185185,522.7593703703704,902.5577777777781,530.8670370370371,954.4974074074076,379.32585185185155
70,446.648240740741,572.6195185185185,582.1028518518518,531.6807037037038,914.4072592592596,538.452962962963,969.3655555555558,385.1736296296293
71,453.663240740741,583.9995185185185,595.658274074074,540.1064074074075,925.5161481481485,545.4970370370371,986.0922222222225,390.6315555555552
72,461.06796296296324,595.3795185185185,607.6189407407406,549.0277407407408,936.6250370370375,554.7085185185185,998.1725925925929,395.30977777777747
73,468.47268518518547,605.4950740740741,621.1743629629628,556.9578148148149,948.474518518519,561.7525925925926,1012.1114814814817,400.7677037037034
74,475.48768518518546,616.2428518518518,634.729785185185,565.3835185185186,959.5834074074079,568.7966666666666,1026.0503703703707,406.2256296296293
75,482.8924074074077,626.3584074074074,645.0956962962962,573.8092222222223,971.4328888888894,577.4662962962963,1041.8477777777782,412.07340740740705
76,490.2971296296299,635.2095185185185,657.8537407407406,582.7305555555556,982.5417777777783,586.6777777777777,1056.7159259259263,418.31103703703667
77,496.9224074074077,645.9572962962962,666.3970740740739,590.6606296296297,994.3912592592598,594.2637037037036,1067.8670370370373,423.7689629629626
78,503.9374074074077,657.3372962962962,674.9404074074072,598.0950740740742,1006.2407407407412,601.3077777777777,1079.0181481481484,430.0065925925922
79,510.5626851851855,668.7172962962962,682.9141851851849,605.5295185185187,1018.0902222222227,610.5192592592591,1093.8862962962965,436.2442222222218
80,517.9674074074077,679.465074074074,692.5966296296293,613.4595925925928,1029.1991111111115,618.6470370370369,1108.7544444444445,442.48185185185145
81,523.813240740741,690.845074074074,700.5704074074071,621.8852962962965,1040.3080000000004,625.6911111111109,1122.6933333333334,447.5499259259255
82,530.828240740741,701.5928518518517,708.5441851851848,631.3022592592595,1051.4168888888894,632.735185185185,1137.5614814814815,453.0078518518514
83,537.843240740741,711.7084074074073,716.5179629629625,639.7279629629631,1062.5257777777783,640.8629629629627,1152.4296296296295,458.85562962962916
84,543.6890740740743,723.0884074074073,725.0612962962958,649.1449259259261,1074.3752592592598,649.5325925925923,1168.227037037037,464.31355555555507
85,549.5349074074076,734.4684074074073,734.7437407407402,656.5793703703706,1085.4841481481487,658.7440740740738,1182.1659259259259,468.9917777777773
86,555.3807407407409,745.216185185185,742.717518518518,663.7755555555552,1097.3336296296302,663.7755555555552,1193.317037037037,474.8395555555551
87,561.2265740740742,754.6995185185184,751.2608518518513,672.6968888888886,1109.1831111111117,669.1940740740738,1204.468148148148,480.68733333333284
88,567.4621296296298,763.5506296296295,759.8041851851846,681.1225925925922,1121.0325925925931,675.7737037037034,1215.6639162258145,486.92496296296247
89,573.3079629629631,774.2984074074072,767.7779629629623,689.0526666666664,1132.8820740740746,680.8051851851849,1231.5878517051287,491.6031851851847
90,579.9332407407409,783.7817407407406,775.1821851851845,698.4696296296294,1144.731555555556,686.6107407407404,1247.5750512203965,497.84081481481434
91,586.5585185185187,793.8972962962962,783.1559629629622,705.9040740740738,1156.5810370370375,692.029259259259,1264.5696596863954,504.07844444444396
92,592.7940740740743,803.3806296296295,792.2688518518511,714.3297777777775,1167.6899259259264,697.4477777777776,1280.6833872735701,509.146518518518
93,599.8090740740743,814.1284074074073,799.6730740740733,721.2685925925923,1179.539407407408,703.6403703703702,1297.8119666392352,514.2145925925921
94,606.0446296296299,823.6117407407406,808.2164074074066,730.1899259259256,1191.3888888888894,709.4459259259257,1313.0969131419001,518.8928148148143
95,613.449351851852,833.095074074074,816.7597407407399,737.1287407407405,1202.4977777777783,715.6385185185184,1327.4823716963429,525.1304444444439
96,620.0746296296298,844.475074074074,825.3030740740732,744.5631851851849,1214.4109319968802,720.6699999999998,1341.9236514589797,530.9782222222217
97,625.9204629629631,853.3261851851851,832.7072962962953,753.9801481481479,1226.3877589536025,727.2496296296295,1356.4207524298108,536.8259999999995
98,633.3251851851853,862.8095185185184,840.1115185185175,762.9014814814813,1237.6757274170488,733.8292592592591,1371.943869420771,542.6737777777772
99,639.5607407407409,871.6606296296295,848.6548518518508,770.8315555555554,1249.779899849012,739.2477777777776,1385.578696582176,548.521555555555
100,645.4065740740742,881.7761851851851,857.7677407407397,778.7616296296295,1261.1872546954967,745.0533333333332,1397.310348258507,553.589629629629
101,652.8112962962964,891.8917407407407,865.7415185185174,786.196074074074,1273.4187726027008,750.4718518518517,1410.0680159549672,559.4374074074068
102,659.8262962962964,903.2717407407407,873.1457407407396,795.1174074074073,1285.7139632475253,755.5033333333332,1425.8293034342228,564.115629629629
103,666.8412962962964,914.6517407407407,881.6890740740729,804.0387407407406,1298.0728266299702,760.5348148148147,1441.6501335355522,570.3532592592586
104,672.6871296296297,924.7672962962963,889.0932962962951,811.4731851851851,1310.4953627500356,766.3403703703702,1458.523029554168,576.2010370370364
105,678.532962962963,933.6184074074074,897.0670740740728,820.3945185185185,1322.9815716077214,771.7588888888888,1473.4667001905527,580.8792592592586
106,684.3787962962963,943.733962962963,906.7495185185172,827.3333333333333,1335.5314532030277,778.3385185185184,1485.466293666216,585.5574814814807
107,691.7835185185185,953.8495185185186,916.4319629629616,835.7590370370369,1347.3566603901465,784.918148148148,1499.5179191821376,590.2357037037029
108,699.1882407407406,964.5972962962963,923.8361851851838,844.6803703703703,1360.033887460694,790.3366666666666,1514.629053443105,596.4733333333326
109,705.4237962962962,975.9772962962963,933.5186296296282,853.6017037037036,1372.7747872688617,796.9162962962962,1530.8071392768775,601.5414074074066
110,712.049074074074,984.8284074074074,940.9228518518504,861.0361481481481,1384.7790740305381,802.3348148148148,1546.0299159542333,607.3891851851844
111,717.8949074074073,994.943962962963,949.4661851851837,867.9749629629629,1396.8430539837336,808.9144444444444,1558.2527942626734,613.2369629629621
112,724.130462962963,1004.4272962962964,958.5790740740725,876.4006666666666,1409.7749720047627,814.3329629629629,1572.564918750168,618.694888888888
113,730.7557407407407,1013.9106296296297,968.2615185185169,884.3307407407407,1422.7705627634123,819.7514814814815,1585.903127011848,624.152814814814
114,737.3810185185185,1025.2906296296298,977.3744074074058,892.7564444444444,1435.8298262596822,826.3311111111111,1601.3491885219808,629.6107407407399
115,744.3960185185185,1034.7739629629632,984.778629629628,900.6865185185185,1448.1325789789544,831.3625925925926,1613.7506946966423,635.8483703703695
116,751.4110185185185,1046.1539629629633,993.8915185185168,908.120962962963,1460.4950248897458,837.9422222222222,1628.2712183613953,641.3062962962954
117,758.8157407407407,1055.6372962962967,1003.5739629629612,917.0422962962963,1473.745306598877,843.7477777777777,1641.8029401448152,646.3743703703694
118,764.661574074074,1067.0172962962968,1011.547740740739,923.9811111111111,1486.2271388927068,848.7792592592592,1659.5615326667794,651.4424444444435
119,771.2868518518518,1075.8684074074079,1018.9519629629611,932.9024444444444,1498.7686643780557,855.3588888888888,1676.3350447212902,657.9919555555546
120,777.1326851851851,1085.3517407407412,1026.925740740739,942.3194074074074,1512.2099643000483,860.3903703703703,1692.1160334805882,664.5414666666657
121,783.3682407407407,1094.2028518518523,1036.0386296296278,949.2582222222222,1525.7149369596614,866.1959259259258,1711.1202054415787,671.6367703703694
122,789.6037962962963,1104.318407407408,1043.44285185185,956.6926666666667,1538.4355420195677,872.7755555555555,1728.072345362311,680.3694518518508
123,796.2290740740741,1115.698407407408,1053.1252962962944,965.1183703703704,1552.0678601544216,877.8070370370369,1741.8943374283408,687.4647555555546
124,802.0749074074074,1124.549518518519,1061.0990740740722,973.544074074074,1565.763851026896,883.2255555555555,1760.0325141660257,696.197437037036
125,809.4796296296296,1134.0328518518525,1068.5032962962944,982.961037037037,1578.66353566136,889.4181481481481,1777.1632819529793,703.8385333333323
126,815.3254629629629,1143.5161851851858,1077.6161851851832,990.8911111111112,1592.4868720090751,895.2237037037037,1796.5023811631352,710.933837037036
127,821.5610185185185,1154.2639629629637,1087.2986296296276,998.8211851851853,1605.5059430265774,900.2551851851852,1814.8303500086804,719.6665185185175
128,827.7965740740741,1164.3795185185193,1094.7028518518498,1008.2381481481483,1618.5847072355987,905.6737037037037,1831.057908433532,727.8534074074064
129,835.2012962962963,1173.8628518518526,1102.107074074072,1015.1769629629631,1631.7231646361392,912.2533333333333,1846.255729424375,734.9487111111101
130,842.2162962962963,1183.346185185186,1111.2199629629608,1024.0982962962964,1645.8011919343362,917.2848148148148,1859.327090097367,741.4982222222212
131,848.4518518518519,1192.8295185185193,1119.7632962962941,1031.0371111111112,1659.059035717915,922.3162962962963,1879.0011165566884,748.593525925925
132,855.4668518518519,1203.5772962962972,1129.4457407407385,1040.4540740740742,1673.264408491353,928.1218518518518,1893.2585140466333,755.6888296296287
133,862.0921296296297,1215.0223746112822,1136.8499629629607,1047.8885185185186,1686.6416386579701,933.5403703703704,1911.966067107899,764.4215111111101
134,868.7174074074074,1226.5325312412522,1144.254185185183,1055.8185925925927,1700.0785620161066,938.958888888889,1926.3202213587138,771.5168148148139
135,876.1221296296296,1238.107766186207,1152.2279629629606,1064.2442962962964,1713.5751785657621,943.9903703703704,1939.6148668644828,778.066325925925
136,883.5268518518518,1247.808027236157,1161.910407407405,1072.67,1727.131488306937,950.1829629629631,1957.4006034942486,784.615837037036
137,889.3726851851851,1258.2128197472011,1169.3146296296272,1080.1044444444444,1741.6552247684772,955.2144444444446,1957.4006034942486,791.7111407407398
138,895.2185185185184,1269.329374643227,1176.7188518518494,1089.0257777777776,1756.2426339676379,961.7940740740742,1957.4006034942486,799.352237037036
139,901.0643518518517,1279.1923314806393,1185.8317407407383,1097.9471111111109,1770.893715904419,967.9866666666668,1957.4006034942486,807.539125925925
140,908.4690740740739,1289.1095202472056,1194.3750740740716,1105.877185185185,1784.6887984116704,973.4051851851854,1957.4006034942486,814.6344296296287
141,915.8737962962961,1300.4104637023556,1201.7792962962938,1114.7985185185182,1798.5435741104409,979.597777777778,1957.4006034942486,822.8213185185176
142,923.2785185185182,1312.4412468522053,1210.3867652137812,1123.224222222222,1812.4580430007306,985.0162962962966,1957.4006034942486,831.0082074074065
143,930.6832407407404,1322.5211314062342,1218.4802627486467,1131.154296296296,1827.3638158879935,991.2088888888892,1957.4006034942486,839.1950962962954
144,937.6982407407404,1333.3308556549628,1226.633620162056,1138.5887407407404,1842.3332615128768,996.6274074074078,1957.4006034942486,847.3819851851844
145,945.1029629629626,1343.5192040672998,1234.2601790760127,1147.014444444444,1857.3663798753805,1002.0459259259263,1957.4006034942486,855.5688740740733
146,952.1179629629626,1353.761784408791,1242.5332562465098,1155.4401481481477,1871.519621531747,1007.4644444444449,1957.4006034942486,863.2099703703695
147,959.5226851851847,1364.0585966794365,1250.2709835063336,1164.361481481481,1885.7325563796326,1012.8829629629635,1957.4006034942486,870.8510666666658
148,966.5376851851847,1375.099710492556,1258.0642949390908,1173.778444444444,1900.0051844190373,1019.0755555555561,1957.4006034942486,877.9463703703696
149,973.1629629629625,1385.5049866215095,1267.1207129456573,1182.2041481481476,1914.3375056499613,1025.6551851851857,1957.4006034942486,885.0416740740733
150,979.3985185185181,1395.9644946796172,1275.6332296303297,1189.638592592592,1928.7295200724043,1031.4607407407414,1957.4006034942486,893.2285629629622
151,985.6340740740737,1407.8800666651807,1284.8179188052043,1199.055555555555,1943.1812276863666,1036.87925925926,1957.4006034942486,901.4154518518511
152,993.0387962962959,1419.8571015037855,1293.4501552469644,1205.9943703703698,1957.692628491848,1043.0718518518524,1957.4006034942486,908.5107555555549
153,998.8846296296292,1432.6037461184699,1301.5213875443897,1214.477333965338,1957.692628491848,1049.651481481482,1957.4006034942486,916.1518518518511
154,1005.509907407407,1443.2801818931941,1312.1487629287049,1224.0222896264213,1957.692628491848,1055.8440740740746,1957.4006034942486,924.33874074074
155,1012.524907407407,1455.441605290923,1322.2194098742953,1233.1255073202415,1957.692628491848,1062.4237037037042,1957.4006034942486,930.8882518518511
156,1018.3707407407403,1468.3834848505621,1331.091085830231,1242.7984556794454,1957.692628491848,1068.2292592592598,1957.4006034942486,939.6209333333326
157,1024.996018518518,1479.9452251835612,1341.9365222006702,1251.510458839471,1957.692628491848,1074.0348148148155,1957.4006034942486,946.1704444444437
158,1031.2315740740735,1490.838588674902,1350.9279179136934,1261.3113998967954,1957.692628491848,1080.227407407408,1957.4006034942486,954.9031259259251
159,1038.6362962962958,1503.975703179496,1359.33265524872,1270.1379228393498,1957.692628491848,1085.2588888888895,1957.4006034942486,963.090014814814
160,1045.2615740740735,1515.7109856857883,1369.7453586431325,1277.45397929073,1957.692628491848,1091.451481481482,1957.4006034942486,971.2769037037029
161,1051.1074074074068,1528.9782568203523,1380.2264733273093,1286.9209657055242,1957.692628491848,1098.0311111111116,1957.4006034942486,977.826414814814
162,1058.1224074074069,1540.0885480283098,1391.435344674622,1294.8606444846546,1957.692628491848,1104.6107407407412,1957.4006034942486,986.013303703703
163,1065.5271296296291,1551.2530711654213,1402.0532819383277,1303.3835268447601,1957.692628491848,1111.1903703703708,1957.4006034942486,993.1086074074067
164,1072.9318518518514,1561.7239092272691,1410.7359401380222,1314.6203333758672,1957.692628491848,1116.6088888888894,1957.4006034942486,1000.749703703703
165,1078.7776851851847,1572.2453637563276,1420.1463550008525,1325.155174676138,1957.692628491848,1123.188518518519,1957.4006034942486,1007.8450074074067
166,1085.0132407407402,1585.0828785375113,1430.293077938039,1338.0047418605882,1957.692628491848,1128.9940740740747,1957.4006034942486,1014.9403111111104
167,1091.638518518518,1595.7055660009908,1441.1846603608024,1349.393118692101,1957.692628491848,1134.7996296296303,1957.4006034942486,1023.1271999999993
168,1099.0432407407402,1607.903627636065,1450.089655252231,1363.8823923610776,1957.692628491848,1140.605185185186,1957.4006034942486,1029.6767111111105
169,1106.0582407407403,1620.159536662237,1459.0502343165933,1376.1377776394243,1957.692628491848,1146.7977777777785,1957.4006034942486,1037.317807407407
170,1112.683518518518,1633.2429028555864,1470.8406016269034,1387.6777247713428,1957.692628491848,1152.216296296297,1957.4006034942486,1044.4131111111105
171,1118.9190740740735,1644.068056187908,1479.912349037133,1399.26819533673,1957.692628491848,1158.0218518518527,1957.4006034942486,1053.145792592592
172,1126.3237962962958,1654.9438259874403,1491.8480903381924,1410.1331230689955,1957.692628491848,1163.4403703703713,1957.4006034942486,1060.2410962962956
173,1132.5593518518513,1665.870212254183,1503.1501404995422,1423.3835094922965,1957.692628491848,1170.020000000001,1957.4006034942486,1067.882192592592
174,1139.184629629629,1678.4153582358438,1513.8099481099616,1438.2567612556343,1957.692628491848,1175.8255555555565,1957.4006034942486,1076.6148740740734
175,1145.8099074074066,1690.230664522805,1525.24882085084,1450.83549650818,1957.692628491848,1181.6311111111122,1957.4006034942486,1084.2559703703698
176,1153.214629629629,1702.1002027389204,1536.0368996295679,1465.8367409696384,1957.692628491848,1188.2107407407418,1957.4006034942486,1092.4428592592587
177,1159.0604629629622,1716.4087269132438,1547.6125949499751,1479.316166957997,1957.692628491848,1194.7903703703714,1957.4006034942486,1100.0839555555551
178,1164.9062962962955,1730.782329402552,1557.0734315707396,1494.4454041175757,1957.692628491848,1200.595925925927,1957.4006034942486,1108.8166370370366
179,1171.141851851851,1743.6167123397015,1568.7859494706756,1505.640418281836,1957.692628491848,1206.0442130325375,1957.4006034942486,1117.549318518518
180,1177.7671296296287,1757.3147070634643,1580.5668786603762,1518.488611846214,1957.692628491848,1212.3048481121975,1957.4006034942486,1124.098829629629
181,1184.3924074074064,1768.6460250678913,1590.1944677999415,1533.0034577263018,1957.692628491848,1218.5995044353913,1957.4006034942486,1131.1941333333327
182,1191.017685185184,1780.8409548589314,1602.8570790547478,1546.7691831709824,1957.692628491848,1224.1370973062778,1957.4006034942486,1139.3810222222216
183,1197.2532407407396,1793.906727360472,1615.5923773049287,1559.77905172246,1957.692628491848,1230.499796116539,1957.4006034942486,1147.022118518518
184,1204.6579629629618,1807.8505734964,1626.1401298600922,1572.026326922939,1957.692628491848,1236.896516170334,1957.4006034942486,1155.209007407407
185,1210.5299422224477,1821.8558824853696,1636.7477422937995,1585.9638320414128,1957.692628491848,1243.7291787987458,1957.4006034942486,1162.8501037037033
186,1216.4280674080862,1833.4402828258492,1649.7011015301046,1597.4889326376679,1957.692628491848,1248.9817983631965,1957.4006034942486,1169.945407407407
187,1223.9321441496884,1848.399590150022,1660.4284337208994,1613.1941369387885,1957.692628491848,1255.8867561341174,1957.4006034942486,1178.1322962962959
188,1230.2792556568284,1860.919911515987,1672.756653228715,1626.4734638020986,1957.692628491848,1262.0112608478016,1957.4006034942486,1184.681807407407
189,1237.0526936828041,1875.171071917122,1685.1532840262953,1642.3066608013396,1957.692628491848,1267.7572338353323,1957.4006034942486,1191.231318518518
190,1244.255944351103,1887.7998571413953,1696.0601958527218,1655.6937709893828,1957.692628491848,1274.7706343200168,1957.4006034942486,1198.3266222222217
191,1251.4905701307848,1900.4828742948225,1709.3769900659001,1669.1347728397925,1957.692628491848,1281.820182375956,1957.4006034942486,1206.5135111111106
192,1258.7565710218498,1914.0692733162427,1722.7664712744531,1684.3165280416656,1957.692628491848,1288.4890723780206,1957.4006034942486,1214.183240381297
193,1264.8377176905565,1926.007988927196,1733.0610704892213,1697.8653132168083,1957.692628491848,1294.3541197179193,1957.4006034942486,1222.4314856428077
194,1270.9450102854157,1937.9973210053597,1745.7997577356234,1713.1683246590062,1957.692628491848,1300.24893564591,1957.4006034942486,1229.6065526309199
195,1277.0784488064276,1951.7572622000732,1759.4072999303005,1729.3854997526084,1957.692628491848,1307.4430739868676,1957.4006034942486,1237.362180822777
196,1283.238033253592,1951.7572622000732,1769.8686516638695,1741.3821523945703,1957.692628491848,1314.6733598990797,1957.4006034942486,1245.7024606432203
197,1289.8361456517969,1951.7572622000732,1782.812572779565,1755.146504219179,1957.692628491848,1321.5123561188132,1957.4006034942486,1252.9572909157407
198,1296.8762721245291,1951.7572622000732,1794.1983636343423,1770.692028142026,1957.692628491848,1327.0966828077176,1957.4006034942486,1261.9190361883436
199,1304.7777669436507,1951.7572622000732,1805.6440143676634,1784.5641632913675,1957.692628491848,1333.5720315953433,1957.4006034942486,1270.3513505677197
200,1311.8771575156622,1951.7572622000732,1818.793169352652,1797.6198134273438,1957.692628491848,1340.9469077925737,1957.4006034942486,1277.6859441246486
201,1319.0061801373133,1951.7572622000732,1832.836833519577,1810.7259869967888,1957.692628491848,1347.486046411825,1957.4006034942486,1286.1796148766466
202,1325.7437374749986,1951.7572622000732,1844.4620638885299,1823.8826839997023,1957.692628491848,1353.6190110445518,1957.4006034942486,1292.9990940272937
203,1333.3548645912779,1951.7572622000732,1857.8164527428116,1840.6118298857864,1957.692628491848,1359.7817442653704,1957.4006034942486,1301.5541211519135
204,1340.1481999047555,1951.7572622000732,1872.0781778958608,1857.4049721209308,1957.692628491848,1367.3012107476193,1957.4006034942486,1306.4672506293164
205,1346.9694242061291,1951.7572622000732,1886.4125900442846,1869.826021604029,1957.692628491848,1374.8568248011227,1957.4006034942486,1313.050813331252
