Time,0,1,2,3,4,5,6,7
35,339.0400740740741,258.7490370370371,339.0400740740741,315.93481481481484,369.019425925926,319.19740740740735,340.5482962962964,405.0879444444446
36,349.0319259259259,267.50370370370376,349.0319259259259,324.394962962963,379.77738888888894,328.0464444444444,350.11912962962975,418.75720370370385
37,357.5963703703704,275.2856296296297,357.5963703703704,332.85511111111117,392.07220370370374,337.52755555555547,359.6899629629631,430.818314814815
38,366.8745185185185,281.6084444444445,366.8745185185185,340.71096296296304,402.8301666666667,347.00866666666656,369.2607962962964,442.075351851852
39,376.62674074074073,289.3903703703704,376.1526666666667,350.3797037037038,414.3565555555556,357.1218518518517,379.4696851851853,454.13646296296315
40,387.0291111111111,297.17229629629634,387.57192592592594,358.23555555555566,425.8829444444445,367.2350370370369,389.6785740740742,467.8057222222224
41,397.5637777777778,305.4405925925926,397.5637777777778,367.3000000000001,437.4093333333334,376.3644444444446,399.8874629629631,480.6709074074076
42,407.316,311.76340740740744,408.26933333333335,374.5515555555557,448.9357222222223,384.58140740740754,409.45829629629645,494.34016666666685
43,418.9748888888889,318.5725925925926,418.9748888888889,383.01170370370386,458.92525925925935,393.43044444444456,419.66718518518536,506.401277777778
44,427.5393333333334,326.8408888888889,427.5393333333334,390.8675555555557,469.6832222222223,403.5436296296297,429.2380185185187,517.658314814815
45,436.81748148148154,334.62281481481483,436.81748148148154,401.1405925925928,481.2096111111112,411.7605925925927,439.4469074074076,528.9153518518519
46,446.0956296296297,341.9183703703704,446.0956296296297,408.99644444444465,493.504425925926,421.24170370370376,449.0177407407409,540.9764629629631
47,457.51488888888895,350.67303703703703,457.51488888888895,416.2480000000002,505.0308148148149,430.0907407407408,459.2266296296298,552.2335
48,467.9172592592593,357.9685925925926,468.2204444444445,425.3124444444447,517.3256296296297,438.30770370370374,469.43551851851873,565.0986851851852
49,478.9260000000001,365.26414814814814,478.9260000000001,434.37688888888914,528.8520185185185,447.7888148148148,479.64440740740764,576.3557222222223
50,488.6782222222223,373.04607407407406,488.91785185185194,444.0456296296299,541.1468333333333,457.2699259259259,489.85329629629655,587.6127592592593
51,499.4241296296299,381.31437037037034,499.4241296296299,451.29718518518547,552.6732222222222,466.11896296296294,499.4241296296299,599.6738703703704
52,508.9949629629632,388.6099259259259,508.9949629629632,458.54874074074104,564.968037037037,476.2321481481481,508.9949629629632,610.9309074074074
53,519.203851851852,397.36459259259254,519.203851851852,466.4045925925929,575.726,486.34533333333326,519.203851851852,622.1879444444444
54,529.1957037037039,405.14651851851846,529.1957037037039,473.6561481481485,585.715537037037,496.4585185185184,529.4127407407409,635.0531296296296
55,539.6216296296298,411.95570370370365,539.9012592592594,480.90770370370404,598.0103518518519,504.67548148148137,539.6216296296298,647.1142407407407
56,549.8305185185186,418.76488888888883,550.6068148148149,491.1807407407411,608.7683148148149,513.5245185185184,549.8305185185186,660.7834999999999
57,559.4013518518519,427.5195555555555,559.8849629629631,500.84948148148186,619.5262777777779,521.7414814814814,559.4013518518519,672.844611111111
58,568.9721851851853,433.8423703703703,569.8768148148149,509.9139259259263,631.8210925925927,529.9584444444444,568.9721851851853,684.1016481481481
59,579.154962962963,441.13792592592586,579.154962962963,518.9783703703707,642.5790555555557,538.1754074074073,579.1810740740741,696.1627592592592
60,588.7519074074074,448.4334814814814,588.7519074074074,526.8342222222226,654.1054444444445,546.3923703703703,588.7519074074074,709.8320185185185
61,598.3227407407408,455.72903703703696,599.457462962963,535.2943703703708,664.8634074074075,555.2414074074073,598.3227407407408,722.6972037037036
62,607.8935740740741,463.99733333333324,608.7356111111111,544.9631111111115,677.1582222222223,563.4583703703703,607.8935740740741,736.3664629629628
63,618.1024629629629,472.7519999999999,618.7274629629629,552.8189629629634,689.4530370370371,573.5715555555555,618.1024629629629,748.427574074074
64,628.0056111111111,481.50666666666655,628.0056111111111,562.4877037037041,700.2110000000001,581.7885185185185,628.3113518518518,762.0968333333332
65,636.5700555555555,487.82948148148137,636.5700555555555,570.9478518518523,710.9689629629631,591.9017037037037,637.8821851851851,775.7660925925924
66,647.4530185185184,494.1522962962962,647.4530185185184,580.0122962962968,722.495351851852,600.1186666666666,647.4530185185184,788.6312777777775
67,657.0238518518518,501.44785185185174,657.0238518518518,587.8681481481486,734.7901666666668,608.9677037037037,657.0238518518518,802.3005370370367
68,665.5882962962962,510.2025185185184,665.5882962962962,598.1411851851857,747.0849814814816,617.1846666666667,667.2327407407406,815.969796296296
69,675.9906666666666,517.9844444444443,676.2938518518517,605.3927407407413,758.6113703703704,627.2978518518519,676.8035740740739,827.2268333333329
70,684.8582962962962,526.2527407407406,684.8582962962962,614.4571851851857,770.1377592592593,636.146888888889,687.0124629629628,840.0920185185181
71,693.4227407407407,534.0346666666666,693.4227407407407,624.7302222222228,780.1272962962963,645.628,697.2213518518516,851.3490555555552
72,704.8419999999999,541.8165925925925,704.8419999999999,633.1903703703709,791.6536851851852,653.844962962963,707.4302407407405,863.4101666666663
73,716.5446666666666,549.5985185185185,713.4064444444443,642.8591111111117,802.4116481481482,663.9581481481482,717.6391296296293,877.0794259259255
74,727.2099629629627,556.4077037037036,723.3982962962962,651.3192592592599,813.938037037037,672.8071851851853,727.2099629629627,888.3364629629625
75,736.780796296296,562.7305185185185,734.1038518518517,658.5708148148154,823.9275740740741,682.9203703703705,736.780796296296,902.0057222222217
76,746.9896851851848,571.4851851851852,743.3819999999998,668.2395555555562,835.4539629629629,691.7694074074076,746.9896851851848,913.2627592592587
77,756.5605185185182,577.808,754.801259259259,675.4911111111118,845.4435,701.2505185185187,756.5605185185182,926.9320185185179
78,766.1313518518515,585.589925925926,764.0794074074072,683.9512592592599,855.433037037037,711.3637037037039,766.1313518518515,939.7972037037031
79,775.7021851851848,592.3991111111111,773.3575555555553,694.224296296297,865.4225740740741,720.212740740741,775.7021851851848,952.6623888888882
80,785.4544074074071,598.7219259259259,784.7768148148145,702.0801481481489,876.9489629629629,728.4297037037039,785.9110740740737,963.9194259259252
81,795.2066296296293,607.4765925925926,793.341259259259,712.3531851851859,888.4753518518518,737.278740740741,796.1199629629625,975.1764629629622
82,804.9588518518516,614.2857777777779,802.6194074074072,720.2090370370378,900.7701666666666,745.495703703704,806.3288518518514,986.4334999999992
83,815.361222222222,622.0677037037038,814.0386666666664,729.2734814814822,911.5281296296296,755.6088888888892,815.8996851851847,1000.1027592592584
84,826.1085740740735,629.3632592592594,825.4579259259256,738.942222222223,923.0545185185184,764.4579259259262,826.1085740740735,1011.3597962962954
85,837.8112407407402,637.6315555555557,834.7360740740737,746.7980740740749,935.3493333333332,773.3069629629633,835.6794074074069,1024.2249814814807
86,850.164055555555,645.4134814814817,845.4416296296292,755.8625185185193,947.644148148148,783.4201481481485,845.2502407407402,1035.4820185185176
87,862.5168703703698,653.6817777777779,854.0060740740737,764.9269629629638,959.9389629629628,792.2691851851856,854.8210740740735,1048.347203703703
88,874.2195370370365,661.9500740740742,863.9979259259255,774.5957037037045,970.6969259259258,802.3823703703708,864.3919074074068,1059.60424074074
89,885.9222037037032,669.7320000000002,872.56237037037,781.8472592592601,982.9917407407406,811.2314074074079,874.6007962962957,1072.4694259259252
90,896.3245740740736,677.0275555555558,883.9816296296292,789.703111111112,995.2865555555554,819.4483703703709,884.8096851851845,1084.5305370370363
91,906.7269444444439,685.7822222222225,894.6871851851847,799.3718518518527,1006.0445185185184,829.5615555555561,895.0185740740734,1095.7875740740733
92,916.4791666666662,694.0505185185187,903.9653333333329,809.0405925925935,1016.0340555555555,839.6747407407413,904.5894074074067,1109.4568333333325
93,926.2313888888884,701.3460740740743,914.6708888888884,818.7093333333343,1026.7920185185185,848.5237777777784,914.7982962962956,1122.3220185185178
94,935.9836111111107,708.1552592592595,926.0901481481476,826.5651851851861,1037.5499814814814,858.0048888888895,924.3691296296289,1135.187203703703
95,947.0361296296292,716.4235555555558,935.3682962962957,835.0253333333343,1048.3079444444443,867.4860000000006,933.9399629629622,1146.44424074074
96,959.388944444444,725.1782222222225,946.787555555555,843.4854814814825,1059.0659074074072,876.9671111111116,943.5107962962956,1157.701277777777
97,971.7417592592587,731.5010370370373,956.7794074074068,853.1542222222232,1070.5922962962961,885.8161481481487,953.7196851851844,1168.958314814814
98,981.493981481481,739.2829629629633,967.4849629629623,861.6143703703714,1082.118685185185,895.929333333334,963.2905185185177,1181.8234999999993
99,996.967507407407,746.0921481481485,978.9042222222215,871.8874074074084,1092.876648148148,905.410444444445,972.861351851851,1193.8846111111104
100,1013.3512407407403,753.387703703704,987.468666666666,879.138962962964,1104.403037037037,915.5236296296302,983.0702407407399,1207.5538703703696
101,1027.9145592592588,759.7105185185188,996.7468148148141,888.8077037037048,1115.929425925926,924.3726666666673,993.2791296296288,1221.2231296296288
102,1045.2084999999995,766.519703703704,1006.738666666666,896.0592592592603,1127.4558148148149,934.4858518518525,1002.8499629629621,1232.4801666666658
103,1061.5922333333328,774.7880000000002,1015.3031111111104,906.3322962962974,1137.445351851852,943.3348888888896,1013.0588518518509,1246.149425925925
104,1077.9759666666662,781.5971851851855,1025.2949629629622,914.7924444444456,1148.9717407407409,952.1839259259267,1023.2677407407398,1258.2105370370361
105,1092.5392851851848,788.4063703703707,1036.7142222222215,925.0654814814826,1159.7297037037038,960.4008888888897,1032.8385740740732,1269.4675740740731
106,1109.8332259259255,796.674666666667,1045.9923703703696,932.3170370370382,1172.0245185185186,968.6178518518526,1043.047462962962,1280.72461111111
107,1124.396544444444,805.4293333333337,1057.4116296296288,941.9857777777789,1184.3193333333334,977.4668888888897,1052.6182962962955,1291.981648148147
108,1138.9598629629627,813.69762962963,1066.689777777777,949.8416296296308,1194.3088703703704,986.3159259259268,1062.189129629629,1304.8468333333324
109,1153.5231814814813,820.5068148148152,1075.967925925925,959.5103703703716,1205.0668333333333,995.7970370370379,1071.7599629629624,1316.1038703703693
110,1170.817122222222,829.261481481482,1085.959777777777,968.574814814816,1217.361648148148,1004.6460740740749,1081.3307962962958,1328.1649814814805
111,1188.1110629629627,837.0434074074079,1096.6653333333325,976.4306666666679,1227.3511851851852,1012.8630370370379,1090.9016296296293,1341.0301666666658
112,1204.494796296296,845.3117037037042,1108.0845925925917,986.5828444444456,1238.109148148148,1021.712074074075,1100.4724629629627,1353.895351851851
113,1218.147907407407,854.0663703703709,1118.7901481481472,996.7350222222234,1249.635537037037,1031.1931851851862,1110.6813518518516,1367.5646111111103
114,1234.5316407407404,862.3346666666672,1128.0682962962953,1009.4252444444456,1261.161925925926,1040.6742962962974,1120.8902407407404,1381.2338703703695
115,1249.094959259259,870.6029629629635,1139.4875555555545,1023.8074962962975,1271.9198888888889,1048.8912592592603,1130.4610740740738,1394.9031296296287
116,1265.4786925925923,879.3576296296302,1150.19311111111,1035.651703703705,1281.909425925926,1058.3723703703715,1140.6699629629627,1406.1601666666656
117,1282.772633333333,886.1668148148153,1158.7575555555545,1047.4959111111123,1291.898962962963,1068.4855555555566,1150.2407962962961,1419.025351851851
118,1300.0665740740737,892.4896296296301,1168.7494074074064,1059.3401185185196,1303.425351851852,1077.9666666666678,1160.449685185185,1431.086462962962
119,1313.7196851851847,898.812444444445,1178.7412592592582,1069.4922962962974,1314.1833148148148,1086.1836296296308,1170.0205185185184,1444.7557222222213
120,1325.7097037037038,907.0807407407412,1189.4468148148137,1079.644474074075,1325.7097037037038,1095.0326666666679,1180.2294074074073,1457.6209074074065
121,1336.4676666666667,914.8626666666672,1200.1523703703692,1089.7966518518529,1336.4676666666667,1103.881703703705,1190.4382962962961,1469.6820185185177
122,1347.2256296296296,923.1309629629635,1210.144222222221,1102.486874074075,1347.2256296296296,1112.730740740742,1200.647185185185,1481.7431296296288
123,1359.5204444444444,930.4265185185191,1219.4223703703692,1112.6390518518529,1359.5204444444444,1122.2118518518532,1210.8560740740738,1493.0001666666658
124,1371.0468333333333,936.7493333333339,1228.7005185185174,1125.329274074075,1371.0468333333333,1131.0608888888903,1220.4269074074073,1505.061277777777
125,1383.3416481481481,945.5040000000006,1238.6923703703692,1135.4814518518529,1383.3416481481481,1140.5420000000015,1230.6357962962961,1518.7305370370361
126,1394.099611111111,952.7995555555561,1248.684222222221,1148.171674074075,1394.099611111111,1150.6551851851866,1240.844685185185,1529.987574074073
127,1404.857574074074,959.6087407407413,1257.2486666666655,1160.7683703703717,1404.857574074074,1160.7683703703717,1250.4155185185184,1542.0486851851842
128,1416.3839629629629,967.8770370370376,1268.6679259259247,1170.8815555555568,1416.3839629629629,1170.8815555555568,1259.9863518518519,1554.1097962962954
129,1428.6787777777777,975.1725925925931,1277.9460740740728,1180.994740740742,1428.6787777777777,1180.994740740742,1269.5571851851853,1565.3668333333324
130,1438.6683148148147,983.4408888888894,1286.5105185185173,1189.2117037037049,1438.6683148148147,1189.2117037037049,1279.1280185185187,1577.4279444444435
131,1448.6578518518518,991.2228148148154,1297.2160740740728,1198.060740740742,1448.6578518518518,1198.060740740742,1289.3369074074076,1591.0972037037027
132,1465.041585185185,998.0320000000006,1305.7805185185173,1207.5418518518532,1458.6473888888888,1207.5418518518532,1299.5457962962964,1604.766462962962
133,1479.6049037037037,1005.8139259259266,1314.3449629629617,1217.0229629629644,1468.6369259259259,1217.0229629629644,1309.1166296296299,1617.6316481481472
134,1493.2580148148147,1013.1094814814821,1324.3368148148136,1225.2399259259273,1479.3948888888888,1225.2399259259273,1319.3255185185187,1630.4968333333325
135,1507.8213333333333,1019.9186666666674,1333.6149629629617,1234.7210370370385,1491.6897037037036,1234.7210370370385,1329.5344074074076,1642.5579444444436
136,1522.384651851852,1026.2414814814822,1345.034222222221,1244.2021481481497,1503.2160925925925,1244.2021481481497,1339.105240740741,1653.8149814814806
137,1536.9479703703705,1032.564296296297,1353.5986666666654,1257.7383851851866,1513.9740555555554,1253.0511851851868,1348.6760740740744,1667.4842407407398
138,1551.511288888889,1041.3189629629637,1364.304222222221,1270.428607407409,1524.7320185185183,1262.532296296298,1358.8849629629633,1680.349425925925
139,1566.984814814815,1048.6145185185194,1373.582370370369,1283.9648444444458,1535.4899814814812,1272.645481481483,1368.4557962962967,1693.2146111111103
140,1580.637925925926,1056.8828148148157,1383.574222222221,1295.8090518518532,1545.4795185185183,1280.862444444446,1378.6646851851856,1706.0797962962956
141,1594.291037037037,1063.2056296296305,1392.1386666666654,1305.961229629631,1555.4690555555553,1290.9756296296312,1388.235518518519,1718.1409074074068
142,1611.5849777777778,1071.4739259259268,1400.7031111111098,1316.1134074074087,1567.7638703703701,1299.192592592594,1397.8063518518525,1729.3979444444437
143,1627.9687111111111,1077.7967407407416,1409.2675555555543,1330.4956592592605,1577.7534074074072,1307.409555555557,1407.377185185186,1742.263129629629
144,1645.2626518518518,1085.5786666666675,1419.9731111111098,1343.1858814814827,1590.048222222222,1315.62651851852,1417.5860740740748,1755.1283148148143
145,1660.7361777777778,1091.9014814814823,1428.5375555555543,1357.5681333333346,1600.8061851851849,1323.843481481483,1427.1569074074082,1768.7975740740735
146,1674.3892888888888,1098.224296296297,1437.8157037037024,1367.7203111111123,1610.795722222222,1333.956666666668,1436.7277407407416,1782.4668333333327
147,1688.0423999999998,1106.006222222223,1447.8075555555542,1377.87248888889,1620.785259259259,1343.4377777777793,1446.9366296296305,1793.7238703703697
148,1704.4261333333332,1112.8154074074082,1459.2268148148135,1390.5627111111123,1633.0800740740738,1352.2868148148164,1456.507462962964,1804.9809074074067
149,1720.8098666666665,1120.597333333334,1469.932370370369,1404.9449629629642,1643.0696111111108,1362.4000000000015,1466.7163518518528,1817.0420185185178
150,1738.1038074074072,1127.8928888888897,1479.9242222222208,1417.6351851851864,1653.8275740740737,1372.5131851851866,1476.9252407407416,1829.907203703703
151,1754.4875407407405,1136.161185185186,1489.202370370369,1431.1714222222233,1663.8171111111108,1381.3622222222236,1486.496074074075,1842.7723888888884
152,1768.1406518518515,1143.4567407407417,1498.480518518517,1445.5536740740752,1674.5750740740737,1389.5791851851866,1496.0669074074085,1856.4416481481476
153,1781.7937629629625,1149.7795555555565,1507.0449629629616,1459.935925925927,1686.1014629629626,1399.6923703703717,1506.2757962962974,1868.5027592592587
154,1798.1774962962959,1157.0751111111122,1518.4642222222208,1471.7801333333343,1696.0909999999997,1407.9093333333346,1516.4846851851862,1879.7597962962957
155,1814.5612296296292,1164.3706666666678,1528.4560740740726,1483.6243407407417,1707.6173888888886,1417.3904444444458,1526.0555185185196,1893.429055555555
156,1828.2143407407402,1172.6389629629641,1539.8753333333318,1494.6225333333343,1719.9122037037034,1427.503629629631,1535.626351851853,1907.098314814814
157,1845.508281481481,1179.9345185185198,1548.4397777777763,1508.1587703703713,1731.4385925925924,1436.9847407407422,1545.1971851851865,1919.9634999999994
158,1862.8022222222216,1187.7164444444456,1557.7179259259244,1521.6950074074082,1741.4281296296294,1445.8337777777792,1555.4060740740754,1933.6327592592586
159,1876.4553333333326,1195.4983703703715,1566.9960740740726,1536.07725925926,1751.4176666666665,1454.0507407407422,1565.6149629629642,1944.8897962962956
160,1893.7492740740734,1201.8211851851863,1576.9879259259244,1548.7674814814823,1762.1756296296294,1463.5318518518534,1575.1857962962977,1957.7549814814809
161,1908.312592592592,1208.6303703703716,1585.5523703703689,1560.6116888888896,1774.4704444444442,1471.7488148148163,1584.756629629631,1970.6201666666661
162,1924.6963259259253,1216.8986666666679,1594.830518518517,1574.1479259259265,1785.228407407407,1481.8620000000014,1594.96551851852,1982.6812777777773
163,1939.2987315074588,1224.6805925925937,1604.1086666666652,1587.6841629629635,1795.2179444444441,1491.9751851851865,1604.5363518518534,1993.9383148148142
164,1955.7704107325758,1233.4352592592604,1614.1071851851868,1600.3743851851857,1806.744333333333,1500.8242222222236,1614.1071851851868,2007.6075740740735
165,1966.2677068274108,1242.1899259259271,1623.6780185185203,1614.7566370370375,1819.039148148148,1509.0411851851866,1623.6780185185203,2019.6686851851846
166,1978.7796618273578,1248.512740740742,1635.0972777777795,1624.9088148148153,1829.7971111111108,1517.2581481481495,1633.8869074074091,2031.7297962962957
167,1990.016098937027,1255.3219259259272,1645.802833333335,1639.2910666666671,1840.5550740740737,1526.1071851851866,1643.4577407407426,2043.7909074074068
168,2000.630656220907,1263.103851851853,1656.5083888888905,1651.9812888888894,1850.5446111111107,1536.2203703703717,1653.028574074076,2055.047944444444
169,2011.9501533394828,1271.8585185185198,1665.072833333335,1663.2374629629649,1860.5341481481478,1546.3335555555568,1663.2374629629649,2067.913129629629
170,2024.6477718887506,1279.6404444444456,1675.0646851851868,1673.3896407407426,1871.2921111111107,1556.446740740742,1673.4463518518537,2079.1701666666663
171,2035.3795903616754,1287.4223703703715,1683.6291296296313,1683.0171851851871,1882.8184999999996,1564.6637037037049,1683.0171851851871,2090.4272037037035
172,2047.4968590896074,1293.7451851851863,1693.620981481483,1693.226074074076,1894.3448888888886,1573.512740740742,1693.226074074076,2104.096462962963
173,2058.9824762259964,1301.5271111111122,1702.1854259259276,1707.6083259259278,1904.3344259259256,1581.729703703705,1702.7969074074094,2116.961648148148
174,2069.831555887966,1308.3362962962974,1711.4635740740757,1717.7605037037056,1916.6292407407404,1591.84288888889,1713.0057962962983,2128.218685185185
175,2082.761253873885,1317.090962962964,1721.4554259259276,1727.9126814814833,1928.9240555555552,1601.3240000000012,1722.5766296296317,2139.4757222222224
176,2095.054414385384,1324.3865185185198,1731.4472777777794,1738.064859259261,1941.2559774573363,1610.8051111111124,1732.7855185185206,2152.3409074074075
177,2105.3353589332096,1333.1411851851865,1741.4391296296312,1749.9090666666684,1951.3058135106935,1620.9182962962975,1742.356351851854,2164.4020185185186
178,2117.7164653364925,1339.4640000000013,1750.7172777777794,1759.9954259259275,1962.1611825769428,1631.0314814814826,1751.9271851851875,2177.2672037037037
179,2130.831826871732,1347.2459259259272,1762.1360740740763,1770.1476037037053,1974.6044257396227,1640.5125925925938,1762.1360740740763,2189.328314814815
180,2142.6081540392947,1356.0005925925939,1771.7069074074097,1782.8378259259275,1987.0847759892688,1648.7295555555568,1771.7069074074097,2201.389425925926
181,2153.0356750734263,1363.2961481481495,1780.985055555558,1795.5280481481498,1998.8198922423428,1656.9465185185197,1781.9157962962986,2212.646462962963
182,2164.8950622498955,1370.1053333333348,1791.6906111111134,1809.9103000000016,2011.3744566659213,1665.7955555555568,1792.1246851851874,2224.7075740740743
183,2177.496033382637,1378.373629629631,1802.396166666669,1820.9084925925943,2021.605189768239,1674.0125185185198,1801.6955185185209,2235.9646111111115
184,2188.033486781498,1385.1828148148163,1813.8154259259281,1834.4447296296312,2031.8660723787166,1682.8615555555568,1811.2663518518543,2248.8297962962965
185,2201.4273436407193,1392.9647407407422,1823.80727777778,1844.596907407409,2042.9487223526341,1692.342666666668,1820.8371851851878,2260.0868333333337
186,2214.1602336111364,1400.746666666668,1832.3717222222244,1858.1331444444459,2054.0638410276474,1702.4558518518531,1831.0460740740766,2272.952018518519
187,2225.5174450922996,1407.0694814814829,1843.7909814814836,1870.823366666668,2064.4151721626054,1710.672814814816,1841.2549629629655,2285.817203703704
188,2239.050549613511,1413.878666666668,1853.7828333333355,1885.20561851852,2075.5952282398093,1718.889777777779,1851.4638518518543,2298.682388888889
189,2252.630070022053,1420.201481481483,1863.0609814814836,1897.8958407407422,2086.8077530181085,1727.106740740742,1861.0346851851878,2309.939425925926
190,2264.8216972341493,1427.4970370370386,1874.4802407407428,1910.5860629629644,2099.659174137417,1737.219925925927,1870.6055185185212,2322.804611111111
191,2277.0548544506987,1433.8198518518534,1883.758388888891,1923.2762851851867,2110.936636317907,1746.0689629629642,1880.1763518518546,2334.0616481481484
192,2289.3295416717015,1441.6017777777793,1892.3228333333354,1936.0005330997678,2122.246567199493,1754.9180000000013,1889.747185185188,2345.3186851851856
193,2301.6457588971575,1448.897333333335,1900.88727777778,1950.4599098543001,2134.399138180937,1765.0311851851864,1899.956074074077,2356.575722222223
194,2315.4573587423506,1457.1656296296312,1911.5928333333354,1958.9971829051287,2144.9615158730153,1774.5122962962976,1909.5269074074104,2370.2449814814822
195,2328.5860052257935,1463.488444444446,1920.8709814814836,1966.954139671419,2157.998472427155,1783.3613333333346,1919.7357962962992,2382.3060925925934
196,2340.2950002740913,1470.7840000000017,1931.576537037039,1975.5549273479844,2169.4382781131226,1791.5782962962976,1929.3066296296327,2393.5631296296306
197,2353.511592649318,1477.1068148148165,1940.8827724146972,1986.0373034065826,2180.091104329681,1801.0594074074088,1939.5463610831405,2407.23238888889
198,2365.2987618236457,1485.8614814814832,1951.6531446537374,1994.0827269730062,2191.5958474178397,1809.2763703703718,1949.8169351012673,2418.489425925927
199,2378.603300090656,1492.184296296298,1961.7357398624679,2002.1576394728077,2202.3089726507183,1817.4933333333347,1959.4745131475916,2429.7464629629644
200,2390.4686433910133,1499.4798518518537,1972.570928784993,2010.2620409059869,2213.878653141068,1827.6065185185198,1969.8067722949565,2441.8075740740755
201,2402.3730737543856,1505.8026666666685,1982.7140195649758,2019.6472990212449,2226.3095272747587,1837.087629629631,1980.1698740069405,2453.8686851851867
202,2416.5560006982205,1512.1254814814833,1994.340692211386,2027.8106783211797,2237.944145167299,1846.5687407407422,1989.9141967662558,2467.537944444446
203,2427.789692407035,1518.9346666666686,2006.0019337556548,2037.8942084544876,2250.4445950890517,1856.6819259259273,2000.3389836074778,2480.403129629631
