Time,0,1,2,3,4,5,6,7
35,457.3473185185185,358.88023703703715,353.7560296296296,353.7560296296296,454.2564296296297,267.73920000000004,353.7560296296296,358.88023703703715
36,469.2873481481481,367.92112592592605,364.3646074074074,364.3646074074074,470.3646222222223,267.73920000000004,364.92948148148145,367.92112592592605
37,481.22737777777775,381.5245629629631,374.9731851851852,374.9731851851852,483.63019259259266,267.73920000000004,376.1029333333333,379.37291851851865
38,494.8731259259259,395.12800000000016,385.8797037037036,385.8797037037036,496.89576296296303,267.73920000000004,385.8797037037036,389.0165333333335
39,508.518874074074,405.15158518518535,396.35481481481474,396.35481481481474,509.21379259259265,267.73920000000004,396.35481481481474,399.2628740740742
40,521.3117629629629,418.7550222222224,407.5282666666666,407.5282666666666,524.3744444444445,267.73920000000004,407.5282666666666,410.7146666666668
41,534.9575111111111,428.7786074074076,417.3050370370369,417.3050370370369,533.1730370370371,267.73920000000004,417.3050370370369,419.7555555555557
42,544.0952888888888,440.23413333333355,430.8028148148147,427.08180740740727,543.3252592592594,267.73920000000004,427.08180740740727,430.60462222222236
43,553.8422518518518,453.8375703703706,442.61337037037026,437.69038518518505,554.1542962962964,267.73920000000004,438.2552592592591,440.8509629629631
44,563.5892148148147,466.0090666666669,457.79837037037026,449.42871111111094,564.9833333333333,267.73920000000004,449.42871111111094,450.4945777777779
45,572.7269925925924,478.1805629629632,473.82698148148137,459.5354666666668,575.8123703703703,267.73920000000004,459.5354666666668,459.5354666666668
46,581.8647703703701,489.63608888888916,489.01198148148137,469.78180740740754,586.6414074074073,267.73920000000004,469.78180740740754,469.78180740740754
47,590.3933629629628,500.37564444444473,503.35337037037027,480.02814814814826,595.4399999999999,267.73920000000004,480.02814814814826,480.02814814814826
48,600.7495111111109,513.2631111111114,518.5383703703702,490.274488888889,606.2690370370369,267.73920000000004,490.274488888889,490.274488888889
49,609.8872888888886,526.8665481481484,532.8797592592591,500.7496000000001,618.4517037037036,267.73920000000004,500.7496000000001,501.7262814814816
50,620.852622222222,536.5832888888891,547.221148148148,511.3698962962964,629.2807407407406,267.73920000000004,511.92305185185194,511.3698962962964
51,631.8179555555553,544.7658074074076,558.1880925925925,520.4107851851853,638.0793333333332,267.73920000000004,522.398162962963,520.4107851851853
52,642.7832888888886,553.4597333333335,573.3730925925925,531.8625777777779,647.5547407407406,267.73920000000004,533.5716148148149,531.8625777777779
53,651.9210666666663,562.1536592592594,588.5580925925924,538.3203555555557,657.7069629629628,267.73920000000004,541.5526518518519,538.3203555555557
54,660.449659259259,570.3361777777778,599.5250370370369,546.069688888889,668.5359999999998,267.73920000000004,549.0348740740742,546.069688888889
55,670.1966222222219,578.007288888889,613.0228148148146,555.3959111111112,677.3345925925925,267.73920000000004,557.0159111111112,553.8190222222223
56,679.3343999999996,586.7012148148149,624.8333703703702,563.9993185185186,686.8099999999998,267.73920000000004,563.9993185185186,561.1378370370371
57,688.4721777777773,593.8609185185186,636.6439259259257,570.982725925926,696.9622222222221,267.73920000000004,570.982725925926,567.5956148148149
58,697.6099555555551,603.0662518518519,650.1417037037035,577.9661333333335,706.4376296296294,267.73920000000004,577.9661333333335,574.0533925925927
59,706.7477333333328,610.7373629629631,661.952259259259,584.9495407407409,715.8855111111105,267.73920000000004,584.9495407407409,580.5111703703705
60,717.1038814814809,619.431288888889,673.7628148148145,592.4317629629631,725.3609185185179,267.73920000000004,592.4317629629631,588.2605037037038
61,726.2416592592587,628.6366222222223,685.5733703703701,602.9237629629631,735.3794370370364,267.73920000000004,599.9139851851854,596.4403555555556
62,734.7702518518513,636.8191407407407,700.75837037037,613.4157629629631,747.5621037037031,267.73920000000004,606.8973925925928,603.3286518518519
63,743.298844444444,646.5358814814815,712.5689259259256,622.7419851851853,759.7447703703698,267.73920000000004,614.3796148148151,610.6474666666667
64,752.4366222222217,654.2069925925927,726.9103148148145,632.6510962962964,769.2201777777772,267.73920000000004,622.3606518518521,618.3968
65,761.5743999999994,663.412325925926,738.72087037037,640.8115407407408,778.6955851851845,267.73920000000004,629.3440592592596,624.8545777777778
66,771.3213629629623,673.1290666666667,753.0622592592589,650.137762962963,790.8782518518512,267.73920000000004,636.327466666667,632.1733925925926
67,782.2866962962956,681.8229925925926,769.09087037037,657.7153185185186,803.060918518518,267.73920000000004,643.3108740740744,639.9227259259259
68,793.252029629629,691.028325925926,780.0578148148145,665.8757629629631,812.5363259259253,267.73920000000004,650.7930962962967,648.1025777777777
69,802.9989925925919,700.2336592592593,792.7119814814812,674.6190962962964,823.3653629629623,267.73920000000004,658.7741333333337,655.4213925925925
70,812.7459555555548,708.4161777777778,804.5225370370367,683.9453185185187,834.9419875830401,267.73920000000004,665.7575407407411,661.8791703703703
71,823.1021037037029,717.6215111111111,818.8639259259256,691.5228740740743,843.8488208799785,267.73920000000004,673.2397629629634,668.336948148148
72,832.9057979859581,724.7812148148148,831.5933552844231,700.2662074074076,854.188382782799,267.73920000000004,680.2231703703708,675.6557629629629
73,842.7662235875055,734.4979555555556,847.8126318815054,708.4266518518521,865.2838584766869,267.73920000000004,688.2042074074078,683.4050962962962
74,852.6833805083451,741.6576592592593,860.6925866236642,717.1699851851854,876.4459438347875,267.73920000000004,695.1876148148152,690.2933925925925
75,862.6572687484769,750.8629925925926,872.6311569886087,725.9133185185187,887.6746388571008,267.73920000000004,702.6698370370375,697.6122074074073
76,871.434060862973,760.0683259259259,885.661637114429,733.4908740740743,896.8520739149033,267.73920000000004,710.6508740740745,705.7920592592591
77,882.151871171609,768.7622518518518,898.7673799320801,741.6513185185188,906.7937489717997,267.73920000000004,718.1330962962968,712.2498370370369
78,892.2959533696173,777.9675851851852,911.9483854415619,750.977540740741,918.9365557376857,267.73920000000004,725.1165037037042,719.1381333333331
79,901.2216651972554,787.6843259259259,926.0884048562953,759.7208740740743,929.7132435619022,267.73920000000004,732.5987259259265,726.8874666666665
80,912.7614031384225,796.3782518518518,938.5311670232289,767.2984296296299,939.829768987357,267.73920000000004,740.0809481481488,733.3452444444442
81,923.7203215540503,805.0721777777777,950.1503881302064,777.7904296296299,952.1848940579212,267.73920000000004,747.563170370371,740.664059259259
82,933.443141062029,812.7432888888889,961.8348369034371,788.2824296296299,963.148921562736,267.73920000000004,755.5442074074081,747.1218370370368
83,943.8708798564985,820.9258074074073,973.4402973567492,797.0257629629632,973.4402973567492,267.73920000000004,763.5252444444451,755.3016888888886
84,955.0106293523703,829.68290837096,988.8905565719442,805.1862074074077,983.0506952319344,267.73920000000004,771.5062814814821,763.051022222222
85,966.8694809645559,839.54086390169,1003.5122572143943,815.0953185185188,995.6889113754025,267.73920000000004,778.9885037037044,770.8003555555553
86,978.7921553109453,847.379203053578,1019.1331118644056,825.0044296296298,1007.6503127040559,267.73920000000004,786.9695407407414,778.9802074074071
87,990.7786523915383,854.7470127635817,1036.6870468632862,833.2349679278709,1018.1748223228136,267.73920000000004,794.4517629629637,785.4379851851849
88,1002.159509994402,863.7568138776414,1054.3363146051524,841.5356000799085,1029.513529188825,267.73920000000004,802.4328000000007,793.6178370370367
89,1013.6006446240136,871.2286765907951,1067.4112833834643,852.2979620874096,1040.9146826150359,267.73920000000004,810.4138370370378,800.506133333333
90,1024.4255026535286,880.9022484383033,1079.6175534867214,862.5475290598184,1052.378282601446,267.73920000000004,817.3972444444452,807.3944296296293
91,1034.6269926680352,890.6427115021223,1097.5528194575445,870.4505203651438,1066.2095384573777,267.73920000000004,824.3806518518526,814.2827259259255
92,1045.5653133361345,900.9949187978148,1109.8895448933083,880.8703152682015,1079.343163978428,267.73920000000004,831.4204719239815,822.4625777777774
93,1057.93474682195,909.223456711515,1126.1074835651768,891.3752241365836,1090.9941036454366,267.73920000000004,838.5167046608319,829.8340472636926
94,1067.6050572152983,918.0600226784048,1143.369733859705,900.7193619310306,1102.7074898726444,267.73920000000004,846.6911565483427,837.6948846064151
95,1079.407854005398,926.4000459526229,1159.75826796639,908.8827018361719,1116.8384892175332,267.73920000000004,853.9002146146362,846.0512844731333
96,1091.2709278222453,935.3555296373984,1176.2320997904828,920.2759085278423,1129.4659871883136,267.73920000000004,861.6846475407236,853.1378101194548
97,1102.4929050868056,944.9339060900991,1189.8690300011308,929.2073853640492,1142.160094823307,267.73920000000004,870.0525142787081,861.6119086627504
98,1112.3617750976766,955.7097577557593,1206.51345726004,940.7808333940536,1154.9208121225129,267.73920000000004,878.4848526335172,869.6957540242512
99,1125.1141449887145,965.9853505500638,1225.2113851747479,952.4444020932251,1166.946431150718,267.73920000000004,886.9816626051509,877.8353513904467
100,1135.082294808347,974.0295047805423,1243.0155268504575,962.8921259761927,1180.6462388175762,267.73920000000004,895.5429441936092,884.6648091995218
101,1147.2467537589341,982.1256855125959,1259.9158472615914,974.7359360136983,1191.9867168229398,267.73920000000004,903.0904782482316,891.5407270125089
102,1158.7523876199555,990.8559075486264,1275.902311382572,984.6808782692588,1202.571281037236,267.73920000000004,911.2375640189574,900.3090722472481
103,1171.7600484478082,999.6418722649158,1291.9690557081722,994.0329182282452,1215.6650466575056,267.73920000000004,919.4450919304562,907.2779100680596
104,1181.9267578849633,1008.4835796614642,1305.0885131389755,1004.1280615990842,1227.1803750314277,267.73920000000004,928.2642599862128,915.2285809360798
105,1195.0620641812236,1016.7878663998176,1322.330024419742,1012.9422730037652,1240.4073599801227,267.73920000000004,937.1478996587939,923.2319064752004
106,1205.32805342714,1028.1285772254348,1340.6760574766326,1022.5045945241413,1252.039255266417,267.73920000000004,944.9774970370239,930.3401243077484
107,1216.38051323103,1038.939299750225,1357.0639226207106,1032.8250395678979,1262.8944212415774,267.73920000000004,952.8635070799754,938.9257377115006
108,1227.4861586467562,1047.3996659933034,1375.5905861379952,1044.6066579161463,1275.4820593115774,267.73920000000004,961.3732456953394,946.1268755518729
109,1239.388911742823,1056.5200867911465,1390.0704584971475,1055.7753471524502,1288.9754829171234,267.73920000000004,969.3720810677339,953.3744733961573
110,1252.095863934142,1065.6962502692484,1406.6991642550838,1064.914994306901,1304.230520345602,267.73920000000004,977.42732910485,961.6410722907801
111,1262.6100527019619,1077.3899980698386,1420.2752153496604,1076.9519545511228,1318.7088284629465,267.73920000000004,985.5389898066875,970.4496937133107
112,1276.1921181376483,1086.0584703192171,1438.113810652284,1089.0740287606689,1330.6904244863576,267.73920000000004,994.8739307970408,979.8065323309372
113,1288.321796510884,1095.4018618380958,1454.9833570240787,1098.4089373649817,1345.3102781401542,267.73920000000004,1003.68588011627,987.2399701908703
114,1301.269856809195,1104.1743870906241,1470.8738194394668,1108.5320097157305,1357.4084410759376,267.73920000000004,1011.9667788122721,996.2158476274845
115,1315.0433904474928,1114.889914220607,1485.775162872871,1117.9970926199512,1368.6965698684808,267.73920000000004,1020.3040901729956,1004.2439626864258
116,1327.343262778605,1123.7664924762853,1506.093747418334,1128.2603526782932,1383.5287418269554,267.73920000000004,1029.8969176306473,1012.8264896076513
117,1338.155290972709,1133.9706121988606,1522.2099979092145,1138.5937065904318,1399.308330361109,267.73920000000004,1038.3470543208139,1022.4775749167214
118,1349.0169590711937,1144.8756644417235,1541.639813728468,1149.7402577682194,1415.162854767502,267.73920000000004,1046.853603675702,1031.1654111801479
119,1361.4870253601828,1155.8438917222134,1558.9910413279792,1160.9619095036462,1427.552434984216,267.73920000000004,1055.4165656953116,1039.3917555891144
120,1375.5796726694991,1167.5242000590426,1577.5120183698682,1173.01177861625,1440.0002986571162,267.73920000000004,1064.6516099999521,1048.7021450538962
121,1387.3767310390992,1178.6187774147859,1577.5120183698682,1184.3836314669554,1452.5064457862024,267.73920000000004,1074.5667955417266,1058.5886277161212
122,1398.4369587551066,1190.4328681842364,1577.5120183698682,1195.067454648077,1468.6607136815528,267.73920000000004,1083.9227241279132,1067.4870826639494
123,1409.5468263754947,1199.6736319509398,1577.5120183698682,1208.8939194072575,1480.3818052914787,267.73920000000004,1093.3390948548729,1075.9116564229412
124,1423.0976569412853,1208.966422219218,1577.5120183698682,1218.2592124874961,1492.1570172535774,267.73920000000004,1103.4476952471211,1085.9746871000325
125,1435.9081111460275,1220.3136997254683,1577.5120183698682,1230.709617907509,1503.9863495678487,267.73920000000004,1113.6207672561939,1093.9656450069115
126,1447.9710975748098,1231.0529491785292,1577.5120183698682,1241.79219863159,1517.6980257214384,267.73920000000004,1123.2184644054726,1103.0747186391413
127,1459.2795248127206,1243.8764152990336,1577.5120183698682,1253.6146548281306,1534.2269729779853,267.73920000000004,1132.2327277428542,1111.1585965538447
128,1472.2601729753396,1256.7704888145327,1577.5120183698682,1267.0985524828675,1546.2186663487753,267.73920000000004,1142.5992146024007,1121.457024584091
129,1484.4827162396314,1267.688114844422,1577.5120183698682,1278.6057408743113,1558.264480071738,267.73920000000004,1151.7263032692254,1130.7240622296222
130,1496.7584451157595,1280.0373353443583,1577.5120183698682,1292.2598664596972,1571.2951783064996,267.73920000000004,1160.9098046007716,1138.947320156062
131,1508.265431971193,1290.3840951078976,1577.5120183698682,1302.7663437631816,1571.2951783064996,267.73920000000004,1170.1497185970393,1149.4222962011745
132,1523.1239520909542,1300.7865975516956,1577.5120183698682,1315.777500013567,1571.2951783064996,267.73920000000004,1179.4460452580286,1157.7384741354385
133,1534.730218755149,1310.5476263341488,1577.5120183698682,1330.5051714644178,1571.2951783064996,267.73920000000004,1190.134890201698,1166.658621269493
134,1549.7163843433177,1321.7625466587524,1577.5120183698682,1344.4997529111013,1571.2951783064996,267.73920000000004,1199.5440421921303,1176.1889322705267
135,1562.258041278628,1332.3322771433272,1577.5120183698682,1358.5794483231093,1571.2951783064996,267.73920000000004,1210.3618303694489,1184.6444902165272
136,1577.3718523352043,1342.2493854305053,1577.5120183698682,1370.244585457383,1571.2951783064996,267.73920000000004,1220.5639489264581,1193.7133093631007
137,1577.3718523352043,1353.6426823319375,1577.5120183698682,1385.332739584902,1571.2951783064996,267.73920000000004,1230.1423389110548,1203.9714829076906
138,1577.3718523352043,1367.242829797383,1577.5120183698682,1399.6677768928832,1571.2951783064996,267.73920000000004,1239.7771415603731,1214.8584043208243
139,1577.3718523352043,1378.7550444167007,1577.5120183698682,1413.2396839736416,1571.2951783064996,267.73920000000004,1250.1605865397016,1225.2280818748034
140,1577.3718523352043,1391.773177079744,1577.5120183698682,1427.7449492122716,1571.2951783064996,267.73920000000004,1259.908214518463,1235.653511433477
141,1577.3718523352043,1404.858200959098,1577.5120183698682,1443.1935860164588,1571.2951783064996,267.73920000000004,1269.712255161946,1244.970117267582
142,1577.3718523352043,1416.5487921552444,1577.5120183698682,1456.1425505775871,1571.2951783064996,267.73920000000004,1280.2770265635934,1253.7508952409678
143,1577.3718523352043,1429.0332203387768,1577.5120183698682,1468.298344688437,1571.2951783064996,267.73920000000004,1290.1938925365193,1264.343580813725
144,1577.3718523352043,1442.318917867063,1577.5120183698682,1479.650954941323,1571.2951783064996,267.73920000000004,1300.1671711741667,1273.8088586603492
145,1577.3718523352043,1452.704264668416,1577.5120183698682,1493.7035055909723,1571.2951783064996,267.73920000000004,1311.629675519731,1283.9183710434877
146,1577.3718523352043,1466.8692712938184,1577.5120183698682,1509.6027457409946,1571.2951783064996,267.73920000000004,1322.4362154844707,1295.2760871629312
147,1577.3718523352043,1481.1048853142154,1577.5120183698682,1523.8155109136073,1571.2951783064996,267.73920000000004,1334.0276630636843,1305.4909088882705
148,1577.3718523352043,1492.3992706421561,1577.5120183698682,1536.32177429344,1571.2951783064996,267.73920000000004,1344.95508730997,1316.9663236842914
149,1577.3718523352043,1502.992723449809,1577.5120183698682,1552.4913764509636,1571.2951783064996,267.73920000000004,1355.210429271225,1326.6793882184468
150,1577.3718523352043,1514.3985941382678,1577.5120183698682,1566.9444634080219,1571.2951783064996,267.73920000000004,1366.9952917009123,1337.0521739570875
151,1577.3718523352043,1526.6243150648997,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1377.3634589916103,1348.7041367679747
152,1577.3718523352043,1538.9094948504746,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1389.2772646549467,1357.9495147804819
153,1577.3718523352043,1552.797213325557,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1401.2555419351079,1367.8608086646625
154,1577.3718523352043,1565.2013108290175,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1413.2982908320935,1378.4442130877048
155,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1425.4055113459037,1388.4546216468982
156,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1436.0557419602092,1398.5145875435978
157,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1448.2919057076685,1407.992265575666
158,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1460.5925410719526,1419.4212312188422
159,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1471.4120096804227,1429.6298691280606
160,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1483.064739615985,1441.170338780626
161,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1494.7779116923205,1452.766560437886
162,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1505.766618294955,1465.065865969949
163,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1516.811737562311,1476.1231624328955
164,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1528.7062360609655,1486.5795870296454
165,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1539.8641806577646,1497.0855689639018
166,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1551.879563437965,1509.62027184912
167,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1563.9553883589388,1522.2138240726267
168,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1575.2825709499023,1532.2025621477285
169,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1575.2825709499023,1544.9138130478127
170,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1575.2825709499023,1557.6839132861858
171,1577.3718523352043,1576.8858949187706,1577.5120183698682,1583.2943069038795,1571.2951783064996,267.73920000000004,1575.2825709499023,1569.1624471179357
