Time,0,1,2,3,4,5,6,7
22,102.05007407407409,195.00004444444446,117.79437037037037,192.38007407407403,144.9068888888889,139.9579259259259,144.9068888888889,149.84670370370375
23,107.68474074074075,207.61954074074075,122.57933333333334,206.94837037037033,150.67074074074074,148.14059259259258,150.67074074074074,156.4345925925926
24,111.75422222222224,222.9432148148148,128.10044444444446,220.6061481481481,157.6697037037037,153.5957037037037,157.6697037037037,164.66866666666667
25,116.76281481481483,237.3654962962963,133.25348148148151,235.1744444444444,164.25696296296297,160.41459259259258,164.25696296296297,172.48866666666666
26,121.14533333333335,249.9849925925926,138.03844444444448,248.83222222222216,171.25592592592594,166.3242962962963,171.25592592592594,179.87422222222222
27,125.21481481481484,264.40727407407405,143.92762962962968,262.48999999999995,177.8431851851852,173.59777777777776,177.8431851851852,186.3908888888889
28,129.9103703703704,278.82955555555554,149.81681481481488,277.05829629629625,183.60703703703706,179.50748148148148,183.60703703703706,194.2108888888889
29,133.66681481481484,292.3504444444444,155.70600000000007,291.62659259259254,189.3708888888889,186.78096296296295,189.3708888888889,202.46533333333332
30,139.30148148148152,306.7727259259259,160.49096296296304,306.19488888888884,195.13474074074077,194.0544444444444,195.13474074074077,209.85088888888887
31,144.62311111111114,320.29361481481476,165.275925925926,320.76318518518514,201.75751851851854,200.4187407407407,202.13370370370373,217.67088888888887
32,149.94474074074077,334.71589629629625,170.06088888888897,335.33148148148143,207.89755555555558,207.89755555555558,207.89755555555558,225.9253333333333
33,153.7011851851852,347.33539259259254,175.95007407407417,348.9892592592592,213.8072592592593,213.8072592592593,215.30822222222224,233.7453333333333
34,158.08370370370372,360.8562814814814,181.83925925925936,363.5575555555555,220.17155555555559,220.17155555555559,221.0720740740741,241.13088888888885
35,163.7183703703704,375.2785629629629,187.72844444444456,378.1258518518518,226.53585185185187,226.53585185185187,228.48274074074075,248.95088888888884
36,169.35303703703707,387.8980592592592,193.24955555555567,392.6941481481481,233.6316851851852,233.80933333333334,235.07000000000002,256.3364444444444
37,174.36162962962968,401.41894814814805,199.13874074074087,407.2624444444444,240.25446296296298,241.99200000000002,242.48066666666668,263.722
38,179.37022222222228,414.03844444444434,205.02792592592607,420.92022222222215,246.87724074074075,247.44711111111113,249.89133333333334,271.542
39,184.6918518518519,429.3621185185184,210.91711111111127,435.48851851851845,253.50001851851852,254.26600000000002,255.6551851851852,278.4931111111111
40,190.32651851851858,442.88300740740726,216.80629629629647,449.1462962962962,261.0689074074074,262.44866666666667,261.83074074074074,286.74755555555555
41,194.7090370370371,458.2066814814813,221.59125925925943,462.804074074074,267.59459259259256,270.17674074074074,267.59459259259256,295.002
42,200.34370370370377,472.6289629629628,227.11237037037054,476.46185185185175,274.6904259259259,277.45022222222224,275.0052592592592,303.25644444444447
43,205.97837037037044,487.9526370370369,232.26540740740757,491.03014814814804,282.2593148148148,283.8145185185185,282.4159259259259,309.3386666666667
44,210.04785185185193,502.37491851851837,237.78651851851868,504.6879259259258,289.4148888888888,291.9971851851852,289.4148888888888,317.59311111111117
45,215.6825185185186,516.7971999999999,242.57148148148164,518.3457037037036,296.51072222222217,299.27066666666667,296.82555555555547,324.97866666666675
46,220.6911111111112,530.3180888888887,248.09259259259275,532.0034814814815,304.07961111111103,306.99874074074074,304.2362222222221,332.79866666666675
47,225.69970370370382,545.6417629629628,253.98177777777795,546.5717777777777,310.4117777777777,315.1814074074074,310.4117777777777,340.61866666666674
48,231.3343703703705,559.1626518518517,258.7667407407409,560.2295555555555,316.1756296296295,321.0911111111111,316.1756296296295,348.8731111111112
49,236.3429629629631,571.782148148148,264.65592592592606,573.8873333333333,323.27146296296286,327.90999999999997,323.58629629629615,356.6931111111112
50,241.3515555555557,585.3030370370369,270.17703703703717,587.5451111111112,329.7618518518517,336.0926666666666,329.7618518518517,364.0786666666668
51,245.10800000000015,600.626711111111,275.3300740740742,602.1134074074075,336.76081481481464,341.54777777777775,336.76081481481464,371.89866666666677
52,248.8644444444446,615.0489925925925,280.85118518518533,616.6817037037038,343.3480740740739,347.45748148148147,343.3480740740739,379.28422222222235
53,253.8730370370372,628.5698814814814,286.37229629629644,631.25,349.9708518518517,354.27637037037033,350.75874074074056,385.800888888889
54,258.2555555555557,642.9921629629629,291.89340740740755,645.8182962962962,357.34599999999983,361.5498518518518,357.34599999999983,391.88311111111125
55,262.01200000000017,658.315837037037,297.41451851851866,659.4760740740741,363.96877777777763,367.00496296296296,364.7566666666665,398.83422222222237
56,266.3945185185187,672.7381185185185,303.30370370370383,673.1338518518519,370.59155555555543,374.27844444444446,371.34392592592576,406.21977777777795
57,271.4031111111113,686.7916296296297,308.08866666666677,686.7916296296297,377.1077777777776,382.00651851851853,377.1077777777776,414.03977777777794
58,275.4725925925928,699.4111259259261,313.97785185185194,700.4494074074075,383.28333333333313,389.28000000000003,383.28333333333313,420.5564444444446
59,280.7942222222224,714.7348000000002,319.130888888889,715.0177037037038,389.4588888888887,395.18970370370374,389.4588888888887,428.81088888888905
60,285.48977777777793,728.6754814814816,325.02007407407416,728.6754814814816,396.0816666666665,402.7044444444443,396.4578518518516,436.63088888888905
61,290.81140740740756,741.294977777778,329.8050370370371,742.3332592592594,402.63340740740716,409.06874074074057,402.63340740740716,444.45088888888904
62,295.5069629629631,753.9144740740743,335.3261481481482,756.9015555555557,409.22066666666643,415.43303703703685,409.22066666666643,451.40200000000016
63,300.5155555555557,766.5339703703706,340.11111111111114,770.5593333333335,415.396222222222,422.70651851851835,415.396222222222,459.22200000000015
64,305.2111111111112,780.0548592592595,345.2641481481482,784.2171111111113,421.98348148148125,429.97999999999985,421.98348148148125,466.60755555555573
65,310.21970370370383,795.3785333333336,351.15333333333336,798.7854074074075,428.5707407407405,435.88970370370356,428.5707407407405,472.689777777778
66,315.8543703703705,808.8994222222225,356.3063703703704,813.3537037037038,434.74629629629607,444.0723703703702,434.74629629629607,480.94422222222244
67,319.92385185185196,823.321703703704,361.45940740740747,827.0114814814816,441.745259259259,449.52748148148135,441.745259259259,487.4608888888891
68,325.2454814814816,837.7439851851855,366.9805185185186,840.6692592592594,448.3680370370368,454.9825925925925,448.74422222222194,493.54311111111133
69,329.00192592592606,851.2648740740743,372.13355555555563,855.2375555555557,455.93692592592566,460.8922962962962,455.3314814814812,501.7975555555558
70,334.01051851851867,865.6871555555558,377.2865925925927,869.8058518518519,462.55970370370346,466.8019999999999,461.09533333333303,508.7486666666669
71,338.3930370370372,878.3066518518522,382.43962962962974,883.4636296296297,470.1285925925923,473.1662962962962,467.2708888888886,516.1342222222224
72,342.7755555555557,893.6303259259263,387.22459259259267,897.1214074074076,477.2244259259257,481.34896296296284,474.68155555555524,524.3886666666668
73,346.53200000000015,907.1512148148151,392.3776296296297,911.6897037037038,483.8472037037035,489.5316296296295,481.68051851851817,530.470888888889
74,351.8536296296298,921.5734962962966,397.89874074074083,925.3474814814816,490.4699814814813,497.25970370370356,487.44437037037,538.2908888888891
75,355.61007407407425,936.8971703703708,403.0517777777779,939.0052592592594,497.56581481481464,504.07859259259243,493.2082222222218,544.8075555555557
76,360.3056296296298,949.5166666666671,408.20481481481494,953.5735555555557,504.661648148148,511.3520740740739,500.6188888888885,551.7586666666668
77,364.37511111111127,962.1361629629635,412.9897777777779,967.2313333333335,511.2844259259258,517.7163703703702,506.3827407407403,560.0131111111112
78,368.13155555555574,976.558444444445,418.510888888889,981.7996296296299,517.9072037037035,523.1714814814814,512.5582962962959,567.3986666666668
79,371.8880000000002,991.8821185185191,424.40007407407415,995.4574074074077,525.4760925925924,530.8995555555555,519.9689629629626,574.7842222222224
80,376.58355555555573,1005.4030074074079,429.92118518518527,1009.1151851851855,533.0449814814813,536.8092592592592,526.9679259259256,581.3008888888891
81,381.59214814814834,1018.9238962962968,435.4422962962964,1023.6834814814817,539.667759259259,543.1735555555555,532.7317777777774,588.2520000000002
82,386.28770370370387,1033.3461777777782,440.59533333333343,1038.251777777778,546.2905370370368,551.3562222222222,539.7307407407404,595.2031111111113
83,390.6702222222224,1046.8670666666671,445.7483703703705,1052.8200740740742,553.8594259259256,559.0842962962963,545.906296296296,601.2853333333335
84,395.0527407407409,1061.2893481481485,450.90140740740753,1066.477851851852,560.4822037037034,567.1049814814811,553.3169629629626,609.1053333333335
85,399.1222222222224,1075.71162962963,455.68637037037047,1080.1356296296296,567.1049814814811,573.4692777777774,560.3159259259256,616.0564444444447
86,402.87866666666685,1088.3311259259262,461.57555555555564,1093.7934074074074,574.2008148148144,581.2966481481477,566.4914814814812,623.0075555555558
87,407.5742222222224,1098.6327555555558,467.4647407407408,1104.1993333333332,581.2966481481477,587.660944444444,573.0787407407404,629.089777777778
88,412.895851851852,1107.6466814814817,472.24970370370374,1114.6052592592591,588.8655370370366,594.9344259259254,579.6659999999996,635.1720000000001
89,417.2783703703705,1118.5921629629631,477.77081481481486,1125.011185185185,596.4344259259254,600.3895370370366,587.0766666666663,642.9920000000002
90,422.91303703703716,1128.2499407407408,482.5557777777778,1134.7667407407405,603.0572037037032,605.8446481481477,593.6639259259255,650.8120000000002
91,427.92162962962976,1139.1954222222223,487.3407407407407,1145.1726666666664,609.6799814814809,613.5727222222218,600.6628888888885,656.8942222222224
92,432.6171851851853,1149.497051851852,492.12570370370366,1155.5785925925923,616.3027592592587,619.4824259259256,607.6618518518515,664.279777777778
93,437.6257777777779,1159.7986814814815,497.6468148148148,1165.9845185185181,623.398592592592,627.2104999999997,613.4257037037033,671.2308888888891
94,442.6343703703705,1170.100311111111,503.1679259259259,1176.390444444444,630.0213703703697,633.574796296296,619.1895555555552,677.3131111111113
95,447.95600000000013,1179.7580888888888,507.9528888888888,1186.79637037037,636.6441481481475,639.4844999999997,626.6002222222219,684.2642222222224
96,453.27762962962976,1190.7035703703702,513.842074074074,1197.2022962962958,644.2130370370363,644.9396111111108,632.7757777777774,692.0842222222225
97,457.0340740740742,1201.0051999999998,519.3631851851852,1206.9578518518513,650.8358148148141,651.7584999999997,639.7747407407404,699.9042222222225
98,461.41659259259274,1210.6629777777775,524.8842962962964,1216.7134074074067,657.4585925925918,659.0319814814811,646.7737037037034,708.1586666666669
99,465.79911111111124,1221.608459259259,530.7734814814816,1227.1193333333326,664.0813703703695,665.85087037037,652.5375555555553,716.4131111111113
100,469.5555555555557,1230.6223851851848,535.9265185185186,1237.5252592592585,670.7041481481473,672.6697592592589,658.3014074074072,724.2331111111114
101,473.9380740740742,1241.5678666666663,541.0795555555557,1247.280814814814,677.326925925925,680.8524259259256,664.065259259259,731.1842222222225
102,479.57274074074087,1251.869496296296,546.6006666666668,1257.6867407407399,684.8958148148139,687.6713148148144,671.4759259259257,738.5697777777781
103,484.5813333333335,1260.8834222222217,551.7537037037039,1267.4422962962954,691.5185925925916,693.1264259259256,677.6514814814813,744.6520000000003
104,490.2160000000001,1271.8289037037032,557.274814814815,1277.8482222222212,699.0874814814805,699.4907222222218,683.8270370370368,751.6031111111114
105,495.53762962962975,1282.7743851851847,562.4278518518521,1288.2541481481471,705.7102592592582,705.4004259259256,690.8259999999998,758.119777777778
106,500.54622222222235,1293.7198666666661,567.212814814815,1298.660074074073,712.333037037036,713.5830925925923,696.5898518518517,764.6364444444447
107,505.55481481481496,1304.0214962962957,572.7339259259262,1309.065999999999,719.9019259259248,719.9473888888886,703.1771111111109,772.4564444444447
108,509.31125925925943,1313.6792740740734,577.8869629629633,1319.4719259259248,726.5247037037026,726.7662777777774,708.9409629629628,778.9731111111114
109,514.9459259259261,1322.6931999999993,583.4080740740744,1329.8778518518507,733.6205370370359,734.4943518518515,715.528222222222,786.358666666667
110,519.3284444444446,1332.350977777777,589.2972592592596,1339.6334074074061,741.1894259259248,742.2224259259257,722.9388888888886,793.3097777777781
111,523.084888888889,1342.0087555555547,594.8183703703708,1350.039333333332,747.8122037037025,749.0413148148145,730.3495555555553,799.8264444444447
112,528.7195555555558,1352.3103851851843,600.7075555555559,1359.7948888888875,754.4349814814802,756.7693888888887,737.3485185185183,808.0808888888891
113,533.7281481481483,1361.968162962962,606.2286666666671,1370.2008148148134,762.0038703703691,764.0428703703701,743.5240740740738,815.4664444444447
114,539.049777777778,1372.2697925925916,611.01362962963,1380.6067407407393,768.6266481481468,770.861759259259,750.9347407407405,822.4175555555559
115,544.3714074074077,1381.9275703703693,616.5347407407412,1390.3622962962947,775.2494259259246,779.0444259259257,756.6985925925924,830.6720000000003
116,550.0060740740744,1391.585348148147,622.0558518518524,1400.1178518518502,782.3452592592579,785.408722222222,764.109259259259,838.9264444444447
117,554.3885925925929,1401.2431259259247,626.8408148148153,1410.523777777776,788.9680370370356,792.2276111111108,769.8731111111109,845.8775555555558
118,558.4580740740744,1410.2570518518505,632.3619259259265,1420.929703703702,796.5369259259245,799.5010925925923,777.2837777777776,853.2631111111114
119,564.0927407407411,1420.55868148148,637.5149629629635,1430.6852592592575,803.6327592592578,804.9562037037034,784.6944444444442,859.3453333333335
120,569.1013333333336,1430.2164592592578,643.0360740740747,1440.440814814813,810.2555370370355,810.8659074074071,790.4582962962961,867.1653333333336
121,574.4229629629633,1440.5180888888874,648.5571851851859,1450.1963703703684,817.3513703703688,818.1393888888886,797.4572592592591,873.6820000000002
122,579.1185185185188,1450.819718518517,653.7102222222229,1460.6022962962943,823.9741481481466,825.8674629629627,803.6328148148147,880.1986666666669
123,583.5010370370373,1461.7651999999985,659.5994074074081,1470.3578518518498,831.5430370370354,832.6863518518516,811.0434814814813,887.5842222222225
124,587.2574814814818,1472.066829629628,665.4885925925932,1480.1134074074052,838.1658148148132,839.0506481481478,817.6307407407405,894.1008888888891
125,592.2660740740744,1481.0807555555539,671.3777777777784,1489.8689629629607,844.7885925925909,844.9603518518516,825.0414074074072,901.0520000000002
126,597.587703703704,1491.3823851851835,677.2669629629636,1500.2748888888866,850.8700555555553,850.8700555555553,831.6286666666664,908.4375555555558
127,601.3441481481485,1501.684014814813,683.1561481481488,1510.6808148148125,857.9658888888886,856.779759259259,837.8042222222219,914.519777777778
128,606.9788148148152,1512.6294962962945,687.9411111111117,1521.0867407407384,865.0617222222219,864.0532407407404,843.5680740740738,921.4708888888891
129,611.9874074074078,1523.574977777776,693.8302962962969,1530.8422962962939,872.6306111111107,870.8721296296293,850.9787407407405,927.9875555555558
130,616.6829629629633,1532.5889037037018,699.351407407408,1540.5978518518493,880.1994999999996,877.2364259259256,857.154296296296,936.2420000000002
131,622.31762962963,1542.2466814814795,704.5044444444451,1551.0037777777752,887.2953333333329,882.6915370370367,864.153259259259,944.0620000000002
132,627.0131851851855,1551.2606074074054,709.289407407408,1560.7593333333307,894.3911666666662,889.055833333333,871.152222222222,951.4475555555558
133,631.7087407407411,1561.562237037035,715.1785925925932,1571.1652592592566,901.9600555555551,894.5109444444441,878.151185185185,959.2675555555559
134,635.4651851851855,1571.2200148148127,720.3316296296302,1580.8777925925904,909.5289444444439,902.6936111111108,883.9150370370369,966.6531111111115
135,639.22162962963,1581.5216444444422,725.8527407407414,1590.6333481481458,916.1517222222217,910.8762777777775,890.9139999999999,972.7353333333336
136,644.8562962962967,1592.4671259259237,730.6377037037043,1600.3889037037013,923.7206111111105,918.149759259259,897.9129629629629,978.8175555555558
137,648.6127407407412,1601.4810518518495,736.1588148148155,1610.1444592592568,930.8164444444438,923.6048703703701,904.0885185185184,986.6375555555559
138,652.9952592592597,1612.426533333331,741.6799259259267,1619.9000148148123,937.4392222222216,929.5145740740738,911.4991851851851,994.0231111111115
139,657.3777777777782,1622.7281629629606,747.2010370370378,1629.6555703703677,944.0619999999993,937.6972407407405,918.4981481481481,1000.1053333333336
140,661.4472592592597,1632.3859407407383,752.722148148149,1639.4111259259232,951.6308888888882,945.4253148148147,925.0854074074073,1008.359777777778
141,666.1428148148152,1642.043718518516,758.6113333333342,1649.817051851849,959.1997777777771,952.2442037037035,931.2609629629628,1015.3108888888892
142,670.5253333333337,1651.0576444444418,763.3962962962971,1659.5726074074046,966.2956111111104,957.6993148148147,937.4365185185184,1021.8275555555558
143,675.5339259259263,1660.0715703703677,769.2854814814823,1669.32816296296,972.9183888888881,963.6090185185184,944.847185185185,1029.2131111111114
144,680.2294814814818,1669.7293481481454,774.4385185185193,1679.734088888886,979.5411666666658,969.0641296296295,951.4344444444442,1036.1642222222224
145,685.5511111111115,1680.6748296296269,780.3277037037045,1690.1400148148118,986.6369999999991,975.8830185185184,958.8451111111109,1043.1153333333334
146,689.307555555556,1690.3326074074046,785.1126666666675,1699.8955703703673,994.205888888888,981.7927222222221,965.4323703703701,1050.0664444444444
147,694.3161481481485,1701.278088888886,790.6337777777786,1709.6511259259228,1001.3017222222213,988.611611111111,972.0196296296293,1058.320888888889
148,699.9508148148152,1710.2920148148119,796.5229629629638,1719.3059407407377,1008.8706111111102,995.8850925925924,977.7834814814812,1065.272
149,704.3333333333337,1719.3059407407377,802.044074074075,1728.3198666666635,1015.4933888888879,1002.2493888888887,983.5473333333331,1071.3542222222222
150,708.0897777777782,1728.9637185185154,806.8290370370379,1738.6214962962931,1022.5892222222212,1009.5228703703701,990.1345925925923,1078.7397777777778
151,711.8462222222227,1739.265348148145,812.3501481481491,1749.027422222219,1030.1581111111102,1017.7055370370368,996.7218518518515,1084.8220000000001
152,716.2287407407412,1750.2108296296265,817.135111111112,1758.7829777777745,1037.2539444444435,1024.5244259259257,1004.1325185185182,1092.642
153,719.9851851851856,1761.156311111108,822.288148148149,1769.1889037037004,1043.8767222222214,1031.3433148148147,1010.3080740740737,1099.1586666666667
154,724.6807407407412,1772.1017925925894,828.1773333333342,1779.5948296296262,1051.4456111111103,1037.2530185185183,1017.3070370370367,1105.240888888889
155,729.3762962962967,1781.1157185185152,834.0665185185194,1789.3503851851817,1058.0683888888882,1043.6173148148146,1023.0708888888886,1111.7575555555557
156,734.6979259259264,1790.129644444441,839.2195555555564,1799.1059407407372,1065.6372777777772,1049.9816111111109,1030.0698518518516,1118.2742222222223
157,739.0804444444449,1801.0751259259225,844.0045185185194,1809.511866666663,1073.2061666666661,1056.3459074074071,1036.657111111111,1124.3564444444446
158,743.4629629629634,1810.0890518518484,849.8937037037045,1819.1029777777742,1080.3019999999995,1062.7102037037034,1044.0677777777776,1131.7420000000002
159,747.2194074074079,1821.0345333333298,855.7828888888897,1829.5089037037,1086.9247777777773,1068.1653148148146,1051.4784444444442,1139.1275555555558
160,751.9149629629634,1831.9800148148113,860.9359259259268,1839.2644592592555,1094.0206111111106,1074.9842037037035,1057.6539999999998,1147.3820000000003
161,757.5496296296301,1842.2816444444409,866.8251111111119,1849.020014814811,1100.6433888888885,1081.8030925925925,1063.8295555555553,1154.7675555555559
162,761.6191111111116,1851.9394222222186,872.7142962962971,1859.425940740737,1107.2661666666663,1089.985759259259,1070.0051111111109,1161.2842222222225
163,766.0016296296301,1861.5971999999963,877.8673333333342,1869.8318666666628,1114.3619999999996,1098.8957740740739,1077.0040740740737,1167.8008888888892
164,770.6971851851856,1870.6111259259221,883.3884444444453,1879.625051851848,1121.457833333333,1107.8057888888886,1083.591333333333,1173.8831111111115
165,775.7057777777782,1880.2689037036998,888.1734074074083,1889.9266814814775,1128.5536666666662,1115.4429444444443,1089.3551851851848,1180.3997777777781
166,780.4013333333337,1889.9266814814775,893.6945185185194,1899.5844592592553,1135.176444444444,1126.8986777777775,1099.153733333333,1188.6542222222226
167,785.4099259259262,1900.2283111111071,898.4794814814824,1909.9903851851811,1142.2722777777774,1136.445122222222,1109.5286666666664,1194.736444444445
168,790.4185185185188,1910.5299407407367,904.0005925925935,1920.396311111107,1148.8950555555552,1144.718707407407,1119.9035999999996,1202.9908888888895
169,794.1749629629633,1921.4754222222182,909.5217037037047,1930.1518666666625,1155.517833333333,1153.6287222222218,1129.1257629629627,1210.8108888888894
170,799.1835555555558,1931.7770518518478,915.0428148148159,1940.5577925925884,1163.086722222222,1164.4480259259255,1137.1951555555552,1219.065333333334
171,803.8791111111113,1942.7225333333292,920.1958518518529,1950.3133481481439,1169.7095,1175.2673296296293,1147.5700888888884,1225.5820000000006
172,808.8877037037039,1953.0241629629588,925.7169629629641,1960.7192740740697,1176.8053333333332,1183.9011666666665,1157.9450222222217,1232.0986666666672
173,814.5223703703706,1962.0380888888847,930.501925925927,1970.4748296296252,1183.428111111111,1195.3568999999998,1167.1671851851847,1238.6153333333339
174,819.2179259259261,1971.6958666666624,936.0230370370382,1980.880755555551,1190.050888888889,1206.812633333333,1177.542118518518,1246.4353333333338
175,824.2265185185187,1980.7097925925882,940.8080000000011,1991.286681481477,1197.1467222222223,1218.2683666666662,1187.3406666666663,1254.2553333333337
176,828.6090370370372,1989.723718518514,945.5929629629641,2001.6926074074029,1203.7695,1229.08767037037,1196.5628296296293,1261.6408888888893
177,832.6785185185187,2000.0253481481436,950.377925925927,2012.0985333333288,1211.338388888889,1239.270544444444,1205.208607407407,1269.026444444445
178,837.0610370370372,2010.970829629625,956.2671111111122,2021.8540888888842,1217.961166666667,1248.8169888888885,1215.0071555555553,1275.1086666666672
179,841.7565925925927,2020.6286074074028,961.0520740740751,2031.6096444444397,1224.5839444444448,1256.4541444444442,1224.8057037037036,1283.3631111111117
180,846.4521481481482,2031.5740888888843,966.2051111111122,2041.3651999999952,1231.2067222222227,1266.6370185185183,1234.6042518518518,1291.6175555555562
181,852.0868148148149,2042.5195703703657,972.0942962962973,2051.1207555555507,1238.7756111111116,1276.1834629629627,1242.6736444444443,1299.8720000000008
182,857.4084444444446,2052.1773481481437,976.8792592592603,2061.5266814814768,1245.3983888888895,1287.639196296296,1251.8958074074073,1308.1264444444453
183,862.1040000000002,2061.1912740740695,982.7684444444454,2071.2822370370322,1252.4942222222228,1297.82207037037,1259.590055555556,1315.9464444444452
184,865.8604444444446,2070.2051999999953,987.9214814814825,2081.0377925925877,1260.0631111111118,1308.0049444444442,1267.6320000000007,1322.4631111111119
185,869.9299259259261,2079.219125925921,993.8106666666677,2090.793348148143,1266.6858888888896,1318.1878185185183,1276.8541629629638,1329.4142222222229
186,873.6863703703706,2088.233051851847,998.9637037037047,2100.5489037036987,1273.3086666666675,1328.3706925925924,1284.9235555555563,1335.9308888888895
187,879.3210370370373,2098.5346814814766,1004.4848148148159,2110.304459259254,1280.4045000000008,1337.9171370370368,1293.569333333334,1342.8820000000005
188,883.0774814814818,2109.4801629629583,1009.6378518518529,2120.0600148148096,1287.0272777777786,1348.100011111111,1302.2151111111118,1350.7020000000005
189,886.8339259259262,2120.42564444444,1014.79088888889,2129.815570370365,1294.5961666666676,1356.373596296296,1311.4372740740748,1358.087555555556
190,891.2164444444447,2130.083422222218,1019.943925925927,2139.741199999996,1301.692000000001,1364.1697777777783,1321.812207407408,1364.1697777777783
191,894.9728888888892,2139.741199999996,1025.096962962964,2149.398977777774,1309.26088888889,1371.9897777777783,1329.8816000000006,1371.9897777777783
192,900.2945185185189,2148.7551259259217,1029.881925925927,2159.8049037037,1316.8297777777789,1379.3753333333339,1339.1037629629636,1379.3753333333339
193,905.6161481481486,2157.7690518518475,1035.771111111112,2169.5604592592554,1324.3986666666679,1387.648918518519,1347.7495407407414,1387.1953333333338
194,909.372592592593,2166.7829777777733,1040.556074074075,2179.316014814811,1331.4945000000012,1395.2860740740746,1355.818933333334,1394.5808888888894
195,913.4420740740745,2177.084607407403,1046.4452592592602,2189.0715703703663,1338.5903333333345,1404.1960888888893,1365.6174814814822,1402.4008888888893
196,917.511555555556,2187.3862370370325,1051.5982962962971,2199.4774962962924,1345.2131111111123,1415.6518222222226,1374.26325925926,1409.3520000000003
197,922.8331851851857,2196.4001629629583,1056.751333333334,2209.233051851848,1351.8358888888902,1426.4711259259263,1384.0618074074082,1415.868666666667
198,926.9026666666672,2205.414088888884,1062.2724444444452,2218.9886074074034,1358.458666666668,1437.2904296296301,1394.4367407407415,1423.2542222222226
199,930.9721481481487,2214.42801481481,1068.1616296296304,2229.3945333333295,1365.0814444444459,1448.7461629629634,1403.0825185185192,1429.3364444444449
200,935.0416296296302,2225.3734962962917,1072.9465925925933,2239.8004592592556,1372.6503333333349,1457.656177777778,1413.4574518518525,1435.4186666666671
201,939.4241481481487,2235.0312740740696,1078.4677037037045,2249.556014814811,1379.7461666666682,1466.5661925925929,1422.1032296296303,1442.8042222222227
202,943.4936296296302,2245.9767555555513,1084.3568888888897,2259.3115703703666,1386.368944444446,1477.3854962962967,1430.749007407408,1448.886444444445
203,948.1891851851857,2256.922237037033,1089.5099259259266,2269.067125925922,1392.9917222222239,1485.0226518518523,1440.5475555555563,1455.837555555556
204,952.8847407407412,2267.2238666666626,1094.2948888888895,2278.8595227033643,1400.5606111111128,1492.659807407408,1449.7697185185193,1463.657555555556
205,957.8933333333338,2276.271764675224,1100.1840740740747,2289.3440432359816,1408.1295000000018,1502.842681481482,1458.415496296297,1471.0431111111116
206,961.9628148148153,2287.299749785963,1105.3371111111117,2299.210122457197,1415.6983888888908,1511.1162666666671,1467.0612740740748,1479.297555555556
207,965.7192592592597,2298.3689867113303,1110.1220740740746,2309.7732375965056,1422.3211666666687,1520.6627111111115,1475.7070518518526,1485.3797777777784
