Time,0,1,2,3,4,5,6,7
25,118.49759999999999,118.49759999999999,176.3911259259259,132.1929185185185,194.39885925925924,128.82533333333333,118.49759999999999,118.49759999999999
26,123.08399999999999,123.08399999999999,186.82413333333332,140.01580740740738,208.55234074074073,135.19274074074073,123.08399999999999,123.08399999999999
27,128.32559999999998,128.32559999999998,198.00235555555554,147.83869629629626,223.5904148148148,141.56014814814813,128.32559999999998,128.32559999999998
28,133.56719999999999,133.56719999999999,211.41622222222222,156.1831111111111,239.51308148148146,150.20162962962962,133.56719999999999,133.56719999999999
29,137.826,137.826,221.84922962962963,164.52752592592591,255.43574814814812,157.02385185185184,137.826,137.826
30,142.4124,146.5857037037037,236.0083111111111,172.87194074074074,269.5892296296296,163.39125925925924,142.4124,142.4124
31,147.32639999999998,152.80084444444444,248.67696296296296,180.69482962962962,283.7427111111111,170.21348148148147,147.32639999999998,147.32639999999998
32,152.3824,161.0995111111111,262.09082962962964,189.03924444444445,297.89619259259257,176.58088888888886,152.3824,152.56799999999998
33,157.48199999999997,169.39817777777776,276.24991111111115,197.38365925925928,310.28048888888884,183.8579259259259,157.48199999999997,157.48199999999997
34,162.06839999999997,177.69684444444442,286.68291851851853,204.68502222222224,326.2031555555555,190.2253333333333,162.06839999999997,162.06839999999997
35,166.32719999999998,185.99551111111109,300.0967851851852,211.46485925925927,339.4720444444444,197.95718518518515,166.32719999999998,166.32719999999998
36,171.80164444444443,193.3721037037037,314.25586666666663,218.76622222222224,353.6255259259259,205.689037037037,171.80453333333332,170.91359999999997
37,177.2760888888889,202.1318074074074,326.9245185185185,226.0675851851852,369.54819259259256,212.0564444444444,178.54586666666665,175.17239999999998
38,182.75053333333335,209.04736296296295,339.59317037037033,233.8904740740741,381.9324888888888,219.33348148148144,185.28719999999998,180.08639999999997
39,188.58994074074076,216.42395555555555,350.0261777777777,241.19183703703706,396.9705629629629,227.06533333333329,190.3432,184.67279999999997
40,194.42934814814816,223.80054814814815,364.18525925925917,249.01472592592594,408.4702666666666,233.8875555555555,197.50586666666666,188.93159999999997
41,200.26875555555557,230.7161037037037,374.61826666666656,255.79456296296297,419.9699703703703,240.70977777777773,203.40453333333332,193.51799999999997
42,206.10816296296298,239.01477037037037,385.05127407407394,262.5744,434.12345185185177,247.07718518518513,209.7245333333333,197.77679999999998
43,211.58260740740744,246.8524,397.7199259259258,270.9188148148148,446.50774814814804,253.44459259259253,216.46586666666664,202.69079999999997
44,216.69208888888892,254.2289925925926,408.1529333333332,277.6986518518519,458.0074518518517,260.72162962962955,221.8015703703704,207.93239999999997
45,222.53149629629632,261.6055851851852,422.3120148148147,284.47848888888893,470.391748148148,267.54385185185174,228.1215703703704,212.19119999999998
46,227.6409777777778,269.9042518518519,434.23545185185174,292.82290370370373,483.6606370370369,273.91125925925917,234.02023703703705,217.10519999999997
47,233.11542222222226,277.7418814814815,446.1588888888888,300.1242666666667,497.8141185185184,281.643111111111,239.4975703703704,222.34679999999997
48,238.22490370370375,285.5795111111112,456.59189629629617,306.90410370370375,510.19841481481467,288.4653333333332,245.39623703703705,227.58839999999998
49,244.06431111111115,292.49506666666673,468.5153333333332,314.2054666666667,525.2364888888887,296.6519999999999,250.45223703703707,232.50239999999997
50,249.5387555555556,300.3326962962964,482.67441481481467,321.5068296296297,540.2745629629628,304.83866666666654,257.1935703703704,237.41639999999995
51,255.01320000000007,308.170325925926,496.8334962962962,329.8512444444445,551.7742666666666,312.5705185185184,262.67090370370374,242.00279999999995
52,260.12268148148155,315.5469185185186,507.26650370370356,336.63108148148154,565.927748148148,320.75718518518505,269.4122370370371,246.91679999999994
53,265.597125925926,324.3066222222223,518.4447259259258,343.4109185185186,578.3120444444443,329.39866666666654,276.57490370370374,251.17559999999995
54,271.4365333333334,333.066325925926,531.8585925925925,350.71228148148157,589.811748148148,338.04014814814803,282.89490370370373,256.08959999999996
55,276.5460148148149,341.36499259259267,545.2724592592591,357.4921185185186,601.3114518518518,345.31718518518505,289.63623703703706,260.34839999999997
56,282.3854222222223,349.2026222222223,558.6863259259258,364.2719555555557,613.695748148148,353.0490370370369,295.5349037037037,264.9348
57,288.2248296296297,357.501288888889,569.864548148148,371.05179259259273,627.8492296296295,359.8712592592591,300.5909037037037,269.1936
58,293.69927407407414,364.41684444444456,581.787985185185,378.8746814814816,640.2335259259257,366.6934814814813,307.75357037037037,273.78000000000003
59,299.17371851851857,372.71551111111125,592.2209925925924,386.6975703703705,655.2715999999998,374.88014814814795,314.4949037037037,278.36640000000006
60,304.2832000000001,381.01417777777795,603.3992148148146,393.99893333333347,670.3096740740739,383.0668148148146,321.65757037037037,283.60800000000006
61,310.1226074074075,389.31284444444464,614.5774370370368,400.7787703703705,686.2323407407406,389.8890370370368,328.3989037037037,287.86680000000007
62,315.5970518518519,396.711259259259,627.9913037037035,408.0801333333335,698.6166370370369,396.711259259259,333.4549037037037,292.4532000000001
63,321.07149629629635,404.54888888888865,641.4051703703701,415.38149629629646,710.1163407407406,403.988296296296,340.61757037037034,297.6948000000001
64,326.91090370370375,411.92548148148126,655.5642518518516,423.72591111111126,724.269822222222,412.1749629629627,346.516237037037,302.9364000000001
65,332.75031111111116,420.36162962962936,668.9781185185183,430.5057481481483,735.7695259259258,420.36162962962936,353.67890370370367,307.1952000000001
66,338.2247555555556,427.73822222222196,683.1371999999998,437.28558518518537,749.0384148148147,428.54829629629603,358.73490370370365,312.1092000000001
67,343.3342370370371,435.3705185185182,695.8058518518517,444.58694814814834,762.3073037037036,435.3705185185182,365.05490370370364,316.3680000000001
68,348.8086814814815,441.73792592592565,708.4745037037036,451.3667851851854,776.460785185185,441.73792592592565,370.1109037037036,321.6096000000001
69,353.91816296296304,450.03659259259234,718.907511111111,459.7112000000002,787.9604888888888,450.37940740740714,376.0095703703703,326.5236000000001
70,359.02764444444455,456.9521481481479,731.5761629629629,466.49103703703724,802.9985629629629,457.65644444444416,382.7509037037036,331.7652000000001
71,364.86705185185195,463.86770370370346,742.7543851851851,473.7924000000002,817.1520444444443,465.84311111111083,389.49223703703694,336.0240000000001
72,370.70645925925936,472.16637037037015,756.1682518518518,480.57223703703727,829.5363407407406,473.5749629629627,394.96957037037026,340.61040000000014
73,375.81594074074087,479.0819259259257,767.346474074074,488.91665185185207,843.689822222222,480.39718518518487,400.4469037037036,345.5244000000001
74,381.2903851851853,486.4585185185183,780.7603407407406,496.21801481481504,856.9587111111109,488.58385185185153,406.7669037037036,350.4384000000001
75,386.76482962962973,494.757185185185,791.1933481481481,502.9978518518521,868.4584148148147,495.86088888888855,412.66557037037023,354.6972000000001
76,391.87431111111124,502.1337777777776,802.3715703703703,510.820740740741,882.6118962962961,503.1379259259256,419.8282370370369,359.6112000000001
77,397.71371851851865,509.04933333333315,814.2950074074073,519.1651555555558,897.6499703703702,509.9601481481478,425.3055703703702,364.8528000000001
78,402.82320000000016,516.4259259259258,828.4540888888888,527.5095703703706,911.8034518518516,517.6919999999997,430.78290370370354,369.1116000000001
79,408.2976444444446,523.8025185185184,841.1227407407407,534.2894074074077,924.1877481481479,525.8786666666663,437.10290370370353,374.35320000000013
80,414.137051851852,531.179111111111,854.5366074074074,541.0692444444447,936.5720444444441,532.7008888888885,442.58023703703685,378.61200000000014
81,419.2465333333335,538.0946666666665,865.7148296296295,548.8921333333336,950.7255259259256,539.0682962962959,447.63623703703684,382.87080000000014
82,425.0859407407409,545.4357037037033,876.147837037037,556.7150222222225,962.2252296296293,545.4357037037033,453.95623703703683,387.12960000000015
83,430.9253481481483,553.1675555555552,890.3069185185185,564.0163851851854,974.6095259259256,553.1675555555552,460.2762370370368,391.38840000000016
84,436.7647555555557,561.9272592592589,901.4851407407407,572.3608000000003,986.9938222222219,561.3542222222218,465.75357037037014,396.30240000000015
85,442.23920000000015,570.6869629629626,914.8990074074073,580.7052148148151,998.4935259259256,567.7216296296292,472.07357037037013,401.54400000000015
86,448.07860740740756,578.0635555555552,927.5676592592592,589.04962962963,1013.5315999999997,575.453481481481,478.81490370370346,406.78560000000016
87,453.91801481481497,585.4401481481478,940.2363111111111,595.829466666667,1028.5696740740736,584.0949629629625,485.13490370370346,412.02720000000016
88,459.7574222222224,593.7388148148145,953.6501777777778,603.1308296296299,1043.6077481481477,591.8268148148144,490.6122370370368,416.6136000000002
89,465.2318666666668,602.4985185185183,967.0640444444444,610.9537185185188,1058.6458222222218,599.1038518518515,496.0895703703701,421.5276000000002
90,471.0712740740742,610.797185185185,978.2422666666666,617.7335555555559,1074.5684888888884,606.8357037037033,501.1455703703701,426.7692000000002
91,476.9106814814816,617.7127407407405,991.6561333333333,626.0779703703707,1090.491155555555,613.6579259259255,506.20157037037006,431.68320000000017
92,482.750088888889,625.0893333333331,1005.0699999999999,632.8578074074078,1105.529229629629,620.0253333333329,511.6789037037034,436.9248000000002
93,488.58949629629643,632.0048888888887,1016.993437037037,641.2022222222226,1117.0289333333328,628.6668148148144,517.1562370370367,441.5112000000002
94,494.42890370370384,639.3814814814813,1030.4073037037037,649.5466370370375,1132.067007407407,636.3986666666663,523.0549037037034,445.7700000000002
95,499.53838518518535,646.7580740740739,1044.5663851851853,656.3264740740746,1145.3358962962957,643.6757037037033,529.3749037037035,450.6840000000002
96,505.37779259259275,655.5177777777776,1057.235037037037,664.1493629629634,1158.6047851851845,651.86237037037,535.6949037037035,455.2704000000002
97,511.21720000000016,663.8164444444443,1071.3941185185186,671.4507259259263,1170.1044888888882,659.5942222222218,542.8575703703702,460.1844000000002
98,516.3266814814816,671.654074074074,1085.5532,679.2736148148152,1186.0271555555548,666.8712592592589,547.9135703703703,464.4432000000002
99,521.4361629629631,679.0306666666665,1097.476637037037,687.6180296296301,1197.5268592592586,674.1482962962959,553.3909037037037,468.7020000000002
100,526.9106074074075,685.9462222222221,1109.4000740740742,694.3978666666671,1210.7957481481474,682.7897777777774,559.2895703703704,472.96080000000023
101,532.3850518518519,692.8617777777777,1123.5591555555557,701.1777037037042,1219.6416740740733,689.6119999999996,564.3455703703704,478.20240000000024
102,537.4945333333334,701.1604444444444,1135.4825925925927,709.0005925925931,1229.751303703703,696.4342222222218,571.5082370370371,482.46120000000025
103,543.3339407407408,708.537037037037,1147.4060296296298,716.301955555556,1239.2290814814808,704.1660740740737,577.4069037037038,487.0476000000003
104,549.1733481481482,716.3746666666666,1158.584251851852,723.6033185185189,1249.9705629629623,710.9882962962959,584.1482370370372,491.3064000000003
105,554.6477925925926,724.2122962962962,1171.9981185185188,730.383155555556,1258.1846370370363,717.810518518518,589.2042370370373,496.22040000000027
106,560.4872,732.972,1183.1763407407411,737.162992592593,1268.2942666666659,726.4519999999995,595.9455703703707,501.13440000000026
107,566.3266074074074,741.2706666666667,1194.3545629629634,743.9428296296301,1279.0357481481474,734.1838518518514,602.686903703704,505.39320000000026
108,571.4360888888889,749.1082962962963,1207.7684296296302,751.765718518519,1289.777229629629,742.8253333333329,608.1642370370374,509.65200000000027
109,576.5455703703703,757.868,1217.88205925926,759.0670814814819,1300.5187111111104,749.1927407407403,614.9055703703708,514.2384000000003
110,581.6550518518518,766.1666666666667,1225.8665037037044,767.4114962962967,1309.9964888888883,757.8342222222218,619.9615703703709,519.1524000000003
111,587.4944592592592,773.0822222222223,1233.850948148149,775.2343851851856,1318.8424148148142,764.656444444444,626.7029037037042,524.3940000000002
112,593.3338666666666,779.9977777777779,1243.4322814814823,783.5788000000005,1329.5838962962957,772.3882962962958,632.1802370370376,529.6356000000002
113,598.808311111111,788.2964444444445,1253.0136148148156,791.4016888888893,1340.3253777777772,780.5749629629624,638.921570370371,534.5496000000002
114,604.2827555555555,797.0561481481483,1260.9980592592601,798.1815259259264,1349.1713037037032,788.7616296296292,644.3989037037044,538.8084000000001
115,609.7571999999999,804.8937777777779,1268.4502074074082,806.5259407407412,1357.3853777777772,795.1290370370366,651.5615703703711,543.3948000000001
116,615.2316444444443,811.8093333333335,1276.966948148149,813.3057777777783,1368.7587111111104,801.496444444444,657.8815703703712,548.3088000000001
117,620.7060888888888,820.1080000000002,1285.4836888888897,820.6071407407412,1376.9727851851844,810.1379259259255,662.9375703703712,553.5504000000001
118,626.1805333333332,827.9085037037041,1292.9358370370378,827.9085037037041,1386.4505629629623,816.5053333333329,668.8362370370379,558.1368000000001
119,631.2900148148146,836.6682074074079,1302.517170370371,834.6883407407412,1395.2964888888882,823.3275555555551,675.5775703703713,563.0508000000001
120,636.7644592592591,844.5058370370375,1311.5662074074082,842.5112296296301,1405.4061185185178,831.059407407407,681.8975703703713,567.6372000000001
121,642.6038666666665,851.8824296296301,1321.679837037038,849.812592592593,1415.5157481481474,839.7008888888885,688.6389037037047,572.8788000000001
122,648.0783111111109,859.2590222222227,1330.728874074075,856.59242962963,1423.7298222222214,848.34237037037,695.3802370370381,577.4652000000001
123,653.5527555555553,868.0187259259264,1339.7779111111122,864.4153185185189,1435.1031555555546,855.1645925925922,700.4362370370382,582.0516000000001
124,659.3921629629627,874.934281481482,1347.7623555555567,872.7597333333338,1446.4764888888878,863.8060740740736,705.4922370370382,587.2932000000001
125,664.8666074074072,883.6939851851857,1356.2790962962974,880.5826222222227,1455.3224148148138,871.5379259259255,712.6549037037049,592.5348
126,670.7060148148146,891.9926518518524,1365.3281333333346,887.3624592592597,1466.695748148147,878.8149629629626,719.8175703703716,597.1212
127,675.815496296296,898.908207407408,1375.4417629629643,894.6638222222226,1477.4372296296285,886.5468148148144,726.558903703705,601.7076000000001
128,681.6549037037034,905.8237629629635,1383.4262074074088,902.4867111111115,1485.6513037037025,894.733481481481,732.4575703703717,606.6216000000001
129,686.7643851851849,913.2003555555561,1390.878355555557,909.7880740740744,1497.0246370370357,903.3749629629625,738.7775703703718,611.5356
130,691.8738666666663,920.1159111111117,1400.4596888888902,917.6109629629633,1505.8705629629617,912.016444444444,744.6762370370385,616.1220000000001
131,696.9833481481478,928.4145777777784,1407.9118370370384,925.9553777777782,1514.7164888888876,919.7482962962958,751.8389037037052,620.3808
132,702.4577925925922,936.7132444444451,1417.4931703703717,932.7352148148152,1524.8261185185172,927.0253333333329,758.1589037037053,624.6396
133,707.9322370370367,945.0119111111118,1427.6068000000014,940.5581037037041,1533.6720444444431,933.8475555555551,763.2149037037053,629.226
134,713.4066814814811,952.8495407407414,1436.6558370370385,947.3379407407411,1541.8861185185172,940.6697777777773,769.5349037037054,634.14
135,718.5161629629625,960.226133333334,1446.2371703703718,954.6393037037041,1550.1001925925912,948.4016296296292,775.8549037037054,639.054
136,723.990607407407,968.5248000000007,1454.2216148148163,961.4191407407411,1560.2098222222207,956.5882962962958,782.5962370370388,644.2955999999999
137,729.8300148148144,975.4403555555563,1463.2706518518535,968.720503703704,1570.9513037037023,963.8653333333328,789.7589037037055,648.882
138,735.6694222222218,983.739022222223,1472.8519851851868,975.5003407407411,1582.3246370370355,972.5068148148143,795.6575703703722,653.1407999999999
139,740.7789037037032,991.1156148148156,1480.304133333335,983.8447555555559,1593.6979703703687,979.3290370370365,800.7135703703723,658.3823999999998
140,745.8883851851847,999.4142814814822,1489.353170370372,992.1891703703708,1602.5438962962946,985.696444444444,805.7695703703723,662.6411999999998
141,751.3628296296291,1007.7129481481489,1497.3376148148166,1000.5335851851856,1610.7579703703686,994.3379259259254,812.0895703703724,666.8999999999997
142,756.8372740740735,1015.0895407407415,1506.3866518518537,1008.8780000000005,1622.1313037037019,1002.5245925925922,819.2522370370391,672.1415999999997
143,761.946755555555,1022.4661333333341,1514.9033925925944,1016.1793629629634,1633.504637037035,1009.8016296296292,824.3082370370391,676.4003999999996
144,767.4211999999994,1029.3816888888896,1523.9524296296315,1022.9592000000005,1643.6142666666647,1017.0786666666663,831.0495703703725,681.3143999999996
145,772.5306814814809,1038.1413925925933,1532.4691703703722,1029.7390370370374,1654.3557481481462,1023.9008888888885,838.2122370370392,685.9007999999997
146,778.3700888888883,1045.979022222223,1542.582800000002,1037.0404000000003,1663.2016740740721,1032.0875555555551,845.374903703706,691.1423999999996
147,784.2094962962957,1052.8945777777785,1551.631837037039,1045.3848148148152,1674.5750074074053,1038.4549629629626,850.8522370370393,696.3839999999996
148,790.0489037037031,1060.7322074074082,1560.6808740740762,1053.72922962963,1684.684637037035,1045.2771851851849,857.1722370370394,700.6427999999995
149,795.5233481481475,1067.6477629629637,1569.7299111111133,1060.509066666667,1692.898711111109,1051.6445925925923,863.0709037037061,705.2291999999995
150,800.997792592592,1075.0243555555562,1577.1820592592615,1068.8534814814818,1702.3764888888868,1058.4668148148146,870.2335703703728,709.8155999999996
151,806.1072740740734,1083.3230222222228,1586.2310962962986,1076.6763703703707,1711.8542666666647,1065.7438518518516,876.1322370370395,714.0743999999995
152,811.2167555555549,1091.1606518518524,1594.7478370370393,1084.4992592592596,1722.5957481481462,1074.385333333333,882.0309037037063,718.6607999999995
153,816.3262370370363,1098.076207407408,1602.1999851851874,1091.8006222222225,1733.9690814814794,1080.7527407407404,888.7722370370396,723.9023999999995
154,821.4357185185178,1104.9917629629635,1612.3136148148171,1099.1019851851854,1744.078711111109,1087.1201481481478,893.8282370370397,728.1611999999994
155,826.5451999999992,1112.368355555556,1620.2980592592617,1106.9248740740743,1753.5564888888869,1095.3068148148145,900.5695703703731,732.7475999999995
156,832.0196444444437,1121.1280592592598,1628.8148000000024,1114.2262370370372,1761.7705629629609,1102.5838518518515,907.3109037037065,737.9891999999994
157,837.1291259259251,1128.9656888888894,1636.2669481481505,1122.570651851852,1770.6164888888868,1108.951259259259,912.7882370370398,742.5755999999994
158,842.6035703703695,1136.803318518519,1643.7190962962986,1130.393540740741,1781.98982222222,1115.3186666666663,919.5295703703732,746.8343999999994
159,847.713051851851,1143.7188740740746,1653.8327259259283,1137.173377777778,1790.835748148146,1123.505333333333,926.2709037037066,751.4207999999994
160,853.1874962962954,1152.0175407407412,1662.349466666669,1143.9532148148148,1799.04982222222,1130.3275555555554,933.01223703704,755.6795999999994
161,859.0269037037028,1160.3162074074078,1670.8662074074098,1150.7330518518518,1809.7913037037015,1137.1497777777777,940.1749037037067,760.5935999999994
162,864.1363851851843,1168.6148740740744,1678.8506518518543,1159.0774666666666,1819.900933333331,1145.3364444444444,946.4949037037068,764.8523999999993
163,869.6108296296287,1176.913540740741,1687.367392592595,1166.9003555555555,1830.6424148148126,1153.0682962962962,951.5509037037068,769.4387999999993
164,875.0852740740731,1183.8290962962965,1695.3518370370396,1173.6801925925924,1839.4883407407385,1160.3453333333332,957.4495703703735,774.3527999999993
165,880.9246814814805,1191.6667259259261,1703.8685777777803,1180.9815555555554,1850.22982222222,1167.1675555555555,963.3482370370402,779.2667999999993
166,886.399125925925,1199.0433185185186,1711.8530222222248,1188.8044444444442,1861.6031555555533,1175.809037037037,968.8255703703736,783.8531999999993
167,892.2385333333324,1208.7250962962964,1719.8374666666693,1195.5842814814812,1869.8172296296273,1182.1764444444443,974.302903703707,788.7671999999993
168,897.3480148148138,1218.4068740740743,1727.8219111111139,1203.40717037037,1881.1905629629605,1190.8179259259257,979.7802370370404,793.0259999999993
169,903.1874222222212,1229.3795555555557,1736.3386518518546,1208.9949481481478,1892.5638962962937,1198.0949629629627,986.9429037037071,798.2675999999992
170,909.0268296296287,1239.0613333333336,1744.8553925925953,1214.5827259259256,1902.0416740740716,1204.46237037037,993.2629037037071,802.5263999999992
171,914.5012740740731,1250.679466666667,1752.8398370370398,1220.543022222222,1913.4150074074048,1211.739407407407,1000.4255703703739,807.4403999999992
172,920.3406814814805,1260.3612444444448,1762.9534666666696,1225.7582814814812,1924.1564888888863,1220.3808888888884,1006.7455703703739,812.6819999999991
173,925.4501629629619,1270.6884740740743,1770.937911111114,1231.346059259259,1933.6342666666642,1229.0223703703698,1012.6442370370406,817.5959999999991
174,930.9246074074064,1280.3702518518521,1779.9869481481512,1237.3063555555552,1944.3757481481457,1236.2994074074068,1018.5429037037073,822.837599999999
175,936.7640148148138,1291.9883851851855,1787.9713925925957,1242.5216148148145,1955.1172296296272,1244.4860740740735,1024.0202370370407,827.096399999999
176,942.6034222222212,1301.6701629629633,1795.4235407407439,1248.4819111111108,1966.4905629629604,1251.3082962962958,1030.3402370370407,832.3379999999989
177,948.4428296296286,1311.9973925925929,1804.472577777781,1254.442207407407,1977.8638962962937,1259.9497777777772,1035.817570370374,837.2519999999989
178,954.282237037036,1322.9700740740743,1813.5216148148181,1259.6574666666663,1986.7098222222196,1266.7719999999995,1041.7162370370406,842.4935999999989
179,959.3917185185175,1334.5882074074077,1821.5060592592627,1265.6177629629626,1994.9238962962936,1274.0490370370364,1048.8789037037072,847.0799999999989
180,965.2311259259249,1346.8517925925928,1831.6196888888924,1271.578059259259,2005.0335259259232,1280.8712592592587,1054.3562370370405,851.3387999999989
181,971.0705333333323,1357.8244740740743,1839.0718370370405,1277.5383555555552,2015.1431555555528,1289.0579259259255,1059.8335703703738,856.2527999999988
182,976.5449777777767,1370.0880592592594,1848.1208740740776,1282.7536148148145,2025.8846370370343,1296.7897777777773,1065.7322370370405,861.1667999999988
183,982.0194222222211,1381.7061925925927,1857.1699111111147,1287.9688740740737,2034.0987111111083,1304.0668148148143,1072.0522370370404,866.4083999999988
184,987.4938666666656,1391.3879703703706,1867.2835407407445,1292.8116148148144,2043.5764888888862,1311.3438518518512,1078.7935703703738,871.6499999999987
185,992.96831111111,1402.360651851852,1875.267985185189,1298.7719111111107,2054.9498222222196,1317.7112592592587,1084.270903703707,876.2363999999988
186,998.8077185185174,1413.3333333333335,1884.8493185185223,1304.3596888888885,2065.691303703701,1324.533481481481,1091.0122370370404,881.1503999999987
187,1003.9171999999988,1423.660562962963,1892.8337629629668,1310.3199851851848,2074.537229629627,1332.7201481481477,1097.3322370370404,885.4091999999987
188,1009.7566074074062,1433.3423407407408,1902.9473925925965,1315.535244444444,2084.6468592592564,1339.54237037037,1102.3882370370404,889.6679999999986
189,1015.2310518518507,1444.9604740740742,1911.9964296296337,1321.1230222222218,2094.124637037034,1346.819407407407,1109.1295703703738,894.9095999999986
190,1021.0704592592581,1455.2877037037038,1919.4485777777818,1325.9657629629626,2105.4979703703675,1354.096444444444,1115.0282370370405,899.8235999999986
191,1026.1799407407395,1465.6149333333333,1929.5622074074115,1331.1810222222218,2116.871303703701,1361.8282962962958,1120.5055703703738,905.0651999999985
192,1031.289422222221,1476.5876148148147,1937.0143555555596,1336.0237629629626,2127.6127851851825,1368.650518518518,1127.2469037037072,910.3067999999985
193,1037.1288296296284,1488.8511999999998,1946.595688888893,1341.6115407407403,2135.8268592592567,1375.4727407407404,1133.9882370370406,914.5655999999984
194,1042.9682370370358,1499.1784296296294,1954.047837037041,1347.5718370370366,2144.040933333331,1384.1142222222218,1140.729570370374,919.1519999999985
195,1048.8076444444432,1510.1511111111108,1964.1614666666708,1353.1596148148144,2154.1505629629605,1392.3008888888885,1146.6282370370407,923.4107999999984
196,1054.2820888888878,1521.7692444444442,1972.1459111111153,1358.0023555555551,2163.628340740738,1399.5779259259255,1151.6842370370407,927.6695999999984
197,1059.7565333333323,1532.0964740740737,1979.5980592592634,1363.2176148148144,2173.7379703703677,1406.4001481481478,1158.8469037037073,931.9283999999983
198,1065.2309777777768,1542.4237037037033,1989.1793925925967,1368.8053925925922,2181.952044444442,1414.1319999999996,1163.9029037037074,936.5147999999983
199,1071.0703851851843,1553.3963851851847,1996.6315407407449,1374.0206518518514,2192.6935259259235,1422.773481481481,1171.065570370374,941.1011999999984
200,1076.1798666666657,1564.3690666666662,2006.7451703703746,1379.9809481481477,2204.066859259257,1430.050518518518,1176.5429037037072,946.0151999999983
201,1081.2893481481472,1574.6962962962957,2016.8588000000043,1385.941244444444,2212.280933333331,1438.2371851851847,1183.7055703703738,951.2567999999983
202,1087.1287555555546,1586.9598814814808,2026.4401333333376,1390.7839851851847,2223.6542666666646,1445.5142222222216,1190.8682370370404,956.4983999999982
203,1092.238237037036,1598.5780148148142,2035.4891703703747,1396.3717629629625,2233.1320444444423,1453.2460740740735,1197.6095703703738,960.7571999999982
204,1097.7126814814806,1610.1961481481476,2044.5382074074118,1401.9595407407403,2242.60982222222,1460.0682962962958,1203.5082370370405,965.0159999999981
205,1103.187125925925,1621.168829629629,2054.1195407407454,1407.1747999999995,2252.0875999999976,1468.7097777777772,1208.5642370370406,969.6023999999982
206,1109.0265333333325,1630.8506074074069,2063.700874074079,1413.1350962962958,2261.565377777775,1475.9868148148141,1213.6202370370406,974.1887999999982
207,1114.500977777777,1641.1778370370364,2072.2176148148196,1418.350355555555,2269.7794518518494,1484.6282962962955,1219.097570370374,979.4303999999981
208,1120.3403851851845,1650.8596148148142,2082.331244444449,1423.1930962962958,2279.889081481479,1492.8149629629622,1224.9962370370406,984.6719999999981
209,1125.449866666666,1660.541392592592,2090.84798518519,1428.0358370370366,2289.9987111111086,1500.0919999999992,1230.0522370370406,989.2583999999981
210,1130.5593481481474,1671.5140740740735,2100.9616148148193,1433.6236148148143,2300.108340740738,1506.9142222222215,1235.529570370374,993.5171999999981
