Time,0,1,2,3,4,5,6,7
60,500.1910370370372,471.40583333333353,444.044444444444,638.9311111111115,597.7914074074075,651.575777777778,478.6412962962965,535.3394074074079
61,510.06048148148165,480.3110185185187,451.58888888888845,649.2877777777782,607.188962962963,664.7575555555558,487.59085185185205,544.06162962963
62,520.5878888888891,487.5464814814817,458.0555555555551,660.3348888888893,619.4780740740741,675.8580000000002,497.06685185185205,552.7838518518522
63,529.7993703703705,494.78194444444466,466.1388888888884,670.691555555556,628.8756296296297,688.3460000000002,503.91062962962985,562.0875555555559
64,540.3267777777779,502.5739814814817,474.2222222222217,681.0482222222226,642.6105185185186,698.7526666666669,513.3866296296299,570.8097777777781
65,550.8541851851853,511.4791666666669,482.30555555555503,691.4048888888893,654.1767407407408,711.2406666666668,520.2304074074076,580.1134814814818
66,560.0656666666667,520.3843518518521,489.84999999999945,703.1424444444449,666.4658518518519,724.4224444444446,527.6006296296298,588.835703703704
67,569.2771481481482,527.6198148148151,497.3944444444439,714.189555555556,678.754962962963,735.522888888889,534.855277777778,597.5579259259262
68,579.1465925925926,534.855277777778,504.3999999999994,725.2366666666671,689.5982962962963,747.3171111111112,542.090740740741,606.2801481481483
69,589.016037037037,543.2038888888892,512.4833333333328,736.9742222222227,698.9958518518519,757.7237777777779,551.5525000000004,615.583851851852
70,599.5434444444444,550.4393518518522,518.9499999999995,748.7117777777783,710.5620740740741,770.9055555555557,558.3962777777781,624.3060740740742
71,610.0708518518518,558.2313888888892,525.4166666666662,760.4493333333338,722.8511851851852,782.0060000000001,567.3458333333336,633.6097777777779
72,619.2823333333332,565.4668518518522,534.0388888888884,772.1868888888894,732.2487407407407,793.1064444444445,576.2953888888892,642.3320000000001
73,628.4938148148146,573.2588888888893,542.1222222222218,783.2340000000005,743.8149629629629,806.2882222222223,584.7185000000003,651.0542222222223
74,638.363259259259,582.1640740740744,549.1277777777774,794.971555555556,762.031762962963,817.3886666666667,592.0887222222225,660.357925925926
75,647.5747407407405,590.5126851851855,555.5944444444441,805.3282222222227,778.224474074074,827.1015555555556,601.038277777778,669.0801481481482
76,658.1021481481479,597.7481481481485,563.6777777777775,816.3753333333339,791.3810518518518,838.202,607.8820555555558,677.8023703703703
77,668.6295555555553,604.9836111111115,570.1444444444442,827.422444444445,809.5978518518518,847.9148888888889,615.252277777778,687.1060740740741
78,677.8410370370367,612.2190740740745,577.1499999999997,837.7791111111117,824.7785185185185,860.4028888888888,624.728277777778,696.4097777777778
79,688.3684444444441,620.0111111111115,584.6944444444442,848.1357777777783,839.9591851851851,871.5033333333332,632.0985000000002,705.7134814814815
80,698.2378888888885,628.3597222222227,592.7777777777776,859.1828888888895,853.1157629629629,883.2975555555554,638.9422777777779,715.0171851851852
81,708.7652962962959,637.2649074074078,599.7833333333332,869.5395555555561,867.2843851851851,896.4793333333332,647.8918333333335,723.7394074074074
82,718.6347407407403,645.613518518519,607.8666666666666,879.8962222222228,885.5011851851851,906.1922222222221,654.7356111111112,732.4616296296296
83,727.8462222222217,653.405555555556,616.4888888888888,890.943333333334,900.6818518518518,918.680222222222,661.579388888889,741.1838518518517
84,738.3736296296291,661.7541666666672,622.9555555555555,902.6808888888895,914.4184444444451,929.7806666666664,669.4760555555556,749.9060740740739
85,747.5851111111106,670.1027777777783,630.5,913.0375555555562,927.5750222222229,939.4935555555553,678.4513888888895,758.6282962962961
86,756.796592592592,677.8948148148154,638.5833333333334,923.3942222222229,946.8038666666673,951.2877777777775,686.8745000000006,767.9319999999998
87,766.6660370370364,685.6868518518525,646.6666666666667,934.441333333334,962.3882222222219,962.3882222222219,695.8240555555561,776.654222222222
88,775.8775185185178,694.0354629629636,654.7500000000001,945.4884444444451,975.5699999999997,975.5699999999997,704.2471666666672,785.3764444444441
89,785.7469629629622,702.3840740740748,662.2944444444446,955.8451111111118,986.6704444444441,986.6704444444441,711.090944444445,794.0986666666663
90,794.9584444444437,710.1761111111118,669.8388888888891,966.2017777777785,999.8270222222219,999.8522222222219,717.9347222222227,802.8208888888885
91,804.1699259259251,717.4115740740748,677.9222222222224,977.939333333334,1013.0339999999998,1013.0339999999998,724.7785000000005,811.5431111111106
92,814.6973333333325,725.2036111111119,685.4666666666669,988.9864444444452,1022.7468888888886,1022.7468888888886,732.9956481481489,820.2653333333328
93,823.9088148148139,732.9956481481489,693.0111111111114,1000.7240000000007,1033.8473333333332,1033.8473333333332,739.8394259259267,828.987555555555
94,833.1202962962954,741.900833333334,701.0944444444448,1011.7711111111118,1043.5602222222221,1043.5602222222221,746.6832037037044,837.7097777777772
95,843.6477037037027,750.8060185185192,707.5611111111115,1022.1277777777785,1053.966888888889,1053.966888888889,756.2644925925933,846.4319999999993
96,853.5171481481472,758.0414814814822,716.1833333333337,1032.4844444444452,1066.454888888889,1066.454888888889,765.2769444444451,855.1542222222215
97,863.8764444444437,766.9466666666673,724.805555555556,1042.8411111111118,1079.6366666666668,1079.6366666666668,775.5952555555563,863.8764444444437
98,873.1801481481474,774.1821296296303,731.2722222222227,1054.5786666666672,1096.8414222222223,1089.3495555555558,785.9135666666674,873.1801481481474
99,882.4838518518511,781.4175925925932,738.8166666666672,1066.3162222222227,1116.0702666666666,1099.0624444444447,797.705922222223,882.4838518518511
100,893.0112592592585,789.2096296296303,747.4388888888894,1076.6728888888892,1133.275022222222,1112.2442222222226,807.2872111111119,891.2060740740733
101,902.2227407407399,797.0016666666673,753.9055555555561,1087.7200000000003,1150.4797777777776,1122.6508888888893,817.605522222223,900.509777777777
102,911.4342222222214,805.3502777777785,760.3722222222228,1098.7671111111113,1164.6483999999998,1135.1388888888894,828.6608555555564,909.2319999999992
103,921.3036666666658,813.6988888888897,768.4555555555562,1109.8142222222223,1177.8049777777776,1148.3206666666672,838.9791666666675,918.5357037037029
104,931.1731111111102,822.6040740740748,774.9222222222229,1121.5517777777777,1191.9735999999998,1158.0335555555562,851.5085444444453,927.8394074074066
105,940.3845925925916,830.9526851851859,781.9277777777785,1132.5988888888887,1208.1663111111109,1168.440222222223,861.8268555555564,937.1431111111103
106,950.911999999999,839.3012962962971,789.472222222223,1144.3364444444442,1227.3951555555552,1180.928222222223,875.0932555555564,945.8653333333325
107,960.7814444444434,848.2064814814822,798.0944444444452,1154.6931111111107,1244.5999111111107,1191.3348888888897,888.3596555555564,954.5875555555547
108,970.6508888888878,855.4419444444452,805.1000000000008,1165.7402222222217,1259.7805777777774,1204.5166666666676,900.152011111112,963.8912592592584
109,981.1782962962952,863.2339814814823,813.7222222222231,1176.0968888888883,1273.9491999999996,1217.6984444444454,911.2073444444453,973.1949629629621
110,991.7057037037026,872.1391666666674,820.1888888888898,1186.4535555555549,1292.1659999999995,1227.4113333333344,921.5256555555565,982.4986666666658
111,1002.23311111111,879.3746296296304,827.1944444444454,1197.500666666666,1308.3587111111106,1237.1242222222234,934.7920555555564,991.8023703703695
112,1012.7605185185174,887.7232407407415,833.6611111111121,1208.547777777777,1327.587555555555,1246.8371111111123,948.0584555555564,1001.1060740740733
113,1021.9719999999988,894.9587037037045,841.7444444444454,1218.9044444444435,1341.756177777777,1258.6313333333346,959.850811111112,1010.409777777777
114,1031.1834814814804,902.1941666666675,849.8277777777788,1229.9515555555545,1356.9368444444438,1269.0380000000014,971.6431666666675,1019.7134814814807
115,1041.710888888888,909.9862037037045,856.2944444444455,1240.9986666666655,1371.105466666666,1279.4446666666681,983.4355222222231,1029.0171851851844
116,1050.9223703703694,917.7782407407416,863.3000000000011,1252.736222222221,1390.3343111111103,1292.626444444446,995.2278777777786,1038.320888888888
117,1061.449777777777,925.0137037037046,870.3055555555567,1264.4737777777764,1405.514977777777,1303.7268888888905,1004.8091666666676,1047.6245925925916
118,1071.9771851851845,932.8057407407416,876.7722222222234,1275.5208888888874,1421.707688888888,1314.1335555555572,1017.3385444444453,1056.9282962962952
119,1081.188666666666,941.1543518518528,883.2388888888901,1287.2584444444428,1435.8763111111102,1324.540222222224,1029.8679222222231,1065.6505185185174
120,1091.0581111111105,950.0595370370379,890.7833333333346,1298.3055555555538,1452.0690222222213,1335.6406666666685,1043.134322222223,1074.3727407407396
121,1101.585518518518,958.408148148149,899.4055555555568,1309.3526666666648,1471.2978666666656,1346.0473333333352,1052.715611111112,1083.6764444444432
122,1110.7969999999996,967.3133333333342,905.8722222222235,1321.0902222222203,1490.52671111111,1358.5353333333353,1065.982011111112,1092.9801481481468
123,1121.324407407407,976.2185185185193,912.8777777777791,1332.8277777777757,1500.6985109908273,1370.3295555555576,1077.7743666666674,1101.702370370369
124,1130.5358888888886,985.1237037037045,921.5000000000014,1343.1844444444423,1513.8425678243862,1383.5113333333354,1088.8297000000007,1111.0060740740726
125,1140.4053333333331,994.0288888888896,930.1222222222236,1354.9219999999978,1526.3187594497056,1396.6931111111132,1099.885033333334,1119.7282962962947
126,1150.2747777777777,1001.8209259259266,937.6666666666681,1365.9691111111088,1536.6446256352415,1407.09977777778,1109.4663222222227,1128.450518518517
127,1159.4862592592592,1010.1695370370378,944.1333333333348,1377.0162222222198,1549.9867677191387,1418.8940000000023,1119.7846333333339,1137.172740740739
128,1169.3557037037037,1019.0747222222229,952.7555555555571,1387.3728888888863,1560.4153447752205,1432.07577777778,1132.3140111111118,1145.8949629629612
129,1178.5671851851853,1026.8667592592599,960.3000000000015,1399.1104444444418,1573.1409770861512,1443.1762222222246,1142.632322222223,1154.6171851851834
130,1188.4366296296298,1034.1022222222227,967.844444444446,1410.8479999999972,1585.9289695684847,1454.970444444447,1154.4246777777785,1163.920888888887
131,1197.6481111111113,1041.8942592592598,976.4666666666683,1422.5855555555527,1595.7557098331065,1464.683333333336,1165.4800111111117,1172.6431111111092
132,1206.859592592593,1049.1297222222227,984.0111111111128,1434.3231111111081,1606.3897086302798,1477.171333333336,1178.0093888888896,1181.3653333333314
133,1216.0710740740744,1058.034907407408,990.4777777777795,1446.0606666666636,1616.3118232746942,1487.5780000000027,1190.0875555555535,1190.0875555555535
134,1225.940518518519,1065.2703703703708,998.022222222224,1457.798222222219,1628.5823486092304,1503.1747228511558,1199.3912592592571,1199.3912592592571
135,1235.8099629629635,1072.5058333333336,1005.5666666666684,1468.1548888888856,1638.5998376334373,1519.805847798745,1208.1134814814793,1208.1134814814793
136,1246.337370370371,1079.7412962962965,1013.1111111111129,1478.5115555555521,1652.5362354683493,1538.4601951782,1218.4317925925905,1217.417185185183
137,1255.5488518518525,1086.9767592592593,1019.5777777777796,1489.5586666666632,1664.2049240114256,1554.2252199161453,1228.7501037037016,1226.7208888888865
138,1265.418296296297,1094.7687962962964,1027.122222222224,1505.0806042042007,1674.3654746053212,1573.012806289311,1242.0165037037016,1236.0245925925901
139,1275.9457037037046,1103.1174074074074,1034.1277777777796,1519.6849037537502,1686.1442105096964,1589.882358909856,1253.8088592592571,1245.3282962962937
140,1286.473111111112,1111.4660185185185,1042.7500000000018,1534.3416864114079,1699.5558047060579,1608.8031842767323,1263.390148148146,1254.050518518516
141,1296.3425555555566,1119.2580555555555,1051.372222222224,1551.012187612609,1710.6520024206873,1623.7932723270467,1274.4454814814792,1263.3542222222195
142,1306.869962962964,1127.0500925925926,1058.3777777777796,1566.7580530780745,1723.3920631634328,1639.8388002096463,1284.026770370368,1272.657925925923
143,1316.7394074074086,1134.8421296296297,1066.4611111111128,1583.5475159909874,1738.5905819575992,1653.9277251572353,1296.556148148146,1281.3801481481453
144,1325.9508888888902,1142.0775925925925,1073.4666666666683,1598.4142310810776,1751.4480265523969,1671.0953123689753,1307.6114814814791,1290.6838518518489
145,1335.1623703703717,1150.4262037037035,1082.0888888888906,1614.328042492489,1766.7859386708753,1685.2824134171933,1317.9297925925903,1299.9875555555525
146,1344.3738518518533,1158.2182407407406,1089.633333333335,1629.2997237987952,1780.5716938956537,1702.5692144654113,1328.2481037037014,1308.7097777777747
147,1354.9012592592608,1167.1234259259259,1097.7166666666683,1644.3238882132096,1791.1614291986157,1717.8748685534615,1338.5664148148126,1318.0134814814783
148,1364.1127407407423,1176.028611111111,1104.183333333335,1661.4107554054017,1803.4353782288367,1732.209233752623,1351.8328148148125,1326.7357037037004
149,1374.6401481481498,1184.3772222222221,1112.2666666666682,1677.548494744741,1818.2301454818814,1750.7022450733778,1362.8881481481458,1336.039407407404
150,1383.8516296296314,1191.612685185185,1118.733333333335,1693.7422160660624,1833.9165409111401,1765.134786373168,1375.4175259259237,1345.3431111111076
151,1393.721074074076,1199.404722222222,1125.7388888888904,1711.007525825822,1848.8433649977437,1780.650817819709,1388.6839259259236,1354.6468148148113
152,1403.5905185185204,1208.3099074074073,1134.3611111111127,1728.3323164414378,1863.8362175011266,1800.3710771488493,1401.9503259259236,1363.3690370370334
153,1414.117925925928,1216.6585185185183,1140.8277777777794,1745.7165879129093,1876.3852849345953,1818.0751266247403,1411.5316148148124,1372.0912592592556
154,1424.6453333333354,1225.0071296296294,1149.4500000000016,1761.1081340840806,1888.1491033077723,1835.8387830188703,1422.5869481481457,1381.3949629629592
155,1434.51477777778,1233.3557407407404,1158.072222222224,1778.6113672672639,1899.964277116222,1852.6136190775705,1434.3793037037012,1390.1171851851814
156,1445.0421851851875,1242.2609259259257,1164.5388888888906,1794.1078796546512,1915.2212432867227,1871.5484228511555,1444.6976148148124,1398.8394074074035
157,1454.911629629632,1250.6095370370367,1171.0055555555573,1810.6934748498466,1926.2878504886473,1889.4909000000025,1455.7529481481456,1408.1431111111071
158,1465.4390370370395,1258.9581481481478,1178.5500000000018,1827.3350520270237,1941.6768734927068,1905.3750918239018,1466.8082814814788,1416.8653333333293
159,1475.308481481484,1267.3067592592588,1187.172222222224,1844.032611186183,1957.1319249135458,1921.311877987424,1477.12659259259,1426.169037037033
160,1484.5199629629656,1276.211944444444,1194.1777777777795,1861.8332486486454,1970.9284403247623,1937.3012584905687,1490.39299259259,1434.891259259255
161,1495.0897626149665,1284.560555555555,1200.6444444444462,1877.5921765765734,1987.3814990377377,1957.6210932914073,1498.3297303012052,1443.6134814814773
162,1504.3754305244868,1292.3525925925921,1207.6500000000017,1893.4035876126095,2001.2953983010063,1972.6426911949713,1507.3701135518443,1452.3357037036994
163,1513.6981916480265,1300.7012037037032,1215.1944444444462,1911.3826676426395,2016.141276439632,1992.0192874213865,1514.3180760386883,1461.639407407403
164,1521.8378968175186,1307.936666666666,1222.2000000000016,1928.3601367117085,2029.2956043602455,2008.2190452830216,1521.8378968175186,1470.3616296296252
165,1529.395117235501,1315.172129629629,1230.822222222224,1944.328997072069,2042.5049559615086,2026.6383777777805,1529.395117235501,1479.6653333333288
166,1538.0746830150829,1322.964166666666,1237.2888888888906,1962.4865196696664,2058.4222062998037,2045.1173171907785,1538.0746830150829,1488.387555555551
167,1547.5458169947,1330.1996296296288,1245.3722222222239,1979.6319346846815,2075.2934449857157,2065.836868972749,1547.887279767451,1500.6428074673818
168,1557.2001461033403,1337.9916666666659,1253.9944444444461,1995.7582443693661,2090.4511239813555,2084.4350222222247,1557.2001461033403,1513.7621596941024
169,1568.10908371209,1346.8968518518511,1261.5388888888906,2013.0156233483451,2104.775866726807,2105.2878129979063,1564.356478008317,1526.1056932073727
170,1579.0604135654332,1354.6888888888882,1269.6222222222239,2030.3289843093062,2116.4624073973832,2126.207223270443,1574.3133305117,1538.4933675213629
171,1589.367028032249,1361.924351851851,1276.0888888888906,2046.6127433183153,2129.0992681701996,2141.736128943016,1582.0949487645944,1550.9251826360728
172,1599.0236280819631,1370.8295370370363,1284.7111111111128,2065.1271510510483,2146.318990166892,2162.7887782092635,1590.472467934644,1564.2328689458643
173,1608.7173213456967,1378.6215740740734,1291.7166666666683,2081.5158762762735,2161.788470019546,2179.4618851275027,1598.8900581466423,1576.7529656620136
174,1618.4481078234496,1385.8570370370362,1300.3388888888906,2100.1492457207178,2174.579397098181,2199.532726636937,1606.7838753169926,1590.1548190133406
175,1628.215987515222,1394.7622222222215,1308.4222222222238,2117.742516591589,2191.0909031874908,2217.4295752742532,1614.715092126495,1603.6037558854352
176,1638.7213156285702,1403.6674074074067,1315.4277777777793,2136.494847747745,2203.9845411366714,2230,1623.252895464339,1616.256275003744
177,1648.5633817483813,1412.572592592592,1322.9722222222238,2153.093505405403,2219.7034616749365,2230,1632.9744864281038,1628.9529349227723
178,1658.4425410822118,1420.364629629629,1331.594444444446,2169.744646171169,2230,2230,1643.3160209341931,1642.5431223571702
179,1669.0670973834794,1428.71324074074,1340.2166666666683,2186.4482700450426,2230,2230,1653.1284395930415,1656.1803933123358
180,1679.7313964140537,1437.061851851851,1346.683333333335,2205.438524624622,2230,2230,1661.2466545983038,1669.8647477882691
181,1691.1490409579264,1444.297314814814,1354.7666666666682,2222.247114714712,2230,2230,1671.732444855408,1682.218235112512
182,1701.8928254471136,1451.5327777777768,1362.3111111111127,2230,2230,2230,1680.5106744449433,1695.1355990351392
183,1711.9574508510411,1458.7682407407397,1369.8555555555572,2230,2230,2230,1689.3289750764272,1708.097103758486
184,1723.5022721286946,1467.1168518518507,1376.322222222224,2230,2230,2230,1699.9590210845463,1721.9697923174901
185,1734.3652848058011,1474.3523148148136,1384.9444444444462,2230,2230,2230,1709.4506933142861,1735.8895643972621
186,1744.5411898517866,1482.7009259259246,1391.9500000000016,2230,2230,2230,1717.7933061544607,1749.8564199978018
187,1755.4836879875063,1489.9654469730763,1398.955555555557,2230,2230,2230,1726.1733186337872,1763.8703591191093
188,1765.7337794615307,1497.2590261044165,1406.5000000000016,2230,2230,2230,1736.394461920511,1777.052567846055
189,1777.4905619621522,1506.271502677375,1412.9666666666683,2230,2230,2230,1746.6610190547765,1789.2473444627738
190,1788.5522882857913,1515.319743046258,1419.9722222222238,2230,2230,2230,1757.5795765649254,1803.4025341463844
191,1799.6537573387368,1524.4037472110654,1428.055555555557,2230,2230,2230,1766.10918760086,1816.7171652754892
192,1810.7949691209888,1532.9535296742515,1436.1388888888903,2230,2230,2230,1774.0642689420117,1830.0759372053137
193,1821.9759236325472,1542.1090614309078,1443.1444444444458,2230,2230,2230,1783.2832799929815,1843.478849935858
194,1832.4485743906878,1550.1514450394159,1451.766666666668,2230,2230,2230,1791.925089946372,1856.9259034671222
195,1842.9583183628479,1557.6484307600763,1460.3888888888903,2230,2230,2230,1800.6042995389146,1871.3165107545715
196,1854.2585010623259,1566.332327457979,1467.9333333333348,2230,2230,2230,1809.320908770609,1884.851845887275
197,1866.354421519696,1575.049752714561,1474.4000000000015,2230,2230,2230,1819.3254903372908,1899.33662021626
198,1876.9754451339143,1584.3841034508396,1481.944444444446,2230,2230,2230,1827.4889410965752,1913.8684780660126
199,1889.1561500804714,1593.1685858247797,1490.6098930481298,2230,2230,2230,1836.3177492457257,1927.5362356008754
200,1900.6153036971752,1600.810861966383,1501.2628906714215,2230,2230,2230,1846.4505581466428,1942.1622604921636
201,1912.1142000431857,1609.0722988249283,1512.7173414289973,2230,2230,2230,1857.2620814514091,1955.9182996284658
202,1922.8835965134815,1617.3650290049075,1524.9786486185399,2230,2230,2230,1868.7576619656174,1970.6384915612894
203,1933.6900861977967,1626.2836256135643,1534.9760821449806,2230,2230,2230,1879.0186982007701,1985.4057670148807
204,1946.082752367322,1634.0421340919222,1545.0086371063592,2230,2230,2230,1888.6784907131744,1999.2942285533422
205,1956.963428479676,1643.0277878179375,1554.3018768568047,2230,2230,2230,1897.7316966972369,2014.155671048469
206,1969.4408791383883,1652.0469701026318,1566.7360895721938,2230,2230,2230,1909.4196182127985,2028.13241418837
207,1980.395741678781,1660.4961668897804,1576.094168894832,2230,2230,2230,1918.547623475165,2043.0880237250321
208,1991.3876974331931,1668.3709077048927,1587.0497511883555,2230,2230,2230,1927.7130283766835,2058.090716782462
209,2002.4167464016246,1677.4906756656246,1598.043156565658,2230,2230,2230,1939.54520564326,2073.1404933606595
210,2013.4828885840755,1685.4235326491141,1608.2864401366621,2230,2230,2230,1949.4454244073556,2088.237353459625
211,2026.1723004657558,1695.2228127324104,1618.5648451426039,2230,2230,2230,1961.3737721746088,2102.4348006031246
