Time,0,1,2,3,4,5,6,7
17,157.3374074074074,115.62962962962963,126.68574074074075,115.62962962962963,176.74244444444446,125.85962962962967,115.62962962962963,157.56562962962963
18,166.9165925925926,121.64237037037037,133.98240740740744,121.64237037037037,187.49325925925928,134.13462962962967,121.64237037037037,166.29748148148147
19,176.4957777777778,127.65511111111111,141.27907407407412,127.65511111111111,198.2440740740741,142.40962962962968,127.65511111111111,176.27674074074073
20,185.5114814814815,133.66785185185185,150.68462962962968,133.66785185185185,208.9948888888889,150.68462962962968,133.66785185185185,184.3848888888889
21,195.0906666666667,141.06814814814814,159.51129629629634,141.06814814814814,219.74570370370373,159.51129629629634,141.06814814814814,194.98785185185187
22,204.1063703703704,148.0059259259259,167.41601851851857,148.0059259259259,229.8245925925926,168.88962962962967,148.0059259259259,205.59081481481485
23,213.1220740740741,154.48118518518515,177.752962962963,154.48118518518515,240.57540740740743,178.267962962963,154.48118518518515,214.9463703703704
24,222.1377777777778,160.4939259259259,188.08990740740745,160.4939259259259,251.32622222222224,187.64629629629633,160.4939259259259,224.92562962962967
25,230.59000000000003,166.50666666666666,198.4268518518519,166.50666666666666,261.4051111111111,196.47296296296298,166.50666666666666,233.03377777777783
26,240.7326666666667,175.05244444444443,208.15574074074078,172.5194074074074,272.15592592592594,204.747962962963,172.5194074074074,241.141925925926
27,250.49748148148154,188.58325925925925,218.49268518518522,179.45718518518518,282.90674074074076,213.57462962962967,179.45718518518518,250.49748148148154
28,258.6056296296297,197.84118518518517,228.82962962962966,186.85748148148147,297.0171851851852,222.40129629629632,186.85748148148147,258.6056296296297
29,267.96118518518523,209.9477037037037,237.950462962963,193.79525925925924,311.19741132957864,231.22796296296298,193.79525925925924,267.96118518518523
30,276.4134074074075,222.76637037037037,246.4632407407408,200.2705185185185,325.44741917392105,239.50296296296298,200.2705185185185,277.3167407407408
31,285.99259259259264,235.58503703703704,254.97601851851857,206.74577777777773,340.72186135449857,248.8812962962963,206.74577777777773,286.0485925925926
32,295.4041481481482,245.5551111111111,264.70490740740746,213.6835555555555,356.070737348355,257.707962962963,213.6835555555555,295.4041481481482
33,306.0896081001255,254.81303703703702,273.8257407407408,220.15881481481475,371.49404715549036,266.53462962962965,220.15881481481475,306.0896081001255
34,315.590746577471,266.2074074074074,283.5546296296297,226.1715555555555,386.02318179962873,275.3612962962963,226.1715555555555,315.590746577471
35,326.44120050747694,275.4653333333333,293.89157407407413,238.72208888888883,400.62209814371613,284.18796296296296,233.10933333333327,326.44120050747694
36,341.04057547059887,288.284,303.6880193980486,247.58128888888882,415.2907961877525,293.5662962962963,239.12207407407402,334.8016923867277
37,354.10660691110473,305.33657707668806,312.93552104716736,256.4404888888888,431.0118412480036,301.89617849054116,246.0598518518518,345.8171402947623
38,368.0836251458978,322.4926053041383,321.62563446704473,270.46755555555546,446.80732012153356,311.39891146416284,252.53511111111104,354.95662432762606
39,381.32727508853196,341.7826116680227,332.2496937606028,282.27982222222215,462.67723280834247,319.83855804689745,259.0103703703703,363.5063740052038
40,393.8264555826241,358.12419334235165,340.4288640003601,288.6078222222221,477.6250576521748,328.8993887423422,266.4106666666666,374.1067870641002
41,408.0865533051841,373.5357065891781,348.6629238436244,294.9936983686675,492.6426641959561,337.4487997135665,273.3484444444444,385.452222928192
42,420.7522511450215,385.93794152835375,358.22709628220673,305.1963061657445,507.7300524396864,346.05309287903566,280.2862222222222,394.19123040409664
43,433.50120765773147,403.6112255096147,366.5709353324851,311.6979346050806,522.8872223833657,355.8668249533782,290.646637037037,405.024576137857
44,446.3334228433141,415.2536292241524,377.5538881874351,321.5371914837528,538.114174026994,365.742756847865,300.4103110279572,415.2536292241524
45,460.97095988289675,434.1855911706309,386.6577847722115,329.2574690046841,554.4306895934764,374.51169659606876,309.5704728480453,424.18189449838405
46,473.96969241422465,450.0535065531727,395.1662926330109,337.6015401030243,570.8216389732377,383.9237733346806,318.1203511503638,435.9398153075474
47,488.79594911231857,467.07664875016997,405.70585874292647,347.1401452219408,582.6038937720604,392.8024774713741,327.375311827577,446.3872427765277
48,504.59424896480635,486.33722023436354,414.9870909698024,354.4970718244673,594.4605823841621,401.73606380231246,336.67767193335277,456.2061137777447
49,517.8427575147521,505.7073282311288,422.9931002048674,365.3411402446471,606.3917048095427,411.3237635625079,346.69527143442957,465.38672278307894
50,532.0633092190917,524.1047702677248,432.3925561931431,375.7012824413275,618.3972610482023,421.5728943778597,357.4348816777449,476.0525246347442
51,548.161340293921,542.605663455083,441.85112406211863,383.24630651980146,630.4772511001407,431.2776761524442,368.2286626965603,488.22293038897914
52,561.6596248624846,563.3987541859234,450.00913527612613,393.19486767603934,641.872023473782,440.430791260362,379.0766144908758,499.0343151624344
53,571.3845153700456,575.2154617169238,460.954039996555,403.22542003974144,653.3365775473723,450.25265504933554,388.6159717394644,510.64410314574127
54,583.1542943865659,584.7418520834385,471.96650115206944,413.3379636109078,665.6398690391475,460.13305984550357,399.57226508478004,523.0619998670192
55,593.7051294300925,596.7411204687251,482.35401764325695,421.73346284036836,677.2439865126357,470.69318976157626,409.2064211904938,532.6211244690073
56,603.6797959562713,607.2195961061641,490.71469816252113,428.9874811834942,689.6961456309688,480.0658336464735,419.5795164057899,542.9835050449068
57,615.749306195133,621.8377911936514,499.82699166189764,438.73667383625576,701.439826504355,490.1218614642251,430.6983220776057,554.158847122837
58,627.242647916647,634.9291081714815,511.81484648874533,447.9488871312764,713.2532890776902,500.86859084073035,441.87129852492166,566.1568562309171
59,637.4670904614437,647.6915330062404,520.327528986952,458.4713867397641,725.92874963586,510.4058813083622,451.69505234488565,583.031713207184
60,648.461971760291,659.3168254925089,528.8908788114728,469.0758775557161,738.6786440073087,520.6375321476974,461.56620559341223,601.0437457334818
61,660.2383929695719,670.1908496475679,537.5048959623078,476.6192766310687,751.5029721920363,530.927723994227,471.48475827050135,619.138275248794
62,671.4108927705474,681.9865322645035,546.8916374792194,488.6546290655822,763.5955615651675,541.923252651309,480.7388566543208,637.3153017531205
63,682.6722018225871,693.9335108746268,557.7858272335486,497.5903056618661,776.5687573764529,552.9809811285351,490.03696879323405,654.5007356292059
64,694.731702519635,705.0448641402578,570.2043543340667,507.23659005522705,789.6163870010173,563.4467959966483,500.8163448247807,671.7638137302459
65,707.6004960180738,717.9569367969751,580.4904885328403,515.659402354789,802.7384504388606,574.6289241141628,510.20248447388155,688.020740910866
66,719.8487163736329,732.096936729192,591.5746807608476,525.4503771142633,815.9349476899829,584.5503899415087,521.0834307094908,704.350459552381
67,730.7392283014105,745.1915702401953,602.7222071467476,535.9712517196298,828.376445562859,595.1918278312055,532.0151620471314,720.7529696547911
68,741.7129989020609,758.3774841783419,613.1856769876207,548.5564275453743,841.7218104405391,605.2230580470411,542.2655107241585,735.0315643429888
69,753.5071634604853,768.9992396705735,625.9630976495308,559.2316385412616,841.7218104405391,615.981577951127,552.5632588297482,749.3732449639621
70,766.8755089961601,785.9326410743215,638.8122970237193,568.6399703335161,841.7218104405391,626.7986388624073,563.6473454734827,763.7780115177111
71,779.5955284979974,797.5977622646204,648.693044972194,578.7926710082739,841.7218104405391,637.6742407808822,570.5529366746979,782.6975109231664
72,790.9023337901382,812.0522002877872,658.6286825241757,587.6543774183799,841.7218104405391,647.9249997736972,578.037126627646,799.4639783300514
73,803.8110729504867,824.7850286233916,671.6932180351995,600.0112466674254,841.7218104405391,658.2306409607571,585.5687160091567,814.0580026821274
74,816.0492837642319,835.7719058241955,684.056807892425,613.1462458844009,841.7218104405391,669.9725674595692,593.14770481923,828.287494577977
75,828.3763038290411,849.5967827523435,695.7110075414666,622.1960497704542,841.7218104405391,680.3879730351189,601.8635770919566,840.7033238938504
76,842.3441118093988,849.5967827523435,705.8662035074764,632.0095145878262,841.7218104405391,690.8582608049134,610.0854924496691,840.7033238938504
77,842.3441118093988,849.5967827523435,715.290897879338,645.4194255004171,841.7218104405391,702.786786764158,618.909706273396,840.7033238938504
78,842.3441118093988,849.5967827523435,726.3454865272098,655.367934659495,841.7218104405391,714.0721757329945,626.1233937602678,840.7033238938504
79,842.3441118093988,849.5967827523435,739.0468585598632,666.0993967987064,841.7218104405391,724.7071100855236,635.0559491349948,840.7033238938504
80,842.3441118093988,849.5967827523435,751.815787027602,676.18295029949,841.7218104405391,736.8222355052008,643.4810049008327,840.7033238938504
81,842.3441118093988,849.5967827523435,765.454552236853,689.2343333058799,841.7218104405391,748.2832474956208,651.3917897108439,840.7033238938504
82,842.3441118093988,849.5967827523435,777.5520909911436,702.3725305319377,841.7218104405391,759.0828284308844,659.9184156807444,840.7033238938504
83,842.3441118093988,849.5967827523435,791.3344136249514,713.393373403376,841.7218104405391,771.3845533109941,669.0676541574717,840.7033238938504
84,842.3441118093988,849.5967827523435,801.9287264190173,723.0074697172716,841.7218104405391,783.7484780112479,677.6958503314348,840.7033238938504
85,842.3441118093988,849.5967827523435,815.0354370621839,735.6617407198303,841.7218104405391,794.7127055292463,685.7962328556963,840.7033238938504
86,842.3441118093988,849.5967827523435,828.2097041404361,749.8963867192676,841.7218104405391,805.7318152414894,693.3620303833186,840.7033238938504
87,842.3441118093988,849.5967827523435,842.2791416233574,758.9445656021998,841.7218104405391,816.8058071479774,702.7279519620462,840.7033238938504
88,842.3441118093988,849.5967827523435,842.2791416233574,773.3624860653807,841.7218104405391,827.9346812487103,712.1480443162739,840.7033238938504
89,842.3441118093988,849.5967827523435,842.2791416233574,786.3447218977964,841.7218104405391,839.118437543688,721.6223074460015,840.7033238938504
90,842.3441118093988,849.5967827523435,842.2791416233574,798.640464994154,841.7218104405391,839.118437543688,729.9596871130758,840.7033238938504
91,842.3441118093988,849.5967827523435,842.2791416233574,813.3332971529504,841.7218104405391,839.118437543688,739.5422917938037,840.7033238938504
92,842.3441118093988,849.5967827523435,842.2791416233574,828.1177665436187,841.7218104405391,839.118437543688,747.3721718519888,840.7033238938504
93,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,755.2460656652678,840.7033238938504
94,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,763.7730430465924,840.7033238938504
95,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,772.9598753429001,840.7033238938504
96,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,782.1974927412391,840.7033238938504
97,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,791.4858952416093,840.7033238938504
98,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,801.4476953508378,840.7033238938504
99,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,810.8376680552707,840.7033238938504
100,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,820.278425861735,840.7033238938504
101,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,829.1371992429974,840.7033238938504
102,842.3441118093988,849.5967827523435,842.2791416233574,841.4279672058914,841.7218104405391,839.118437543688,839.3156824542261,840.7033238938504
