Time,0,1,2,3,4,5,6,7
26,209.20499999999993,193.65740740740742,200.87155555555555,200.87155555555555,210.25814814814814,231.10996296296298,356.1968148148149,210.25814814814814
27,217.80351851851844,200.57685185185187,208.1971111111111,208.1971111111111,218.49014814814814,240.5110740740741,369.620425925926,218.49014814814814
28,225.86462962962955,208.41888888888892,215.6745185185185,216.26092592592596,226.72214814814814,249.28544444444447,385.72875925925933,226.72214814814814
29,233.92574074074065,215.33833333333337,223.7271111111111,224.56322222222227,234.36614814814814,258.05981481481484,400.0472777777779,234.36614814814814
30,242.52425925925917,222.25777777777782,231.7797037037037,231.88877777777782,243.18614814814813,267.46092592592595,416.1556111111112,243.18614814814813
31,250.58537037037027,229.63851851851857,238.6819259259259,239.70270370370375,250.83014814814814,276.2352962962963,432.2639444444446,250.83014814814814
32,258.6464814814814,237.01925925925931,245.58414814814813,247.51662962962968,259.65014814814816,286.26314814814816,448.3722777777779,259.65014814814816
33,267.2449999999999,243.93870370370377,253.06155555555554,255.3305555555556,269.6043148148148,294.4107777777778,461.795888888889,269.0581481481482
34,275.306111111111,251.3194444444445,262.2645185185185,263.6328518518519,280.8857037037037,303.1851481481482,475.2195000000001,278.4661481481482
35,283.90462962962954,258.70018518518526,270.3171111111111,271.4467777777778,292.1670925925926,313.213,489.53801851851864,286.6981481481482
36,292.50314814814806,266.080925925926,278.7723333333334,278.7723333333334,301.1016666666666,322.61411111111113,503.8565370370372,296.10614814814824
37,300.5642592592592,273.00037037037043,286.097888888889,286.097888888889,313.71027777777766,331.3884814814815,517.2801481481483,305.51414814814825
38,308.6253703703703,280.3811111111112,293.42344444444456,293.42344444444456,326.31888888888875,340.7895925925926,533.3884814814817,313.15814814814826
39,316.68648148148145,287.3005555555556,300.90085185185194,301.23737037037046,338.26388888888874,350.1907037037037,547.7070000000002,322.5661481481483
40,324.7475925925926,294.22,309.05129629629636,309.05129629629636,350.87249999999983,358.9650740740741,563.8153333333336,330.2101481481483
41,333.3461111111111,301.6007407407408,318.2542592592593,317.35359259259263,360.1630555555554,367.11270370370374,578.1338518518521,339.03014814814827
42,341.40722222222223,308.9814814814815,326.3068518518519,325.16751851851853,369.45361111111094,375.8870740740741,593.347277777778,349.46833333333336
43,350.00574074074075,317.28481481481487,333.2090740740741,332.4930740740741,378.7441666666665,384.6614444444445,607.6657962962965,360.16993333333335
44,358.0668518518519,325.1268518518519,340.11129629629636,339.8186296296297,391.3527777777776,394.68929629629633,623.7741296296299,370.87153333333333
45,366.127962962963,332.50759259259263,348.16388888888895,348.120925925926,403.2977777777776,404.09040740740744,639.8824629629632,383.21953333333335
46,374.18907407407414,339.8883333333334,356.79166666666674,355.9348518518519,413.49151851851855,413.49151851851855,654.2009814814818,395.56753333333336
47,382.78759259259266,346.8077777777778,365.41944444444454,364.23714814814815,422.2658888888889,422.2658888888889,669.4144074074077,406.26913333333334
48,391.3861111111112,354.18851851851855,374.04722222222233,371.56270370370373,432.29374074074076,432.29374074074076,684.6278333333336,416.9707333333333
49,399.4472222222223,361.5692592592593,382.0998148148149,378.8882592592593,444.23874074074075,441.06811111111114,698.0514444444447,427.6723333333333
50,407.50833333333344,368.4887037037037,389.00203703703716,387.1905555555556,456.84735185185184,449.2157407407408,714.159777777778,438.3739333333333
51,415.56944444444457,376.79203703703706,395.9042592592594,394.5161111111112,466.8562117419617,458.6168518518519,727.5833888888891,450.7219333333333
52,424.1679629629631,383.7114814814815,404.5320370370372,402.3300370370371,476.2488613146113,467.45170731209157,742.796814814815,461.4235333333333
53,432.2290740740742,392.0148148148148,412.5846296296298,409.65559259259265,489.06530667480666,476.3470478622005,758.0102407407409,474.6599459026494
54,440.29018518518535,399.85685185185184,421.7875925925927,417.95788888888893,500.59463817663817,484.6631716707517,774.1185740740742,486.29886789895255
55,448.3512962962965,408.1601851851852,429.8401851851853,425.2834444444445,512.8677975172975,494.9675267905774,789.3320000000001,499.6657056069008
56,456.949814814815,415.54092592592593,437.3175925925927,432.6090000000001,523.1501235246235,504.69266516884534,804.545425925926,513.0977558841652
57,465.05521774521793,423.38296296296295,444.2198148148149,439.9345555555557,534.8654119861619,514.4826090005447,818.8639444444445,524.2725528322441
58,473.74822547822566,430.3024074074074,451.12203703703716,447.7484814814816,545.9499052706552,523.680375,834.9722777777779,537.8350282481406
59,482.488477818478,437.2218518518518,460.3250000000001,455.07403703703716,556.3963109483109,532.2773224400871,848.395888888889,550.6109857342774
60,490.72675620675636,444.60259259259254,467.2749774497746,462.9415319249781,569.6977028897028,540.9304346064814,864.5042222222223,563.448080004148
61,499.00932641432655,452.9059259259259,476.6052876862103,471.35766226555637,580.2534950142449,550.3096558755445,880.6125555555557,577.2061931279927
62,507.8913125763127,460.28666666666663,483.65077559108937,479.8307096282756,593.693443121693,561.0978917143245,894.0361666666668,588.4376452536859
63,516.2624664224666,468.17210981276475,491.92622591225927,487.35714879138754,605.7806455026454,570.5980831631263,909.2495925925926,601.458149874758
64,524.6779120879122,475.63455617056167,499.06722427224287,495.9440301983887,616.5005172975171,580.8416651688452,924.4630185185185,614.5397912795639
65,533.7016320716322,483.60681153478197,507.45410345770136,503.5709111652788,627.9933866503865,589.7756009667755,939.6764444444444,627.6825694681037
66,542.7725966625967,491.62247300806337,515.8966970753042,512.2716266165619,638.8226448921447,599.4572476851852,953.994962962963,640.8864844403772
67,551.8908058608059,499.68154059040586,523.7879831214981,519.9989493872301,651.1577898860397,608.5035129357299,968.3134814814815,653.2671994126508
68,561.0562596662597,507.3073981823151,533.5640088150884,527.7764930597875,661.3671915954415,619.7065036764706,983.5269074074074,666.593387952392
69,569.6931644281644,514.4949391827251,541.5587645209788,536.6479595774936,672.3605295075293,628.8650983796296,997.845425925926,678.1957365660704
70,578.9531074481074,521.7207796911302,550.8431766776004,545.5763431173406,686.3547022792021,639.4975131059367,1003,687.8192485808579
71,587.6785958485958,529.9534717097171,560.1872828686622,554.0330965874468,696.7172450142449,648.7684372617101,1003,696.8582541261444
72,596.4483760683761,538.229569837365,569.5910830941644,563.0753141715758,706.6040397083995,658.0955261437907,1003,706.6040397083995
73,605.2624481074481,545.5703088697553,579.0545773541071,572.1744487778457,715.7571672499892,668.2005684912853,1003,715.7571672499892
74,614.120811965812,553.4412833128331,588.5777656484901,580.2533178617376,726.2830970096934,677.6399868259803,1003,726.2830970096934
75,623.0234676434677,561.8475997676643,598.1606479773134,588.3824078475186,735.5503465475862,691.9322103281589,1003,735.5503465475862
76,631.9704151404152,569.3032373240399,605.8747090679243,597.1070061277001,749.9601878174275,708.335305861928,1003,745.5406792647766
77,641.5610704110704,578.2959618012846,615.5769794656283,605.8851733698965,762.1531304303701,723.7780133782678,1003,756.262246732429
78,651.1989702889703,585.8281983736504,624.688146268963,615.2688930868712,775.1701176098572,739.2855263480391,1003,766.374853017087
79,660.2787932437932,594.9128416700834,632.5454730422307,624.7095298259869,788.24909044258,754.8578447712417,1003,775.1920970096934
80,670.0111823361823,603.0289329643297,640.4505550430507,633.6484039542285,799.8440538125434,769.4524937227668,1003,786.1093021852942
81,679.1795889295889,610.6760680606807,650.3916015785161,643.2028747376261,813.0469979517376,784.1076277641612,1003,796.4053188211536
82,689.0064672364672,618.8738649719832,659.0589100724344,652.2488867898977,827.0922177319574,798.8232468954247,1003,806.762472240747
83,698.2634574684574,628.1423459067925,667.7779533962009,661.9171916175773,840.4191331776228,813.5993511165576,1003,817.875315124296
84,707.5647395197395,637.4567862511959,676.5487315498158,670.4982697203601,851.4452870237767,827.6561136455529,1003,827.6561136455529
85,717.5333516483516,646.2971637966381,690.7766056785571,682.5619999661452,866.4786310408707,844.6813415322631,1003,838.899381667734
86,727.5492083842083,654.6583719420529,706.0166783859509,694.6759511138193,878.4017537514934,861.7756952359669,1003,849.5010822222627
87,737.6123097273097,662.5353040863744,721.320424730081,707.6510679666868,889.5810486232883,878.939174756664,1003,860.874775383076
88,747.7226556776557,670.9782178488454,732.8459897157309,719.8654609181392,900.8113905036302,895.094742260749,1003,872.3136811132053
89,757.2453968253968,679.9922198305319,744.419309928933,732.9477156950368,912.092779392519,911.3151152182653,1003,883.0987920189355
90,766.8124297924298,687.9840504988385,756.0403853696874,745.2625504502673,927.4725138247534,926.5146150684832,1003,893.2219565291018
91,776.4237545787546,696.0141806751403,769.6540211493785,758.451943151195,942.9215263400159,942.8645989328622,1003,902.67502307254
92,786.0793711843712,705.1584009840101,781.3706070452375,771.6949048141377,958.4398169383065,958.1850689628187,1003,913.6435443294715
93,795.7792796092797,713.265130176302,795.0956716892173,784.1604022750355,972.3865889163285,973.5660240826444,1003,925.4085129061813
94,805.5234798534799,723.0391646166464,809.8607921279217,798.344883086194,985.5713019810415,989.0074642923394,1003,935.0205350873273
95,815.9645380545381,732.3136032526994,825.6739275659428,811.7485516351818,998.814354484094,1003,1003,946.9159288026692
96,825.7973219373221,742.179556512232,838.5738349391833,824.3647118017469,1003,1003,1003,958.8765350873273
97,836.3328693528695,750.4394837365043,853.5180374812087,837.0310928702011,1003,1003,1003,968.6475129061813
98,846.9156613756614,759.2909255842561,867.5216742859101,849.7476948405443,1003,1003,1003,979.9828548655158
99,857.5456980056981,767.6274518245185,880.5767861486954,862.5145177127768,1003,1003,1003,992.1390988581221
100,867.5556491656492,777.118921005877,894.6918518176855,875.3315614868982,1003,1003,1003,1003
101,877.6098921448922,785.5320462621296,909.8748304974723,887.6641351241352,1003,1003,1003,1003
102,887.7084269434271,794.5468993439938,926.133681392648,897.8069617419619,1003,1003,1003,1003
103,897.8512535612537,803.602605234386,938.375574791582,907.9940801790802,1003,1003,1003,1003
104,908.0383719983721,813.8362337706714,954.7617729602304,918.2254904354905,1003,1003,1003,1003
105,918.9518762718764,823.5447334973353,971.2116447656151,929.8653805453806,1003,1003,1003,1003
106,929.9126251526252,833.8702808528088,984.6289004373385,944.7328656222307,1003,1003,1003,1003
107,940.9206186406187,842.5132031570319,997.0618147464817,958.7793617153989,1003,1003,1003,1003
108,951.2849043549045,851.19442496925,1003,973.7606808365309,1003,1003,1003,1003
109,962.3873870573872,861.6578505535059,1003,987.0297127276542,1003,1003,1003,1003
110,973.5371143671144,870.9995261035948,1003,1002.1248658930683,1003,1003,1003,1003
111,984.7340862840864,880.9684624846253,1003,1003,1003,1003,1003,1003
112,995.9783028083029,890.3918436517704,1003,1003,1003,1003,1003,1003
113,1003,901.0391068744026,1003,1003,1003,1003,1003,1003
