Time,0,1,2,3,4,5,6,7
66,629.1621851851849,603.0422962962961,803.5875555555549,431.42400000000026,787.2871481481486,590.9926666666668,640.717333333333,501.7771851851853
67,641.5977407407404,613.7556296296294,815.8328888888882,436.5600000000003,802.659555555556,598.6183703703705,652.2479999999997,510.91688888888905
68,652.4788518518515,623.8737777777776,828.894577777777,443.4080000000003,817.1277037037042,606.2440740740742,663.3599629629625,518.6134814814816
69,663.3599629629625,633.9919259259258,841.9562666666659,449.4000000000003,831.5958518518524,613.8697777777779,674.2410740740736,526.3100740740741
70,675.0182962962958,643.5148888888888,855.0179555555547,455.39200000000034,846.0640000000006,625.0150370370371,683.8499629629625,534.9687407407408
71,686.6766296296291,652.4426666666666,867.263288888888,460.95600000000036,861.4364074074081,634.4005185185187,694.099444444444,543.1463703703705
72,697.5577407407402,661.3704444444444,879.5086222222213,467.3760000000004,876.8088148148155,642.0262222222224,703.7083333333329,550.842962962963
73,707.661629629629,671.4885925925926,891.7539555555546,475.5080000000004,890.3727037037044,652.584888888889,714.598407407407,558.5395555555556
74,718.5427407407401,682.2019259259259,901.0837333333324,483.6400000000004,903.9365925925932,663.7301481481483,724.2072962962959,565.7551111111111
75,728.6466296296289,691.1297037037037,910.4135111111101,490.9160000000004,919.3090000000007,672.5290370370371,735.7379629629626,574.8948148148148
76,741.0821851851845,701.8430370370371,919.1601777777768,499.0480000000004,933.7771481481489,681.9145185185187,746.6280370370366,581.6293333333333
77,753.51774074074,711.3660000000001,928.4899555555545,505.0400000000004,949.1495555555563,689.5402222222224,756.8775185185181,590.769037037037
78,765.9532962962955,720.2937777777779,937.8197333333322,512.3160000000004,964.5219629629637,700.6854814814816,767.7675925925921,597.0225185185185
79,778.3888518518511,729.2215555555557,947.14951111111,517.8800000000003,978.9901111111119,709.4843703703705,778.6576666666662,604.719111111111
80,789.2699629629622,739.3397037037039,956.4792888888877,524.7280000000003,993.4582592592601,719.4564444444445,789.5477407407402,612.4157037037036
81,801.7055185185177,748.2674814814817,965.8090666666654,531.1480000000003,1007.022148148149,727.0821481481482,800.4378148148143,620.5933333333332
82,814.1410740740732,757.7904444444447,975.1388444444432,538.4240000000002,1022.3945555555564,736.4676296296298,811.9684814814809,629.733037037037
83,825.0221851851843,766.7182222222225,983.8855111111098,546.5560000000002,1037.7669629629638,744.0933333333335,823.4991481481476,638.3917037037037
84,835.1260740740731,776.2411851851855,992.6321777777765,552.9760000000001,1051.3308518518527,753.478814814815,835.0298148148142,646.5693333333334
85,847.5616296296287,785.7641481481485,1001.3788444444432,558.1120000000001,1064.8947407407416,761.1045185185187,844.6387037037032,653.7848888888889
86,858.4427407407397,796.4774814814818,1010.7086222222209,565.816,1078.4586296296304,771.6631851851854,856.1693703703698,661.9625185185186
87,870.8782962962953,805.4052592592597,1019.4552888888876,570.952,1092.9267777777786,782.8084444444446,866.4188518518513,668.216
88,882.5366296296286,814.3330370370375,1028.2019555555542,576.088,1108.299185185186,792.7805185185186,876.6683333333327,677.3557037037037
89,892.6405185185174,823.8560000000004,1037.5317333333319,584.2199999999999,1121.8630740740748,803.3391851851853,886.9178148148142,684.5712592592593
90,903.5216296296285,834.5693333333338,1046.2783999999986,589.3559999999999,1136.331222222223,811.5514814814816,898.4484814814808,691.7868148148148
91,913.6255185185173,844.0922962962968,1055.0250666666652,597.0599999999998,1149.8951111111119,822.1101481481483,908.0573703703698,699.4834074074073
92,926.0610740740728,853.0200740740746,1063.771733333332,604.3359999999998,1164.36325925926,830.9090370370371,918.9474444444438,708.142074074074
93,937.7194074074062,863.733407407408,1072.5183999999986,612.4679999999997,1179.7356666666674,839.707925925926,928.5563333333328,715.3576296296295
94,950.1549629629617,872.6611851851858,1081.2650666666652,619.3159999999997,1195.1080740740747,850.2665925925927,939.4464074074068,722.573185185185
95,962.5905185185172,882.1841481481488,1090.594844444443,627.4479999999996,1209.576222222223,859.6520740740742,949.6958888888882,728.8266666666665
96,972.6944074074061,892.302296296297,1099.3415111111096,634.2959999999996,1224.9486296296302,867.8643703703705,959.3047777777772,737.9663703703702
97,985.1299629629616,904.8011851851859,1108.6712888888874,642.4279999999995,1240.3210370370375,877.8364444444445,970.8354444444439,745.6629629629628
98,996.0110740740727,918.133333333334,1117.417955555554,650.1319999999995,1255.6934444444448,886.0487407407408,980.4443333333328,752.3974814814812
99,1006.8921851851837,932.2987407407414,1126.1646222222207,655.6959999999995,1271.0658518518521,896.0208148148148,990.0532222222217,761.0561481481479
100,1016.9960740740726,944.7976296296304,1134.9112888888874,662.1159999999994,1286.4382592592594,906.5794814814815,1001.5838888888884,770.1958518518517
101,1029.431629629628,958.1297777777785,1144.2410666666651,668.9639999999994,1300.9064074074076,916.5515555555555,1011.8333703703698,778.8545185185184
102,1041.0899629629614,972.2951851851859,1152.9877333333318,674.9559999999993,1315.3745555555558,927.6968148148147,1022.0828518518513,787.5131851851851
103,1051.9710740740725,987.2938518518525,1161.7343999999985,682.2319999999993,1330.7469629629632,937.0822962962962,1032.9729259259254,796.6528888888888
104,1062.0749629629613,1001.45925925926,1171.0641777777762,689.0799999999992,1346.1193703703705,945.2945925925925,1044.5035925925922,804.3494814814813
105,1072.1788518518501,1013.9581481481489,1180.393955555554,696.3559999999992,1361.4917777777778,954.0934814814814,1054.1124814814812,811.5650370370369
106,1083.0599629629612,1028.1235555555563,1189.7237333333317,703.2039999999992,1376.864185185185,962.3057777777776,1065.0025555555553,820.7047407407406
107,1093.16385185185,1042.2889629629638,1199.0535111111094,709.1959999999991,1392.2365925925924,972.8644444444443,1074.6114444444443,827.9202962962961
108,1104.8221851851833,1056.4543703703712,1208.3832888888871,717.3279999999991,1406.7047407407406,981.6633333333332,1084.8609259259258,835.1358518518516
109,1116.4805185185166,1070.6197777777786,1217.1299555555538,723.319999999999,1421.1728888888888,991.0488148148147,1095.751,841.8703703703701
110,1127.3616296296277,1084.785185185186,1226.4597333333315,731.023999999999,1436.545296296296,998.6745185185184,1106.0004814814815,849.0859259259256
111,1139.7971851851833,1097.2840740740749,1235.7895111111093,738.7279999999989,1450.109185185185,1008.06,1117.5311481481483,856.3014814814811
112,1151.4555185185166,1110.616222222223,1245.119288888887,746.0039999999989,1465.4815925925923,1016.8588888888888,1127.1400370370372,864.4791111111108
113,1162.3366296296276,1123.9483703703713,1253.8659555555537,751.9959999999988,1479.0454814814811,1026.2443703703702,1138.0301111111114,870.7325925925923
114,1173.994962962961,1138.947037037038,1262.6126222222204,758.4159999999988,1494.4178888888885,1037.3896296296296,1147.6390000000004,878.4291851851848
115,1186.4305185185165,1151.4459259259268,1271.942399999998,766.5479999999988,1507.9817777777773,1048.5348888888889,1157.888481481482,887.0878518518515
116,1197.3116296296275,1164.778074074075,1281.2721777777758,774.2519999999987,1523.3541851851846,1058.506962962963,1168.778555555556,895.2654814814812
117,1207.4155185185164,1178.9434814814824,1290.0188444444425,780.6719999999987,1538.726592592592,1069.6522222222222,1179.0280370370376,901.9999999999997
118,1219.0738518518497,1188.6369259259266,1298.7655111111092,788.8039999999986,1552.2904814814808,1080.2108888888888,1188.6369259259266,908.2534814814811
119,1229.9549629629607,1198.2458148148155,1307.5121777777758,794.3679999999986,1566.758629629629,1089.5963703703703,1198.2458148148155,916.4311111111108
120,1240.0588518518496,1208.495296296297,1316.2588444444425,801.6439999999985,1581.2267777777772,1100.7416296296296,1208.495296296297,923.1656296296293
121,1251.7171851851829,1218.104185185186,1325.0055111111092,808.9199999999985,1594.790666666666,1108.953925925926,1218.104185185186,929.9001481481478
122,1262.598296296294,1227.713074074075,1334.335288888887,814.9119999999984,1609.2588148148143,1120.0991851851852,1227.713074074075,937.5967407407403
123,1274.2566296296272,1237.9625555555565,1343.0819555555536,820.0479999999984,1624.6312222222216,1130.6578518518518,1237.9625555555565,946.255407407407
124,1286.6921851851828,1248.212037037038,1351.8286222222202,826.0399999999984,1638.1951111111105,1141.2165185185183,1248.212037037038,953.9519999999995
125,1296.7960740740716,1258.4615185185196,1361.158399999998,834.1719999999983,1651.7589999999993,1152.3617777777777,1258.4615185185196,962.1296296296292
126,1308.454407407405,1268.0704074074085,1370.4881777777757,842.3039999999983,1665.3228888888882,1159.9874814814814,1268.0704074074085,969.3451851851847
127,1319.335518518516,1277.6792962962975,1379.2348444444424,849.1519999999982,1679.7910370370364,1168.7863703703704,1277.6792962962975,976.5607407407402
128,1329.4394074074048,1288.5693703703716,1387.981511111109,857.2839999999982,1693.3549259259253,1179.9316296296297,1288.5693703703716,985.219407407407
129,1341.0977407407381,1301.9015185185199,1397.3112888888868,864.5599999999981,1706.9188148148141,1188.143925925926,1298.8188518518532,992.9159999999995
130,1352.7560740740714,1316.0669259259273,1406.0579555555535,870.1239999999981,1720.482703703703,1198.116,1309.7089259259274,999.650518518518
131,1364.4144074074047,1330.2323333333347,1415.3877333333312,876.115999999998,1734.0465925925919,1208.6746666666666,1319.3178148148163,1007.3471111111105
132,1376.072740740738,1344.3977407407422,1424.717511111109,881.679999999998,1748.51474074074,1216.8869629629628,1330.848481481483,1016.0057777777772
133,1388.5082962962936,1358.5631481481496,1433.4641777777756,887.671999999998,1762.078629629629,1227.4456296296294,1342.3791481481499,1023.2213333333327
134,1400.1666296296269,1371.0620370370384,1442.2108444444423,894.0919999999979,1775.6425185185178,1238.004296296296,1351.9880370370388,1030.9179259259254
135,1411.8249629629602,1386.060703703705,1451.54062222222,899.2279999999979,1790.110666666666,1246.2165925925922,1362.878111111113,1040.057629629629
136,1421.928851851849,1398.5595925925938,1460.2872888888867,906.5039999999979,1804.5788148148142,1253.842296296296,1372.487000000002,1048.7162962962957
137,1432.80996296296,1412.7250000000013,1469.0339555555533,913.7799999999978,1818.142703703703,1261.4679999999996,1384.0176666666687,1056.4128888888883
138,1443.6910740740711,1426.8904074074087,1478.363733333331,921.4839999999978,1833.5151111111104,1269.0937037037033,1395.5483333333354,1063.147407407407
139,1454.5721851851822,1439.3892962962975,1487.1103999999978,927.0479999999977,1847.9832592592586,1279.0657777777774,1405.1572222222244,1071.3250370370365
140,1465.4532962962933,1453.554703703705,1495.8570666666644,933.0399999999977,1863.355666666666,1288.451259259259,1416.6878888888912,1078.540592592592
141,1475.557185185182,1466.8868518518532,1505.1868444444422,939.8879999999976,1878.7280740740732,1296.0769629629626,1428.218555555558,1085.2751111111106
142,1486.4382962962932,1481.0522592592606,1514.51662222222,946.7359999999976,1894.1004814814805,1307.222222222222,1438.4680370370395,1092.0096296296292
143,1497.3194074074042,1495.217666666668,1523.2632888888866,952.2999999999976,1907.6643703703694,1317.194296296296,1448.717518518521,1099.2251851851847
144,1507.423296296293,1510.2163333333347,1532.5930666666643,959.5759999999975,1923.0367777777767,1326.5797777777775,1458.9670000000026,1105.4786666666662
145,1519.8588518518486,1524.381740740742,1541.339733333331,965.1399999999975,1938.4714216524205,1335.965259259259,1469.2164814814842,1114.6183703703698
146,1530.7399629629597,1537.7138888888903,1550.6695111111087,970.7039999999974,1953.9683019943009,1344.1775555555553,1478.825370370373,1121.3528888888884
147,1542.398296296293,1550.2127777777791,1559.9992888888864,978.4079999999974,1968.6121766381755,1354.1496296296293,1488.434259259262,1129.530518518518
148,1554.8338518518485,1562.711666666668,1568.745955555553,984.8279999999974,1984.2335299145288,1365.2948888888886,1498.6837407407436,1136.2650370370366
149,1567.269407407404,1576.0438148148162,1577.4926222222198,990.8199999999973,1999.9171196581185,1375.8535555555552,1508.9332222222251,1142.518518518518
150,1578.1505185185151,1586.8223999999975,1586.8223999999975,998.9519999999973,2013.8104957264945,1385.2390370370367,1518.542111111114,1150.2151111111107
151,1590.5860740740707,1596.1521777777753,1596.1521777777753,1004.5159999999972,2029.6185584045572,1392.8647407407404,1530.0727777777809,1159.3548148148143
152,1602.244407407404,1604.898844444442,1604.898844444442,1010.9359999999972,2044.5553105413094,1401.0770370370367,1540.962851851855,1165.6082962962957
153,1614.2286222222197,1614.2286222222197,1614.2286222222197,1017.7839999999971,2060.487846153845,1409.289333333333,1550.571740740744,1174.2669629629625
154,1622.9752888888863,1629.2272888888863,1622.9752888888863,1024.2039999999972,2075.541749287748,1420.4345925925923,1562.1024074074107,1181.482518518518
155,1633.0791777777752,1643.183066666664,1631.721955555553,1030.1959999999972,2089.7096980056967,1429.2334814814812,1571.7112962962997,1187.7359999999994
156,1645.5147333333307,1658.1817333333306,1641.0517333333307,1037.4719999999973,2105.8289430199416,1439.2055555555553,1581.9607777777812,1194.470518518518
157,1657.173066666664,1672.347140740738,1650.3815111111085,1042.6079999999972,2120.1067207977194,1447.4178518518515,1592.2102592592628,1202.6481481481476
158,1667.2769555555528,1685.6792888888863,1659.1281777777751,1048.5999999999972,2134.439413105412,1457.3899259259256,1603.7409259259296,1209.3826666666662
159,1679.7125111111084,1699.8446962962937,1667.8748444444418,1055.4479999999971,2150.7453675213665,1467.3619999999996,1615.2715925925963,1217.5602962962957
160,1689.8163999999972,1714.0101037037011,1676.6215111111085,1061.439999999997,2167.1135584045574,1476.7474814814811,1624.8804814814853,1224.7758518518513
161,1699.920288888886,1727.3422518518494,1685.3681777777751,1068.7159999999972,2181.6109943019933,1486.7195555555552,1636.411148148152,1233.9155555555549
162,1710.801399999997,1739.8411407407382,1694.6979555555529,1076.8479999999972,2198.103658119657,1494.345259259259,1646.6606296296336,1242.5742222222216
163,1722.4597333333304,1753.1732888888864,1704.0277333333306,1083.6959999999972,2213.68474074074,1501.9709629629626,1656.9101111111152,1250.7518518518511
164,1732.5636222222192,1768.171955555553,1713.3575111111084,1089.6879999999971,2229.324398860398,1511.9430370370367,1667.1595925925967,1257.0053333333326
165,1742.667511111108,1781.5041037037013,1722.104177777775,1096.1079999999972,2244.041492877492,1520.155333333333,1677.4090740740783,1263.7398518518512
166,1752.771399999997,1791.0270666666643,1731.4339555555528,1101.6719999999973,2258.813501424501,1528.954222222222,1687.6585555555598,1271.9174814814808
167,1762.8752888888857,1801.7403999999976,1740.7637333333305,1108.5199999999973,2273.6404245014237,1538.926296296296,1699.1892222222266,1281.0571851851844
168,1772.9791777777746,1811.8585481481457,1749.5103999999972,1114.9399999999973,2289.5143846153837,1548.3117777777775,1709.4387037037081,1290.196888888888
169,1785.41473333333,1821.9766962962938,1758.840177777775,1122.2159999999974,2306.4427037037026,1557.697259259259,1719.047592592597,1298.3745185185176
170,1795.518622222219,1830.9044740740715,1767.5868444444416,1129.4919999999975,2322.4338148148136,1565.9095555555552,1729.9376666666712,1306.0711111111102
171,1805.6225111111078,1841.6178074074048,1776.9166222222193,1137.1959999999974,2339.4866068376054,1575.2950370370368,1741.468333333338,1315.2108148148138
172,1817.280844444441,1850.5455851851825,1786.246399999997,1144.0439999999974,2356.601635327634,1584.0939259259258,1751.7178148148196,1322.9074074074065
173,1828.9391777777744,1860.6637333333306,1795.5761777777748,1151.7479999999973,2372.7684729344714,1592.306222222222,1761.9672962963011,1331.085037037036
174,1839.8202888888854,1871.377066666664,1804.3228444444414,1159.4519999999973,2388.9938860398847,1599.9319259259257,1772.2167777777827,1339.2626666666656
175,1852.255844444441,1881.495214814812,1813.069511111108,1165.8719999999973,2405.2778746438735,1608.7308148148147,1783.7474444444495,1347.4402962962952
176,1863.136955555552,1890.4229925925897,1821.8161777777748,1171.4359999999974,2420.599028490027,1619.876074074074,1799.8903777777828,1355.1368888888878
177,1873.2408444444409,1899.9459555555527,1830.5628444444415,1176.9999999999975,2437.000168091167,1628.0883703703703,1816.033311111116,1361.3903703703693
178,1885.6763999999964,1910.659288888886,1839.3095111111081,1183.4199999999976,2454.488615384614,1638.6470370370369,1831.2794148148198,1368.6059259259248
179,1896.5575111111075,1921.3726222222194,1848.0561777777748,1188.9839999999976,2471.0069059829048,1649.2057037037034,1845.628688888894,1376.7835555555544
180,1906.6613999999963,1932.1400268879888,1856.8028444444415,1194.9759999999976,2486.5477179487166,1657.4179999999997,1859.0811333333384,1383.9991111111099
181,1919.0969555555519,1942.9615028861942,1866.1326222222192,1202.6799999999976,2503.183159544158,1667.9766666666662,1874.327237037042,1391.2146666666654
182,1930.8022351976101,1952.024458995062,1874.8792888888859,1208.6719999999975,2518.833800569799,1675.60237037037,1883.6259555555525,1397.4681481481468
183,1940.9874976882886,1961.7396755844645,1884.2090666666636,1215.5199999999975,2534.5393561253545,1684.401259259259,1893.5388444444413,1406.1268148148135
184,1952.0000584638292,1972.1131605802275,1892.9557333333303,1221.5119999999974,2552.4012222222204,1694.9599259259255,1906.9912888888857,1415.2665185185172
185,1963.8461770320619,1981.9245039828495,1901.702399999997,1226.6479999999974,2568.216606837605,1703.7588148148145,1920.44373333333,1423.4441481481467
186,1974.946370917222,1991.1676978665043,1910.4490666666636,1233.9239999999975,2584.086905982904,1711.3845185185182,1935.7447265232943,1430.6597037037022
187,1985.2943806114802,2000.455951193856,1919.1957333333303,1242.0559999999975,2602.1354814814795,1721.9431851851848,1949.294034767022,1438.3562962962949
188,1998.0804686055144,2009.7892639649042,1927.9864268456345,1248.0479999999975,2618.1156096866075,1731.9152592592588,1964.704806929507,1446.5339259259244
189,2009.3121121551042,2020.4180858082818,1936.8211472035764,1253.1839999999975,2635.219655270653,1739.5409629629626,1978.3509789725176,1453.268444444443
190,2021.392962266961,2029.8415174667236,1945.6998944071559,1259.1759999999974,2653.4549401709382,1747.7532592592588,1992.04558291517,1462.4081481481467
191,2033.5207586875426,2039.310008568862,1955.217520059654,1264.7399999999975,2665,1755.965555555555,2008.5372259259227,1468.6616296296281
192,2045.695501416849,2048.823559114697,1964.782107680832,1272.0159999999976,2665,1764.764444444444,2024.1675560334495,1477.8013333333317
193,2058.7319697240823,2059.6566504361667,1973.7929354213243,1279.7199999999975,2665,1775.9097037037034,2038.9301156511317,1484.0548148148132
194,2071.181053756041,2071.181053756041,1982.847790007454,1285.2839999999976,2665,1784.1219999999996,2054.6702247311796,1492.2324444444428
195,2082.7595284083513,2082.7595284083513,1991.9466714392213,1290.8479999999977,2665,1797.2616740740737,2069.5361057347636,1498.9669629629614
196,2092.4533167289733,2092.4533167289733,2001.0895797166263,1296.8399999999976,2665,1808.7588888888886,2083.5213010752655,1508.106666666665
197,2103.20819443218,2104.1399340461558,2010.2765148396688,1302.8319999999976,2665,1823.541022222222,2100.3616537634375,1516.2842962962945
198,2116.4950430526123,2113.9238412541713,2019.5074768083489,1310.9639999999977,2665,1839.144385185185,2114.4437129032226,1525.4239999999982
199,2127.3312943576084,2123.7528079058834,2029.4007982102878,1317.8119999999976,2665,1850.6416,2130.458269414573,1534.0826666666649
200,2140.7182951033205,2135.601639220374,2038.7198138702431,1324.2319999999977,2665,1861.3175851851852,2144.6371923536412,1541.7792592592575
201,2153.3155546111507,2146.1819971287537,2048.707059209542,1330.6519999999978,2665,1871.9935703703704,2156.762355037133,1550.4379259259242
202,2165.1168133732685,2156.146142111556,2058.1141285607723,1335.7879999999977,2665,1886.7757037037038,2171.9898608913745,1557.6534814814797
203,2178.6540423069,2166.1553465380553,2068.1952978374316,1343.0639999999978,2665,1900.7366074074075,2189.178923256966,1566.3121481481464
204,2189.6937276163703,2176.209610408251,2078.323429082771,1349.9119999999978,2665,1915.518740740741,2205.4679271996183,1575.45185185185
205,2200.7740997267356,2188.3287983849223,2087.862578970914,1356.7599999999977,2665,1930.3537378924989,2222.7732261243495,1584.5915555555537
