Time,0,1,2,3,4,5,6,7
34,613.3483333333331,596.375925925926,795.5098148148147,595.5888888888892,735.4312962962963,922.9233333333334,594.2442592592594,1008.2643518518514
35,632.2288888888887,612.4023148148149,819.6364814814814,612.3244444444448,755.3257407407407,949.8700000000001,612.1344444444445,1035.9591666666663
36,651.6488888888887,631.3425925925926,844.4333333333333,631.0288888888892,778.5359259259259,973.8225925925927,628.0905555555556,1067.981296296296
37,669.4505555555553,650.2828703703703,867.2196296296296,650.225555555556,801.7461111111111,1003.7633333333334,646.9477777777779,1099.1379629629628
38,688.3311111111109,669.2231481481481,890.0059259259259,667.945555555556,825.6194444444444,1029.9614814814815,664.3544444444445,1125.9673148148147
39,707.7511111111108,685.2495370370369,914.1325925925926,684.1888888888893,846.177037037037,1059.1537037037037,682.7281481481482,1153.6621296296296
40,726.6316666666664,703.7041666666665,936.9188888888889,700.4322222222227,869.3872222222222,1088.345925925926,700.6183333333333,1185.6842592592593
41,744.9727777777775,720.7018518518518,959.035,718.1522222222227,889.9448148148149,1115.2925925925927,718.992037037037,1213.3790740740742
42,763.8533333333331,737.2138888888888,983.1616666666666,737.3488888888894,912.491851851852,1142.9877777777779,735.9151851851851,1243.670277777778
43,780.5761111111109,754.6972222222222,1007.2883333333333,754.5766666666672,935.038888888889,1170.682962962963,751.8712962962962,1273.0960185185188
44,797.2988888888887,773.6374999999999,1030.7448148148148,771.8044444444449,955.5964814814816,1196.1325925925928,767.8274074074073,1304.2526851851856
45,815.6399999999998,793.0634259259259,1052.860925925926,789.524444444445,978.1435185185187,1224.5762962962965,786.201111111111,1335.4093518518523
46,834.5205555555553,812.0037037037036,1075.6472222222224,805.7677777777783,999.3642592592595,1253.7685185185187,803.1242592592591,1363.1041666666672
47,852.322222222222,830.4583333333333,1099.773888888889,822.5033333333339,1023.2375925925928,1277.7211111111112,821.4979629629628,1392.529907407408
48,871.2027777777776,847.4560185185185,1123.2303703703703,841.7000000000006,1045.1214814814816,1305.4162962962964,838.4211111111109,1419.35925925926
49,888.4649999999998,866.8819444444445,1148.6974074074074,859.4200000000006,1065.015925925926,1335.3570370370371,856.7948148148146,1448.7850000000008
50,907.8849999999998,882.4226851851852,1172.1538888888888,878.6166666666674,1088.8892592592592,1364.5492592592593,874.2014814814812,1478.2107407407416
51,924.6077777777775,898.9347222222223,1194.940185185185,896.8288888888895,1112.0994444444443,1394.49,890.6411111111108,1505.0400925925935
52,942.9488888888886,918.3606481481482,1217.0562962962963,916.0255555555563,1134.6464814814813,1422.9337037037037,906.1137037037034,1535.3312962962973
53,959.6716666666664,934.3870370370371,1241.8531481481482,935.222222222223,1155.2040740740738,1449.131851851852,922.0698148148145,1564.7570370370381
54,977.473333333333,950.4134259259259,1265.9798148148147,952.942222222223,1177.7511111111107,1476.0785185185186,940.4435185185182,1595.048240740742
55,996.3538888888886,969.3537037037037,1291.4468518518518,971.6466666666674,1197.6455555555551,1506.0192592592593,958.8172222222219,1622.7430555555568
56,1013.6161111111109,987.3226851851852,1316.9138888888888,990.3511111111119,1218.8662962962958,1535.96,977.6744444444441,1653.8997222222235
57,1031.4177777777775,1006.2629629629629,1341.0405555555553,1009.5477777777786,1240.0870370370365,1561.4096296296298,994.5975925925923,1681.5945370370384
58,1049.2194444444442,1022.775,1363.1566666666665,1026.7755555555564,1261.9709259259253,1591.3503703703705,1012.0042592592589,1711.8857407407422
59,1067.5605555555553,1038.8013888888888,1388.6237037037035,1044.4955555555564,1281.8653703703696,1620.5425925925927,1029.4109259259255,1743.042407407409
60,1086.4411111111108,1056.2847222222222,1412.080185185185,1063.692222222223,1302.4229629629622,1645.2437037037037,1046.8175925925923,1770.7372222222239
61,1103.703333333333,1075.710648148148,1437.547222222222,1082.3966666666674,1322.9805555555547,1675.1844444444444,1062.2901851851848,1802.7593518518536
62,1120.4261111111107,1092.7083333333333,1459.6633333333332,1100.1166666666675,1346.853888888888,1700.634074074074,1078.7298148148145,1832.1850925925944
63,1137.6883333333328,1110.6773148148147,1482.4496296296295,1119.3133333333342,1370.7272222222214,1729.8262962962963,1095.1694444444443,1859.8799074074093
64,1154.950555555555,1126.7037037037037,1505.906111111111,1138.510000000001,1392.6111111111102,1755.275925925926,1113.0596296296294,1887.5747222222242
65,1174.370555555555,1146.1296296296296,1529.3625925925924,1155.7377777777788,1416.4844444444434,1783.7196296296297,1130.9498148148145,1918.731388888891
66,1192.1722222222218,1161.6703703703704,1552.1488888888887,1174.9344444444455,1436.3788888888878,1807.6722222222222,1147.8729629629627,1948.1571296296318
67,1209.9738888888885,1179.1537037037037,1575.60537037037,1191.1777777777788,1459.5890740740729,1832.3733333333332,1163.8290740740738,1974.9864814814837
68,1227.2361111111106,1196.637037037037,1601.0724074074071,1208.8977777777789,1479.4835185185173,1859.32,1180.752222222222,2003.5467592592615
69,1245.0377777777774,1216.062962962963,1625.869259259259,1226.6177777777789,1500.704259259258,1883.2725925925924,1197.1918518518517,2034.7034259259283
70,1263.9183333333328,1234.5175925925926,1648.6555555555553,1245.3222222222234,1521.9249999999986,1910.2192592592592,1212.6644444444441,2064.994629629632
71,1281.180555555555,1253.4578703703703,1670.1014814814812,1264.5188888888902,1545.7983333333318,1938.6629629629629,1231.038148148148,2096.151296296299
72,1300.0611111111104,1272.398148148148,1691.547407407407,1282.2388888888902,1569.6716666666653,1963.3640740740739,1248.4448148148147,2123.8461111111137
73,1317.8627777777772,1291.3384259259258,1714.3337037037033,1298.9744444444457,1593.5449999999987,1990.3107407407406,1264.8844444444444,2150.6754629629654
74,1337.2827777777773,1307.8504629629629,1739.8007407407404,1318.1711111111124,1617.4183333333322,2018.0059259259258,1282.2911111111111,2180.1012037037062
75,1355.6238888888884,1327.2763888888887,1763.2572222222218,1334.906666666668,1638.6390740740728,2041.9585185185183,1300.664814814815,2206.930555555558
76,1373.425555555555,1344.274074074074,1788.7242592592588,1352.1344444444458,1658.5335185185172,2069.6537037037033,1318.0714814814817,2238.1187232122124
77,1391.7666666666662,1359.8148148148148,1813.5211111111107,1370.346666666668,1679.7542592592579,2093.606296296296,1334.5111111111114,2267.60396582293
78,1409.568333333333,1376.8125,1838.3179629629626,1389.5433333333347,1699.6487037037023,2117.5588888888888,1352.4012962962966,2294.5146952322502
79,1426.830555555555,1392.3532407407408,1863.7849999999996,1406.2788888888902,1720.2062962962948,2143.7570370370368,1370.2914814814817,2324.059439712945
80,1445.1716666666662,1411.2935185185186,1885.2309259259255,1423.9988888888902,1740.1007407407392,2172.2007407407405,1388.6651851851855,2355.3736113295504
81,1464.0522222222216,1429.2625,1906.6768518518513,1441.7188888888902,1763.9740740740726,2196.153333333333,1406.0718518518522,2385.848570808183
82,1481.3144444444438,1447.2314814814815,1930.803518518518,1457.9622222222235,1787.847407407406,2220.8796083873167,1423.9620370370374,2415.482568093843
83,1499.6555555555549,1466.1717592592593,1954.2599999999995,1475.1900000000014,1811.0575925925912,2249.3812654139997,1441.368703703704,2443.401389948571
84,1517.4572222222216,1481.7125,1975.7059259259254,1492.4177777777793,1834.9309259259244,2277.9118991021724,1458.2918518518522,2474.8415655251274
85,1536.8772222222217,1501.138425925926,1998.4922222222217,1508.6611111111126,1858.8042592592578,2307.2230781452467,1477.1490740740744,2501.942175901874
86,1555.2183333333328,1516.6791666666668,2019.9381481481475,1525.3966666666681,1882.6775925925913,2332.0500089707207,1494.0722222222225,2531.695176927488
87,1574.0988888888883,1535.1337962962964,2044.7349999999994,1542.1322222222236,1905.2246296296282,2359.914478862503,1510.9953703703707,2564.105818766967
88,1593.5188888888883,1553.588425925926,2069.531851851851,1560.3444444444458,1926.445370370369,2386.299450222887,1528.4020370370374,2593.041483342099
89,1610.7811111111105,1570.5861111111112,2094.328703703703,1578.556666666668,1947.0029629629614,2414.220348350202,1546.2922222222226,2620.2505971288037
90,1628.5827777777772,1587.5837962962964,2119.125555555555,1595.2922222222235,1970.8762962962946,2443.680223419342,1563.2153703703707,2649.2440135189136
91,1646.384444444444,1604.0958333333335,2140.571481481481,1611.5355555555568,1994.0864814814797,2470.901405826437,1579.1714814814818,2678.266305816512
92,1665.804444444444,1623.0361111111113,2164.6981481481475,1629.747777777779,2015.3072222222204,2499.663852806527,1596.5781481481486,2706.4371355911426
93,1685.224444444444,1639.5481481481484,2190.165185185185,1648.9444444444457,2037.1911111111092,2526.1822693185077,1614.4683333333337,2735.5171797037187
94,1703.5655555555552,1658.488425925926,2212.951481481481,1665.6800000000012,2059.074999999998,2550.4520801000394,1632.8420370370375,2762.8619227528707
95,1722.4461111111107,1677.914351851852,2235.761059078636,1683.4000000000012,2082.2851851851833,2574.7462922807204,1650.7322222222226,2794.648609219293
96,1739.7083333333328,1695.8833333333334,2257.9223633031793,1701.6122222222234,2103.505925925924,2604.3846025811386,1666.6883333333337,2822.047603973424
97,1757.5099999999995,1712.3953703703705,2279.4340246668244,1718.347777777779,2127.3792592592577,2631.009775214397,1684.5785185185189,2853.897292419822
98,1776.390555555555,1728.9074074074076,2305.0051428135835,1737.0522222222235,2149.2631481481467,2657.661636877975,1703.435740740741,2886.6640704516626
99,1794.7316666666661,1744.9337962962966,2326.5606278023747,1753.2955555555568,2169.8207407407394,2682.0534546552526,1721.8094444444448,2917.690297255081
100,1813.0727777777772,1760.9601851851855,2350.160905553867,1772.4922222222235,2193.694074074073,2706.4696738316793,1737.765555555556,2946.0851340696245
101,1830.3349999999994,1778.929166666667,2372.4351925619903,1791.6888888888902,2213.5885185185175,2730.910294407255,1755.1722222222227,2975.396185442111
102,1848.6761111111105,1795.9268518518522,2396.083402403486,1807.9322222222236,2236.8224243201635,2756.9043802554006,1771.1283333333338,3005.62520142754
103,1865.3988888888882,1815.352777777778,2418.402882525041,1826.6366666666681,2260.08005073827,2782.9243925901424,1788.5350000000005,3037.6638958138647
104,1882.121666666666,1832.3504629629633,2441.4219918299264,1845.8333333333348,2283.3613977728373,2813.566673556422,1806.9087037037043,3068.843252429724
105,1898.8444444444438,1851.7763888888892,2466.497534547942,1865.0300000000016,2303.337170045147,2842.705817135877,1823.348333333334,3099.1615212201186
106,1915.5672222222215,1870.2310185185188,2489.5632064545453,1883.2422222222237,2325.9994215049937,2868.803608930407,1842.2055555555562,3128.6169521300494
107,1933.3688888888883,1889.1712962962965,2515.368507098179,1902.4388888888905,2350.019144928485,2898.7690504881684,1859.1287037037043,3158.994722790421
108,1950.6311111111104,1908.1115740740743,2539.840284812872,1921.6355555555572,2374.0632667003356,2925.6878024549405,1875.568333333334,3189.4022443857807
109,1968.4327777777771,1925.1092592592595,2564.33671331671,1938.3711111111127,2394.78893680385,2951.093503966484,1893.4585185185192,3220.7347308140806
110,1986.7738888888882,1940.6500000000003,2588.1766515182203,1955.1066666666682,2418.88185527242,2981.148163139885,1908.9311111111117,3250.3056653539666
111,2004.0361111111104,1958.1333333333337,2612.7223816003475,1974.3033333333349,2440.319470220802,3007.3755873673945,1926.3377777777785,3281.6994037072427
112,2020.7588888888881,1976.1023148148151,2635.927741312104,1992.515555555557,2463.7905821870554,3037.4897249512214,1945.1950000000006,3312.2259290425563
113,2037.481666666666,1995.528240740741,2661.8891636203216,2009.2511111111126,2486.614133838835,3062.2231623165876,1962.6016666666674,3342.7822053128584
114,2054.7438888888883,2011.0689814814818,2684.4572058657527,2027.955555555557,2510.1326870380103,3088.528366003885,1979.041296296297,3373.368232518149
115,2073.6244444444437,2030.4949074074077,2709.101539104459,2046.1677777777793,2530.9844152747164,3114.085051172664,1995.9644444444452,3404.8844747213775
116,2091.4261111111105,2048.4638888888894,2733.0852735759804,2063.395555555557,2551.183839073656,3144.318145577343,2012.404074074075,3433.727325615747
