Time,0,1,2,3,4,5,6,7
20,168.69562962962962,182.09925925925927,182.09925925925927,233.14841481481483,182.09925925925927,192.10537037037034,147.11666666666665,216.64014814814814
21,176.9376296296296,190.57814814814816,192.81592592592594,246.28477037037038,190.57814814814816,200.1834259259259,154.58925925925925,228.8788148148148
22,185.1796296296296,200.3614814814815,203.5325925925926,261.06317037037036,200.3614814814815,208.26148148148144,162.52888888888887,237.71785185185183
23,194.0556296296296,210.14481481481482,217.10703703703706,273.3785037037037,210.14481481481482,218.20370370370367,169.0674074074074,249.27659259259258
24,203.5656296296296,220.5803703703704,229.2525925925926,287.33588148148147,220.5803703703704,228.76731481481477,176.07296296296295,260.8353333333333
25,211.8076296296296,236.59160000000003,239.96925925925927,300.472237037037,231.01592592592596,236.84537037037032,184.01259259259257,271.03422222222224
26,220.04962962962958,245.54481481481477,253.54370370370373,313.6085925925926,242.75592592592596,245.54481481481477,191.48518518518517,281.23311111111116
27,229.55962962962957,254.24425925925922,267.1181481481482,326.7449481481481,253.84370370370374,254.24425925925922,198.49074074074073,290.75207407407413
28,238.43562962962957,264.8078703703703,279.9781481481482,339.06028148148147,263.6270370370371,264.8078703703703,205.02925925925925,302.3108148148149
29,248.57962962962958,277.0517518518518,290.6948148148149,352.196637037037,271.45370370370375,272.8859259259259,211.56777777777776,312.5097037037038
30,257.4556296296296,290.2374703703703,301.4114814814816,366.1540148148148,279.2803703703704,282.8281481481481,218.10629629629628,322.7085925925927
31,265.6976296296296,304.36502592592586,314.98592592592604,379.29037037037034,288.41148148148153,294.0131481481481,225.11185185185184,332.9074814814816
32,275.8416296296296,319.43441851851844,328.5603703703705,391.6057037037037,297.54259259259265,303.33398148148143,231.65037037037035,343.7862962962964
33,285.9856296296296,334.503811111111,342.13481481481494,404.74205925925924,306.6737037037038,313.27620370370363,238.6559259259259,351.9454074074075
34,295.4956296296296,348.63136666666657,354.2803703703705,417.8784148148148,317.1092592592593,323.83981481481476,245.66148148148147,360.78444444444455
35,305.6396296296296,361.8170851851851,366.4259259259261,431.01477037037034,326.8925925925927,333.1606481481481,252.66703703703703,368.94355555555563
36,314.5156296296296,374.06096666666656,378.4625185185186,443.3301037037037,334.71925925925933,342.545925925926,259.2055555555556,378.4625185185186
37,322.7576296296296,386.30484814814804,389.3413333333334,456.46645925925924,343.1981481481482,351.6770370370371,266.6781481481482,389.3413333333334
38,332.9016296296296,399.49056666666655,401.486888888889,471.2448592592592,351.6770370370371,361.6192592592593,274.1507407407408,400.90007407407415
39,341.7776296296296,409.05918518518524,412.2035555555557,484.38121481481477,360.80814814814823,372.8042592592593,282.0903703703704,409.05918518518524
40,350.65362962962956,419.93800000000005,424.34911111111126,496.6965481481481,372.54814814814824,381.50370370370376,289.09592592592594,419.93800000000005
41,358.8956296296296,429.456962962963,436.49466666666683,511.4749481481481,381.02703703703713,390.8245370370371,297.03555555555556,429.456962962963
42,369.0396296296296,441.6956296296297,447.92577777777797,524.6113037037037,389.505925925926,398.90259259259267,304.0411111111111,441.6956296296297
43,378.5496296296296,453.9342962962964,460.785777777778,537.7476592592593,398.63703703703715,406.98064814814825,310.5796296296296,453.9342962962964
44,388.05962962962957,464.8131111111112,472.2168888888891,550.8840148148149,410.37703703703716,415.0587037037038,317.58518518518514,464.8131111111112
45,398.2036296296296,475.0120000000001,482.9335555555558,564.0203703703705,418.2037037037038,425.000925925926,324.59074074074067,475.0120000000001
46,407.07962962962955,485.21088888888903,495.7935555555558,577.1567259259261,426.03037037037046,433.0789814814816,331.1292592592592,485.21088888888903
47,415.9556296296295,495.40977777777795,507.22466666666696,591.1141037037039,436.465925925926,443.0212037037038,337.6677777777777,495.40977777777795
48,424.8316296296295,505.60866666666686,518.6557777777781,605.8925037037039,446.90148148148154,451.0992592592594,344.67333333333323,505.60866666666686
49,434.3416296296295,515.1276296296298,530.0868888888892,618.2078370370373,458.64148148148155,462.2842592592594,352.14592592592584,515.1276296296298
50,443.8516296296295,523.2867407407409,541.5180000000004,631.3441925925929,470.38148148148156,472.2264814814816,359.61851851851844,523.2867407407409
51,452.72762962962946,537.4142962962965,552.2346666666671,643.6595259259262,480.92592592592604,480.92592592592604,366.15703703703696,531.445851851852
52,462.23762962962945,551.541851851852,564.3802222222226,655.9748592592596,490.05703703703716,490.24675925925936,374.0966666666666,540.2848888888891
53,472.38162962962946,568.4949185185187,575.0968888888893,668.2901925925929,500.18898148148156,500.18898148148156,382.0362962962962,550.483777777778
54,480.6236296296295,580.7388000000002,587.2424444444449,680.6055259259263,510.7525925925927,510.7525925925927,389.5088888888888,560.6826666666668
55,490.7676296296295,592.9826814814817,600.1024444444449,693.7418814814819,518.8306481481483,518.8306481481483,397.4485185185184,571.5614814814817
56,500.2776296296295,605.2265629629632,613.6768888888894,708.5202814814819,526.9087037037038,526.9087037037038,404.92111111111103,582.4402962962965
57,509.15362962962945,621.2377925925928,627.2513333333338,720.8356148148152,534.7353703703706,537.4723148148149,411.92666666666656,593.3191111111114
58,519.2976296296295,634.4235111111113,640.1113333333338,733.9719703703709,542.5620370370373,548.035925925926,419.8662962962962,601.4782222222225
59,527.5396296296294,646.6673925925928,652.9713333333339,748.7503703703709,551.0409259259261,557.9781481481482,427.8059259259258,610.9971851851855
60,537.0496296296294,661.7367851851855,663.6880000000006,761.8867259259265,561.4764814814816,566.6775925925926,435.7455555555554,622.5559259259262
61,546.5596296296294,674.4046666666673,674.4046666666673,775.8441037037043,572.5642592592594,577.2412037037037,443.21814814814803,634.7945925925928
62,555.4356296296294,688.5322222222228,685.8357777777784,790.6225037037043,580.3909259259261,585.3192592592593,451.15777777777765,646.3533333333336
63,564.9456296296294,701.7179407407414,699.4102222222228,803.7588592592599,589.5220370370372,596.5042592592592,457.69629629629617,654.5124444444447
64,575.0896296296294,714.9036592592599,712.9846666666673,818.5372592592599,598.6531481481483,604.5823148148148,464.7018518518517,662.6715555555558
65,584.5996296296294,727.1475407407414,725.8446666666673,832.4946370370377,609.740925925926,613.2817592592593,472.6414814814813,674.9102222222224
66,594.7436296296294,740.33325925926,738.7046666666673,844.809970370371,617.5675925925927,622.6025925925926,480.58111111111094,683.7492592592595
67,602.9856296296293,755.4026518518526,752.2791111111118,857.9463259259267,629.3075925925928,631.9234259259259,488.05370370370355,693.9481481481483
68,611.8616296296293,769.5302074074082,765.8535555555562,871.9037037037044,640.3953703703705,641.8656481481481,495.0592592592591,706.186814814815
69,620.7376296296293,783.6577629629637,776.5702222222229,885.8610814814822,648.2220370370372,651.1864814814815,501.5977777777776,717.0656296296298
70,629.6136296296293,800.6108296296304,788.0013333333341,899.81845925926,656.048703703704,660.5073148148148,508.1362962962961,727.2645185185187
71,639.1236296296292,815.680222222223,800.1468888888896,914.59685925926,665.8320370370373,671.6923148148147,515.1418518518517,738.1433333333335
72,647.3656296296292,831.6914518518527,811.5780000000008,926.9121925925933,675.6153703703706,681.6345370370369,522.1474074074073,749.0221481481484
73,655.6076296296292,844.8771703703712,823.0091111111119,939.2275259259267,684.0942592592594,691.5767592592591,530.0870370370369,757.1812592592595
74,664.4836296296291,857.1210518518527,836.5835555555564,951.54285925926,695.8342592592594,701.5189814814813,536.6255555555555,767.3801481481484
75,674.6276296296292,874.0741185185194,849.4435555555564,965.5002370370378,703.6609259259261,709.5970370370369,544.5651851851851,776.8991111111113
76,684.7716296296292,886.3180000000009,861.589111111112,978.6365925925934,713.4442592592594,718.9178703703702,551.1037037037037,788.4578518518521
77,693.0136296296291,903.2710666666676,873.7346666666675,990.9519259259267,721.9231481481484,729.4814814814813,558.1092592592593,800.0165925925928
78,701.2556296296291,917.3986222222231,885.8802222222231,1004.0882814814823,733.0109259259261,740.0450925925924,564.6477777777778,811.5753333333336
79,710.7656296296291,934.3516888888898,898.0257777777787,1016.4036148148157,742.7942592592594,749.9873148148146,571.1862962962964,821.7742222222224
80,720.9096296296291,946.5955703703713,909.4568888888898,1030.3609925925934,753.8820370370372,758.0653703703701,578.191851851852,832.6530370370373
81,729.785629629629,960.7231259259269,922.3168888888898,1042.6763259259267,762.360925925926,768.6289814814812,585.6644444444446,842.1720000000003
82,739.295629629629,975.7925185185195,935.8913333333343,1057.4547259259266,770.8398148148149,779.3187037037037,592.6700000000002,851.0110370370373
83,748.171629629629,991.8037481481491,947.3224444444454,1071.4121037037044,778.6664814814816,789.2609259259259,600.6096296296298,860.5300000000003
84,757.047629629629,1006.8731407407417,959.468000000001,1085.3694814814821,787.7975925925927,798.5817592592592,608.0822222222224,869.3690370370374
85,766.557629629629,1020.0588592592603,970.8991111111121,1097.6848148148154,799.5375925925927,807.9025925925926,614.620740740741,879.5679259259263
86,775.433629629629,1032.3027407407417,983.0446666666677,1110.0001481481486,808.6687037037037,818.4662037037036,621.1592592592596,887.7270370370373
87,784.943629629629,1044.546622222223,993.7613333333344,1124.7785481481485,819.1042592592593,827.787037037037,627.6977777777781,897.2460000000003
88,794.453629629629,1060.5578518518528,1005.1924444444455,1139.5569481481484,828.2353703703703,837.1078703703703,634.7033333333337,906.7649629629633
89,804.597629629629,1073.7435703703713,1015.9091111111122,1154.3353481481483,837.3664814814814,847.0500925925925,641.7088888888893,916.2839259259263
90,814.107629629629,1086.92928888889,1027.3402222222232,1166.6506814814816,845.1931481481481,858.2350925925924,648.7144444444449,928.5225925925929
91,823.6176296296289,1102.9405185185196,1040.2002222222231,1179.7870370370372,854.9764814814814,868.1773148148146,656.6540740740745,938.7214814814818
92,831.8596296296289,1117.0680740740752,1053.7746666666676,1193.744414814815,866.0642592592592,876.2553703703702,663.6596296296301,947.5605185185188
93,841.3696296296289,1133.079303703705,1064.4913333333343,1206.8807703703706,877.152037037037,884.3334259259258,671.5992592592597,959.1192592592596
94,849.6116296296289,1145.3231851851865,1078.0657777777787,1220.8381481481483,887.5875925925925,892.4114814814814,678.6048148148153,968.6382222222226
95,859.7556296296289,1160.392577777779,1088.7824444444454,1229.634814814815,898.6753703703703,901.7323148148147,685.6103703703709,980.1969629629633
96,869.2656296296288,1175.4619703703715,1100.928000000001,1238.4314814814816,907.1542592592591,911.053148148148,692.6159259259265,988.3560740740744
97,878.7756296296288,1192.4150370370382,1113.788000000001,1248.4010370370372,918.2420370370369,919.7525925925925,699.6214814814821,999.9148148148151
98,888.9196296296288,1204.6589185185198,1124.5046666666676,1258.9570370370373,929.9820370370369,930.3162037037035,706.1600000000007,1010.79362962963
99,897.1616296296288,1221.6119851851865,1138.079111111112,1268.926592592593,938.4609259259257,941.5012037037035,713.6325925925933,1023.0322962962966
100,906.6716296296288,1231.030355555557,1148.7957777777788,1279.482592592593,948.8964814814813,950.2006481481479,721.1051851851859,1035.2709629629633
101,915.5476296296288,1240.4487259259274,1161.6557777777787,1289.4521481481486,958.9000925925924,958.9000925925924,727.6437037037044,1044.7899259259261
102,925.6916296296288,1251.2125777777792,1174.5157777777786,1299.4217037037042,966.978148148148,966.978148148148,735.583333333334,1056.3486666666668
103,934.5676296296288,1263.3219111111125,1185.2324444444453,1308.8048148148152,975.4570370370368,976.9203703703702,743.5229629629637,1067.2274814814816
104,943.4436296296287,1274.7585037037052,1195.949111111112,1318.1879259259263,984.9984259259257,984.9984259259257,751.4625925925933,1078.7862222222222
105,952.3196296296287,1286.8678370370385,1206.6657777777787,1327.5710370370373,993.0764814814813,993.0764814814813,758.9351851851859,1089.665037037037
106,960.5616296296287,1298.9771703703718,1220.240222222223,1337.540592592593,1001.5553703703702,1001.7759259259258,765.4737037037045,1101.2237777777777
107,970.7056296296287,1311.0865037037051,1237.2440000000008,1346.3372592592596,1010.034259259259,1012.3395370370368,772.012222222223,1110.7427407407406
108,980.2156296296287,1321.850355555557,1253.2475555555563,1355.7203703703706,1019.8175925925923,1020.4175925925924,779.9518518518527,1122.3014814814812
109,990.3596296296287,1331.2687259259274,1272.2517777777787,1364.5170370370372,1030.90537037037,1030.9812037037036,787.8914814814823,1130.4605925925923
110,999.8696296296287,1342.0325777777791,1287.255111111112,1373.9001481481482,1038.7320370370367,1040.9234259259258,795.3640740740749,1140.6594814814812
111,1008.7456296296286,1351.4509481481496,1303.2586666666675,1383.2832592592592,1049.8198148148144,1051.487037037037,802.3696296296305,1148.8185925925923
112,1018.8896296296286,1363.560281481483,1322.2628888888898,1393.8392592592593,1058.9509259259255,1060.8078703703704,810.3092592592601,1158.3375555555551
113,1027.7656296296286,1372.9786518518533,1339.2666666666676,1404.3952592592593,1069.507314814815,1069.507314814815,816.8477777777787,1167.1765925925922
114,1036.6416296296286,1382.3970222222238,1356.2704444444453,1414.9512592592594,1078.638425925926,1078.8281481481483,823.3862962962972,1176.0156296296293
115,1044.8836296296286,1394.506355555557,1374.2744444444452,1424.920814814815,1087.1173148148148,1088.1489814814818,830.8588888888899,1185.5345925925922
116,1053.7596296296285,1404.5974666666682,1392.278444444445,1433.7174814814816,1094.9439814814814,1098.091203703704,838.3314814814825,1196.413407407407
117,1063.2696296296285,1416.0340592592609,1409.2822222222228,1443.1005925925926,1103.4228703703702,1108.0334259259262,845.337037037038,1206.6122962962959
118,1071.5116296296285,1428.1433925925942,1428.2864444444451,1453.6565925925927,1113.2062037037035,1117.3542592592596,853.2766666666677,1218.1710370370365
119,1081.0216296296285,1438.907244444446,1444.2900000000006,1464.2125925925927,1121.0328703703701,1125.432314814815,860.7492592592603,1229.593792592592
120,1089.2636296296284,1447.6528740740755,1456.398503703705,1474.1821481481484,1131.4684259259257,1134.7531481481485,868.2218518518529,1246.7279259259253
121,1097.5056296296284,1459.0894666666682,1470.5260592592608,1484.151703703704,1142.831203703704,1142.831203703704,875.2274074074085,1263.8620592592586
122,1107.6496296296284,1467.8350962962977,1486.5296148148163,1493.534814814815,1150.6578703703706,1150.9092592592594,882.232962962964,1279.0923999999993
123,1117.1596296296284,1477.2534666666681,1501.5329481481497,1502.917925925926,1159.7889814814816,1162.0942592592594,889.7055555555567,1293.3708444444437
124,1125.4016296296284,1485.9990962962977,1512.301037037037,1512.301037037037,1170.8767592592594,1172.6578703703706,896.7111111111122,1306.6973925925918
125,1134.2776296296283,1497.4356888888904,1522.8570370370371,1522.8570370370371,1180.6600925925927,1183.8428703703705,903.2496296296308,1320.0239407407398
126,1143.1536296296283,1506.18131851852,1531.6537037037037,1531.6537037037037,1188.4867592592593,1195.0278703703705,909.7881481481494,1335.2542814814806
127,1153.2976296296283,1514.9269481481494,1546.657037037037,1542.2097037037038,1200.2267592592593,1204.348703703704,917.260740740742,1346.6770370370361
128,1162.1736296296283,1526.363540740742,1562.6605925925926,1552.1792592592594,1209.3578703703704,1215.5337037037038,924.7333333333346,1358.0997925925917
129,1171.0496296296283,1535.7819111111125,1578.6641481481481,1560.975925925926,1217.184537037037,1224.2331481481483,931.2718518518532,1374.2820296296288
130,1179.2916296296282,1545.200281481483,1594.6677037037036,1570.9454814814817,1226.9678703703703,1234.1753703703705,939.2114814814828,1386.6566814814807
131,1189.4356296296282,1555.291392592594,1610.6712592592592,1580.3285925925927,1238.7078703703703,1243.496203703704,946.2170370370384,1399.0313333333327
132,1198.9456296296282,1566.0552444444459,1628.675259259259,1589.1252592592593,1250.4478703703703,1251.5742592592594,954.156666666668,1413.309777777777
133,1208.4556296296282,1574.8008740740754,1645.6790370370368,1597.921925925926,1258.9267592592591,1262.1378703703706,962.0962962962976,1430.4439111111103
134,1218.5996296296282,1583.546503703705,1660.68237037037,1606.7185925925926,1267.405648148148,1272.0800925925928,968.6348148148162,1447.5780444444435
135,1232.8012296296283,1594.9830962962976,1676.6859259259256,1617.2745925925926,1276.536759259259,1280.1581481481483,975.1733333333348,1464.7121777777768
136,1246.1152296296284,1607.092429629631,1694.6899259259255,1626.6577037037036,1284.3634259259256,1290.7217592592594,982.1788888888904,1478.9906222222212
137,1259.4292296296285,1617.183540740742,1712.6939259259254,1635.4543703703703,1292.1900925925922,1300.0167592592588,988.7174074074089,1493.2690666666656
138,1270.9680296296285,1627.9473925925938,1729.6977037037032,1644.8374814814813,1300.668981481481,1309.14787037037,996.6570370370385,1508.4994074074064
139,1284.2820296296286,1638.038503703705,1744.7010370370365,1653.634148148148,1312.408981481481,1320.3328703703698,1003.1955555555571,1521.8259555555544
140,1296.7084296296287,1647.4568740740754,1762.7050370370364,1662.4308148148145,1320.88787037037,1328.4109259259253,1009.7340740740757,1534.2006074074063
141,1310.9100296296288,1657.5479851851865,1778.708592592592,1672.9868148148146,1331.3234259259254,1338.9745370370365,1016.7396296296313,1551.3347407407396
142,1323.3364296296288,1668.9845777777791,1795.7123703703696,1681.7834814814812,1341.1067592592588,1347.052592592592,1023.2781481481499,1566.5650814814803
143,1334.8752296296288,1678.4029481481496,1812.7161481481473,1692.3394814814812,1352.1945370370365,1355.1306481481474,1030.7507407407425,1582.7473185185174
144,1348.189229629629,1687.82131851852,1830.7201481481472,1701.7225925925923,1363.9345370370365,1366.3156481481474,1037.289259259261,1594.170074074073
145,1360.615629629629,1698.5851703703718,1847.723925925925,1711.692148148148,1373.7178703703698,1376.8792592592586,1045.2288888888907,1608.4485185185174
146,1374.817229629629,1708.6762814814829,1866.7281481481473,1721.075259259259,1384.1534259259254,1385.578703703703,1053.1685185185204,1620.8231703703693
147,1389.0188296296292,1719.4401333333346,1883.731925925925,1729.8719259259256,1395.2412037037031,1396.763703703703,1060.1740740740759,1635.1016148148137
148,1400.5576296296292,1728.1857629629642,1900.7357037037027,1739.2550370370366,1406.9812037037032,1407.948703703703,1068.1137037037056,1648.4281629629618
149,1412.9840296296293,1738.949614814816,1916.7392592592582,1748.6381481481476,1417.2695370370363,1417.2695370370363,1074.652222222224,1661.7547111111098
150,1424.5228296296293,1748.3679851851864,1935.7434814814806,1758.0212592592586,1426.4006481481474,1427.8331481481475,1081.6577777777795,1676.0331555555542
151,1436.0616296296294,1760.4773185185197,1954.7477037037029,1768.5772592592587,1437.7753703703697,1437.7753703703697,1089.130370370372,1689.3597037037023
152,1447.6004296296294,1771.2411703703715,1973.7519259259252,1777.9603703703697,1448.338981481481,1448.338981481481,1096.6029629629645,1705.5419407407394
153,1457.0384259259254,1782.0050222222233,1989.7554814814807,1788.5163703703697,1458.7745370370365,1457.0384259259254,1103.141481481483,1720.7722814814801
154,1465.7378703703698,1791.4233925925937,2006.7592592592584,1798.4859259259254,1469.210092592592,1465.7378703703698,1110.6140740740755,1736.9545185185173
155,1476.301481481481,1802.8599851851864,2023.7630370370362,1807.8690370370364,1480.2978703703698,1476.301481481481,1118.5537037037052,1753.1367555555544
156,1488.727881481481,1812.2783555555568,2041.767037037036,1818.4250370370364,1492.0378703703698,1487.486481481481,1126.493333333335,1764.55951111111
157,1500.266681481481,1822.369466666668,2059.771037037036,1828.394592592592,1500.5167592592586,1496.1859259259254,1133.4988888888904,1779.7898518518507
158,1509.6478703703697,1833.1333185185197,2076.774814814814,1838.950592592592,1509.6478703703697,1504.8853703703699,1140.5044444444459,1792.1645037037026
159,1517.4745370370363,1843.8971703703714,2091.7781481481475,1849.5065925925921,1517.4745370370363,1513.5848148148143,1147.0429629629643,1809.2986370370359
160,1529.2145370370363,1856.0065037037048,2106.781481481481,1859.4761481481478,1529.2145370370363,1524.7698148148143,1154.982592592594,1820.7213925925914
161,1537.0412037037029,1866.0976148148159,2125.7857037037033,1870.0321481481478,1537.0412037037029,1534.0906481481477,1162.4551851851866,1835.9517333333322
162,1545.5200925925917,1875.5159851851863,2140.789037037037,1880.0017037037035,1545.5200925925917,1545.2756481481476,1168.993703703705,1851.182074074073
163,1554.6512037037028,1885.6070962962974,2159.7932592592592,1889.3848148148145,1554.6512037037028,1553.975092592592,1175.5322222222235,1862.6048296296285
164,1562.4778703703694,1895.6982074074085,2177.797259259259,1898.7679259259255,1562.4778703703694,1565.160092592592,1182.070740740742,1878.7870666666656
165,1571.6089814814804,1906.4620592592603,2195.801259259259,1908.1510370370365,1571.6089814814804,1573.8595370370365,1190.0103703703717,1893.06551111111
166,1582.044537037036,1916.5531703703714,2214.8054814814814,1916.9477037037032,1582.044537037036,1583.8017592592587,1196.5488888888901,1910.1996444444433
167,1593.1225925925921,1925.9715407407418,2230.809037037037,1926.9172592592588,1593.1225925925921,1593.1225925925921,1203.0874074074086,1925.429985185184
168,1601.2006481481476,1937.4081333333345,2248.813037037037,1935.7139259259254,1601.2006481481476,1601.2006481481476,1210.560000000001,1940.6603259259248
169,1615.4022481481477,1948.1719851851863,2266.8170370370367,1944.510592592592,1610.3317592592587,1611.1428703703698,1218.0325925925936,1954.9387703703692
170,1629.6038481481478,1960.2813185185196,2282.820592592592,1955.066592592592,1619.2209259259253,1619.2209259259253,1225.505185185186,1965.6225925925921
171,1642.9178481481479,1971.7179111111122,2299.82437037037,1965.6225925925921,1627.2989814814807,1627.2989814814807,1232.0437037037045,1976.1785925925922
172,1656.231848148148,1982.481762962964,2316.828148148148,1975.5921481481478,1635.1256481481473,1635.3770370370362,1239.04925925926,1990.4570370370366
173,1669.545848148148,1991.9001333333345,2331.8314814814817,1986.1481481481478,1644.0764814814806,1644.0764814814806,1246.9888888888897,2001.318503703705
174,1682.859848148148,2002.6639851851862,2347.835037037037,1994.9448148148144,1654.5120370370362,1655.2614814814806,1254.4614814814822,2013.427837037038
175,1694.3986481481481,2011.4096148148158,2363.8385925925927,2004.3279259259255,1663.339537037036,1663.339537037036,1261.9340740740747,2027.7062814814824
176,1708.6002481481482,2022.1734666666675,2380.8423703703706,2014.8839259259255,1671.4175925925915,1671.4175925925915,1268.9396296296302,2041.0328296296304
177,1722.8018481481483,2031.591837037038,2398.8463703703706,2025.4399259259255,1681.9812037037027,1681.9812037037027,1276.4122222222227,2056.263170370371
178,1737.0034481481484,2040.3374666666675,2417.850592592593,2035.9959259259256,1690.0592592592582,1690.0592592592582,1284.3518518518524,2068.637822222223
179,1748.5422481481485,2051.1013185185193,2436.854814814815,2045.9654814814812,1698.7587037037026,1698.7587037037026,1291.824444444445,2084.82005925926
180,1762.7438481481486,2060.5196888888895,2448.285925925926,2056.5214814814813,1709.3223148148138,1709.3223148148138,1299.2970370370374,2096.242814814815
181,1775.1702481481486,2072.629022222223,2459.002592592593,2067.0774814814813,1718.4534259259249,1720.5073148148138,1306.3025925925929,2109.569362962963
182,1788.4842481481487,2084.738355555556,2471.862592592593,2075.874148148148,1726.9323148148137,1730.449537037036,1314.2422222222226,2124.799703703704
183,1802.6858481481488,2094.1567259259264,2482.5792592592597,2085.8437037037033,1738.0200925925915,1740.3917592592582,1321.247777777778,2138.126251851852
184,1815.9998481481489,2105.593318518519,2493.2959259259264,2094.64037037037,1749.1078703703693,1749.7125925925916,1328.2533333333336,2153.3565925925927
185,1828.426248148149,2117.7026518518524,2504.012592592593,2105.19637037037,1758.412037037036,1758.412037037036,1335.725925925926,2168.5869333333335
186,1840.852648148149,2129.139244444445,2514.72925925926,2113.9930370370366,1766.2387037037026,1766.4900925925915,1343.1985185185185,2183.8172740740742
187,1853.279048148149,2140.5758370370377,2528.3037037037043,2123.962592592592,1774.568148148147,1774.568148148147,1350.204074074074,2197.1438222222223
188,1866.5930481481491,2149.994207407408,2539.020370370371,2132.7592592592587,1782.3948148148136,1785.1317592592582,1358.1437037037037,2210.4703703703703
189,1879.9070481481492,2160.085318518519,2552.5948148148154,2143.3152592592587,1790.2214814814802,1794.4525925925916,1365.6162962962962,2226.6526074074072
190,1892.3334481481493,2168.8309481481488,2564.740370370371,2152.1119259259253,1800.6570370370357,1802.530648148147,1372.6218518518517,2241.882948148148
191,1905.6474481481494,2180.940281481482,2576.171481481482,2160.908592592592,1811.8514814814805,1811.8514814814805,1379.1603703703702,2256.1613925925926
192,1917.1862481481494,2191.704133333334,2587.602592592593,2170.291703703703,1819.678148148147,1821.7937037037027,1386.6329629629627,2271.3917333333334
193,1928.7250481481494,2201.1225037037043,2599.748148148148,2180.8477037037032,1830.1137037037026,1832.357314814814,1393.6385185185181,2286.622074074074
194,1941.1514481481495,2211.8863555555563,2610.464814814815,2189.64437037037,1838.5925925925915,1841.0567592592583,1401.5781481481479,2299.948622222222
195,1955.3530481481496,2221.9774666666676,2621.1814814814816,2198.4410370370365,1846.419259259258,1852.2417592592583,1408.1166666666663,2312.323274074074
196,1966.8918481481496,2233.4140592592603,2631.8981481481483,2208.410592592592,1856.8548148148136,1862.1839814814805,1415.5892592592588,2324.697925925926
197,1978.4306481481497,2245.5233925925936,2644.8064697914347,2218.3801481481473,1867.9425925925914,1870.883425925925,1422.1277777777773,2340.880162962963
198,1992.6322481481498,2256.2872444444456,2657.763113078008,2228.9361481481474,1877.0737037037024,1880.2042592592584,1430.067407407407,2358.0142962962964
199,2005.0586481481498,2265.705614814816,2671.4905760595266,2238.905703703703,1884.900370370369,1888.9037037037028,1436.6059259259255,2373.244637037037
200,2018.37264814815,2275.796725925927,2682.3683148704818,2248.288814814814,1895.3359259259246,1897.6031481481473,1444.5455555555552,2385.619288888889
201,2031.68664814815,2285.8878370370385,2694.7420559637794,2258.844814814814,1903.8148148148134,1905.6812037037027,1451.5511111111107,2402.7534222222225
202,2044.11304814815,2295.97894814815,2706.4308825057524,2268.8143703703695,1915.5548148148134,1915.623425925925,1459.4907407407404,2415.1280740740744
